parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,0,6,0.051900693170937484,5.906868627529839,7.5781297237085683,9.1023450492089175,9.6753504912789978,8.909248363945963,9.8382764485652867,12.546049394370668,5.845585559147537,14.94403466115411,16.847756579968358,20.540545916665533,16.36368489111436,14.163785798763351,22.916636308001848,21.005842869347919,21.13149391423762,22.12775999817443,21.627490226898139,23.302303307729236,23.100262201363151,2.2489753262526784,0.25305263495563812,0,inf,0,1
1,0.95442970229037394,1.9120357203203127,2.8654456140119797,3.8323038472336348,5.4509239532329836,6.259581306739129,6.5507870301348756,7.9342363554002135,8.8055189848196456,9.5964324966268926,10.475652134490751,11.164993320571122,13.106021832290233,14.365834395932655,15.366122709216896,14.603185508423506,15.63413659255324,16.466419620964327,19.807807526009007,20.052368249033965,19.879455668843292,21.203962389644229,20.990622014598053,23.382646339132037,0.69773076646301913,3.9213319601149599,0,inf,0,1
2,1.4847850960099267,1.0310971728288358,2.8022335238436478,5.1626884579153316,4.9658023635576312,5.5378569948664671,6.6037759384627597,7.6274515949837918,8.5121810152971467,9.3350686430715815,10.508388962649661,11.440923611804081,12.189122464027477,12.949198865255985,14.405805082010579,15.169603766985944,16.141061461840067,17.831864568009554,18.70417281519606,18.73439084080249,20.353654429806539,20.773623189007953,22.190023253378286,23.317214669245601,1.5461662135432614,2.7069072774871659,0,0.049605623214608111,0,1
3,1.6761086207419578,0.65542425045558328,4.2392703087950769,4.9866115646732512,5.0351676014455258,5.6143767228418673,6.5896259220586284,7.6704810011493176,8.5356528322795011,9.3274915357938823,10.552246259560922,11.60124787614718,12.233086703888441,13.264029575456497,14.607858135814851,15.229041696809851,16.148527117067101,17.993295236055122,18.858278724811804,19.049547295570981,20.220754089902286,20.878431430282916,21.710425310237714,23.109063705215984,1.7625649947359088,2.1168895419223617,0,0.048666252404889136,0,1
4,1.7184520188175898,0.56282104520779941,4.6655029342088659,4.9105855856512104,4.9901757014328973,5.6779986428662674,6.6584248113812725,7.5724409107445894,8.5049759305470314,9.2509238925935264,10.401271716760171,11.650997609814253,12.426207981413501,13.338745491106629,14.85942624376403,15.341221640205818,15.892697960732228,17.700458852548273,18.732513566885846,19.023151060773763,20.152944381661374,20.838767009050212,21.930959432074761,23.307383644666842,1.8350475893990255,1.8479336238835002,0,0.047762851869514067,0,1
5,1.3976674439905046,1.2662730046797785,3.6403483269739541,5.0427813621278537,4.989364012750789,5.619416006052993,6.6278588179936238,7.4208927428087046,8.5633398899905675,9.385723500193194,10.341843525281933,11.65059570422938,12.087048407260699,13.259434581208122,14.799202949350738,15.077959841127736,16.223833642325829,16.835332005178131,18.77663547693561,18.905029227381689,19.565050121195526,21.115108786305026,21.269614069639438,23.989413029254106,1.3761190488907846,3.0582929793061808,0,0.047755174407198883,0,1
6,1.5242724989329581,0.96647036129785757,2.895293572413467,4.9262994726886191,5.0986503430245973,5.65370742111363,6.659802918032109,7.7176854094211729,8.4469455821396764,9.381117358369405,10.621955037319065,11.740716895405322,12.351913911306982,13.323363726664889,14.61865626754529,15.270626222332853,16.176684379824753,18.095232323967828,18.844019536980817,19.071599642395199,20.13600440850059,21.056771913145042,21.663937910841447,23.360931322420061,1.5717369963847379,2.6543895406952869,0,0.046121063329376495,0,1
7,1.3681798047914464,1.2878958129833791,3.0637305147986549,4.7843934891858533,5.1688691410981438,5.8004397427754935,6.7200702156923633,7.6010774737541817,8.5625762936857779,9.5441178159821138,10.436504227815075,11.382672058794443,12.579216028737433,13.33627616249114,14.811082756743062,15.363451336159088,15.973371979878312,17.809940411060587,19.052441233118028,19.16285627598765,20.655189172955939,20.846324993023451,21.619921967778836,23.47818133843457,1.3447318429523771,3.1118283287337372,0,0.045990499471638122,0,1
8,1.7270129586201384,0.54582783509145394,4.3668277438249827,5.0925249753082449,4.9754343854811918,5.5650123613769988,6.646511994835854,7.6393062722126244,8.5019748922455207,9.3167497330872866,10.505234880942178,11.470863218034303,12.245220916688131,13.047895184332743,14.504066406891519,15.237660165531103,16.078702885557583,17.917279574204837,18.702868665126704,18.809171141143235,20.338560018249826,20.814905053617309,22.163159108801484,23.323817797614552,1.8187480674595353,1.9165389254001484,0,0.044964897955342878,0,1
9,1.9263556013100369,0.14558496541426424,5.5553969065073767,4.9520985769258177,4.9609448134059413,5.6156191760392469,6.729139403721411,7.6285381944059703,8.5036480633320899,9.2157824213897541,10.438905111130751,11.599622585703894,12.351581087690992,13.287072615376299,14.76496657515864,15.430096432780331,15.874698886861994,18.088031585425032,18.651684162796446,18.981936481400339,20.282315271080176,20.856288430598791,22.082801086823665,23.266435578862421,2.0109343155189472,0.85077679008523655,0,0.044138504613778703,0,1
10,1.2694724007835612,1.4424183878816677,3.0937833629713962,4.8682964637057173,5.0975833495451495,5.6647516840943322,6.6087472369344189,7.5749007863356237,8.642118388796332,9.4004349083368322,10.394124135230774,11.46242507689567,12.150141473619742,13.419791046609035,14.680685390556837,15.071815407223129,16.208048712124015,17.05619157638121,18.992692494103089,19.215444182859894,19.788669627441585,20.965451394832996,21.543290963105569,23.557882492659285,1.2132654656391832,3.3048039536598908,0,0.043210064554825033,0,1
11,1.9931925875226526,0.0099072575594255363,6,5.0610876823788971,4.9482825131418693,5.5641856184973921,6.6197929068519912,7.6186591811379634,8.4857917516392618,9.2374694971910678,10.545827897712162,11.435348605525629,12.262406310991194,13.130007982289849,14.662340038625047,15.270071259798089,16.114159766103938,17.967872130530395,18.680964836390768,18.755302655514587,20.12237139280646,20.855976453616773,22.003390828560768,23.261809268030625,2.0392620203140908,0.4608133095109917,0,0.042290081894597049,0,1
12,1.5091008298731785,0.96754949547609082,3.1016498085191664,5.5016857636949554,4.8970813417060217,5.4037290267780147,6.4858520518180285,7.4880418391387966,8.5067792104106292,9.3128613272208689,10.322210934770329,11.759134016482873,12.003414935355391,12.654608374729248,13.969400239471815,15.116496523767365,16.18226020908536,17.479145350714653,18.526781363770166,18.609506349510561,20.382666715364067,20.683525264871129,22.298559480024188,23.371078187554442,1.6019989736437361,2.5979301908140706,0,0.041081585818223514,0,1
13,1.4689501950185937,1.101595142129784,3.7790566412031392,4.7104135815740644,5.1053011418554899,5.8444069793594489,6.7047520028323397,7.4812452309299147,8.4876469518792579,9.4568028045120727,10.40767314486696,11.595718063357912,12.554628911946235,13.398921667504105,15.174560981499967,15.346656658182491,15.97423024523779,17.229154024546219,18.926401621812182,19.18439146900619,20.194590778906512,20.780079541306666,21.839005662241057,23.548565522059022,1.4828156328942506,2.853599090338323,0,0.039755400364596793,0,1
14,1.4545240640557011,1.1285805267379627,3.5807694187569226,5.0380750879005038,5.040845481577616,5.6472422878236257,6.6066019989283733,7.3872204929670451,8.4748327040599438,9.407708930248349,10.210242654023524,11.875217734201851,12.469397682130761,13.385951917229509,14.69667723543637,15.356702994801152,16.169772160984742,17.172420797051501,18.894046001730548,18.921146033836315,20.329253190510165,20.606768548795792,21.757707597758987,23.530333400937458,1.4630065718944365,2.8954726712966372,0,0.039173445035232637,0,1
15,1.5051364236324261,0.97953296514129173,3.4460059877194551,4.8759574394674656,5.1025520831272528,5.6885453822367138,6.5738231037788335,7.5408077547415315,8.7158350252427148,9.3824316830701786,10.448743245419339,10.835682026481548,12.142573351733272,13.202784747074773,14.665077366627646,15.189971916099998,16.083681174425575,17.377001598088302,19.021859193514949,19.379851725269049,20.341870300253355,20.843599139017797,22.009574446489736,23.046282979055057,1.5348914712660982,2.7492269906600115,0,0.038062365972447137,0,1
16,1.5786348465917164,0.79536220948403302,4.669001015563162,4.7880227046795305,5.1440346619189405,5.681345394347189,6.5302482617170607,7.6226622440356069,8.7016205236541584,9.2266776022360304,10.409071114223279,11.020485678896961,12.281880670391597,13.366182787972759,14.556681643118708,15.072013653039697,15.989469302637843,17.286307742466128,18.909008407625059,19.290851736777466,19.69616042635597,21.148218684910205,21.617617955275549,23.348820426982787,1.722025147436457,2.2695047022357442,0,0.037974180802765739,0,1
17,1.9583939793121061,0.083024367172535557,5.8042445392584456,5.3540276289057864,4.9055724716859768,5.4425886539700663,6.5116320209287162,7.4952958721577296,8.4471711517294974,9.2132523443548582,10.451951946723982,11.635334898987056,12.086261964443457,12.911976165433389,14.320576370489693,15.212200159801116,16.241176189523298,17.675638388360941,18.535515647574865,18.654390128539312,19.988800858944195,20.916602697002237,21.9787603574336,23.360039605053316,2.0268947711651988,0.68833291486770887,0,0.037771067363950667,0,1
18,1.8294163296461339,0.32339160780315612,5.0788243768117276,5.1032270929538299,4.9446272800028401,5.5489872880355922,6.655246546393955,7.5865444993748383,8.5806133179451169,9.2703298502502847,10.439814143916895,11.30908394866062,12.141581249448395,13.057115954170563,14.525243995552408,15.269326961332579,16.003060027670092,17.853672951640068,18.685620347263526,18.922184841063988,20.377841239444688,20.846008396653676,22.16034072081894,23.2563876274221,1.9421205737585694,1.3454618766652253,0,0.037628859145528312,0,1
19,1.7095807653365027,0.58148820940193391,4.2963086796491421,5.4805157410505254,4.8371598521120953,5.3982434558180321,6.5116685988821024,7.5444047679433037,8.6286138494262818,9.3167939887039974,10.406947824413756,11.223160441468075,11.840845052713206,12.647508199040837,14.120025156798862,15.043584593143331,16.126224898123503,17.636413027364192,18.6346698090776,18.663896859374802,20.501574349355714,20.728664863298977,22.255567361759176,23.167125738539372,1.796456084261445,2.0271647064145979,0,0.037009191234938836,0,1
20,1.6633539364130308,0.64771296662320499,4.1299382628025576,5.1045436837659448,4.9730421796619346,5.569460435054971,6.6883625003085232,7.6248659312264122,8.4846521993999655,9.3049826308584187,10.408685724521181,11.695003359647934,12.294274372075234,13.089839537355854,14.471451983507563,15.330822101816528,15.950937621923423,17.937049279761894,18.645677681560123,18.898477167964788,20.43112259525757,20.789934476975201,22.242284018500378,23.350441634089254,1.7464708738150314,2.1738598913716185,0,0.036905876149284089,0,1
21,1.795992219231072,0.41155344485790274,5.0248928475209098,5.4729078972461025,4.7741046512749641,5.3908989075684248,6.5511285484890616,7.3082232051435438,8.4525150335714336,9.1511941192587258,10.31102712029231,11.448929381828981,11.991694068808846,12.748764096796208,14.436317447294819,15.26632092366739,16.122215486995344,17.373167408026497,18.349693241486282,18.496879738415302,20.067696673657029,20.895421718611477,22.202268685670308,23.529516789636972,1.913217897889824,1.5262583874286504,0,0.036870639128860724,0,1
22,1.9867998127346078,0.02590068385592326,5.9070691762786254,5.1635798470372292,4.8789489115299434,5.5098455014275105,6.5896411047998349,7.535653871244441,8.5711081773479059,9.1719540555173928,10.413658969461432,11.315867926313423,12.12347911232459,13.079361437524483,14.60643287345993,15.293958172659259,16.015527471573154,17.836395958426657,18.641004744881148,18.823710589128474,20.242020364891783,20.758659045421403,22.11166495173164,23.084114371083135,2.0352588588725831,0.53282057958061135,0,0.036275081322044433,0,1
23,2,0,6,2.3643868325790409,5.395756673712202,6.5122120577523388,7.8779402309473454,8.8285670373593668,9.0497308841778619,9.3275508169037185,11.663754967717137,6.9402788465856613,13.279056543388425,14.750547385904923,17.45851274752301,15.651642071363201,14.836226969991849,20.767978097569468,19.874662641568037,20.189098643989176,21.34926784135742,21.294450734112541,23.529568839108045,22.554867690321494,2.148776078987868,0.33656274835537803,0,0.036167514631793046,0,1
24,2,0,6,4.6569742044148628,5.0095134135786807,5.7097401618361534,6.9655954017289918,7.8427955065239825,8.4454702740232896,9.2390021235336199,10.64547594879301,11.201761477021718,12.614410417458812,13.49262162718972,15.118222034328083,15.567229426813993,15.754308447325091,18.793874584367931,18.730296592132131,18.93802468223052,20.510950456381639,20.879253977206645,22.40549150249182,23.304784468296432,2.058101335184189,0.43170510586250743,0,0.03615564820865208,0,1
25,1.611082879785575,0.7848423787330806,4.2700461513796739,4.8105236365201636,5.1363535114025076,5.7213870540979954,6.7585214390756514,7.6826222885417907,8.4582155803684902,9.4541413075172329,10.544587777629385,11.370143365683415,12.550005014187832,13.217133887841698,14.718028397877482,15.365069716945978,16.041913499302083,18.021123089584822,18.871661463240812,18.954057727161832,20.46980222975299,20.826142782804411,22.101466342394925,23.509591814432085,1.7060482868936078,2.3061767523923948,0,0.03600608161197269,0,1
26,1.2444660601550066,1.4861170926440328,2.8877065491193794,4.9727526554067873,5.0975319962055057,5.6531160376693999,6.6124314186897415,7.5829813812013045,8.6008477566971795,9.4475500136086428,10.359099721006633,11.611317368568891,12.328631909622962,13.399906376801832,14.529625284248731,15.112557438012169,16.141418254872434,17.388260370913809,18.985912211344875,19.028394829764267,20.074168100246489,21.086452247069005,21.171372512094266,23.72275906899916,1.1968078630601451,3.3308367932687664,0,0.035752595683634411,0,1
27,1.9870332949765122,0,6,2.6744598896717684,5.1780667720621869,6.3809811201258482,7.7841989304834422,8.5876574193623156,9.0845428467049647,9.3586967825079022,11.619306545826257,6.5685808078744019,12.924658677895412,14.594339969589731,17.619119056101329,15.311927595310014,15.144493031387361,19.838115442600227,19.879558451348128,19.724562699380879,21.053742274216383,21.342683080359897,23.279858259974212,22.913473058313617,2.1270148841052743,0.35225995238280783,0,0.035704450462601796,0,1
28,1.4469588477985791,1.1048084434400598,2.7013900765679422,5.3253016816707897,4.9366028558048907,5.4781139925617595,6.5321300833620386,7.5112102201089064,8.5538317398570154,9.28096814085497,10.321266087001877,11.742639558584377,12.058790712122285,12.985264230233813,14.222790900483314,15.25553355832492,16.076605639911381,17.665787694354755,18.654100139818588,18.964213024686575,20.351396899919543,20.805255101409706,21.986457238764384,23.178793735306815,1.5165717644167795,2.7765476948271761,0,0.035653242352249079,0,1
29,1.7442196304756916,0.51940981003207243,4.4994136242406313,4.8394856483679369,5.0524859512123195,5.7046436643827318,6.7486531364997999,7.7692507729080864,8.5457544371018752,9.3780701652787304,10.526727378790241,11.536296880904793,12.447433228266004,13.359672035452386,14.768614080926742,15.348625139409874,15.894114273108627,18.225154707522147,18.90412773523132,19.105716880144744,20.580941473100417,20.7382304903342,22.075971697805997,23.142784914747974,1.8487342861420799,1.8122408466287485,0,0.035197379264602674,0,1
30,0.96185231988400111,1.9219132117551532,2.7849079135582477,3.7905356865711202,5.6301174586978249,6.1963340700125524,6.5496539888495304,7.9612232417141389,8.7962016623032149,9.5558697723948161,10.521753161637639,11.160440081506531,12.931589036764089,14.260572107529466,14.978706531804088,14.818149149691118,15.857465507909613,16.692780517042934,19.734725983041127,20.38308193323191,19.627860116904177,21.193567808416351,21.330939277034997,23.221190260557748,0.72022479006494422,3.8998317893803685,0,0.034929754095789294,0,1
31,1.5257024977793043,0.95472273176667011,3.1121391467651041,5.1329213093088688,4.9893823021480959,5.5663912010739249,6.6256228769755525,7.6413325185444219,8.4913251942351753,9.3448319598311258,10.445830142714557,11.724489213631481,12.273737136503859,13.060422659766033,14.404794304816837,15.257935583422137,16.050181675218166,17.903227856955933,18.71675835545285,18.86808800575443,20.420825547583505,20.750807370072849,22.129302891192481,23.28242523934864,1.5823996130445594,2.6234046528104877,0,0.034899427555337176,0,1
32,0.96265028186582779,1.9071627879052053,2.94045328816701,3.9651152679674646,5.526730779023298,6.1787149631374101,6.4681213663669004,7.8421993404048047,8.788042034296998,9.5456069177211109,10.427476936835808,11.114298628996675,13.037463653716289,14.132920101254783,14.981775690998948,14.736127699875286,15.746782114512987,16.554746226938363,19.676056920227712,20.077477228079601,19.807253438489003,21.253302176845082,21.037467926380614,23.349357339211558,0.73716651009452649,3.8864548728184385,0,0.034766151339451747,0,1
33,1.8669153217842418,0.24526390824496719,5.4568476028276169,4.9847117559876306,5.091149361674626,5.6220923296593863,6.5476821380786081,7.6805693736627756,8.4091151676875118,9.3111024973001744,10.493682282080124,11.974501221274735,12.432836691423702,13.243099106168559,14.441606860227724,15.259681651212802,16.16573617749194,17.783318278434439,18.784069178090501,18.988879359687683,20.082457889824518,20.697579336433947,22.129793073588875,23.157121099298077,1.9856804485300108,1.0893628953838801,0,0.034552606038670788,0,1
34,1.9197001956380986,0.16313592043166197,5.5093562701005592,5.1181967411332048,4.8761521565528136,5.5324361366103849,6.6392675432287653,7.5268599438603205,8.6179485217775884,9.15741532704096,10.340367555338963,11.315286271618961,12.13454175849119,13.161733911945046,14.654768035767015,15.381865246016142,15.875819968698321,17.875568813378472,18.648730434753965,18.983025960477768,20.363653391699593,20.758349017138546,22.13760956213833,23.037661721423326,2.0051005712560648,0.90544524065524423,0,0.034472347904833008,0,1
35,1.8270514578211299,0.34331787735647079,5.0033024351123938,5.2324219570787731,4.9083865792535839,5.5018533986140712,6.5896454450796584,7.5331157590669777,8.5082093961195966,9.2170892249943837,10.36358570492143,11.673884342367,12.17339291921788,13.040371712247451,14.432756265889955,15.318270550707034,16.015447614865536,17.801066741213109,18.589355235568636,18.832850083493415,20.26421034243203,20.780413708273482,22.106610682408775,23.225308244826625,1.9334839470443113,1.3975149972310998,0,0.034394679108108638,0,1
36,1.4066673014908635,1.2889685851742054,3.0237025884278954,5.19044871152051,5.1424214333400746,5.5944434479089917,6.6520658690553853,7.2713453901227858,8.4201094010509774,9.4484112327770919,10.29406813203161,11.573561499515947,12.363335115749111,12.898352620738406,14.435701116791863,15.695267785359633,16.290973666954439,17.732660259599292,18.666722098898994,18.882589577295729,20.456658556854975,20.763261791893846,21.791027766716756,23.663447848197528,1.4200051613546107,2.9966750139925034,0,0.034376163708217507,0,1
37,1.6235566103343908,0.75054526130524812,3.7291882072272617,4.9606714303245569,5.0563755306111018,5.6595166815406621,6.7576198710000401,7.7337707768648549,8.4984151934183227,9.4213316971887764,10.408789216619574,11.852679020195399,12.430941444894831,13.222650858674982,14.487918709235679,15.362451759765561,15.847816822979986,18.097997562765521,18.798021249534084,19.105422779540948,20.717321587147218,20.713738658827481,22.263618113980421,23.301408257440091,1.6706316066032194,2.4115149661275361,0,0.034084129502924262,0,1
38,1.895852567259968,0.20524703374447448,5.4108886578493447,5.3713343904825761,4.8401952697485662,5.4299131799513356,6.5234244942179904,7.4638759399979957,8.5389017208221052,9.1650478274546643,10.337720031289557,11.501568945484737,12.040279896166366,12.875263976261774,14.350476537331637,15.246569366713668,16.074018856434552,17.638689768450988,18.517462585728531,18.669241468836177,20.21555754478609,20.717222412155891,22.204728190850172,23.183172159083117,1.9898190873074415,1.0385195449130826,0,0.033843473870479035,0,1
39,1.9693166066398922,0.059045357787919653,5.8285672276291622,5.3105087340945136,4.9189146994558959,5.4695992521789671,6.532362392537669,7.5061531026789217,8.6148524566055862,9.280492894703011,10.355375934730599,11.421112905700111,11.978175464795793,12.920514107265854,14.249561714284106,15.197402802610267,16.100440297765378,17.622074703358489,18.682097568245137,18.929146854795377,20.386441346145801,20.808482927081243,22.053484037173149,23.157200368850894,2.0299501239232041,0.63399907171948233,0,0.03372091019427894,0,1
40,2,0,6,4.268803000339088,5.0276072752799648,5.908594582634918,7.141021541640578,8.1153961589319561,8.5713637080847835,9.3901108612987247,10.76553080125217,10.918661318302835,12.886931714852921,13.866168544311877,15.563185309966643,15.458321966383902,15.4298220141416,19.242473622551202,19.092141580439662,19.086596898092715,21.069775154160194,20.877966113491944,22.202403564711595,23.213122089421663,2.0780810418006368,0.41998091692827938,0,0.033695642365448281,0,1
41,1.1840015707287048,1.5722111647785457,2.447282699989656,4.5439564047707792,5.2727980603110511,5.9284007904750169,6.7744948398926681,7.6672208454968294,8.6120922504637178,9.7345349544244364,10.421557162282314,11.305041085707972,12.7105353770158,13.682212642071361,14.953942632434158,15.264331651857345,16.01661460671383,17.467611863749273,19.445088608070417,19.522982948543614,21.047598759595004,20.660816894119691,21.845662969168661,23.352474003309354,1.1022964831705067,3.4828380712189064,0,0.033585394327836769,0,1
42,1.9387196169680363,0.11953931516402644,5.7310042916389774,5.2872228744096104,4.9339451590297037,5.4958190948422825,6.5809993835289555,7.5770790971943427,8.5684852366659925,9.3417831843724191,10.363357533670921,11.496582600987665,12.104033518211054,12.881501382025732,14.231096309737508,15.189756668164536,16.044109220185256,17.70921318011041,18.697356818401236,18.834011767358827,20.585947869746654,20.653404666640768,22.331331612807006,23.193717591321057,2.0190462566025373,0.77651070019424295,0,0.033582558228394177,0,1
43,1.8039114930532378,0.37829888275330031,4.9437202247338696,4.9493140349874238,5.004669509304275,5.6432177140564637,6.6944653248637405,7.7109314947517049,8.534272406225174,9.3422726132791549,10.470846994027111,11.579031500268975,12.38148635675832,13.251354851630484,14.654403067768325,15.329561732213609,15.921319939780087,18.105820452495252,18.8304388078671,19.001505734737705,20.554759827725221,20.678070927858933,22.150513741808755,23.116407938534174,1.9215336722379806,1.4687292912528287,0,0.033523710522643857,0,1
