parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0,4.9595922841509736,5.5357133145277446,6.5151482354539807,7.4948544186935688,8.6604938365370856,9.2850788412449461,10.271181963254381,11.371386601005183,12.140667815457256,12.923197675048296,14.302101873629203,15.083003189125455,16.023392601589066,17.294375554628093,18.702310361428715,18.762809779651967,20.252344336443343,20.725500327956087,21.963051632288966,23.407942091611652,0.049513832890143356,4.0495138328901437,0,inf,0,1
1,0,4,0,8,4.8527197436577865,5.5511448954403573,6.5718170204599602,7.5867528275295477,8.5702474257760439,9.2631981692426173,10.442417862109263,11.636162466179385,12.077362364829066,13.380009694909283,14.566984863230513,15.018180626524412,15.982724333599064,17.469657087507112,18.800310138301082,19.194045908842668,20.336099189406941,21.210915622673017,21.813841307327323,23.192618707212446,2.0468473811072281,0.046847381107228525,0,inf,0,1
2,1.5485485214727248,0.42787946294272672,0.32561039120153007,0.27674857725335245,4.7714038319677057,5.6982218328488354,6.7787452516892035,7.6659227928966294,8.4401467926539713,9.1963863985469505,10.828330572577173,11.420029931928177,11.899744907893179,13.501495754857704,15.199537914528952,14.864966963144202,15.86784421132494,17.130961757036999,18.613699807521066,19.754787661429965,20.147596513334193,21.723079096070126,22.964828821058035,23.217896899441776,1.5851079965173154,2.6528178931082342,0,0.050548410934537116,0,1
3,0.90568572322046492,2.5838240947264506,2.0133446685827607,6.3706330829975544,4.7564534965252561,5.5333492649167786,6.5420402858628304,7.5848172510420655,8.6118347011156917,9.0610457052765323,10.334713215786914,11.656335334515388,12.081268446119852,13.150923589646766,14.521817271498305,14.874826879023631,15.643565239956697,17.209098566108651,18.460373678528534,18.962858600198025,19.954711670548818,21.29969602607116,22.009850387571554,23.423916448740741,1.5458806132234937,2.7034353492675249,0,0.049485021736986365,0,1
4,0.069550550794032995,0.088662300746888592,0,0,4.9519190703745855,5.5035682026408992,6.5330610112887628,7.4623725280572417,8.5494172080259325,9.2453954283358737,10.278246474268084,11.185492885542565,12.379503097391787,13.400116810710177,14.49505695694525,15.242676446062069,16.215182307128348,17.488120756959127,18.934153987664377,18.754692731089076,20.47707329271341,20.621026724544109,22.025457368615733,23.132743022180463,0.14987335691892967,4.0478073512773731,0,0.048578542620282529,0,1
5,0.64089716972501987,0.075252784285973887,0,0,4.8103917683479196,5.5564877929617733,6.734963183712547,7.6044358638006502,8.3156231705060293,9.3175922330672236,10.607820195849495,11.818765594279942,12.232187864651486,13.51404283006206,14.92405101803489,15.095371108436305,16.25931212032912,17.45746389000708,18.772077289071309,18.887547204224894,20.378916354556651,20.935265117428592,22.577982614063632,23.374193024975842,0.75897185558158275,3.7940151574229564,0,0.047897807279733862,0,1
6,2,2.8117101506643789,0.4016646837576579,7.4783460607200096,4.8919106397812113,5.5841726438296195,6.5890321564787824,7.5244519276498503,8.473105815488621,9.1911838261874497,10.493136553383579,11.545477386050859,12.228400715298347,13.383951768544307,14.858994369910883,15.096040004592576,16.173916733283832,17.264433535296181,18.71829223671282,18.866524472980657,19.85502866747785,20.973566399320866,22.036814993403055,23.390398065097422,2.0095421579229487,0.81700068897548517,0,0.047886203691705695,0,1
7,0.98732154021297214,1.5776129368638363,3.2583322701121959,7.5852997225145611,5.1442318551153257,5.6960973047910235,6.5380229811750885,7.6747953100606905,8.6494418065977339,9.4861609362975301,10.62220131333882,11.688748012409913,11.923371024951054,13.014268140257625,14.615163894666228,15.083907804860804,16.333047294308468,17.407905562578133,18.933342122627664,19.277389242329331,19.737577884754302,20.761879073562188,21.65087372746066,23.216797808440287,1.636568846028795,2.5074553946896465,0,0.045689211185102614,0,1
8,1.5863363546423455,0.2242410896838575,0.9488833205922782,0.53972504076560235,4.8176426755277193,5.5557771033416783,6.7521849056501342,7.497393166065855,8.5320291080805735,9.3711891372441372,10.327794885409505,11.459320796216778,12.16284650526562,13.689346387426374,14.964634565921687,15.163267537197951,16.123992245585764,17.232829362579775,19.0071741235469,19.060086732812639,20.599088054336988,20.804362440191937,22.097536187427526,23.328405798354915,1.6077279714813293,2.5623567525275344,0,0.043818589832798835,0,1
9,0,0,0.42030508448477943,0,4.7136044927310659,5.5201954046152828,6.5618286339019978,7.5880063352048595,8.5867592042642471,8.985018135896528,10.402110126066047,11.263938010787069,12.156830789596714,13.202889785537282,14.791589202504401,14.840170105163642,15.762872098997166,17.141330123042849,18.474017742810751,18.613603393989621,19.724010466238653,21.098773505893217,22.234726549899708,23.451186927199863,0.20465032434278627,4.0388929310472887,0,0.04378917372420045,0,1
