parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,4,0,8,4.8527197436577865,5.5511448954403573,6.5718170204599602,7.5867528275295477,8.5702474257760439,9.2631981692426173,10.442417862109263,11.636162466179385,12.077362364829066,13.380009694909283,14.566984863230513,15.018180626524412,15.982724333599064,17.469657087507112,18.800310138301082,19.194045908842668,20.336099189406941,21.210915622673017,21.813841307327323,23.192618707212446,2.0468473811072281,0.046847381107228525,0,inf,0,1
1,0,0,0,0,4.9595922841509736,5.5357133145277446,6.5151482354539807,7.4948544186935688,8.6604938365370856,9.2850788412449461,10.271181963254381,11.371386601005183,12.140667815457256,12.923197675048296,14.302101873629203,15.083003189125455,16.023392601589066,17.294375554628093,18.702310361428715,18.762809779651967,20.252344336443343,20.725500327956087,21.963051632288966,23.407942091611652,0.049513832890143356,4.0495138328901437,0,inf,0,1
2,0.56178114916856259,0,0,0.0065678290078796664,4.9963300421265497,5.5625050494401957,6.7289663223419094,7.5729517317555466,8.4867574668325148,9.3130521171443625,10.218227297990151,11.464972530320015,12.587491160831458,13.891706042987479,14.710919752461447,15.320040194379695,16.129832692238498,17.553070032449217,19.0870554188031,18.907119723406332,20.48019343044858,20.701094879478841,21.892728953956883,23.415458531658082,0.66479163071998482,3.8663757846202076,0,0.052332702930952137,0,1
3,0.4930341495816366,0.5509730359897862,0.051256635488888994,0,4.6805775349487639,5.4450806430990619,6.6191695748865813,7.6332791694551165,8.4884813032757318,9.0572247032770896,10.364207748991529,11.369503856174074,12.326465754881172,13.234141801253433,14.660974747231903,14.895121986113637,15.866824028578401,17.422553718641023,18.538090580952066,18.240503077559886,20.139621699790734,20.794673133516731,22.46749838597221,23.493028743162938,0.71032075694542107,3.8316160361528171,0,0.050770419884759839,0,1
4,0,2.3811526503274116,2.1415912104190182,4.9253905113443963,4.8613788761388301,5.530983001122376,6.5581820908644568,7.4801258423062755,8.6799023205211174,9.0929420181754139,10.325822439852205,11.371065911857922,11.898375113849422,12.952239631204003,14.563427128080209,14.962613188980345,15.862038507657253,16.976938727987374,18.418886496221532,18.887081014332932,19.429237736642712,21.257491430892319,21.754415652542249,23.733460930348439,1.6207275121355336,2.5342764030662392,0,0.045438570889136519,0,1
5,1.1161353473911162,3.4621278059599714,1.4133914597269994,8,5.146357972816741,5.8315526856431505,6.8090301510559819,7.9122320654689497,8.5833852222363998,9.5553654837660442,10.751388460221449,11.482958760850645,12.209677881878248,13.271852412305082,14.937344144056736,14.894021388547699,16.096961058230885,17.348177122061781,18.996914039815451,19.267831630637986,20.018259188818643,20.811867995041485,22.5070737540278,23.571530515393235,1.9450844494110548,1.3759540695953474,0,0.04399313624193104,0,1
6,0.65503055811897049,0.94226765585267402,0.31138675534027149,0.24521322281497873,4.9609398998201693,5.7480991908562329,6.5516470096805106,7.7999640358015254,8.6361600187249756,9.4285140278911594,10.545040035667608,11.638290531652803,12.221948523773548,13.396338984276298,14.59848631436352,14.539354153927913,15.802327692766831,16.894339608650096,18.988508651496971,19.380323577069376,20.24487766728442,21.349698983282664,21.928565023649259,23.431309569389501,0.90307944653462846,3.6740549420254021,0,0.043090200945718228,0,1
7,0,2.8939784861257869,0.49176303450734216,6.4584740454297735,4.9406689739871066,5.6423643967499197,6.5908696472314476,7.5706132414684006,8.5944000773505298,9.2858531526624741,10.53505262209306,11.63422882691491,12.055537594020246,13.212189108094185,14.783681429083442,15.182911930243366,15.98800709779904,17.687945580578393,18.727163942003859,19.217982346282835,19.983017551289947,21.248168639302023,21.405236239122445,23.294455454200545,1.9258017564006091,1.4410878843943045,0,0.042667794068409134,0,1
8,0.90568572322046492,2.5838240947264506,2.0133446685827607,6.3706330829975544,4.7564534965252561,5.5333492649167786,6.5420402858628304,7.5848172510420655,8.6118347011156917,9.0610457052765323,10.334713215786914,11.656335334515388,12.081268446119852,13.150923589646766,14.521817271498305,14.874826879023631,15.643565239956697,17.209098566108651,18.460373678528534,18.962858600198025,19.954711670548818,21.29969602607116,22.009850387571554,23.423916448740741,1.5458806132234937,2.7034353492675249,0,0.042143056947341183,0,1
9,0.093521445460616859,0,0.25914027471038031,0.026798205900765867,4.7674691148387973,5.5854979001931708,6.5699789874594883,7.2369569550132864,8.3495034008042897,9.183775795601834,10.525976952912567,11.493065406278523,12.197531823924194,13.18943488141695,15.029937507924283,15.191016388718246,16.155723742700697,17.116428665396896,18.503421028835223,18.873063845850599,20.151468389339311,21.389413377311556,21.980670797574003,23.550282937460871,0.19537738232623608,4.0428656215685592,0,0.042024291356410219,0,1
