generation,alpha,evaluation_count,population_size
0,1,0,120
1,1.000241702146371,95,120
2,1.000242985329264,190,120
3,1,285,120
4,1,380,120
5,1,475,120
6,1,570,120
7,1,665,120
8,1,760,120
9,1.0000611683076885,855,120
10,1.0003962684993346,950,120
11,1.0005528776723691,1045,120
12,1.0007386314461197,1140,120
13,1.0006681121497474,1235,120
14,1.0004716812099566,1330,120
15,1.0005554934969987,1425,120
16,1.0002451175452238,1520,120
17,1.0007509401384089,1615,120
18,1.0008478109596852,1710,120
19,1.0006394690086,1805,120
20,1.0003477429384893,1900,120
21,1,1995,120
22,1,2090,120
23,1.0000789300146831,2185,120
24,1.0002619441383198,2280,120
25,1.000303523419495,2375,120
26,1.0000648732315325,2470,120
27,1.0003165294772829,2565,120
28,1.0003384642211521,2660,120
29,1.0000381327828103,2755,120
30,1,2850,120
31,1.0005250361636249,2945,120
32,1.0011855826487646,3040,120
33,1.0017256307493632,3135,120
34,1.0015696175297786,3230,120
35,1.0013620613748131,3325,120
36,1.0015484203261134,3420,120
37,1.0018614110417052,3515,120
38,1.0024204831442016,3610,120
39,1.0027549412425587,3705,120
40,1.0028943885089032,3800,120
41,1.0028106361051166,3895,120
42,1.0027942208551692,3990,120
43,1.0031991677537784,4085,120
44,1.003686904005914,4180,120
45,1.0038055084386768,4275,120
46,1.0039458014011984,4370,120
47,1.0048105877446551,4465,120
48,1.0051837734693554,4560,120
49,1.0057577126026187,4655,120
50,1.0063388571332101,4750,120
51,1.0069456550375417,4845,120
52,1.0075642254994965,4940,120
53,1.0081478634294592,5035,120
54,1.0087541077027979,5130,120
55,1.0090500974995813,5225,120
56,1.0095274831658096,5320,120
57,1.0096851961763174,5415,120
58,1.0104600387444476,5510,120
59,1.0110449578616365,5605,120
60,1.0118518827589351,5700,120
61,1.0121034204783181,5795,120
62,1.0123553774789584,5890,120
63,1.0125245998983783,5985,120
64,1.0129453506607189,6080,120
65,1.0133475703321408,6175,120
66,1.0133278191391146,6270,120
67,1.0133297272982893,6365,120
68,1.0139194524227724,6460,120
69,1.0147397460615728,6555,120
70,1.0148792306650161,6650,120
71,1.0158352003450291,6745,120
72,1.0158989977047581,6840,120
73,1.0156538264223942,6935,120
74,1.0160080149287543,7030,120
75,1.0161299102319434,7125,120
76,1.0164230790415254,7220,120
77,1.0163624388380512,7315,120
78,1.0163068985250432,7410,120
79,1.0167481785250907,7505,120
80,1.0174574340401117,7600,120
81,1.0175536221155546,7695,120
82,1.0171440260420417,7790,120
83,1.0170401403311651,7885,120
84,1.0171638145119561,7980,120
85,1.0170367460593694,8075,120
86,1.0167117161054982,8170,120
87,1.0171950892965065,8265,120
88,1.0169033000178065,8360,120
89,1.0167575731151501,8455,120
90,1.0177714192092535,8550,120
91,1.0186217367363912,8645,120
92,1.0188126520943763,8740,120
93,1.0190039708680114,8835,120
94,1.0192739488469329,8930,120
95,1.0195558920145529,9025,120
96,1.0202581056201159,9120,120
97,1.0202299349513833,9215,120
98,1.0208373845366085,9310,120
99,1.0208388736642193,9405,120
100,1.0210331893483426,9500,120
101,1.0216270793201725,9595,120
102,1.021771462461873,9690,120
103,1.0220117786451279,9785,120
104,1.0225205451299755,9880,120
105,1.0227667838308607,9975,120
106,1.0240430447029061,10070,120
107,1.0242721605433398,10165,120
108,1.0243371319164709,10260,120
109,1.0246505638646008,10355,120
110,1.024531310285584,10450,120
111,1.0253989548622058,10545,120
112,1.0253876841876102,10640,120
113,1.0260714769889046,10735,120
114,1.0266871475638586,10830,120
115,1.0269240595211944,10925,120
