parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3900
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,4,0,8,4.8527197436577865,5.5511448954403573,6.5718170204599602,7.5867528275295477,8.5702474257760439,9.2631981692426173,10.442417862109263,11.636162466179385,12.077362364829066,13.380009694909283,14.566984863230513,15.018180626524412,15.982724333599064,17.469657087507112,18.800310138301082,19.194045908842668,20.336099189406941,21.210915622673017,21.813841307327323,23.192618707212446,2.0468473811072281,0.046847381107228525,0,inf,0,1
1,0,0,0,0,4.9595922841509736,5.5357133145277446,6.5151482354539807,7.4948544186935688,8.6604938365370856,9.2850788412449461,10.271181963254381,11.371386601005183,12.140667815457256,12.923197675048296,14.302101873629203,15.083003189125455,16.023392601589066,17.294375554628093,18.702310361428715,18.762809779651967,20.252344336443343,20.725500327956087,21.963051632288966,23.407942091611652,0.049513832890143356,4.0495138328901437,0,inf,0,1
2,0.6346939528495934,0,0.58942430774873511,0.073371504376851901,4.8973203048720508,5.6588836968126079,6.612116878571042,7.4207634504281019,8.5285813330992397,9.0299084342285596,10.510318459403937,11.053908712638764,12.16907499559399,13.110510732855273,14.966622416460247,15.129808918952492,15.869734914632922,17.036630444294683,18.416327882125852,19.120936879672886,19.70345626732967,21.281234843160377,22.556171789889977,23.452122059327145,0.82234322885935207,3.748794051283153,0,0.049353983786026227,0,1
3,0,0.3004245640879285,0.33355606603680865,0.11706303469825109,4.9041347725773932,5.6179389659379781,6.6049931287753578,7.3975680424605601,8.5487246434837196,9.265675188574253,10.372104848789743,11.237585493557242,12.209865937108288,12.949163724932513,14.695552352939091,15.071662188683822,15.968635065567543,17.001009004415398,18.57610207020635,18.804414958295997,20.201590686328075,20.982141208793898,22.293000470095652,23.660207866351655,0.26142177658172067,4.0262035659259219,0,0.047532852582331232,0,1
4,0,0,0.42030508448477943,0,4.7136044927310659,5.5201954046152828,6.5618286339019978,7.5880063352048595,8.5867592042642471,8.985018135896528,10.402110126066047,11.263938010787069,12.156830789596714,13.202889785537282,14.791589202504401,14.840170105163642,15.762872098997166,17.141330123042849,18.474017742810751,18.613603393989621,19.724010466238653,21.098773505893217,22.234726549899708,23.451186927199863,0.20465032434278627,4.0388929310472887,0,0.047519174183942588,0,1
5,1.6227442107978778,0.80249539579827422,0,0.12938955302936539,5.1333033814166313,5.8816834360788821,6.7278409626683784,7.6049811151144713,8.5847844654847716,9.598168468535059,10.447217800485376,11.807221558792458,12.384826899018883,13.287278371323646,14.945729208962531,15.108158861215573,15.905923216945492,17.090852482467461,18.981834689384296,19.399682162020998,20.401787751646179,20.896883671591876,21.877811715920782,23.658948598244276,1.719991045986863,2.2686657732138049,0,0.047074308382405561,0,1
6,1.7070221875522003,0.20688376681989332,0,0,5.0967729887802866,5.7735455400218036,6.7114231684106436,7.5628611009644313,8.5270223146925357,9.5140710620689557,10.509367618112329,11.120350615899547,12.541597384463531,13.269697109301235,15.06503978074087,15.292427877146004,16.207902963688081,17.520267844948592,19.066731439918989,18.802455902032101,20.554649166618457,20.383641184511674,22.221909231498056,23.367899926031068,1.6987828453672735,2.3418364835736596,0,0.046887317143702478,0,1
7,0.0064741469058544089,0.47512830264732092,1.1585321094807319,0.21480901017598067,4.7596017110318414,5.6639278347586828,6.5854397943172112,7.6908809138406342,8.7738964045228567,8.8406460850712136,10.345533432206098,11.70240400845818,11.984251308810917,13.003895851591615,14.914559986180217,14.987906197741843,15.243184629972749,17.293934274575751,18.205390183811105,19.150415618130992,19.391893094481613,21.000269983338018,22.367897084204412,23.135351435964257,0.57728877986728466,3.9241630418920126,0,0.045901983610843917,0,1
8,0.98497593388998805,0,0,0.10952874117904882,5.0594066375245079,5.6181078913940299,6.6532613062082664,7.4499914812950081,8.4992267570493372,9.5312273871712954,10.506810049857075,11.376974647613439,12.132446634925762,13.29594618715727,14.633495994957153,15.233639412014531,16.431068249542903,17.346350936284061,19.011077511108116,19.205286836862772,20.519741281806038,20.980193760765616,21.900258526416877,23.438663764810585,1.0924609421891731,3.4648829733963367,0,0.045419816282915138,0,1
9,2,1.3519836205357771,0.08514971402090396,6.1852503815611097,4.8942961493496844,5.5980764192566648,6.7331844467918813,7.6357279315636486,8.4936230019561449,9.2763108742286295,10.449432120290554,11.729612738455989,12.173833616486608,13.416786469844128,14.678726157245629,15.073894186401551,15.921643492072105,17.384767926286312,18.699855853441093,19.198046245637723,20.26737344875313,21.164807229638946,22.330169390844532,23.493630812931944,2.017895932390684,0.72831916776410566,0,0.044872786856732627,0,1
