parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2000
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.92565469298244407,1.8595797682026363,2.8180559698425731,3.7399710587480479,5.4786212707215336,6.1376574870723823,6.9712149976610762,7.9774785296121706,8.4714285586809375,9.539686844808509,10.913387322363661,11.294658801174746,12.681113411577394,14.344148742775412,15.585421803748545,15.120190244370736,16.110778761972778,17.202238532841204,19.383157734174116,20.35242636616724,19.478527600366899,21.553981935358721,22.161235168773434,23.659240644445013,0.67832868896453125,3.907987977749082,0,inf,0,1
1,0,4,0,8,4.4977850620922428,4.8017423200673965,5.8010010186767333,5.0643080656163182,8.1427870577717858,8.9342050371457056,9.3243313673442128,11.307963147409872,11.89127810124371,12.98478247126263,13.986921279864502,16.430748904940859,17.552863117094851,16.118227487055265,18.167780582359722,17.986243263812149,20.486064044236358,22.486427681062775,17.831331680969196,24.350924822802963,2.1380177592727421,0.13801775927274235,0,inf,0,1
2,0.94437584300720234,1.8719504624538967,2.8181100331203077,4.1192070845533602,5.2104463524410152,5.9741598137818768,6.9980232738307357,7.9889370304859781,8.6258961039461397,9.5746993036043246,10.85354075782759,11.237740848917415,12.298094405897041,13.717982311274753,15.547976063343238,15.094081785304457,15.964175941796299,17.716945307099099,19.165512500803029,19.596524536172378,19.707920199019178,21.175407406968713,21.773807679953389,23.715181772950853,0.75153855565523997,3.831862820001815,0,0.0547003589531386,0,1
3,1.6048375107748007,0.87185297319716371,3.3965263098802025,4.9545450124952541,4.9963436490012887,5.6501038553337981,6.568578930037452,7.5278173099001906,8.5991647852403243,9.338204596068751,10.260670624176411,11.428216674447517,12.451669545308274,13.521417462549344,14.663483175746068,15.118230132354745,15.999676748696313,17.206015520295196,19.025179005272793,19.05003185832301,20.477340648007583,20.732053955930315,21.883424349891904,23.24712936365032,1.6330854005030548,2.4913209533957676,0,0.048937579068473645,0,1
4,1.2163693373447999,1.3088297872504522,3.0046190187562281,4.7039214663548288,4.8610747528692215,5.7145226089961181,6.7409144007203379,7.8455052880145431,8.6451771346049515,9.3279175713916658,10.636298087157854,11.317413463085082,12.111196821008413,13.486752232737947,15.045459510757137,14.786749094415629,15.782591934917393,17.391016762166917,18.917503922734408,19.255987439197447,20.18158369409165,21.143534868035683,22.214034205824632,23.287417439861471,1.197240750299793,3.3294337807954393,0,0.048558723849634541,0,1
5,0.95159794199270775,1.9399065371766488,2.9005702163853622,4.0017521062571912,5.4537197722986939,6.0586970548601755,6.9064425654781774,7.9911857087611873,8.5608779000416142,9.6461998840504197,10.86720674359135,11.487209712873542,12.46287599144221,13.849243560265588,15.230534494207166,15.125917179747514,16.106008411255438,17.523520806755318,19.293416073981284,20.086588849791973,19.655690827520132,21.347741297643779,21.812308792053297,23.653756507416553,0.72018854014031475,3.8596783174256837,0,0.047821508404559954,0,1
6,1.9197001956380986,0.16313592043166197,5.5093562701005592,5.1181967411332048,4.8761521565528136,5.5324361366103849,6.6392675432287653,7.5268599438603205,8.6179485217775884,9.15741532704096,10.340367555338963,11.315286271618961,12.13454175849119,13.161733911945046,14.654768035767015,15.381865246016142,15.875819968698321,17.875568813378472,18.648730434753965,18.983025960477768,20.363653391699593,20.758349017138546,22.13760956213833,23.037661721423326,2.0051005712560648,0.90544524065524423,0,0.047203658755076219,0,1
7,1.8990929401223593,0.19574523581976577,5.4671548370684731,5.0995023570685758,4.9395949920641131,5.555487030318452,6.6305359973079181,7.5832052966476526,8.5588009842334767,9.2394162086771878,10.428226902905333,11.436901451878629,12.190872927538082,13.160507352505451,14.589671151123529,15.322707365122387,15.99502439821179,17.911344513983082,18.706399117511801,18.961747084512456,20.313062371833592,20.826021113376939,22.036244555445041,23.146039667750735,1.9935070377267892,0.9837233742676732,0,0.045767502149371496,0,1
8,1.2144483431964419,1.3522806298181151,3.2625254305746259,5.3091213701112432,4.7934250424455405,5.5286694493872277,6.544819145207132,7.5098780015230489,8.6597804504425024,9.2943232992068694,10.268915346792694,11.353938312192064,12.139849516066603,13.222820895294799,14.540779072229226,14.994141633503954,15.896957186245322,17.302358788569897,18.858399783010679,18.886638554555415,20.734239878419373,20.767901958248338,22.031364986657845,23.116950780897692,1.2819186659961084,3.1957677281315298,0,0.04448614904437681,0,1
9,0,4,0,7.7435130726225765,4.3414492066256622,4.7404717510561438,6.1166707550846251,6.0824443018142276,8.2663101168450748,8.9614894169794539,9.7851387410306963,10.278199784395232,11.853309455424045,12.956668947573299,13.74013436563078,15.176627691575948,17.134957943390852,16.229190680329506,18.278231496709473,17.262122581255113,20.302510161965849,22.579512846683436,19.489278146770872,24.879382970710864,2.1285531622769698,0.1892124289190916,0,0.044016766152639664,0,1
