parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,4,0,8,4.8753054831024434,5.662633523318644,6.5287098017853227,7.6414295678513335,8.605712012243675,9.2818690950389211,10.511275735864581,11.498776168527804,12.22371343030532,13.353531805252063,14.754434990529047,14.842831985809038,15.884033825115759,17.29443030343116,18.854537390616187,19.09925796523828,20.203784056110983,21.230698408675906,21.690257634802379,23.271492246914129,2.0468928126547206,0.046892812654720895,0,inf,0,1
1,0,0,0,0,5.0804711149716306,5.6501893639171721,6.5598956848638394,7.6580139977367629,8.6307428666513868,9.2661008037195334,10.2445739191513,11.436956270376001,12.48360454215028,13.468646922333503,14.422478760952828,15.010758232276956,15.911876433309295,17.125958664268833,18.944081525355614,19.076200891093183,20.158614360180696,20.736555261041719,22.150604251515595,23.33969206393769,0.050482773668489578,4.0504827736684899,0,inf,0,1
2,1.0225179333039054,0.55223358641314779,0.29571258651804344,0.70747169610394522,4.8830018873938155,5.5459188882033841,6.6557650349903703,7.5530425788913771,8.5647789166994155,9.1073509498713126,10.368893867152073,11.361731629345174,12.157440608013422,13.732378422957566,14.825668480714818,15.148687775265378,16.010696853721239,17.293979376586787,18.811080008362552,19.255266511471177,19.898922651496335,21.181275901825117,21.973471933371197,23.258076335352989,1.1378932943655975,3.4084678842007765,0,0.061324891195253181,0,1
3,0.99680644282149899,0.39391848533613849,0.64313115281583044,0.40491569786096715,4.9303738401336439,5.5208776910124184,6.5883880752762849,7.7966194549485284,8.6629950497798713,9.4675622041786927,10.608042668919239,11.4971142491968,11.770893815940196,13.443809120985549,14.595373095566449,14.732647507917234,16.465173416379216,17.19836101220713,19.15844644571996,19.06616381010933,19.920047630076208,20.781600887771706,21.814375609783344,23.184840740352524,1.0888279417674724,3.4788820765158093,0,0.060351845631976701,0,1
4,1.3061180340710088,0.78805032805004749,0.27773550740448411,0.45188433337151723,4.9239829743967132,5.5816443944122485,6.5531612918164539,7.5342734469030397,8.6286533279195368,9.110417821807868,10.305947611252558,11.703105242598548,12.06216091370926,13.158719664045549,14.529155645325021,15.134595016054108,15.856616834862578,17.166660126478458,18.559105803896845,19.216691892183313,19.93491840120064,20.84388067481078,22.392462780162091,23.156585101160282,1.4359718835632409,2.9335298906946785,0,0.053281744595341171,0,1
5,1.2745577413886611,0.36285714481623937,0,0.2289303032947605,4.9751364139792091,5.5820441213784653,6.7570582331430593,7.5898913577401741,8.5293400399548442,9.2858479334564752,10.213668686948157,11.461526614843603,12.481259519751713,13.544439691486232,14.485176835092819,15.117389292666797,15.819638977527031,17.34962357993609,18.784468652915926,18.952183381286932,20.335346250598629,21.220012434039287,21.902671753827271,23.905588619146958,1.3983982061494435,3.007962612303809,0,0.053034890775008968,0,1
6,1.3087446661639131,0.87874724579377927,0.037739240608804646,0,5.0534304755469659,5.6244366338186413,6.7059635227295518,7.7509856158811923,8.4946727229899004,9.3432021759418262,10.457311608460911,11.58485251014557,12.424091151451414,13.579134245469096,14.645213541895288,15.092542757909669,16.157221879851143,17.498068926735122,18.964957568917953,18.951497317735267,20.099240687856341,20.752320205897679,22.214018325921071,23.459487457757561,1.5148147334419411,2.7725830473588142,0,0.049738455507548157,0,1
7,1.0768799268831917,0.6155949113182313,0.22834792238076268,0.3079712815085463,4.813984855829351,5.4382512656894235,6.5525033958256458,7.3929264526383944,8.5143858419455789,9.1430559133564877,10.225417747196555,11.611568094702758,12.20914338626892,13.340397183033634,14.550570735965644,15.155162636516712,16.108320250210795,17.291783592361622,18.631920328269747,18.575869655049491,19.917313115355523,21.065971996918964,21.442589858323281,23.657198512151091,1.2284183119898331,3.2876752265311033,0,0.045304032074069689,0,1
8,0.86411981974384566,0.31600440782358524,0,0,4.9408953732590835,5.5688733895335876,6.5212927451416638,7.7787200635099403,8.658355818030504,9.1321612821419027,10.316256735481627,11.35449276833911,12.408815200537719,13.358779095271412,14.42288023559983,14.805819930162741,15.821911083920799,17.297263092758413,18.802418086152326,18.667514966642429,19.842674969081379,20.796927058443771,22.015451677602741,23.384539788988334,1.0324336426494887,3.5385332877057314,0,0.045064882834837956,0,1
9,0.69222830806657798,2.7605855044604364,1.6453263981848358,5.3212818153718811,4.7300012381952126,5.5162649348920523,6.3137956074649022,7.6270541865428445,8.5809756344405343,9.2254667598866273,10.509861462779218,11.579101240908587,12.150926236712452,13.227157878773184,14.476893680273854,14.677066081018491,16.029922669619523,17.337210935229479,18.886246137339324,18.783494521592484,20.453301199429834,20.977265087987892,21.775844881659147,22.799582018517025,1.4897295318744097,2.8309066772729343,0,0.044835072608320953,0,1
