parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1900
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,4,0,8,4.2407502493019189,4.6718399653747635,5.5494668815492361,5.9546213931344623,7.8814905803534518,9.1164814154798854,9.6771779950994503,15.390188067474309,10.765248519701395,12.706359411453754,12.601148625759462,14.957592392271224,17.417820818898424,14.781078860035814,17.762308508804306,19.214288223287749,19.976513270154854,22.533782204907109,19.988215865691284,23.690177090555828,2.1880242947286073,0.18802429472860752,0,inf,0,1
1,0.92565469298244407,1.8595797682026363,2.8180559698425731,3.7399710587480479,5.4786212707215336,6.1376574870723823,6.9712149976610762,7.9774785296121706,8.4714285586809375,9.539686844808509,10.913387322363661,11.294658801174746,12.681113411577394,14.344148742775412,15.585421803748545,15.120190244370736,16.110778761972778,17.202238532841204,19.383157734174116,20.35242636616724,19.478527600366899,21.553981935358721,22.161235168773434,23.659240644445013,0.67832868896453125,3.907987977749082,0,inf,0,1
2,0.35912866148158779,2.905444725935213,2.3623703473149646,5.2939929167158315,5.0780694774467934,5.5977225394167567,6.4986524898934466,7.4519711688017773,8.5719636479758385,9.4251134499243907,10.403488784627703,11.431155216673092,12.161602054860801,13.233643408469813,14.235244167212095,15.027445406724967,16.206107830455323,17.167270557627276,18.904371852521045,19.312860827370415,20.286461319283259,21.476435859701567,21.38986661332136,23.587011690231567,1.6300022860042993,2.5163183566850367,0,0.052921452225153355,0,1
3,1.7328067942908425,0.54362695281696294,3.447349882931845,5.0913654940523481,4.7481117046463259,5.5188585622160407,6.5164259339622479,7.6537553840637456,8.5450467743375604,9.1726756460677805,10.37836059929252,11.193527299685879,12.418215661547208,13.56765413883981,14.660165653811413,14.680482654824631,15.944981094125357,17.087900841499344,18.919287831320045,18.571203966514499,20.328323183029138,20.972513044536942,22.117445932483058,23.31396622800532,1.7929080550540946,2.023454236636288,0,0.051822781217953834,0,1
4,1.9197001956380986,0.16313592043166197,5.5093562701005592,5.1181967411332048,4.8761521565528136,5.5324361366103849,6.6392675432287653,7.5268599438603205,8.6179485217775884,9.15741532704096,10.340367555338963,11.315286271618961,12.13454175849119,13.161733911945046,14.654768035767015,15.381865246016142,15.875819968698321,17.875568813378472,18.648730434753965,18.983025960477768,20.363653391699593,20.758349017138546,22.13760956213833,23.037661721423326,2.0051005712560648,0.90544524065524423,0,0.047282248573166201,0,1
5,1.8990929401223593,0.19574523581976577,5.4671548370684731,5.0995023570685758,4.9395949920641131,5.555487030318452,6.6305359973079181,7.5832052966476526,8.5588009842334767,9.2394162086771878,10.428226902905333,11.436901451878629,12.190872927538082,13.160507352505451,14.589671151123529,15.322707365122387,15.99502439821179,17.911344513983082,18.706399117511801,18.961747084512456,20.313062371833592,20.826021113376939,22.036244555445041,23.146039667750735,1.9935070377267892,0.9837233742676732,0,0.045895240214365612,0,1
6,1.6554733061976465,0.61829283839392168,4.8597959244175923,4.7295662451046496,5.1522182377159744,5.743591384500875,6.5517662006489088,7.7351394565389349,8.5564616635055035,9.3602981664096347,10.431272284957107,11.725803097278607,12.496567352406922,13.416067785826247,14.51536824054876,14.986171512593881,15.948143114108957,17.274492662762864,18.944018268098905,19.235946347755597,19.951673927340817,20.987862016784625,21.832283434724062,23.418748035485294,1.8133450725366498,1.9456275825103513,0,0.045856996994979846,0,1
7,1.8598485399824221,0.27652232181896735,5.169014038138843,5.2989676132705741,4.8776079905789276,5.4552274494670456,6.5394702986575615,7.50627449618701,8.6241792963008379,9.2339428338302625,10.42583002165618,11.026343981996735,11.956089516919581,12.91739544955869,14.401599613399954,15.175504253518824,16.132759787963199,17.660794378141773,18.696870512742102,18.822566874021298,20.332734002040151,20.800038426836618,22.172327398478149,23.080735449915981,1.9639825701285525,1.2382930041596651,0,0.045821238292682434,0,1
8,2,0,6,2.0525348538113426,5.8317560814746194,6.571573775994537,7.5529668344130689,8.6198321436567049,9.1541773419738259,9.2701356594891777,11.574189968566005,5.8983332930352619,13.365674269327824,14.234869997474238,16.61093323648138,15.438932437738304,15.027365949156254,19.657509673786052,19.808871264115282,20.540437991028316,20.58791639837272,21.775965195920183,23.748587761628084,22.924590781257237,2.1311648691303819,0.29395092984408605,0,0.045393150860850079,0,1
9,1.4265258701396459,1.0947823880161285,2.8515432011798398,5.1258853738296697,4.8759627521389417,5.5669283416164221,6.6668303303283407,7.6696537192387257,8.5933827344175064,9.3721066436552238,10.443485722581656,11.862714243714505,11.897580913253458,13.228046416182941,14.548904893249455,14.969932194637231,15.997356028054984,17.277517466248344,18.777718268042854,19.257102094986983,20.302697699585515,20.918703700757924,22.286346053754436,23.274037079776811,1.4793507594685134,2.8459517094774056,0,0.044304230415309995,0,1
