parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,4,0,8,4.8527197436577865,5.5511448954403573,6.5718170204599602,7.5867528275295477,8.5702474257760439,9.2631981692426173,10.442417862109263,11.636162466179385,12.077362364829066,13.380009694909283,14.566984863230513,15.018180626524412,15.982724333599064,17.469657087507112,18.800310138301082,19.194045908842668,20.336099189406941,21.210915622673017,21.813841307327323,23.192618707212446,2.0468473811072281,0.046847381107228525,0,inf,0,1
1,0,0,0,0,4.9595922841509736,5.5357133145277446,6.5151482354539807,7.4948544186935688,8.6604938365370856,9.2850788412449461,10.271181963254381,11.371386601005183,12.140667815457256,12.923197675048296,14.302101873629203,15.083003189125455,16.023392601589066,17.294375554628093,18.702310361428715,18.762809779651967,20.252344336443343,20.725500327956087,21.963051632288966,23.407942091611652,0.049513832890143356,4.0495138328901437,0,inf,0,1
2,0,2.6963941678448129,0,7.0852010027664596,4.9399374217490433,5.4926223060120201,6.4450050280061264,7.5717263178784115,8.6418038158097144,9.0770212940842363,10.284800960092305,11.564014313433953,12.176819210083014,13.551824509492358,14.309076715605013,15.13638739710809,15.938412915199891,17.616922691915608,18.80517465325476,19.269001911677108,19.938969459333411,21.29825511492005,21.303713793906187,23.036139112750622,1.9782894149995103,1.1585749089958783,0,0.053116690147325403,0,1
3,0.27950578090586597,3.3018923330782295,0.6764144672639113,7.5793114261770604,5.0127951732718978,5.7077720199031337,6.6528460101406219,7.5882214100321557,8.4885250852906839,9.4033503306535664,10.584295305344321,11.657575678065259,12.270115203909764,13.113786723464761,14.914560236849431,15.094088641490746,16.181292317962779,17.351387005306808,18.747905679693353,18.79493050624686,19.8603037784994,20.905410049483518,21.811840429921617,23.710319989878897,1.9864240966507654,1.0406629448507423,0,0.052165112932701256,0,1
4,1.644474433076951,3.7891748382878525,1.727286940312539,5.5854348402688778,4.7963794024990669,5.5354289378478034,6.3220283110919997,7.6427092853607572,8.7660433747154443,9.1584619922847175,10.212549708907964,11.466807203310152,12.153284797247794,13.431738661554879,14.274911150184009,14.575694390351636,15.733438919469691,16.816686296364676,18.958276417614179,19.131933611399543,20.358547417427094,20.978089249350507,21.859531587183454,22.860881302736484,1.8312114852723633,1.8931298550351903,0,0.043569320356261355,0,1
5,0.35359757202332648,0.63197524692524254,0.7214145336723996,0,4.8216668709396036,5.5183560562967688,6.8319599798193487,7.6023915015208861,8.3260830666437933,9.1447682278312126,10.552350516118267,11.315012214280824,12.208905823179308,13.338983078007885,14.783703811573242,15.018545726517623,16.0865733735004,17.099738199421552,18.480018300386867,18.837769365624705,20.085912628603865,21.076587933527698,23.469056576645862,23.723918384551926,0.5525515389625909,3.9334909063920911,0,0.042814372187377395,0,1
6,0.73935897287755703,1.6222448799982694,0.027767756506598906,7.6587442851669278,4.9402537104328896,5.3866382873808201,6.8135025781780891,7.7757606163176538,8.6537815579419046,9.1527371779631768,10.317425414066941,11.453413100679493,11.856848169207233,13.069779884319377,14.203817065873183,15.292680744150735,15.954396426758269,17.973270506834258,18.515617190415806,18.89023118696732,19.929942800495322,20.659634959274413,22.615619350290785,23.418379524212611,1.9120570659085427,1.5773302911951874,0,0.041696556408900888,0,1
7,1.5485805436364339,2.7129361006402553,0.94889042539867929,7.7500454521278312,5.0675980130189773,5.7281112736027877,6.6235119450981363,7.6591653132840145,8.6384207041207102,9.5118640170019422,10.536561921977951,11.600065886854443,12.096660003496723,13.545794677092131,14.843024934695798,15.111518027065756,16.201450644885995,17.373585083192232,19.196850457337145,19.585912505068766,20.401007165508123,20.806591315974632,21.825669837520447,22.962525805741063,1.914671250462844,1.5029987830833647,0,0.0414727984992323,0,1
8,0.020227237992636454,0.81729402574884458,0,7.3860921577444607,4.8657434333526943,5.5460612439330159,6.6378224440261482,7.7717135759439318,8.5205424553450513,9.1878272634968603,10.565515866178629,11.433915509773428,12.177137413438048,13.393516315407865,14.561470685922931,14.850229668566366,15.984600144324052,17.468626574468065,18.737909309632681,18.97647574899905,20.099384802108574,21.134700637482492,22.458108901455734,23.310591111335395,1.8399249144220402,1.8277299274867673,0,0.041431334929339259,0,1
9,0.6346939528495934,0,0.58942430774873511,0.073371504376851901,4.8973203048720508,5.6588836968126079,6.612116878571042,7.4207634504281019,8.5285813330992397,9.0299084342285596,10.510318459403937,11.053908712638764,12.16907499559399,13.110510732855273,14.966622416460247,15.129808918952492,15.869734914632922,17.036630444294683,18.416327882125852,19.120936879672886,19.70345626732967,21.281234843160377,22.556171789889977,23.452122059327145,0.82234322885935207,3.748794051283153,0,0.0410056491720334,0,1
