parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,0,6,0.11319131789817426,5.6312481202112377,7.4668820613577758,8.9316543520872838,9.7657986311779528,8.695429804867123,9.6083183886132968,12.768637490371237,5.7147776597018813,15.226016508474139,16.40715762491887,20.853160367564893,16.117161413241618,14.348978632477417,23.112770427499562,20.728779287021982,19.643211165357911,21.821274066433681,20.775391123948403,24.06491659230953,22.891569872632438,2.2578553964582309,0.26675035399079655,0,inf,0,1
1,0.97300119928211237,1.942772307405455,2.9086508044491852,3.8792381489137679,5.487856582965934,6.1699466681414101,6.5689529372121678,7.930989272951213,8.8920986665964286,9.5934129664213277,10.628055822431895,10.919360879105419,12.459107287767463,14.012621960870614,15.216535005836375,14.503055283339052,15.906367162407625,16.131755859221645,19.636975296306122,20.305922670067353,19.141254663307404,21.421225613047056,21.191115456121242,23.530061043147423,0.7069657562362015,3.9158462974788582,0,inf,0,1
2,1.1795981693503346,1.6245515907673669,3.2662901724093243,4.1588380096766882,5.3612655420742898,6.0542140149912882,6.66900235102145,7.7673401459664113,8.7425914540614311,9.571020155880591,10.611890966076329,11.150660773831293,12.338787739633256,13.709783675768321,15.269706600320742,14.810879379864687,16.00099014597243,16.449403346525429,19.32385110437351,19.962411639611567,19.306914423718418,21.257335309771364,21.474774184633169,23.666898604159176,1.0489429928216212,3.5841881128793829,0,0.14524595926573916,0,1
3,1.1191413716496474,1.7093780362642703,3.1154732349648628,4.1303859414806299,5.4555529157597151,6.0356517911886067,6.5970412307111115,7.7815255255274129,8.7482269220183664,9.531571987646716,10.542226892513476,11.199411789807881,12.455891345537202,13.815655078305602,14.999788506602197,14.86737798520077,16.044092107493224,16.518285803117891,19.39398529935805,20.082771084405696,19.35838678743572,21.205115923614297,21.49528284081839,23.496525942964368,0.94016962587018393,3.695923584974242,0,0.11494078637998012,0,1
4,1.2201846152215281,1.5676717609693562,3.2685660288993588,4.3583123035339213,5.3949990229885429,5.9413233135166434,6.6364177527395798,7.6523417391605841,8.637835070442101,9.5055847108909717,10.490421336941136,11.37772440626544,12.459391365183714,13.61721454798373,14.910617901092122,15.097860689644486,16.106514021833391,16.814783976837067,19.174449735280504,19.783250293166191,19.484625964785359,21.179990576103727,21.467895293290695,23.673561527725376,1.0870806599174849,3.5115748464704106,0,0.059988143240086597,0,1
5,1.0753269365910767,1.7884909124423243,2.9840646108199786,4.2152090476341559,5.5202039831479732,5.9814048106469411,6.5372879753196154,7.7354635438251318,8.7107578182463214,9.4890761355880233,10.445564137874234,11.302771421337098,12.608525612986849,13.829729286204909,14.688371432438315,14.991412922634439,16.088273669360063,16.724053005898252,19.366398119197196,20.008955751764098,19.441070677809343,21.243302927951664,21.299355706535962,23.518511695834,0.87700966553641924,3.7476016390218976,0,0.057427102683009643,0,1
6,1.0489743591376242,1.8227950052411495,2.9464982114671323,4.1417225171644407,5.5375184622299107,6.0108948337414354,6.5273498826346108,7.7766087692636638,8.7448229756434781,9.497048963337928,10.464409167319335,11.248547910587792,12.599282277344804,13.890548528861604,14.723625636897253,14.921986634676335,16.071372000013721,16.627414452056364,19.43438806757187,20.110360870169426,19.403355929056048,21.237398904106747,21.33824220404497,23.449401377197766,0.83570529165986251,3.7896751745593726,0,0.055160272210182326,0,1
7,1.4514521001424916,1.1890935267986751,3.6172891672948499,4.6829990664364392,5.3362485098257837,5.7624780604396442,6.6927773714239116,7.4558150379488266,8.4419893540532307,9.4241525383539333,10.395663904246989,11.759342812955746,12.398576981199669,13.339561180648602,14.681156549846044,15.598665027973372,16.30437150373233,17.304641575286901,18.840743500847502,19.524211684817548,19.783162977395548,20.809895530301262,22.058540103847633,23.555171297972475,1.4320181444566522,2.9675976034252698,0,0.054829334649427172,0,1
8,1.0243674834950349,1.8573307102452925,2.9302164662355223,4.0480273543216514,5.5315976719531941,6.0604620428182594,6.5349719656477401,7.8303701723274157,8.7930816455845804,9.5228970665594872,10.512676577486781,11.150038832493875,12.55628768764843,13.943455551160966,14.860149683884355,14.796922443680277,16.027587040643414,16.467889442689515,19.50950206399018,20.203841833186903,19.327601359407545,21.26751763246865,21.343009023957674,23.429528865552026,0.79423799817740548,3.8325385097363807,0,0.051647011690094564,0,1
9,1.6742946767090403,0.69408710542075913,3.8627188879012029,4.9746247863599571,5.0055547413046657,5.643081966666287,6.7161262391623371,7.6774867763853489,8.5677498700312817,9.3321239615379756,10.356194224376951,11.8022161291219,12.35199864393884,13.241770207206356,14.566315988343508,15.384875808301461,15.805143442184054,18.050089591142367,18.76549590252354,19.120979287148263,20.642870908779873,20.669261045713938,22.151855246564164,23.15997264612318,1.7254125452760423,2.2485260102437299,0,0.051538893552971234,0,1
