parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2600
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0,4.9456962408516407,5.5462301495354049,6.6200033180021407,7.6675760259107744,8.4739923339690542,9.2118481645277264,10.467292052299527,11.519908182885446,12.357596274972002,13.806585618668324,14.771279972985024,15.128674137083753,16.255894997037899,17.556694550046121,18.999014497632224,18.970519337447868,19.997016411141527,20.87761149869019,21.924202645625297,23.168669613346001,0.051027688221211946,4.051027688221212,0,inf,0,1
1,0,4,0,8,4.8753054831024434,5.662633523318644,6.5287098017853227,7.6414295678513335,8.605712012243675,9.2818690950389211,10.511275735864581,11.498776168527804,12.22371343030532,13.353531805252063,14.754434990529047,14.842831985809038,15.884033825115759,17.29443030343116,18.854537390616187,19.09925796523828,20.203784056110983,21.230698408675906,21.690257634802379,23.271492246914129,2.0468928126547206,0.046892812654720895,0,inf,0,1
2,0.96726515668604762,3.2533476793800866,1.50745781839094,8,4.911596762325475,5.6237688659994856,6.7907189748452792,7.6684387376938314,8.4826127762741006,9.4893395742517441,10.669104790663598,11.159456793822079,12.149698390605803,13.563417713024931,14.763194533550701,14.860571058824084,16.165973900045778,17.372582504433836,19.005838138380401,19.2487204434299,20.619480983842362,21.594163957604025,22.056918825325724,23.708695787094371,1.9239850720245915,1.4668822481696415,0,0.072944198168335972,0,1
3,1.3628934335194667,2.7560549182728211,1.9805880502826689,5.6398028727297609,4.7690742604394467,5.6476189687285867,6.7159414390787857,7.6256426868812843,8.5421507398227039,9.1677933415231134,10.516318817178302,11.227942739461836,12.351724474906097,13.622621176514325,15.184096522751531,15.069381106323631,15.797437680105499,17.613894792235904,18.808738617015731,18.962377539154065,20.364241181192114,21.135983778854126,22.048174312907637,23.250289313971496,1.3911405385890416,3.0233232711439637,0,0.065182952314491935,0,1
4,0.42670040598691378,3.3119126695843137,1.1765376834415839,7.0860934083794271,4.8531500219746491,5.651785956429185,6.5061156795653403,7.5982493080172882,8.5458644316144046,9.2243223403875927,10.622472450425985,11.508536918585104,12.165375120178624,13.179503265510382,14.884158381220617,14.914342326299638,15.991554071614617,17.408859099000477,18.700786603198136,18.92209447264575,19.900510083826802,21.235060023049623,21.653918766498204,23.299947216130185,1.8949119180605858,1.5845661695302826,0,0.055830619605109953,0,1
5,0.72425168231700099,3.2485775860365411,1.6668236887194317,6.7992403373458519,4.9480924093633138,5.7116429504236637,6.7974958098379794,7.6674128591268991,8.6771609825376892,9.5069662330471267,10.430507361822487,11.369639667892171,12.213088546046167,13.582165479865997,14.862922368093638,15.078057295076723,15.823653780318107,17.607066185463239,19.086383405635232,19.401371311204368,20.818784644456827,21.225529581065423,21.580708045235674,23.466068233023321,1.7797523656550978,2.0701677790349398,0,0.053796682933353872,0,1
6,1.2748077197848031,1.2693193537433602,2.7025653081437619,5.2712548915165227,4.8748404639781686,5.6057040999395404,6.6880702733130057,7.630545509169667,8.5730043242002019,9.4611498308184743,10.489217239856014,11.417047835338618,12.083719547531345,13.386706791767288,14.630440965836391,14.861291572795077,16.029410772159846,17.20425569404658,18.963399281825179,19.211796561034131,20.689562280254361,21.186260619475874,22.143057591513895,23.441569902110029,1.3430487844064651,3.0938711213005883,0,0.053682279669922464,0,1
7,0.50825476853797569,2.9946211964883576,0.82515068768434985,7.5816413760728043,4.7672792839648803,5.6170608094725338,6.7084964346074978,7.6718879289210955,8.52290982845226,9.2876020798278489,10.576473522895755,11.6103354329345,12.030882335648213,13.390631207674845,14.811252814990285,14.837311839781897,15.831633669664605,17.252152557596062,18.719811842527982,19.309460041533807,20.483084001899282,21.355194751633235,22.492112906882127,23.326922388523425,1.9458763479799646,1.3228265616763066,0,0.05358553912774662,0,1
8,0,3.7437204014725292,0.54660095782318163,7.4410254957015853,4.8491222945700514,5.4426345590503828,6.3861741402565286,7.5925499050446845,8.5181853325411598,9.0747924155074688,10.434515048000259,11.416197444835975,12.170338195978834,13.28449202542185,14.296284031815206,14.78186408668569,16.16184314530657,17.11148480673792,18.693569272098792,18.731748328505255,19.757351922289832,21.123273959481335,22.038485581434287,23.247279127227532,2.0358269653628871,0.5193141779137086,0,0.052192453936557942,0,1
9,0,3.3242691941389761,0.4237364238932318,6.3022761577166486,4.8644483299282246,5.6958771622113966,6.5778121447890365,7.7283426348797279,8.4200607001651164,9.3106469739379456,10.8102843554766,12.15023336295353,12.112273904048434,13.302544323217157,14.841924599468054,14.997210546147256,15.976232880335456,17.844697693345751,18.699048913001072,19.414797791879842,20.276648364300204,21.447765814306113,21.913000335151313,23.026376975343407,1.9689467926493289,1.2264539236036056,0,0.049417863276894729,0,1
10,0.72839487447513251,3.6298104885265996,0.21640950795426414,7.8826991848457837,4.8782171244000683,5.6869021039845249,6.6275361774978956,7.6537504137970656,8.6009208449138974,9.3278607781522549,10.596122630283173,11.200709648466853,12.196298217658953,13.349511735946107,14.959753238493628,14.850825598672374,15.951553238115704,17.291118343300546,18.8851504393681,19.032018653695506,20.186270796121796,21.213012938359103,21.858878775653075,23.410414268221043,2.0275066750012392,0.62761232448375082,0,0.048728226753127761,0,1
11,1.3112070325280196,1.2632297035131819,3.2758136803003928,4.9691212917209366,4.9484639957198331,5.6620247325760875,6.6614207049834375,7.6105338454376144,8.544473094532238,9.4132573687773835,10.408533291277658,11.597471630671043,12.313730295127803,13.536368794374376,14.791380677561653,15.017448925130147,16.044547889130612,17.205758805730014,19.00661783905181,19.122468554435013,20.448232751193984,20.892092730691907,22.008760867814111,23.381809001884232,1.3032301338817407,3.1568143179813766,0,0.04719835507446947,0,1
12,1.1420406132193162,3.3432730196593763,1.4389745673502154,6.8816676911258865,4.8515380178812197,5.5381480103740266,6.6037695504716973,7.5387344251451625,8.4935784593294059,9.3040701401740638,10.529733368362434,11.310235801780021,12.112963792709859,13.407388885019698,14.77265622845438,14.988492914050822,16.276219356084816,17.238074679975441,18.883914451861575,18.918288494742011,20.248270706713605,20.990965088589107,22.153703517316938,23.295152122437173,1.7936604226388135,1.9970144659942961,0,0.04699295764676352,0,1
13,1.2170828634591306,3.7721842651820028,0.88327725554496872,6.9193696113428471,4.8985450351190307,5.6296552840399015,6.6342211007549743,7.4467101300302057,8.5831318714612603,9.3398794631998019,10.438072186328036,11.515866018150273,12.031454727662728,13.227967790757591,14.895135903824245,15.128656962841299,16.085890844867379,17.175240427447996,18.760717153162147,19.088586776979369,20.070863448936887,21.078635292278083,21.690641645729617,23.506570333157512,1.934386356100207,1.3716819778127927,0,0.046945046081075324,0,1
14,1.4256602263225322,2.3616022682778159,2.1612009349340751,5.9451683895929239,4.7789916757798725,5.5775227530588625,6.561434786851005,7.6049804363497193,8.5531360254889162,9.0944131921621381,10.479492732887303,11.521568025009076,12.166677855815941,13.426900894034299,14.809159817331537,14.956757647060192,15.83843427842176,17.378636701406982,18.666503358484395,19.070167620101465,20.061299868484184,21.22440787117317,22.050666896054221,23.152344299012945,1.4499558009399545,2.8980376779954047,0,0.046570548816441404,0,1
15,1.1630775027371927,0.12925840968209285,0.28110106355393205,0,5.2207046885551103,5.5611099117453575,6.4170704430595595,7.3735737242013517,8.5122327811232523,9.4321123911568563,10.343280757862553,11.289374310938875,12.35306534180077,13.356285426501397,14.13026476523823,15.132173679255073,16.583437754141951,17.028584708953787,19.059297842787096,19.060531622167588,20.000769494731166,21.191740378687985,21.239831862856693,23.649938540068678,1.2822229540938264,3.2303138427901157,0,0.046308673000544372,0,1
16,1.354663913094015,3.1721003518799304,0.87202778752829591,6.2757506355414785,4.7670768081680484,5.568316680929164,6.542659253475005,7.4023048388483614,8.457247549229848,9.0939947334555278,10.49601643250052,11.933397308411312,11.961814739610476,13.076894871016083,14.850783414983894,15.096095262917204,15.965673241635505,17.140681773800718,18.352911711167533,19.045417751523253,19.682310404590581,21.345824364538149,21.95074390913663,23.445058457658135,1.7594317121001501,2.143753482231356,0,0.046170546948902352,0,1
17,1.0628743551402233,3.055492008950996,4.6145211655561216,7.0660219487836926,4.8575955611364448,5.6235671368353746,6.6103865961764923,7.5924076658024635,8.6075356867348152,9.3537100724107383,10.437848355605349,11.529964505166667,12.070784564957389,13.365881318644467,14.714957535245585,14.872637902584696,15.953586981847188,17.055995999654289,18.883544269697062,19.22938832342599,20.411720018853345,21.082771298909858,22.099836376300718,23.295718875266182,1.4759866548466682,2.8441536775106813,0,0.046053707460450094,0,1
18,0.3776762916783088,2.6763801005217527,1.7678771733678533,4.5636687914907448,4.8315958364968647,5.6298106296393664,6.5174989274103776,7.5841846103076511,8.6448540959388609,9.2150607731818113,10.473980586189192,11.399967371581896,12.09889111818584,13.448527535328582,14.909532873083473,14.948642237201271,15.953847061928697,17.237413999592345,18.898550594376346,19.193339174606059,20.176100659295741,20.969925588187191,21.89554063774932,22.93484924402928,1.495693789262857,2.8053926674938126,0,0.043969543095916705,0,1
19,0.5023198591451371,3.0948681813869299,1.8843988864080665,6.0031213724611261,4.8311880196080565,5.5196395300344365,6.6006913961469253,7.5352496184620561,8.5883470060386653,9.2899195339597611,10.468318587902896,11.41555180209614,11.897904893722222,13.104901358032782,14.558699062228142,14.914109023045986,16.071712139423582,17.166746067201377,18.677281212905616,18.993645048129409,20.107133299545549,21.22070794708111,21.980410464350538,23.511064123100279,1.6832131697613739,2.3487939127555384,0,0.041516344275141823,0,1
20,1.2522048221214213,0.59278285915916629,0.30675172508430892,0.01565532165556599,4.7388311260585319,5.7859462870323304,6.4902334987752788,7.6437711555564372,8.4600318324373696,9.3293716560772246,10.640900635021726,11.909712253751659,12.527503714780346,13.613786449384396,15.306016624783439,14.934883672909184,15.798462515662717,17.631707972303918,19.022264138815771,19.103436544301058,20.858594175797712,20.940102759924194,21.775509613014851,22.659043680493976,1.4216483947997927,2.9905575188079658,0,0.040686541524609168,0,1
21,0.80898061812426381,0.31894076475592747,0,0.13300362035059296,5.10716787423768,5.6368344229993657,6.6781597380161717,7.5707817610380683,8.5662543680206849,9.2149514174225278,10.453785808145573,11.802694148229072,12.039793120398196,13.332781200064741,14.498973687142742,15.303651171277451,15.995644853219865,17.511015881689097,18.590228808302022,19.613896123627455,19.622418780000149,21.525032218496762,21.676255989213335,23.598015608418315,0.97986579696935827,3.6052896199857059,0,0.039846390044060175,0,1
22,0.80956900865235248,0.34703100151539257,0.46763547136762973,0.12448523300217403,4.9585375047584357,5.6335860602717371,6.5414173407559444,7.6969560759008901,8.7160603322731625,9.3301013294834387,10.335552475602723,11.667292288705998,12.194919782062572,13.271842184700278,14.436016725081144,15.009553070835633,15.789850843170763,17.575644398485032,18.912954419407651,19.206743032132188,20.48749397431018,20.850101073527117,21.739607600224357,23.054750536155929,0.94096091602595344,3.6319074619426419,0,0.039766214229474621,0,1
23,0.48762945543935299,4,0.25145874950916169,7.5443977904995716,4.8922631653382762,5.6256470610057612,6.615189025392846,7.6521291303498362,8.6503131675933886,9.3228909151377604,10.44099056266405,11.680051415860346,11.994649453869451,13.2034277775996,14.65599690740561,14.963825549489281,15.89161711051041,17.287574823356312,18.78057958161779,19.228758802743609,20.232138886525828,20.940129144960999,22.089811083726079,23.222039935931463,2.0375082629802086,0.43869203689058994,0,0.039454504003186917,0,1
24,0.8332228217122335,3.3156270864807031,0.83302681859736694,8,4.7906281512143565,5.712320255333192,6.7575169859652142,7.5924327922908299,8.568383640317677,9.4698619291809543,10.574463258612457,11.273499416985926,12.097601706668399,13.497966341412473,15.158569062449553,14.825292251435988,15.943844508700151,16.978615521609285,18.999596268319571,19.289578441340101,20.767112445251328,21.152202922178013,22.376558846533229,23.380944648639176,1.9886316745836574,1.0627675838447448,0,0.03928123161711862,0,1
25,1.4847081371872413,3.6351798617479378,1.1822588688919569,6.7620915785876061,4.7731798367643217,5.6749779457960186,6.6461687347465741,7.4934175925561863,8.3772264545845854,9.2941981552297648,10.73274151914908,11.703389011256156,12.141889520638912,13.38571388822867,15.127799135316224,14.995811150325792,16.038901405598313,17.375253717025419,18.660220035619414,19.212569368372051,20.258291384108141,21.684665315478913,21.827487549368467,23.475577969581771,1.8586094545637071,1.7732970884622865,0,0.038673577395246198,0,1
26,0.70247495729216514,0.47483727125829417,0,0.10207184466469352,4.7108825460943571,5.5610509271681234,6.4974978907253957,7.5426244771714543,8.5293242532072355,8.8386233688678129,10.382967481696868,11.825321654899785,12.230855373369943,13.551000533799545,14.938398481002652,15.180975439572453,15.660856679057513,17.538890009316258,18.477444780413055,19.178348966479636,19.888847193062944,21.067077334761645,22.21887362589537,22.721648317188176,0.90861374290625285,3.6752423753551642,0,0.038525973972558851,0,1
27,1.3547048829703843,3.4433927668817503,0.62759844665114006,6.547909377669983,4.8498327549735452,5.5698862186509599,6.6127281795895279,7.3253428193809009,8.5746384005521961,9.2533973481485496,10.331718424853229,11.605064002672108,11.967560448237005,13.192694802714593,14.91616975796483,15.275635408601246,16.110190414730905,17.132196943144343,18.649505837477502,19.012964592417209,19.96573737553819,20.947877654591991,21.682459402423717,23.450158291633542,1.8708473586705985,1.7073990736978717,0,0.038133142944641013,0,1
28,0.67092151003267864,2.8328131331187061,2.0819947706166273,5.1253208718856058,4.8895690463064581,5.4565747144446428,6.5709828823375922,7.4522294650078758,8.6296114452625226,9.2714772676173904,10.270135384110487,11.343496019744325,11.907872620542397,13.240305131881065,14.482890861476731,15.06600917097937,16.253026762301442,16.955280238737995,18.817605281576775,18.945755051134817,20.057348132770816,20.707849510860154,22.151481294486729,23.319706712651193,1.4320129708612235,2.9424077646245563,0,0.037289100609956841,0,1
29,1.2414485694416111,3.1198792537251063,2.2069584468296783,6.9785765427448734,4.7071120324851528,5.4728006506471045,6.4733319932014366,7.481677617957244,8.5757490914293264,9.0930176235079117,10.353640927889685,11.590089828334587,12.002666424246366,13.089273404061961,14.570354260181949,14.894787224555442,15.907784941125925,17.109011085981532,18.525350319534283,18.756097548403901,20.017321011842157,21.049486587007227,22.040649737762674,23.273219844562313,1.6643925363726824,2.4069863992795226,0,0.036683064325685369,0,1
30,1.2842803683438266,1.018929711100377,0,0,5.0577988556681746,5.6096654220077422,6.8521542392797885,7.8020603658502274,8.6121684668864944,9.4546664313831776,10.32918479581153,11.762820060655903,12.208584109542841,13.405997477133514,14.415574169478116,15.115243161568777,15.916231774703164,17.590451849874523,18.880174550225931,19.142146455105518,20.334342137977742,20.869699450996062,22.131198646303641,23.755139143805714,1.5239459759463914,2.7643104137260393,0,0.035585215584644767,0,1
31,0.022248334518881099,4,0,7.6346055902255578,4.8964218044603811,5.5638362202526208,6.5473368405260208,7.6094824539458763,8.5829729947341384,9.2883096810477586,10.45518135620255,11.469143351784432,12.170195760519473,13.417436703764698,14.593809024039139,14.991737761148132,16.079879165355337,17.46181611039486,18.910512962611843,19.047449964748772,20.285290177904244,21.065543674486971,21.740014522806728,23.189859160704856,2.045929178909943,0.13954583751650371,0,0.035561021015058772,0,1
32,0.75171296845712154,3.0910880481417613,1.315732869414324,5.9573951740127358,4.7952299978047517,5.309402641111034,6.5287142937880089,7.3926797205845247,8.5517552328731394,9.0275620313172471,10.192399896245044,11.538530567157251,11.913004798136274,13.159971283062555,14.251117335700831,15.200957657459961,16.169620663974278,17.281579312915522,18.47667491189647,18.695685789290621,19.786694131510981,20.928926620413886,22.015431585084354,23.401554305908117,1.7020708424884923,2.3163401463000182,0,0.035076310060038675,0,1
33,0.95546181559578036,0.6298192162865297,0,0.65592275826187008,4.6869932423996925,5.6880482015360876,6.5236146909619812,7.3707205930814155,8.5837973666158813,9.1729809530421011,10.494301847794285,11.362685844786197,12.164090650995188,13.593030098057628,15.694684170998034,15.107926711323882,16.047224884677206,17.100821429712454,18.905300026239615,18.876157908363187,19.924332417419819,20.811433127681987,21.387669885636967,22.958241052349887,1.1626128154451891,3.3868095408747458,0,0.035014467364865812,0,1
34,1.3391704204634332,2.9461123817448223,1.5472225633606482,7.0596371590565035,4.7833295496552664,5.6107242806299498,6.6093991434434471,7.5397008511578258,8.5255741800465898,9.130678718921315,10.488570039100507,11.502933860129438,12.175614846852998,13.420402660317988,15.028522029811622,15.063059063543106,15.911934442990937,17.317541049941195,18.673620386043698,19.02368407846641,20.046197452615083,21.069970282868429,22.125002331362715,23.194038054802963,1.7399101409579714,2.1751088009894755,0,0.034845420134647358,0,1
35,1.0225179333039054,0.55223358641314779,0.29571258651804344,0.70747169610394522,4.8830018873938155,5.5459188882033841,6.6557650349903703,7.5530425788913771,8.5647789166994155,9.1073509498713126,10.368893867152073,11.361731629345174,12.157440608013422,13.732378422957566,14.825668480714818,15.148687775265378,16.010696853721239,17.293979376586787,18.811080008362552,19.255266511471177,19.898922651496335,21.181275901825117,21.973471933371197,23.258076335352989,1.1378932943655975,3.4084678842007765,0,0.034553148198798317,0,1
36,0,0.058638269567775708,0,0,5.0315609294277097,5.6015446653194738,6.5972021274069812,7.6223765250095745,8.6506610538746394,9.22502821982782,10.252815587409524,11.539456152576074,12.327092513022411,13.428030955464017,14.502984562069788,15.167971606921661,15.923646472126091,17.444220183781535,18.841766614818905,19.038095409508514,19.994307311332985,20.83427227686299,21.726320241730125,23.375003416991049,0.081862988857511698,4.0491066770103377,0,0.034424983184853569,0,1
37,1.5708101763046673,0.50696260181794128,0.51985484244840163,0.64832228954254123,4.7311105986224176,5.6964560539280411,6.4797205103173949,7.455177470955439,8.5796647436204019,9.30037789006313,10.420630581859651,11.437055303076546,12.393989878481781,13.527474701260273,15.320742531511328,15.01080339881293,15.946677662731915,17.236362210300218,19.047307985844981,18.808178038814397,20.607010687226985,20.640163628525588,21.599653617689551,22.852822092135174,1.5502719835988001,2.704656444782791,0,0.034011678534173473,0,1
38,1.5482292225403482,0.79615416525618499,0.16808137313191182,0.27346167586135534,5.0751539233848542,5.6230460109534208,6.6701511817266796,7.588128067545675,8.4654944264001362,9.647599276626849,10.437113275828256,11.789205366855629,12.309125350949675,13.424577812272672,14.471331722044715,15.124803893224815,16.402676853542438,17.38059895534559,19.160203608591925,19.074831655618105,20.792328802507736,20.735624578135649,21.930961350033918,23.480094017426104,1.640832191043931,2.4834222854747217,0,0.033721746820217426,0,1
39,0,0,0.25838381369732538,0.12983384925648048,4.998823896457699,5.6299848521656735,6.6358095280619747,7.6743721531925271,8.6798491973966723,9.31415145355097,10.387243013387385,11.454624820240477,12.155832729028845,13.53350353445092,14.661244605927243,15.09044167172425,15.970368599622155,17.48155696453631,18.984907467545405,19.310292019847843,20.155756265152384,20.984064574822458,21.684741647309799,23.212579933108394,0.15904393776124409,4.0430527926091999,0,0.033506478456522375,0,1
40,1.065795974900505,0.55828279747836251,0.093432348564340295,0.24133626478468562,4.9411867427766483,5.6952375733515872,6.6753241944675006,7.5204013868755881,8.493135989057091,9.1762669923294578,10.292961560135954,11.722798702575439,12.565927042879752,13.501856510308679,14.964152588918401,15.308183096290005,15.777475051864821,17.431311029611312,18.695754796561573,18.967902556182398,20.169302193427939,20.836713127197612,22.050039779471028,23.425912904601546,1.23797363850022,3.2728843549147943,0,0.033342679610586255,0,1
41,1.0867282661524831,0.43787604971403687,0,0.15380345081047567,4.9227364653493959,5.7129153992604165,6.5297411362361846,7.6544802896540443,8.641270251111651,9.1987533149670995,10.452903634461588,11.534553713720115,12.319524086508705,13.421990385102243,15.00821170568992,14.948341054603594,15.867886889371986,17.239425099463723,18.844099419625397,18.955906405704862,19.72861203627486,20.893547950397227,21.597507520611334,23.253984577711673,1.2544164236091428,3.244309684882055,0,0.032802131819810468,0,1
42,0.6242164457897027,0.46085167393420906,0.023142145031306016,0.20127448806674225,5.0742787258995135,5.5876016971590046,6.6645147845210282,7.5921196259855028,8.6017691026954566,9.4973005719736978,10.433699398046549,11.786036831490462,11.974881703685407,13.323262856078408,14.414122865221554,15.254945543775584,16.27113167231666,17.599097289976005,18.978187311057201,19.428068972812905,20.411311242573724,20.937002998235318,21.729045892473863,23.282502677228376,0.81343482223853869,3.7510341760362711,0,0.032782207087099738,0,1
43,0.047444179803003417,0.047391856332729146,0.32981833421596063,0.41059841940360231,4.9752205544482839,5.6251526049345397,6.6793659404394212,7.637194871315395,8.5769168813980983,9.3497250224603459,10.473376580765597,11.529070574477624,12.134531956683121,13.662765849631125,14.991849714025239,15.153160151197197,16.283142225207317,17.317836145598697,19.065299073736309,19.144849790265994,19.982966571828406,20.636776283386389,21.966470799259731,23.163232243252807,0.192621415093362,4.0393018778077776,0,0.032679780277504837,0,1
44,0.55790232622556923,3.2880575115808708,0.63664681679389723,8,4.8168066524402002,5.5966163280390573,6.7627844151530017,7.6394335953725481,8.5567515302744948,9.4109789025174564,10.569775857752738,11.578046010070336,11.930893552980828,13.316537000936869,14.818218461402978,15.041167278468787,16.000530968700648,17.548070659993673,18.82245859604091,19.275248284254143,20.647929656108303,21.126692088679118,22.261037334163387,23.287392534022775,2.004289247633714,0.88651859436238289,0,0.032659750415915428,0,1
45,0.5634812209337382,3.382850090245396,1.2355188933310575,6.6226576209491874,4.7321446935261697,5.6041875246454786,6.3879703853937269,7.565493222323104,8.5711662835094806,9.0224756865054463,10.47169326072053,11.827255391351594,12.11834546416198,13.023782577612586,14.662074516612799,14.734293840073688,15.659872154265319,17.063509259171681,18.397038768723128,18.909833165624981,19.69548988595368,21.397257588837281,21.809094876021287,23.304143207159612,1.8487981243163791,1.8180177854192632,0,0.032599437964758102,0,1
46,1.1447700320261216,3.6084390359797616,0.3434830428444432,7.6133402045841025,4.7614651181513041,5.6527671071523864,6.7060238562281569,7.589854721561764,8.6095116711127737,9.2476770074166872,10.529145571139098,11.517979128326479,11.915204144304692,13.056475024324493,14.889365513800389,14.824457288707636,15.675973855429394,17.064980828585931,18.491359975810919,19.170704777367526,20.07194236972332,21.483474159841741,22.172361594980476,23.685197461403522,1.9974139744016355,0.98003724965981209,0,0.032035584625952129,0,1
47,0.014713872994950106,0,0.37771124648436299,0.44584165749052429,4.8987387410212975,5.6858652183039231,6.6430892794969862,7.6933075834203963,8.5399458752824984,9.2270185852517255,10.455876682127565,11.448513106246093,12.432179939647872,13.821042868713866,14.966379922145252,14.879267710479418,15.850838969220378,17.169760461122966,18.96628088214274,19.197146222685198,20.070978604966541,21.262501862472917,21.869612276060224,23.379661450768172,0.2395285445773262,4.0333750051413837,0,0.031389675318994129,0,1
48,0.67620055465073281,0.26987066817684841,0,0,5.0884646231126185,5.6536943170366509,6.7084068842168518,7.555550794294799,8.6349677663867066,9.3781075067652946,10.288104058448683,11.514947024434543,12.236265334997718,13.386848599916089,14.591962818718349,15.234301579404441,15.994057058672393,17.330447265957691,18.869390112105712,19.232087061343307,20.09230073058426,21.027725427463292,21.639415771211187,23.678762204951688,0.83488641464066926,3.7281923029262924,0,0.031166971661722609,0,1
49,0.31377780956584622,3.1434207237781253,1.4786587641312581,6.8900823531485313,4.7775451257056663,5.4819554756354441,6.5801133032962502,7.5206609662880837,8.4236132941571586,9.1558794311079961,10.588506206781611,11.274390129872719,12.149361055680165,13.43311946532056,14.870729107171845,15.079068666145565,16.304897975597118,17.499703776862873,18.757294697117,18.735466774537802,20.092391079121938,21.01339591567967,22.184924395191693,23.167220829837113,1.8807751704256135,1.6650760361394299,0,0.03086039420022986,0,1
50,0,3.1759931545865312,0.48411003250828072,6.8338547207738376,4.8028839306809248,5.5948205469151597,6.5186677291364807,7.5753114522919933,8.4363354562175008,9.1795199392953784,10.615088937765307,11.466748212466857,12.26365010676918,13.532721397148336,14.967145554186569,14.943162390891558,16.16753249335915,17.288083865085458,18.843197723755505,18.96162038635817,20.137446625683825,21.040027076890027,22.209959150784577,23.013358862073662,1.976189992519428,1.1157075938216214,0,0.030818409351097833,0,1
51,1.0058200277475775,0.079238302718555476,0,0.12731467952619221,4.9638678905431224,5.7679476286519256,6.6977679419881113,7.4996008130943634,8.451269421499104,8.9833309093959421,10.351450834150537,12.127062060533186,12.533275512948089,13.45270126516076,14.923538892325082,15.40162048731435,15.38421191861884,17.623052428988707,18.26891334886394,19.466204655150765,19.687101219284912,21.789496943251873,21.604289489265351,23.734459252535302,1.1276376635706806,3.4549973266258744,0,0.030747284750905646,0,1
52,0.69892073419453504,0.34176890472940435,0.12714723399271602,0,5.1170392733803434,5.6252516664521242,6.5352387695929721,7.7581876292326033,8.4892970613125929,9.2221994218747856,10.414274965009165,11.619610156395403,12.600965922658947,13.587791614343406,14.531606700828783,15.104451795922689,16.232999372981425,17.425798751186285,18.996783416133002,18.840674448680549,19.922027223120011,20.355868171926829,22.455914962649921,23.067663159352893,0.8743354310894158,3.7070654810844275,0,0.03069966744904391,0,1
53,0.18698647869076251,0.055222622024439151,0.35366634927691043,0.30589884337757683,5.0456819841043981,5.5992443299990562,6.6463431065517433,7.7027250869984005,8.6663311065999249,9.4314534632348703,10.477705906294871,11.425845848545624,11.991920773771611,13.561086330383443,14.5431029979725,14.999954744885976,16.220351831433522,17.363162476050352,19.111913601248009,19.436157070689976,20.137734618080458,21.075234281405507,21.683448189129042,23.270351066761354,0.27803003926658232,4.0252217720006165,0,0.030572769137323392,0,1
