parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3600
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0,4.9595922841509736,5.5357133145277446,6.5151482354539807,7.4948544186935688,8.6604938365370856,9.2850788412449461,10.271181963254381,11.371386601005183,12.140667815457256,12.923197675048296,14.302101873629203,15.083003189125455,16.023392601589066,17.294375554628093,18.702310361428715,18.762809779651967,20.252344336443343,20.725500327956087,21.963051632288966,23.407942091611652,0.049513832890143356,4.0495138328901437,0,inf,0,1
1,0,4,0,8,4.8527197436577865,5.5511448954403573,6.5718170204599602,7.5867528275295477,8.5702474257760439,9.2631981692426173,10.442417862109263,11.636162466179385,12.077362364829066,13.380009694909283,14.566984863230513,15.018180626524412,15.982724333599064,17.469657087507112,18.800310138301082,19.194045908842668,20.336099189406941,21.210915622673017,21.813841307327323,23.192618707212446,2.0468473811072281,0.046847381107228525,0,inf,0,1
2,0.95042061534193401,1.9558475147175458,1.391186426229976,7.116244961953945,4.8162506875006246,5.6548546992650097,6.5821292597436978,7.4565484303821075,8.7156741820042765,9.3866089903521086,10.409688703679848,11.528187226660719,11.839708257265857,13.045091070158888,14.949273215494488,15.022696798555289,15.925621353917801,17.080991479555298,18.794475484040561,19.178712572422139,20.299586687464323,20.88551181970497,21.707306649776214,23.218023377942906,1.6789593723798264,2.3711028113670145,0,0.056346076764432665,0,1
3,1.3199455074584776,3.1890129083539525,2.3530637596355035,5.8247515583624372,4.7568670527175465,5.5078908778410289,6.5189468591085618,7.4755378608162975,8.4440762401412606,9.1444062867468876,10.361625158713325,11.856209632173934,12.291672740995278,12.995647632909558,14.634837680944589,15.033660701289433,15.977791189568896,17.333040374382783,18.4479682355033,18.329823304048876,20.000321303043073,20.840974695916447,21.969790137915115,23.580230108743923,1.4980901471957129,2.815852814033641,0,0.054480481312881648,0,1
4,0.76712215768684322,4,1.1134313100776794,7.5065301980509913,5.1030622072540401,5.6754199444442515,6.6452296604315304,7.6109649405436564,8.5862818717113907,9.4333250830561539,10.406690007233063,11.705813698451854,12.199504727785056,13.155885538251551,14.534485220477535,15.040480606664378,16.112873018681714,17.118414501388454,18.808096264033832,19.044771857617263,19.859338367802984,20.955980856426322,21.776650562365276,23.803079771009362,1.9933704195646433,0.9799977703206425,0,0.049661305327508454,0,1
5,1.2930212412810729,1.7522400723607565,1.9212668559843176,5.8141828845862555,4.831294561056902,5.6669959558874652,6.5953591763176904,7.5759661951694115,8.5133573005107408,9.2903409227783325,10.408857911917302,11.78587059393934,12.410322403398455,13.058786961703333,14.817829841016657,14.901660077200157,15.813340314062888,17.205683083943388,18.602605238024843,18.498263962892153,20.152304005599476,20.9120953788752,21.88657258455255,23.755013239725912,1.4615167015049768,2.8838407187747337,0,0.04896199919091565,0,1
6,1.6163717219975515,4,0,6.5983551601456139,4.7664135348268433,5.5178102984131607,6.5521984552206751,7.4395093120594025,8.5152838223203577,9.2507896127914844,10.341124045897434,11.439424062784996,12.282388700204582,13.589429342520171,14.731034262664027,15.033647196725315,16.062948914034056,17.308825502879074,18.909043627760482,18.897036096786096,20.592322711497985,21.149037418571101,21.65588756488356,23.26739637630687,2.0065529463973211,0.88222361994848908,0,0.048818788302006047,0,1
7,0.81010813663242665,1.2566326298791475,0.23244096361066849,6.2871538413977737,4.9806181509667411,5.6539554049988965,6.3429151568261313,7.3593157135138281,8.612963011885272,9.2585388514509201,10.164550735207332,11.855641190880942,12.459293696269985,13.313733222001266,14.67265047085735,15.14573716199739,16.035536807942655,17.030529962288544,18.880945112317026,18.789257354504691,19.92776962373193,20.720664280739772,20.950714930043532,23.304615764042445,1.7155334641282523,2.3037433709025334,0,0.048008324522358224,0,1
8,0.89261355106098406,0.0038546401687557666,0.2144987777509858,0,5.0121397694054357,5.7004836941532941,6.5330675454359159,7.5473010228863391,8.5618609932176906,9.1715759166073845,10.331826750980921,11.689448983079973,12.350215157032965,13.582056840197829,14.616239928139894,15.059066334670067,15.813497048484262,16.95331210625648,18.809425888962743,19.636905528430379,20.178462330064264,21.152655687069892,22.345140819557766,23.080440608007546,1.0254507865751119,3.5495509818352429,0,0.043205350156460272,0,1
9,0.3999693897768854,0,0,0,4.8162449904855906,5.5149592725829777,6.5843108189681159,7.2244457010626775,8.514838297205932,9.1169310586102039,10.102146422838214,11.692361400792306,12.364128775730396,13.37824191388883,14.773829663456061,15.690107791727977,15.911822054350992,17.785984632786324,18.64770720183239,18.941410835038834,20.768465480188887,20.610523376277335,21.879759570950871,22.935547733307647,0.49718726393558532,3.9646153599171274,0,0.042458490799928042,0,1
