parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2300
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,4,0,8,4.7979301849634233,5.4163188768218227,6.5261493842571623,7.3931440300853142,8.5963305267701013,9.2335376187677198,10.185569696464821,11.338389981121777,12.091504858394568,13.344558247918593,14.435518361696714,15.026846773516128,16.158666163017806,17.038043355788233,18.827179767659867,18.722947650782146,20.339509183103971,20.860648471423488,21.83259456142838,23.389909067801142,2.0502927171235115,0.050292717123511931,0,inf,0,1
1,0,0,0,0,4.962369700203765,5.4763358792107653,6.6255261995376289,7.6298360768898963,8.7170128164331029,9.3662822769351113,10.309787978562461,11.013370045762553,12.00133578700869,13.383450144815079,14.482895540213057,14.81973709556147,16.301494608040571,16.953822250218749,19.023880850208233,18.655552546983884,19.709855988831581,20.872629496357082,21.496469908375193,23.807694594504508,0.057572094409892992,4.0575720944098927,0,inf,0,1
2,0.052249616981045105,0.031790169036303884,0,0.23794253510768146,5.1910377331771143,5.8240774735919159,6.7513854817735028,7.7120238974693764,8.57930397745017,9.5326724451438807,10.379960260330478,11.697298444190212,12.545664359341236,13.541201855736706,14.596513554902089,15.100402608020858,15.79390767044754,17.363812973740906,19.037665339235495,19.540396204831083,20.532125618491587,21.209673580253614,21.810288664598865,23.699765853584466,0.14131894188758889,4.0499833431313874,0,0.081494391918754516,0,1
3,0.24114125013599907,3.4991604771950118,0.75097998802727284,6.9940147649934552,4.8507633588665744,5.5912599207989118,6.4519028120125608,7.5893890398632564,8.6394496811344084,9.2756179765761306,10.385637928727126,11.490728042853037,12.177833654620708,13.35579449443466,14.633870827673178,14.852137106981852,15.990323593363424,17.130090379114087,18.945598615137882,19.001887495436844,20.318860262777736,20.83871808602682,21.863750976342658,23.01214113227125,1.9508271690507091,1.2720937325627217,0,0.065914328969022384,0,1
4,0.27894603325196748,3.2027603254636605,0.98472297765360872,7.1880392899095522,4.6711612792254993,5.465377202833797,6.4351412028764754,7.5198441317714915,8.6167055188883346,9.3977064058061721,10.303289732934205,11.100521233342992,12.136805348502261,13.186294328710645,14.435112659484613,14.458088852980232,16.094669726534462,16.537426706745304,19.025416995343495,18.476518672821577,20.882843919541337,20.695914422999312,22.378078515710168,23.281831341417675,1.9438760276989713,1.3960613871143903,0,0.054009440180807847,0,1
5,0.3776762916783088,2.6763801005217527,1.7678771733678533,4.5636687914907448,4.8315958364968647,5.6298106296393664,6.5174989274103776,7.5841846103076511,8.6448540959388609,9.2150607731818113,10.473980586189192,11.399967371581896,12.09889111818584,13.448527535328582,14.909532873083473,14.948642237201271,15.953847061928697,17.237413999592345,18.898550594376346,19.193339174606059,20.176100659295741,20.969925588187191,21.89554063774932,22.93484924402928,1.495693789262857,2.8053926674938126,0,0.052694011691530943,0,1
6,0.42297972125414784,2.7012765979959559,2.7534886976670765,4.7509837426952259,5.107431397050469,5.7158005755260337,6.770030132580831,7.7580338054438487,8.6176654952352543,9.4834158802114015,10.564560142306883,11.541939009987415,12.115174913913291,13.439146068211427,14.654783171263221,15.176207189324114,16.02144348180321,17.707080303749041,19.006886239332296,19.639104376090444,20.460207874041853,21.073119070487852,22.105379449891238,23.252812992692803,1.4629680154413063,2.882186257081738,0,0.051992669618940376,0,1
7,0.59082640602415315,0.062172117653823758,0.51071364782939332,1.3665476852949872,5.0114570727973033,5.5750777447455446,6.6050456037538678,7.4130192180301311,8.4419060303734419,9.2687310020271703,10.292891762692422,11.465529504992228,12.441931299515362,13.632373993384929,14.6293200188162,15.147311204062095,16.231608964715662,16.985753402769504,18.868059191743555,18.96570119713903,19.957172740407152,21.20939464949069,21.678031379663334,23.773112538337415,0.79494076507751765,3.7686196949925082,0,0.051677120664017792,0,1
8,0.38830885420301253,2.9202561142799497,1.0375564842900786,6.9153287566645263,4.6722155879132954,5.5951272005380934,6.4916980106042574,7.5238091643849945,8.4871450397863821,9.3570107779238132,10.624659401248634,11.84981752500981,11.999002851168422,12.939896670122575,14.963814017285467,14.91887786361564,16.088338877236001,17.39537161037229,18.708982031204929,18.710351225505732,20.562273760950209,20.699599603217703,22.151163955017957,22.952445345754878,1.8617782179620572,1.7676580801520894,0,0.050740804691417993,0,1
9,0,4,0,7.5257933080808392,4.7930420809287453,5.4982638073183807,6.472520147598539,7.4174189168917959,8.5894593768445784,9.2494642339998681,10.291516619576043,11.437666894932661,12.104466322207555,13.381159610616827,14.595464165583358,14.943835369439894,16.120125156866475,16.971391154311394,18.87395256036892,18.903409839302672,20.337825338371676,20.953602834618998,21.78510943276904,23.214407846524384,2.0478700174354221,0.16036801370582207,0,0.050195707437234914,0,1
