parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1300
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,0,6,0,5.8734124453408363,7.6241889936603426,9.1557404291196693,9.7994757922282485,9.1156590281205165,9.9120905571716129,12.512907947232447,5.3502621042156342,14.912417080375002,16.82424543405385,20.596369578399187,16.280927440116237,13.940675424122695,23.071562540220185,21.226120334378017,21.205298876971895,22.76763918905916,21.256006974356332,23.68373569039067,22.716904918392736,2.2561221333442902,0.25612213334429029,0,inf,0,1
1,0.973541428565737,1.9445715382034752,2.9104961478956568,3.8878351876414561,5.4827815723982614,6.1689707614741076,6.5715937589256228,7.9266227133162941,8.8897779135590049,9.5951904240137171,10.62819158370595,10.919123031792326,12.460677513658492,14.003872580261453,15.222860674576097,14.502387671593882,15.902782249118786,16.137950259581164,19.629013831554836,20.285116917789264,19.139537531092532,21.436676196263292,21.16022625541914,23.556717329891654,0.7068895457560942,3.915462884472563,0,inf,0,1
2,1.7014236993609413,0.6075600997780608,4.1207304290875886,4.9648575990701405,4.9907803429616804,5.6104692979718438,6.6748926649755322,7.6354819811412584,8.5130655333749079,9.2589641613596552,10.499771980566759,11.582552241673678,12.290409881297755,13.245113531858735,14.687698686730048,15.338426853488016,16.009371759181732,18.024520483111775,18.707111895815249,18.97345767923219,20.202884394687487,20.917840504327543,21.912180970358737,23.282682153868031,1.7765716905752473,2.066518880959098,0,0.049679168573023763,0,1
3,1.9931925875226526,0.0099072575594255363,6,5.0610876823788971,4.9482825131418693,5.5641856184973921,6.6197929068519912,7.6186591811379634,8.4857917516392618,9.2374694971910678,10.545827897712162,11.435348605525629,12.262406310991194,13.130007982289849,14.662340038625047,15.270071259798089,16.114159766103938,17.967872130530395,18.680964836390768,18.755302655514587,20.12237139280646,20.855976453616773,22.003390828560768,23.261809268030625,2.0392620203140908,0.4608133095109917,0,0.048666298312537978,0,1
4,1.4829307550733943,1.1872051250747422,3.6880121290243566,4.9276803526956927,5.2491845137458206,5.7092626138504663,6.7299634705989178,7.3630037682296416,8.3886155403390408,9.4535981090117929,10.418567256119434,11.768512554863774,12.35484025424252,13.01361237975475,14.66139532468654,15.63716540788632,16.257589510177148,17.571472732985182,18.603703139597169,19.118705347522038,19.751769424130075,21.144000008011613,21.484245386202357,24.052583865216089,1.4637430831443918,2.9182361317950907,0,0.046812512362928452,0,1
5,1.2427917842355083,1.556390280033882,3.2995218469410741,4.5985171295557077,5.3830041556418822,5.8606684726295093,6.6201019067297961,7.5847887486227155,8.593475442237521,9.5048352977244068,10.500633546912479,11.419684832980833,12.394743807498802,13.268215198387642,14.64310237138727,15.203391246296748,16.1163640692786,17.180999675349799,18.95007377129043,19.549594996759833,19.487246178414239,21.420648516516611,21.116932951146996,23.924900732394594,1.130129796304993,3.4485316640879375,0,0.044631990788161338,0,1
6,1.4236132768749983,1.2470908974365424,3.623804098247883,4.6421565788096766,5.2905043152495956,5.8197465446577388,6.7189395463127761,7.5103862103350236,8.5056509145348951,9.4834625200501872,10.500125578225688,11.582829970304985,12.277468021267925,13.247313340519096,14.881158407622024,15.397387163611668,16.210949753196406,17.166909687871851,18.849617152998366,19.513044027848338,19.621356680050997,21.032172336566717,21.805158473693389,23.744289850696489,1.3934637709364979,3.0351364779548895,0,0.044469992377914075,0,1
7,2,0,6,4.430011235964149,5.0754003703914563,5.8562847207671433,6.9646041587249972,7.9008961124470218,8.6215049258074163,9.3765836128821682,10.505588712085288,11.312431740546131,12.684240869587533,13.670833902941014,15.210175995233559,15.536742027332409,15.511302267103412,18.614279711101439,19.027790895821017,19.363955261932091,20.980841670233804,20.577332666596462,22.374422679142764,22.972836219621552,2.0613814151798122,0.41643638901668301,0,0.042436703027091509,0,1
8,1.5971785517096975,0.8190574805946087,3.6327006038462608,5.047257909837807,5.1138867589802723,5.654801895956779,6.6808735747883752,7.7515308654599888,8.5340869914086745,9.5391223966272953,10.376080521599798,12.037586389245678,12.361800475597747,13.194323986123868,14.234559701399254,15.277994284548919,15.929556671855988,17.995169287711366,18.939760333128316,19.269110408990397,20.888619013871242,20.671361171016443,22.10895483706518,23.187321463087045,1.648290764016495,2.482664527870369,0,0.041854825259570003,0,1
9,1.387497774139955,1.3403298029894597,3.5583920626322314,4.7022632468010102,5.254030828736961,5.821231395860579,6.7319109854238199,7.466074933619506,8.4879170596220082,9.498381714536352,10.46952055392655,11.574497254927984,12.378540442362199,13.248997428974281,14.937941414953517,15.364637353690179,16.161468575219065,17.188495048759449,18.816711615104246,19.280976762749599,19.597070692800575,21.230707154892034,21.341854044587425,24.068945871276775,1.3289141756329552,3.1539376737793727,0,0.041791045239286922,0,1
10,1.3726024807584298,1.2710964193033043,1.9507623719455034,5.0122257322816468,5.0079943785766226,5.6034300116900422,6.6774410041651624,7.6911569783888885,8.554231779544013,9.3791753470361812,10.522618065198786,11.324187250998529,12.251745061304508,13.089029439572018,14.526668835647708,15.215728044533794,16.041811846009125,17.969798251864354,18.818758744008694,18.92507890821464,20.526980082175442,20.774402248771473,22.211464193491757,23.244803692599877,1.4129566640016182,2.9796936799323794,0,0.041221128689455169,0,1
11,1.6009515845552444,0.97065388293979016,3.9081873703131333,4.804146008194552,5.1752836269581177,5.7381109550371141,6.8216007878564264,7.3455384712707774,8.3470650212549682,9.4425860346686203,10.405256783220835,11.866298212271387,12.340445525950589,13.244977919797844,15.055536117702493,15.7054673618529,16.303865620176701,17.316567103537988,18.679149099849205,19.200886433358257,19.866690225721111,20.711857562124958,22.165622850627422,23.799672758450278,1.6317097251043009,2.5418617336741063,0,0.039833891230195768,0,1
12,1.7045726178767424,0.58157317726581959,4.3760285619922623,5.6072981885085778,4.8650500663903635,5.3653159184159271,6.4219217010978635,7.4160350683116016,8.4672069819375722,9.2340811337581812,10.227034568072574,12.087198811594183,12.001224632047244,12.742441901849485,13.940288220961838,15.21017842442129,16.165494590470246,17.443956550744559,18.464395862728086,18.673408682792392,20.237235882283606,20.687307550244874,22.105581175591482,23.254058810604874,1.8019934535823221,2.0282279141948028,0,0.039770720007041863,0,1
13,1.8870292462046216,0.2325029368739136,5.2882802780961615,5.1686536372789833,4.8169927856197168,5.4968778520715338,6.5737697593028521,7.506274738005219,8.6278986463736036,9.1027860489506853,10.383181120614921,11.136995074891292,12.091309027703748,13.067120547919279,14.708263056749908,15.307373802043676,15.954643084792773,17.826444352681875,18.624609714215474,18.757164930709514,20.26519505906683,20.645854822128385,22.186077009721291,22.942037134330025,1.9828700397200523,1.100959465929962,0,0.039406701559087487,0,1
14,1.2581787444143488,1.5056088019856277,3.394963406759639,4.3222575219744463,5.3254879488632767,5.9864935176339635,6.6912734676345691,7.6936653403813136,8.6769551749745872,9.5567935209004098,10.603405038340235,11.254777811775906,12.282400908035941,13.510075899493279,15.175366468466331,14.964116494755388,16.046674853412995,16.680209293956324,19.155516308137663,19.80302556391619,19.379731363273965,21.242394284322103,21.520835652583948,23.739700138057096,1.1651503227657167,3.4231929021784948,0,0.038999358702781046,0,1
15,1.895852567259968,0.20524703374447448,5.4108886578493447,5.3713343904825761,4.8401952697485662,5.4299131799513356,6.5234244942179904,7.4638759399979957,8.5389017208221052,9.1650478274546643,10.337720031289557,11.501568945484737,12.040279896166366,12.875263976261774,14.350476537331637,15.246569366713668,16.074018856434552,17.638689768450988,18.517462585728531,18.669241468836177,20.21555754478609,20.717222412155891,22.204728190850172,23.183172159083117,1.9898190873074415,1.0385195449130826,0,0.038903468448809667,0,1
16,1.6586376486298393,0.70020547907216324,3.8597244114594038,5.043811484399856,4.9565789860480596,5.5865366706480906,6.659323291909728,7.6429441046513027,8.5559936720260303,9.2887073208950852,10.45468638031743,11.422170840821263,12.26046548907471,13.141600576340377,14.606413176103485,15.292859110394813,15.967323694931164,17.975536364069939,18.751064384087442,18.912215128165528,20.455884624325314,20.716611726854442,22.181659794097602,23.142436705822281,1.7092258200866703,2.2829494446766248,0,0.038597513434637701,0,1
17,1.9583939793121061,0.083024367172535557,5.8042445392584456,5.3540276289057864,4.9055724716859768,5.4425886539700663,6.5116320209287162,7.4952958721577296,8.4471711517294974,9.2132523443548582,10.451951946723982,11.635334898987056,12.086261964443457,12.911976165433389,14.320576370489693,15.212200159801116,16.241176189523298,17.675638388360941,18.535515647574865,18.654390128539312,19.988800858944195,20.916602697002237,21.9787603574336,23.360039605053316,2.0268947711651988,0.68833291486770887,0,0.037860889129927223,0,1
