parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.97116918533165442,1.9468086674428571,2.9066918807715076,3.8790265004816811,5.4860367047786065,6.1716328127961146,6.5697842717506703,7.9314707597370555,8.8933495069579305,9.5951946309188596,10.629660734770683,10.914820900749882,12.459357221167181,14.011618443177051,15.22305728463299,14.497066062595785,15.902698707511108,16.128273131680189,19.637190246717076,20.300579097251685,19.137053425600126,21.431011047883242,21.173883009000566,23.541857599922885,0.70799154407411646,3.9155289484198037,0,inf,0,1
1,2,0,6,3.1466832078364093,4.6665557657206636,6.1195156046202204,7.3818046083270987,8.1589686086751634,9.6066564762891407,8.9784572337752842,10.951435333067977,5.9835667388160356,12.44516639176765,14.086685435094044,17.597657444751466,15.437475225390596,14.754350990250162,19.454484535506662,19.837094380164551,19.280116971366713,22.167019873170826,19.650931991957673,23.984185568760228,21.159862754129044,2.1453034214405275,0.39610230426191029,0,inf,0,1
2,1.9422254489122961,0.17900671783738364,5.0282611670505579,5.1576696568986335,4.697910790689976,5.478174105486616,6.6845315364111997,7.5123976263656171,8.5081835688464142,8.9265271510353283,10.395216927972831,11.224533664259726,12.217283577674328,12.868772210917083,15.006105463217276,15.343657114129924,15.82186983546131,17.955929813978138,18.218325526565472,18.235350486547549,20.059684441009427,20.433675247888292,22.707496349413933,23.261834102171076,2.0032098390849771,1.0309860796866697,0,0.06125356734336268,0,1
3,1.9717573347728594,0.13781822822811568,5.0618413834122125,5.1958781452789458,4.7016828785936209,5.4592434657100783,6.6750304270250274,7.5365742980638757,8.4331953225264176,8.9692467816578532,10.424416713667915,11.279667291314583,12.280963356167646,12.838426725677122,14.959605428474196,15.266675599820978,15.89833276864444,17.945838379681675,18.225551112573775,18.122627885197268,20.107542572430301,20.373861822758411,22.814913870119707,23.286430017795336,2.0156533742566047,0.92936312234000096,0,0.05668883298356607,0,1
4,1.8094862947710233,0.42096106389915738,4.4914167292082183,5.1275667763119728,4.8632959518856049,5.5836911362658448,6.7595647802892236,7.6225016401952486,8.3895617018033253,9.20132100896884,10.486426547079889,11.763315563197525,12.410794968549823,12.99631391307522,14.757178835902883,15.352286670049224,15.821664829160595,18.030076030579437,18.389684726610732,18.428520741394202,20.243446208897417,20.644101164493421,22.654924008248138,23.508124267205208,1.8946901950942934,1.6395220936169685,0,0.055323752512919912,0,1
5,1.9838733825541912,0.055078632250319337,5.1480362357604346,5.0743223501666757,4.704435836066641,5.4910472060296236,6.6661970148486516,7.6157989621162239,8.3147948263904681,8.9190495383709578,10.578371784527038,11.240656636508975,12.479160888997324,12.918736542526009,15.144027873363486,15.301942469700728,15.92184452443761,18.164149923381874,18.299727217997368,17.861242079602238,19.961287550558655,20.282601601198007,22.998065435090744,23.125632302500062,2.0356311064951433,0.81082518701056361,0,0.052133182184803235,0,1
6,1.4336987035152828,1.2378750648764485,3.6065468489051913,4.7154539373625699,5.3020548899231175,5.7785526619903091,6.7035066636179703,7.4381120264089651,8.4480308669265032,9.4558430875497663,10.41120575936462,11.697094590189824,12.394150732273911,13.252591151740363,14.766222532072298,15.491614191197447,16.246325056619856,17.258053486640705,18.813850245487743,19.382702009340331,19.76615502118598,20.935783825161188,21.770842771096092,23.759790201480644,1.4008056599802943,3.0234933679414349,0,0.04821205732106848,0,1
7,1.9617681328352534,0.12518062287078199,5.1995727425134941,4.9875763956741386,4.7123830887831293,5.5543545186797303,6.6985926022313551,7.6501543042367146,8.4558331711549659,9.0206399956556762,10.428686823977198,11.207449446771285,12.520735328231185,13.101227116844296,15.144280358029546,15.362143203174373,15.699711046882562,18.190477935638107,18.515497767194169,18.196695616260207,20.486857245770807,20.030094496973398,23.054883744590093,22.782737734039205,2.0266201235386623,0.88879671659696557,0,0.047580407794645022,0,1
8,1.4749959315711429,0.96106317881689973,3.7054729113822331,4.9447191852478571,5.0006072322740236,5.7070440508620699,6.9090076220176915,7.6939239079387418,8.335371852559442,9.3875664237555085,10.517974916193575,11.900406107041437,12.082866984039676,13.407053393382398,15.011615463192321,15.562340620072897,15.977578001364199,18.200125631623706,18.719698843538147,18.802379834658279,19.925130937538686,20.739322327995819,21.90878276237537,23.698154393791341,1.5188101909046208,2.8005099844731656,0,0.046046312324778821,0,1
9,1.7979882117804362,0.46085330529731838,4.4259291612372582,5.1288528194310681,4.8907182726139222,5.5791629353491361,6.6991100354584887,7.6243478321063964,8.3101259124424125,9.2175531622291729,10.52116167523546,11.780577280629991,12.511696281246691,13.103123662353781,14.624040739012287,15.338225545660068,15.867198813453752,17.909141370744152,18.568790607565703,18.329533349295069,20.156433355258624,20.608429358347934,22.754349238169656,23.306579143409213,1.8787306750576445,1.7098785083727888,0,0.045777843144753048,0,1
10,1.8083514716384628,0.39051903574202901,4.6092654735061576,5.1092901592108779,4.8268420087538413,5.613955637217777,6.7927199885745218,7.5965396525369835,8.4386730629327111,9.1791813591934339,10.549743058981598,11.556593871489236,12.361896847177283,12.979896972987534,14.852691322373621,15.350836151634175,15.718941658546639,17.98176627171943,18.368699663252681,18.31042466958813,20.231494826286561,20.68332335444137,22.882199566252829,23.492772765878513,1.9074428159515096,1.585475662953636,0,0.045610826391399399,0,1
