parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.61501477726879983,1.2648879819793029,1.8316778680167514,2.5454324725753246,5.2229694049441067,6.0852023244187583,7.1283170863169225,8.0787183094259358,8.799634915891426,9.5223624544295511,10.445173282314382,10.833459921680692,12.505396213286783,14.318177470775302,15.736787743242212,14.709359024703101,15.558501648303872,16.208433247747561,19.472113428487198,19.998558371014116,19.864134341905984,20.570953675555447,23.33966310762419,23.66465555044471,0.51661994919636445,4.0095822991261878,0,inf,0,1
1,0,4,0,8,4.7578961591509392,5.271482985081815,6.182316793498126,7.4666343151438452,8.5221720432536561,9.3515638206391678,10.760402909911168,10.661550595506595,11.759685070194781,12.53886297205535,13.404203800581536,14.049786721412678,16.374977569655421,17.062314285219077,18.560717868691562,18.409851255952532,19.905359047114477,23.147262630453987,20.171384132690285,24.479369082443473,2.0937417182246345,0.093741718224634896,0,inf,0,1
2,0,4,0,7.6322536219913566,4.7060537255323469,5.3197641641354592,6.2807914501447675,7.160831937384275,8.5779209909334995,9.3298695120212081,10.602343996334415,10.928203073732083,11.605204937748622,12.502034249935635,14.010280865731046,14.710442629566611,16.35659904736994,17.391046588543315,18.454766866183352,18.529844391809867,19.970735343228895,22.697214800331185,19.732985441280576,24.219000997869969,2.0852580190222825,0.17236866766623776,0,0.072252174720182943,0,1
3,0,4,0.25828250019930282,7.0843153999649262,4.6475088652575849,5.4088118060192736,6.3672403968401703,7.4861466600059359,8.6357697535926352,9.2949217224529672,10.661244463738504,10.835710706395099,11.787937167735462,12.775747132515608,14.237320489786995,14.433549354097151,16.041912214899536,17.384364889086196,18.620881080890083,18.553525635129553,20.181376811339621,22.334779359256217,20.552141504453076,23.888996458673585,2.0690649084120056,0.31539958766456383,0,0.061081618686059838,0,1
4,0.72714719002331385,1.4329698522129852,2.1831373064267154,2.965770074163502,4.6911870832073443,5.6994782117954603,6.8201025711056911,7.7871051442173389,8.9766364757878883,8.9635249753448445,10.165440663224258,11.331080227056731,11.937313657840319,13.63893394598445,15.687528404656733,15.29058561653188,15.282283407240438,17.472873362579179,18.809239829795995,19.247846805160624,19.954013708577669,19.736217601292115,22.797742796739151,22.342903659617921,0.55547573149968599,3.9636290976945365,0,0.055280633939182415,0,1
5,0.78051808437130143,1.5051756505160232,2.3354026439715421,2.9009289326295549,4.7503837360444079,5.7575384022458787,6.9962217842153507,7.8792422691533339,8.9311326771968371,9.1736218045466256,10.225125352226533,11.459452820430959,12.012588161079979,13.603306084013781,15.752474824782201,15.308899886855453,15.299342044578012,17.663724972586468,18.868929577048466,19.127178437920438,20.121251766024919,19.771890196744781,22.656134190185554,22.807515549078648,0.60726780001054426,3.9329932493568096,0,0.055081919378337021,0,1
6,0.93813736353513777,1.8638220904136946,2.6019379867476693,3.9374403474620685,4.8537368114483623,5.6011254748544985,6.6969049221754977,7.7173715022566789,8.8226807427571252,9.0248510007450111,10.309605646253287,11.636838531890575,11.81028486414087,13.229477995329468,14.846884005436374,15.32996534988923,15.544023985372796,17.760764955195711,18.563683087611643,19.484797632040035,19.945901520396141,20.507930271155523,22.521533707047432,22.635648102206982,0.74367110998099939,3.8204375997686149,0,0.053460910399962272,0,1
7,0.064652745397807049,3.563798016345217,2.3006789151201041,5.1746329139086447,5.1337534230495718,5.6799948549212695,6.5609289660720496,7.7693900618674894,8.6405861118389691,9.6480638713971416,10.433467847690922,11.709786349579971,12.280490946176778,13.295812176949445,14.209168940266821,14.796097885886642,16.117180828114641,17.306317481631826,19.19202806297265,19.180201543245673,20.500658599256536,21.043162879284395,21.389356286592523,23.571873406125768,1.9199811396958684,1.5104974662177231,0,0.049386055205182619,0,1
8,0.68657314227747901,1.4564217699589257,2.2674979605828596,3.1892897274252809,4.9066084725209258,5.9058204019929539,6.8410487976922729,7.905432862369361,8.7537590878170715,9.1144786419644959,10.470598243656497,11.30813225702099,12.245431530392068,14.202915468596762,15.678216652796841,14.910504152708702,15.440984230058348,16.75856961197891,19.10463755289129,20.105215064754834,20.057773646265552,20.590040182278376,23.423955119727346,22.537819072751617,0.65243747075537295,3.9146418839820809,0,0.048247806569366398,0,1
9,0.24166229319972915,3.5770748342902592,1.057917536579871,4.7099228338628523,5.0006045425567951,5.5696449648741204,6.6403988829276441,7.581652882332989,8.6571352850270884,9.3382399007533188,10.273647985539146,11.663883783945536,12.088697338699514,13.33519433427613,14.474128633139189,15.200745796288178,16.022945309176791,17.431458495239664,18.86309414205784,19.183695075602962,20.194209842830471,20.83059677524631,21.750408063060483,23.350936045861506,1.8650869652567339,1.7265102215866794,0,0.047028104566772436,0,1
