parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2800
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,4,0,8,4.8753054831024434,5.662633523318644,6.5287098017853227,7.6414295678513335,8.605712012243675,9.2818690950389211,10.511275735864581,11.498776168527804,12.22371343030532,13.353531805252063,14.754434990529047,14.842831985809038,15.884033825115759,17.29443030343116,18.854537390616187,19.09925796523828,20.203784056110983,21.230698408675906,21.690257634802379,23.271492246914129,2.0468928126547206,0.046892812654720895,0,inf,0,1
1,0,0,0,0,5.0804711149716306,5.6501893639171721,6.5598956848638394,7.6580139977367629,8.6307428666513868,9.2661008037195334,10.2445739191513,11.436956270376001,12.48360454215028,13.468646922333503,14.422478760952828,15.010758232276956,15.911876433309295,17.125958664268833,18.944081525355614,19.076200891093183,20.158614360180696,20.736555261041719,22.150604251515595,23.33969206393769,0.050482773668489578,4.0504827736684899,0,inf,0,1
2,0.072125931634687973,0.16029751021837868,0.046394055774048461,0.37897711334998552,4.8590407160253992,5.7149875647060533,6.5942093767838372,7.6129424313457665,8.5365824191858266,9.0952386806806569,10.427718750304813,11.535175846685229,12.440824861992311,13.326032096880986,14.80313690300042,14.84869258519824,15.507639958507776,17.103477084937779,18.519856400403697,19.103719206194601,19.957827131455396,21.551633290973207,22.046361584247283,23.638228759252478,0.16910974273851248,4.0436928944127644,0,0.06469934030108207,0,1
3,0,0.22008249261350271,0.37307494161493487,0.11802012962800948,4.8530662389209729,5.7094862142459606,6.5758613352961133,7.6588162634421115,8.4980937828288994,9.2664467625782088,10.588500019168832,11.446017447853887,12.387921719824178,13.487164300621711,15.174144072275251,14.784312238052262,16.036460575711331,17.003779237322895,18.889068339912004,18.756840878385447,19.856385677094291,20.925058674184264,22.013877070543188,23.413303533352238,0.23409699041569632,4.0334873426380291,0,0.055206718610352458,0,1
4,0.32584437019369061,0.4203310119199693,0.079737678896954725,0.53510206849462616,4.6568835100371651,5.7461474882151169,6.5373463724901129,7.5532235248875361,8.5303894788936265,9.0593623099021343,10.604884734827147,11.191061736865837,12.359760186613672,13.313413743846745,15.518905705457506,14.718526003951148,15.669786723170933,16.8762123185146,18.605105181319921,18.687508529876844,19.821081796923188,21.130628554966133,22.195243703237026,23.308185126434044,0.47080481750395275,3.972368803596543,0,0.050922360431290351,0,1
5,1.6127151103960091,2.6844095693183014,1.8159951078721119,6.8000363475323375,4.9167652533077222,5.6589972614343829,6.536320510280297,7.5498302534203674,8.5423933449798284,9.1134555940309365,10.573320781641957,11.598825550618262,12.172015800770509,13.320858131120263,15.066694566168483,15.229703843041424,16.052131407147744,17.583665386118685,18.662120678038455,19.049631263870832,19.575307860229767,20.999404201776901,21.664470547932005,23.097634972878009,1.703194875076439,2.3080371116065064,0,0.04898845520608229,0,1
6,0.93698430473295713,0.052793579131911288,0,0,4.949048812871065,5.6092239255630467,6.7365854167869568,7.665165532239377,8.6154107390086434,9.2684330341122561,10.352657291928368,11.639054273354201,12.176416864400702,13.460782369128063,14.575116773420731,15.145217010063218,15.766173844933322,17.607105076103647,18.751498587731369,19.327288319273805,20.260927744993943,21.272564438350052,21.838186318129278,23.497756484483386,1.0454350299960584,3.5179094495317296,0,0.048274549473507546,0,1
7,0.89225888594130842,0,0,0.14171866657027393,4.883899056646829,5.6591819205504095,6.5278567207712843,7.5617764439398618,8.4756065242191063,9.0765164988184992,10.494638539888903,11.531810045034332,12.324146424834614,13.502985319038494,14.718517945859579,14.941967149832136,15.797558907749249,17.067579377244378,18.651509002314075,19.446139090726732,20.136927163065387,21.425549898119424,22.516367721871472,23.112261331534175,1.0078999124112824,3.5634438900821679,0,0.046958097661819097,0,1
8,1.7473921748978394,0.32218406894701446,0.14966162639859795,0.03343800438178865,4.8320284939010891,5.6591933886127768,6.6557335816247907,7.8264725748170321,8.5288000164534754,9.2828769239361435,10.633918973386985,12.064638713615057,12.084575464368136,13.09989788062547,14.640692477839037,14.698870179413317,15.712514504659564,17.415280275615704,18.521521995660649,19.021678064523837,19.893679087300512,21.48171600821226,21.938444442041352,23.717788779032873,1.7298460145652859,2.2461814815942511,0,0.046648959076593971,0,1
9,0.64165539561229012,0,0,0,4.9240978861580116,5.6580941847680384,6.5753836153325711,7.5723207251968079,8.6211924530173238,9.2627302956737694,10.386321944408923,11.209856987119476,12.381408483219476,13.480699115655646,14.758261085891984,14.938040424047102,15.830502594577158,17.29476324523489,18.88639499049366,19.015658543508756,20.13715823116781,21.389703080299618,21.330880267512203,23.568735050341314,0.74294046225709931,3.8056254517126611,0,0.04630030314430409,0,1
