parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2900
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,4,0,8,4.8753054831024434,5.662633523318644,6.5287098017853227,7.6414295678513335,8.605712012243675,9.2818690950389211,10.511275735864581,11.498776168527804,12.22371343030532,13.353531805252063,14.754434990529047,14.842831985809038,15.884033825115759,17.29443030343116,18.854537390616187,19.09925796523828,20.203784056110983,21.230698408675906,21.690257634802379,23.271492246914129,2.0468928126547206,0.046892812654720895,0,inf,0,1
1,0,0,0,0,5.0804711149716306,5.6501893639171721,6.5598956848638394,7.6580139977367629,8.6307428666513868,9.2661008037195334,10.2445739191513,11.436956270376001,12.48360454215028,13.468646922333503,14.422478760952828,15.010758232276956,15.911876433309295,17.125958664268833,18.944081525355614,19.076200891093183,20.158614360180696,20.736555261041719,22.150604251515595,23.33969206393769,0.050482773668489578,4.0504827736684899,0,inf,0,1
2,0.67760331549929864,3.4623317031671372,1.5479149923472901,7.374433182002643,4.8266524579524113,5.5709256223676347,6.5394456207263811,7.6126811606519489,8.7563173368394835,9.2433198249391086,10.23602320380048,11.600724489529565,11.968398856029607,13.075707543624576,14.447288324880621,14.827547513112307,15.68171379847816,16.996893999216532,18.699070605478052,19.07755201278146,20.217821249406182,20.872275416193954,22.059233601398446,23.276539923597252,1.8879357192561366,1.6265373481382104,0,0.045681140072238974,0,1
3,0.78331823943108791,2.5423845826174745,2.5690087592275703,6.8660200075700599,4.6386450079155699,5.3818337602650281,6.1046497514168019,7.6520323176073237,8.6884521949618261,8.7764382657547859,10.275298121090252,12.029619013813173,11.956028701681433,12.346523844175257,13.760910736850201,14.383449443144501,15.435939629856332,16.988930531767284,17.961813814464474,18.267593186726451,19.185207877972257,21.31553297796297,21.732948460430979,23.39483671476993,1.599817551627448,2.6576339113265104,0,0.045375972838519671,0,1
4,1.3998402663258287,3.7284503599945573,1.0727364028869817,6.969362375883839,4.8598436244652898,5.477448768924404,6.3762235768457565,7.668796079832858,8.6270860661438675,9.0193304368673441,10.39063516344868,11.262269066879186,12.193253388867445,13.403917210037855,14.41540465043189,14.769585420157142,16.060620108365303,17.11177565639516,18.800139339172155,18.791748492208427,19.709042936009531,20.848007359734357,22.149677677707476,22.970514272618257,1.9046989381969786,1.5565475247465443,0,0.045271117296405317,0,1
5,0.13388419449931727,0.073118423878026584,0.10264021258925969,0.089129570049682638,5.0721653268922946,5.6424246019971172,6.6342248341226853,7.8041469982860656,8.4658972439177695,9.4975527508479001,10.574357357829347,11.681103332691029,12.308808103173607,13.659226937201458,14.423261355145128,14.729420562403799,16.280357668824124,17.049336386472426,19.140194203909743,19.286917936381197,20.257823491059828,21.163683238808201,22.218880056443233,23.514423189965726,0.19428929644342666,4.04282439466661,0,0.044076730794472538,0,1
6,1.5691242727158754,0,0.35633517835367734,0,5.1346190966612149,5.6751132837961018,6.7759726189760485,7.4920966226055121,8.5556024956765402,9.1935283192749306,10.232621296892638,11.789503645581787,12.35663313929032,13.263894362555682,14.797047715754044,15.661480013923098,15.954444785041934,17.602898453893339,18.565629205858389,19.092203636259573,19.757459872006944,20.537031977787205,22.181551546261701,23.561513209521419,1.6140424516431986,2.5746749341485318,0,0.044069556257837254,0,1
7,0.050133671288865866,0,0.21009093527041334,0,4.9837738607385704,5.7322868669334062,6.7898538595406839,7.4563844166129716,8.5493818332796714,9.3889283901967993,10.316909807043691,11.588792538402734,12.344461369155121,13.583868678602482,15.114426972554764,15.411358633045904,15.927395829080265,17.361464291589314,18.915416734279706,19.339420318271653,20.502790013642077,20.846475546376084,21.962495889950102,23.411630473694402,0.15303210336616183,4.0473854108146092,0,0.042427532145593569,0,1
8,0.50552040823274369,0.19973696153136633,0.83880645287913558,0.39363085675852011,4.8025617494655704,5.5329676469065943,6.6883984607909124,8.0326888819070472,8.4390246677930705,9.6697786481368428,11.027975401579404,12.436826224225387,11.64257821023123,13.650424343916686,14.934374598317694,14.547877530269496,16.730461476283789,17.732040265369754,19.218582453002643,18.917660933184887,19.701100042673513,21.239517536596903,20.971683865091805,23.473487249378994,0.66627461059817839,3.9048700957863209,0,0.042349205009298854,0,1
9,1.4920570981599171,4,0,8,4.9047254802029423,5.6587614111729421,6.7711823969716214,7.6589793711471597,8.5037149355904145,9.3634636862516558,10.595760770924755,11.516105159189378,12.123779847265611,13.528862091614595,14.947668287026815,15.068276892950063,16.042630487832398,17.429842462935444,18.874679239998283,19.346119524064996,20.386862272809473,21.155595584976581,22.342714978671729,23.337529100880982,2.0335042621892336,0.51489254593020239,0,0.041839939100570871,0,1
