parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3300
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,4,0,8,4.8527197436577865,5.5511448954403573,6.5718170204599602,7.5867528275295477,8.5702474257760439,9.2631981692426173,10.442417862109263,11.636162466179385,12.077362364829066,13.380009694909283,14.566984863230513,15.018180626524412,15.982724333599064,17.469657087507112,18.800310138301082,19.194045908842668,20.336099189406941,21.210915622673017,21.813841307327323,23.192618707212446,2.0468473811072281,0.046847381107228525,0,inf,0,1
1,0,0,0,0,4.9595922841509736,5.5357133145277446,6.5151482354539807,7.4948544186935688,8.6604938365370856,9.2850788412449461,10.271181963254381,11.371386601005183,12.140667815457256,12.923197675048296,14.302101873629203,15.083003189125455,16.023392601589066,17.294375554628093,18.702310361428715,18.762809779651967,20.252344336443343,20.725500327956087,21.963051632288966,23.407942091611652,0.049513832890143356,4.0495138328901437,0,inf,0,1
2,0,0,0.26549762960002038,0,4.8048387878935523,5.4042255023376384,6.4843263108638105,7.4376551035521992,8.5711400263205668,8.9575312622411545,10.139114235821392,11.256869734719427,12.306108469577042,13.245728816677046,14.295267045254985,15.158338636004855,15.882406705783946,17.331274623390815,18.548965154507858,18.661572376800393,20.261326452695204,20.747469147491877,22.470702126846682,23.120961186876766,0.15019643501891619,4.0481911800282031,0,0.051430896250786493,0,1
3,1.4744748232949814,0.50776839039264565,0,0,4.8996182149824241,5.6469245500392136,6.6775792465628578,7.6600611219658994,8.6769952866309037,9.1872559038015957,10.261760594626606,11.577060012578244,12.262663032563578,13.125822216607547,14.60008961104049,15.070782057182289,15.534320344866213,17.401215381836082,18.584120416957894,19.022354912586454,20.291907892960619,20.819551243025185,22.375233296502376,23.397442952960649,1.5788302459501538,2.6275008990557862,0,0.050100258000258094,0,1
4,1.3199455074584776,3.1890129083539525,2.3530637596355035,5.8247515583624372,4.7568670527175465,5.5078908778410289,6.5189468591085618,7.4755378608162975,8.4440762401412606,9.1444062867468876,10.361625158713325,11.856209632173934,12.291672740995278,12.995647632909558,14.634837680944589,15.033660701289433,15.977791189568896,17.333040374382783,18.4479682355033,18.329823304048876,20.000321303043073,20.840974695916447,21.969790137915115,23.580230108743923,1.4980901471957129,2.815852814033641,0,0.049277375527038009,0,1
5,0,0.5179351075634393,0.70266627016182548,0.24730838275197975,4.8247597483659233,5.6667197026477165,6.7529761096674674,7.7666722494123324,8.6108834938285685,9.2830020319079374,10.512576971823696,11.623094175036794,12.214650018022043,13.511584732816768,15.144536057967173,14.892680675547501,15.800174081435388,17.519927493441809,18.78921691424236,18.75903614398575,19.667210051044567,21.254075769890601,21.188647709160705,23.835120265673453,0.44000885890261671,3.9829355498271557,0,0.049000682439160545,0,1
6,0.12303317517784888,0.19733890085028447,0.35877037816530821,0.078887914002664358,5.058893370553168,5.6869704757105817,6.6166206301227835,7.6582015233724592,8.507039624412613,9.3660037675392989,10.473733356650646,11.531506176939077,12.442543585624328,13.649335342824148,14.767745846931886,15.040692923896826,16.168665271856991,17.254528903231584,19.05765781503764,19.146087560593681,20.128456466876909,20.914394089447512,21.951817980199895,23.349682275876084,0.20843616432093467,4.0350627531726291,0,0.048486472102064151,0,1
7,0,0.35926374782667098,0.69388143630812082,0.1953768180256257,4.7846000252278795,5.6412650830521178,6.4699053254152021,7.2582335798694873,8.6701423836436362,9.1323421609556572,10.034625424006775,11.648331651986595,12.274797607456131,12.669818083391961,14.484342953878874,15.006705558465196,15.379225890830174,16.689116891996417,18.284376606097933,18.807233470350468,20.403581909148372,21.035284724141718,22.079479478460307,23.677486885143118,0.38860376616764475,4.0040650913131897,0,0.047672524285368119,0,1
8,1.7529978264592883,0.17379339645727146,0,0.22642057662048445,5.1377805265569743,5.7462163819306422,6.6180758790049534,7.4020980822719045,8.5264429030579301,9.48717657910694,10.284001537433314,11.683055123409931,12.453683774512866,13.611479617456931,14.652197881185005,15.377517893152637,16.08136973827057,17.223305211412615,19.103606119064612,19.683686150131901,20.84675058350313,20.958794124781381,21.899124462487208,23.174013193180883,1.7175859660218764,2.2856143603020644,0,0.046530338953727698,0,1
9,0.34725827545112481,1.516867989386564,2.4465761947761933,5.7495020626519286,4.8525515322444326,5.7180328739899178,6.5410056089825073,7.383012872735879,8.6264376415247082,9.2192059528903556,10.39225138498726,11.322847619931819,12.232137769951645,12.997652858640626,15.226352997818886,14.97859101401861,15.936193359788895,16.75093214111169,18.601251725383399,18.532734911656419,19.553557926912323,20.831792545053307,21.59128397499348,23.755121180051486,1.4697073825469198,2.8794285877035479,0,0.044631831683501919,0,1
