parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_600
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,0,6,0.051632223710589342,5.511005360788368,7.443676864696207,8.7782583461665915,9.7051116103128816,8.579958849943683,9.3429241915983674,12.767560443751659,6.1867438756324882,15.393063692072412,16.614859096730118,21.226046856864905,16.239246137494863,14.384010637514187,23.263244469092022,20.593929147001315,19.328455187269221,21.268938478760163,20.549003337198886,23.694859709146442,22.539168176306621,2.2677422016133515,0.27179841406908617,0,inf,0,1
1,0.97300119928211237,1.942772307405455,2.9086508044491852,3.8792381489137679,5.487856582965934,6.1699466681414101,6.5689529372121678,7.930989272951213,8.8920986665964286,9.5934129664213277,10.628055822431895,10.919360879105419,12.459107287767463,14.012621960870614,15.216535005836375,14.503055283339052,15.906367162407625,16.131755859221645,19.636975296306122,20.305922670067353,19.141254663307404,21.421225613047056,21.191115456121242,23.530061043147423,0.7069657562362015,3.9158462974788582,0,inf,0,1
2,2,0,6,3.0688330072429411,5.1795485731730464,6.3848574647319767,7.4590976051988696,8.4795802778801708,8.3065621940311622,9.2138429596940163,11.057808274597171,11.298491293808565,14.022828520061013,14.850220736290904,17.208002370756507,16.035970158500181,15.009874148973646,20.347373191502651,19.274755365922189,19.099712528475809,20.745832722105579,20.210731060812694,22.557173392440014,22.752520285083143,2.1381460958150216,0.38265558382758197,0,0.065574365688944619,0,1
3,2,0,6,1.0073033399445817,5.2901662911153364,7.0470552719601134,8.3898544559806911,9.2534893718269249,8.7459768212207543,9.233427233534373,12.314057946386134,6.3837517128428116,14.594366503066091,15.81227089544422,20.126576169801393,15.995004565335281,14.599841918133762,22.154119885549505,20.224035820207771,19.137526097999466,21.246213018161608,20.458631500195843,23.737379960122514,22.475276894758128,2.2218826863772745,0.3013821183887096,0,0.052107483956837335,0,1
4,2,0,6,1.8942076708292936,5.1883648083406424,6.7040114973581879,8.091395415696649,8.9118552649620231,8.7794160401554624,9.2776222547130551,12.015326064969065,6.6003950281102686,13.960380534720073,15.073601892433967,18.977196036607431,15.748764395118544,14.934862915531541,21.201207178077734,19.947621825720972,18.994425165654413,21.21739111227571,20.609222476798823,23.786562709309127,22.715228453938,2.1789261708719709,0.32904573288406702,0,0.052060139691614146,0,1
5,1.3822450040253629,1.3202073920999746,3.4835910572885438,4.7047991069816018,5.3568737258624068,5.7660472024430298,6.6626225837089583,7.4502153930666308,8.4514326809038831,9.4279660605555424,10.365319748855143,11.732350620300354,12.499738714693452,13.358619822964478,14.595376960478891,15.555655819817373,16.267688064598545,17.343999913260554,18.854488447383847,19.431995499763282,19.75487257556836,20.989081803889828,21.669547887687592,23.729916918618979,1.3280317341961727,3.153660400053953,0,0.046469599954502089,0,1
6,1.4420091393496071,1.2115482989763822,3.6493263032713554,4.6111221216826364,5.2830833885864754,5.8233978440794347,6.7325671565032321,7.5000664735136082,8.4895943188174723,9.4730991309342834,10.474657401964404,11.626345946579663,12.31750109735936,13.338502030567764,14.945727119452394,15.430420668591847,16.226553247723487,17.117151764487005,18.880328555225091,19.52526386607726,19.671046973866584,20.917562012368776,21.946711219194036,23.67796083388173,1.4226194467046447,2.9820021491433528,0,0.044921615753093891,0,1
7,1.5924774728059437,0.81726599698339975,3.3077589318188325,5.0553443145872805,5.1761234787875434,5.6551521345758795,6.7314567384540256,7.7351491825444105,8.5592025650677641,9.6123291111472398,10.453159958226351,11.774268518541684,12.239271055216832,13.149844143153341,14.132734696914364,15.231459740719959,16.033244554921772,17.903849996284485,18.955388053393833,19.412054227745635,20.801807611567501,21.037511678723401,21.978119769449009,23.483384249270884,1.6555142624771102,2.4602102313132579,0,0.040179261770854444,0,1
8,1.3977330525602463,1.2815084963566263,3.5545115041507183,4.5908458876029323,5.3255280530342226,5.82389280656803,6.6972924345729625,7.5125248153321653,8.5012193778210836,9.4616820066043701,10.446410778495698,11.625443110119212,12.382094209518007,13.393562687251739,14.835481904739014,15.425156307856408,16.229273413138088,17.131108288899078,18.92306840720347,19.567029129797625,19.674277482818493,20.94217502000096,21.866055934661411,23.645696888126196,1.3554021750080714,3.1022824138324117,0,0.040159412491253793,0,1
9,1.987887344860451,0.032057862968532115,5.8676338718007903,5.0901652574830996,4.9391046741787052,5.5759154914823252,6.6655239848766605,7.6382202092448095,8.5373267357959346,9.2861414085866958,10.392765720398474,11.597823003778638,12.293520570488578,13.075078945381435,14.536469418337164,15.306350997587513,15.904358539550564,17.952824983928696,18.685251173736951,18.840639043871647,20.542285899440778,20.603899520938004,22.330929754448281,23.173209120958845,2.0365502939302975,0.54366412349647475,0,0.039925988005389601,0,1
10,1.5009630253284192,1.0956647789854157,3.7336287301351163,4.6306752557060289,5.3005167758279024,5.7860328108688988,6.731643494376236,7.4811308393430886,8.4558849739472723,9.4407881354852492,10.452175831756852,11.724670607956956,12.285577317290022,13.330191827535877,14.856625476461144,15.561619230373537,16.302039979891628,17.190980594703497,18.851546476818495,19.607627750922337,19.759203193916051,20.706856194965784,22.331064684813036,23.456351129261787,1.5112740941670118,2.8105139861271793,0,0.03989343669937806,0,1
