parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3800
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0,4.9595922841509736,5.5357133145277446,6.5151482354539807,7.4948544186935688,8.6604938365370856,9.2850788412449461,10.271181963254381,11.371386601005183,12.140667815457256,12.923197675048296,14.302101873629203,15.083003189125455,16.023392601589066,17.294375554628093,18.702310361428715,18.762809779651967,20.252344336443343,20.725500327956087,21.963051632288966,23.407942091611652,0.049513832890143356,4.0495138328901437,0,inf,0,1
1,0,4,0,8,4.8527197436577865,5.5511448954403573,6.5718170204599602,7.5867528275295477,8.5702474257760439,9.2631981692426173,10.442417862109263,11.636162466179385,12.077362364829066,13.380009694909283,14.566984863230513,15.018180626524412,15.982724333599064,17.469657087507112,18.800310138301082,19.194045908842668,20.336099189406941,21.210915622673017,21.813841307327323,23.192618707212446,2.0468473811072281,0.046847381107228525,0,inf,0,1
2,2,1.8286769942435825,2.7993426765291862,6.4374714819644323,4.9889213939973196,5.7408963818608481,6.7364786054055799,7.6704219970803775,8.494277842522262,9.4248126208815695,10.426765968070635,11.968492876460108,12.413567838190909,13.216243635338419,14.732033314083985,14.93610499138058,15.843375399508275,17.101462222169786,18.701404557734179,18.919368921733195,20.192958986293522,21.000734393257581,22.172832701328382,23.948942382989301,1.7829535878789033,2.054421567666318,0,0.054009133671885895,0,1
3,0,0,0.4017588047941798,7.1795143798291265,5.0047863045491168,5.6526789196644662,6.7529304893757427,7.7081881565053809,8.3069308720740604,9.289816238894181,10.890195101386432,12.050457823774389,12.179374408776734,13.265570608532006,15.117669597957798,15.67767183642631,16.335699093377567,18.776575094807715,18.64191015495836,19.102087262619477,19.948931425468007,20.872553812002092,21.928078469016413,22.956812021589549,1.7693049893660058,2.1659472968214799,0,0.047296589503855013,0,1
4,1.6690437260444455,0.43973992174947313,0,0.19712206717700043,4.8922826713351828,5.5173063732734731,6.5935921855237289,7.5864283121866638,8.832018700804861,9.6215242697690702,10.233473549655239,11.366799310824465,11.799954176331706,12.99300133965569,14.339875954939467,14.884908439144347,16.145977054241662,17.135747595690656,19.13326205308913,18.879829554131426,20.860660410382504,20.355481568504473,21.792768452507534,23.251226443447202,1.7033533986054215,2.3345329573663602,0,0.046887317143702478,0,1
5,0.98497593388998805,0,0,0.10952874117904882,5.0594066375245079,5.6181078913940299,6.6532613062082664,7.4499914812950081,8.4992267570493372,9.5312273871712954,10.506810049857075,11.376974647613439,12.132446634925762,13.29594618715727,14.633495994957153,15.233639412014531,16.431068249542903,17.346350936284061,19.011077511108116,19.205286836862772,20.519741281806038,20.980193760765616,21.900258526416877,23.438663764810585,1.0924609421891731,3.4648829733963367,0,0.046148164831852877,0,1
6,1.5369633991143301,0.56367961868374328,0.13183863505357329,0,4.952551431701071,5.7169228650019042,6.6466497167740641,7.7716977001249639,8.5688847870624549,9.5246300948273266,10.536356302932846,11.900316191076282,12.241644350923494,13.314241558545591,14.89691379255213,14.87420050220955,16.115106849879027,17.249121736728817,19.042767554900891,18.879722856178475,20.29893999468284,20.457424333540139,22.096182706726044,23.311876506285238,1.628109112405703,2.5130942244805623,0,0.045689211185102614,0,1
7,0.95160988348262243,0,0,0,4.7915589573209196,5.5003183789189549,6.4094226872782194,7.2667208015320055,8.9422073945617466,9.2671952073615582,9.8722073414283287,10.938128581652155,12.025670959523685,12.919888917339865,14.661302667450975,15.066063303004301,15.930719282005928,16.656055882921095,18.926986470347632,18.368834803902896,20.376121790625355,19.854186780240276,21.657676453549222,23.10071449937081,1.0636093740127499,3.5292928484773527,0,0.043773410967123609,0,1
8,1.6227442107978778,0.80249539579827422,0,0.12938955302936539,5.1333033814166313,5.8816834360788821,6.7278409626683784,7.6049811151144713,8.5847844654847716,9.598168468535059,10.447217800485376,11.807221558792458,12.384826899018883,13.287278371323646,14.945729208962531,15.108158861215573,15.905923216945492,17.090852482467461,18.981834689384296,19.399682162020998,20.401787751646179,20.896883671591876,21.877811715920782,23.658948598244276,1.719991045986863,2.2686657732138049,0,0.042961315699515126,0,1
9,0.061057040473709662,0.71050997401635874,0.61549257996228901,0.060331035699583056,5.0444361320442459,5.777862591674543,6.7133942159772921,7.6210173414701199,8.8385755860693127,9.623020479588881,10.477783076435925,11.389102881972338,11.737911107394126,12.781831282929652,14.644270559385472,14.83940646293166,15.813759043823923,16.944814877668119,18.823663307933924,19.497607883607667,20.218182176949085,21.261944843109511,21.611888532591433,23.830764255905077,0.52380307760599798,3.9541100616902782,0,0.042751079895347474,0,1
