parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0,4.9456962408516407,5.5462301495354049,6.6200033180021407,7.6675760259107744,8.4739923339690542,9.2118481645277264,10.467292052299527,11.519908182885446,12.357596274972002,13.806585618668324,14.771279972985024,15.128674137083753,16.255894997037899,17.556694550046121,18.999014497632224,18.970519337447868,19.997016411141527,20.87761149869019,21.924202645625297,23.168669613346001,0.051027688221211946,4.051027688221212,0,inf,0,1
1,0,4,0,8,4.8753054831024434,5.662633523318644,6.5287098017853227,7.6414295678513335,8.605712012243675,9.2818690950389211,10.511275735864581,11.498776168527804,12.22371343030532,13.353531805252063,14.754434990529047,14.842831985809038,15.884033825115759,17.29443030343116,18.854537390616187,19.09925796523828,20.203784056110983,21.230698408675906,21.690257634802379,23.271492246914129,2.0468928126547206,0.046892812654720895,0,inf,0,1
2,0.38012531601378957,0.2483007138930598,0.12472831316335671,0.024022107420484117,4.9096738836565885,5.5880326706045791,6.5651044439025315,7.7619301060606514,8.5234862128677982,9.4347738904914848,10.634593192826532,11.559261561740234,12.186302770910695,13.656019886943291,14.76780738154944,14.892462260821171,16.357999155583894,17.557087380829213,19.221424474636365,19.048117637927145,20.44785873757893,20.762390546162944,21.922765759818862,22.899987744589922,0.51297273817240863,3.9441994731127137,0,0.06829395101209354,0,1
3,0.26139812857301237,0.19245502346008395,0.16783566985708548,0.25359469527126138,4.9201210937082696,5.7359299951360629,6.6162627989061384,7.5535590551175735,8.5392092345230957,9.2899385922640594,10.543536794572038,11.9458238779824,12.190121174268635,13.482657438390428,15.248942738494758,15.291074114558613,16.045359182116453,17.559189584668303,18.847537539194803,19.258258988796683,19.998455076966408,20.808960004406433,21.639344039208215,23.0165083085923,0.33096388324909071,4.0141747478538363,0,0.055627999707479905,0,1
4,0.93275742633411152,0,0.85983475782985552,1.2962763012399134,4.8739675733373966,5.5771400265346749,6.5105937000059813,7.9590178667830198,8.656735023809258,9.1744053893688076,10.473189934154664,11.765388867281818,12.195617957014353,13.527557987905261,14.317190557072859,14.615662447022602,15.728101563400184,17.422079185339921,18.892096479750496,19.231667137507415,20.179578661699804,21.04307692915776,22.292076722054446,22.925846549169552,1.1298997914895801,3.4310727123664893,0,0.053726758374478135,0,1
5,1.0948255739748098,0.75380304041779289,0.42517316552157419,0.76987940461724191,4.8713352446330571,5.6307418511763148,6.7125812376553613,7.4180145377867364,8.497124499864956,9.5534115253474017,10.256917724988314,11.749448802262439,12.436308073686289,13.472271541041142,14.746964566536692,15.312493478201224,15.951948101353398,17.669296823415316,19.02987523264898,19.020628625242164,21.358987447039517,20.924217773292437,21.539276076398465,23.421581806981035,1.2185282349021056,3.3121869534748227,0,0.051984042949011197,0,1
6,0.30819025400273836,0.004530038201001502,0.030665158615977212,0.085513394535547599,5.0056945676596918,5.7764202156581765,6.7128939124497249,7.9190890128905336,8.6033369278323413,9.4941254458844835,10.65609770251114,11.594249878197679,12.322708825825915,13.629369598893678,14.983025494637557,14.847865884178168,15.97037366526928,17.574869135401212,19.176563027051106,19.244255543886709,20.314206186986862,20.903985128743081,21.894426531954615,23.229168891438135,0.39646790886128158,3.9930637112953917,0,0.051626980148773045,0,1
7,1.0320716314850982,0.23302456894603718,0,0.095439807684588124,4.7735956444994736,5.2596697458056569,6.4928376737496976,7.6289681258006441,8.3785049702461798,8.9422175018599983,10.331450553310708,11.325284700900555,12.419238220711529,13.947170263370296,14.021214697015603,14.840697282724395,16.138155520402822,17.583454978488916,18.763128380861286,18.709346357954907,19.989292503224629,21.842524934035737,21.568450683634115,23.536004941546718,1.1833324817730302,3.3827416677360751,0,0.051411554493001152,0,1
8,0.42538319946760639,0.22877113069828242,0,0,5.0138746905348874,5.747300032579945,6.803496456659742,8.0243665744631141,8.7833256156115862,9.4650777230446135,10.489768023892834,11.502375183849868,12.154020874830421,13.430141089668069,14.656544747002958,14.810305002347972,15.603829977984729,17.625018673118493,19.046034624217199,19.419177887482395,20.456988718347745,20.891591415446296,22.195329457806697,23.305668858404516,0.57244896049655036,3.921424192826739,0,0.049767759227884074,0,1
9,0.54576142187646259,0.41396889698162626,0.18796859378277964,0.33687437634305523,4.8954917264775117,5.7152816667146427,6.6500096430972322,7.6504231032210397,8.5897002647871812,9.4778339807750456,10.472337109415228,11.758040709642328,12.256453974857603,13.434488425109832,14.831238205985182,14.999431439032719,15.847866328741892,17.507212062755151,19.007945913598828,19.291201965773283,20.802072817585838,21.050623448514607,21.735239553211795,23.207147897364976,0.67353930154705566,3.8489210939501608,0,0.04927593557607772,0,1
10,1.42574786706708,3.0078071718769794,0.99564791649918294,5.5221490713488546,4.8534821281665792,5.5072890776979984,6.7081302605282884,7.4298866744042709,8.5397908130151894,9.1292007752547342,10.395357255162265,11.526572817060011,11.93244804115368,13.266079765665928,14.885394347620046,15.406579038895105,16.104856298518435,17.530901107066121,18.533992067057579,19.024643504517421,19.78940698385378,20.96836475709593,22.006548215953341,23.385669942731077,1.6479493750198568,2.4624837343923534,0,0.047077806331445912,0,1
11,0.71126794869919596,3.7924094367357761,0.84816075265462776,8,4.867012816787236,5.5355189708186607,6.5238900520989285,7.5058800827168444,8.5808211805105898,9.2548082258566176,10.436787873666729,11.599959472467697,12.003426965027893,13.242062904157153,14.768618082325865,15.197664383223007,16.228150516905906,17.460921865348972,18.82372414950234,18.946828438036523,20.109611354197323,20.600589494668665,21.930488924431273,22.936265286287355,2.012541560899892,0.8097524639947139,0,0.046456527286030107,0,1
12,0.58969549786904274,3.0293920564662034,1.9525083279362294,6.3394322763520004,4.8713947037101697,5.4480571749938544,6.5444098785189819,7.4630819365279173,8.5868528547445493,9.2027372683699724,10.285551070896737,11.50986037451203,11.997934397659543,13.30971585609486,14.507885332416425,15.171297606599472,16.221311330666413,17.252115449759177,18.778575491816181,18.918896023092572,20.066358031894652,20.712563202066601,22.018267142250426,23.16434676674951,1.6704931386527495,2.3901595891555707,0,0.046061530661963265,0,1
13,0.75017507551414486,2.8350411219434322,1.3975976604457463,4.8270729614777927,4.7245209696656083,5.5717319499309124,6.7226157814575256,7.5357550943099323,8.517994300587862,9.2400296029951807,10.570722509730214,11.355514874801953,12.049765394549135,13.350477931100581,15.109475020998609,15.154042627534748,15.995878887357717,17.672712515185619,18.709176527411962,18.937732978913001,20.408536433276538,21.092805244742298,22.070346416179394,23.247695020688628,1.5157303703192349,2.7746142018174766,0,0.045635746133258395,0,1
14,0.49776724333731254,3.1490148769379096,2.0410504803235408,6.1112135973050883,4.8718897727524855,5.6739527369954779,6.6937513369176536,7.6519785991136233,8.5433526976401968,9.3328844590018853,10.580145525664866,11.36717268123696,12.232935432572072,13.646370494630171,15.061926131731433,15.042227638775969,16.020549213376089,17.488163713247932,19.003138159468254,19.260054820069293,20.486068175302787,21.052090890042177,22.111642031947135,23.104849087324666,1.7056471307023382,2.2873626154209634,0,0.044422088291796266,0,1
15,0.8452352103519829,3.2055511028126338,0.22274192195613218,6.5210421180200759,4.8288535627633555,5.6322449841502351,6.6752032669187304,7.581643555212831,8.5735847796461329,9.2114998279285292,10.597427525075865,11.638432770387782,11.899296169463872,13.103073261923392,14.941339633273998,15.099438020291336,15.880487359361718,17.517183457688581,18.5186630213034,19.204152258573217,19.889632823191896,21.307293855557685,21.942946086400649,23.390216494591666,1.898371343397673,1.5800571926623983,0,0.043380389738381639,0,1
16,0,0.058638269567775708,0,0,5.0315609294277097,5.6015446653194738,6.5972021274069812,7.6223765250095745,8.6506610538746394,9.22502821982782,10.252815587409524,11.539456152576074,12.327092513022411,13.428030955464017,14.502984562069788,15.167971606921661,15.923646472126091,17.444220183781535,18.841766614818905,19.038095409508514,19.994307311332985,20.83427227686299,21.726320241730125,23.375003416991049,0.081862988857511698,4.0491066770103377,0,0.04337817554117393,0,1
17,0.5023198591451371,3.0948681813869299,1.8843988864080665,6.0031213724611261,4.8311880196080565,5.5196395300344365,6.6006913961469253,7.5352496184620561,8.5883470060386653,9.2899195339597611,10.468318587902896,11.41555180209614,11.897904893722222,13.104901358032782,14.558699062228142,14.914109023045986,16.071712139423582,17.166746067201377,18.677281212905616,18.993645048129409,20.107133299545549,21.22070794708111,21.980410464350538,23.511064123100279,1.6832131697613739,2.3487939127555384,0,0.043286115728893668,0,1
18,0.29986311260381604,0.34458767957376457,0,0,4.8714210275117864,5.513879820601109,6.695233142939804,7.6310053821658199,8.6656109673459927,9.2001057221366249,10.281971084149461,11.408194593488028,12.097647415904806,13.516109639520684,14.709848020274572,15.21886726143328,15.962760588611697,17.595513620984732,18.863655886733095,19.017116822166816,20.242409520735198,20.631946744240306,22.103362309815257,23.105929935003505,0.45857350531525093,3.9664237190076324,0,0.04306238910529156,0,1
19,0.87549719598021514,0.85145476414934396,0.15880025020217775,1.9973448442800346,4.8406822779630065,5.6150811142251174,6.7767827348520564,7.5652906390256174,8.6729426189376468,9.196048504615062,10.254717182310555,11.784107528970782,11.985660063772656,13.273498865897837,14.925057568079549,15.249189770309624,15.704919784462705,17.305592050762591,18.579306528338478,19.168078958058327,20.044642200341755,20.727812506190745,22.257122088713981,23.394080778424907,1.0892675098979496,3.4738501123262866,0,0.043031621954643967,0,1
20,1.3850591768358227,2.8510933250804791,1.7101662974137799,6.5015520987498281,4.7388973340999225,5.5163125347389883,6.6346027142538944,7.6491912387675249,8.4598751773055909,9.2728937440516432,10.693557451299135,11.459060973870203,11.971550376031706,13.175739689677544,14.695807901384503,14.839693476917322,16.102372788459157,17.507840916984488,18.659481231757514,18.89794540543302,20.333849104660729,21.324032821597726,22.316207592545354,23.351818121840008,1.613420073919511,2.5469975773613536,0,0.042653833056904733,0,1
21,0.68388150498246336,3.6071253427786103,1.9553648507932366,6.1569450964666599,4.8348052191815505,5.576443832374185,6.4836115189065255,7.4441965368278957,8.5771611133344869,9.1625936416344658,10.455503972855418,11.088403635051327,12.232063184526217,13.306100222520772,15.077424226553422,15.104124776244525,16.220942305546664,17.261205571960936,18.839517994581438,18.560717712122159,19.831146364288831,20.645696362027493,21.722786200541808,23.134812098077106,1.7814475689248614,2.061144307816309,0,0.041930938432174741,0,1
22,0.63195323970326456,3.7388291181513926,0.56473295017568037,7.5378724578041512,4.8323019998562282,5.5719356557496296,6.476906174485995,7.5095594942346597,8.5734492036538477,9.196091697603249,10.432536954888558,11.445495560434983,12.174673398121653,13.353411921422191,14.892234831228564,15.067716971427787,16.143125497561979,17.279162596437448,18.860648462593822,18.834481988882796,20.078645344122233,20.641177733203989,21.940947102486703,22.938752669658069,1.9998189347808619,0.91158053566068065,0,0.041622849195148297,0,1
23,0.87333207148595049,3.0964913494841491,2.0853926770752196,5.9139275531458928,4.81808827428907,5.6214562994427597,6.5142762204870737,7.6169018607045977,8.6785367087849519,9.1036893960188916,10.262596414535672,11.533684123784676,12.383389640300718,13.648468606979083,14.913594296364135,15.125832700718668,15.726984771821277,17.538763213399868,18.933116147078493,19.033923579160735,20.352878023822793,20.595466315442184,21.845219388379995,22.706886650759969,1.5670355791860799,2.6698442972076739,0,0.039588395187093207,0,1
24,0.84409749371279696,0.079920266781279031,0.21388115308832217,0.19583475275230494,4.8865754236616157,5.5193110936750349,6.6419818692530779,7.7481600395314301,8.6675060048122212,9.1963645679529797,10.330485966230347,11.240271169687359,12.218865286526441,13.625945490197035,14.610295916402736,14.917397134521707,15.955058459661453,17.398955302527497,18.956642693130377,18.877463495553531,20.024826316891986,20.86157255745654,21.919454780409865,23.310868782155993,0.94171167580820014,3.6332866676014572,0,0.039254817748846191,0,1
25,1.0615561507922997,0.09849685024788575,0.068875777567639629,0.1909277846455667,4.8768213510774396,5.6034548310207555,6.5578027698555754,8.0284164070757029,8.4917110482463869,9.346950257125231,10.776996441649242,11.550815245504864,12.316618892813683,13.84494820992607,14.565154874829238,14.462481642555847,16.077610922590591,17.573618660104117,19.177282560260718,19.152223348518397,20.267822639926436,21.471935361675488,21.879885170162463,23.129805311886695,1.1596638258802914,3.3999510818977949,0,0.038841977830458146,0,1
26,0.61079202467321347,0.14332946093725146,0,0,4.8959910446786852,5.5303694914581376,6.7379864954095874,7.7284419810254157,8.6415831492349664,9.1008683048175634,10.357425994011003,11.068680019286933,12.196187576978184,13.789708510624918,14.67945716910724,15.047359562440761,15.835454371694894,17.493472318734302,18.871129163425927,19.260294312700758,20.060346480781156,21.193875619700417,22.215596269442521,23.271146944014145,0.74612977100674205,3.8090833429628415,0,0.038680673811605719,0,1
27,0.059995548888716332,0.20148312315891878,0.20229789695400391,0.27175018537206186,5.0128349722597436,5.5690974005128746,6.6713117381203828,7.5470311900068126,8.5685044665663046,9.2438734592959353,10.316149303784295,11.477825906810418,12.222041575334762,13.615956668757491,14.554450293445097,15.323599154230953,16.055029612200446,17.522744971224316,18.893872606254725,19.416149467511644,20.351314223047652,20.980115366691475,22.122501055129536,23.1503779192801,0.13552877413726147,4.046862982537224,0,0.038458884262330011,0,1
28,0.35993881378117015,3.6820169625761201,1.4877010120355196,6.5629072870178771,4.9186756819778097,5.7015917868491828,6.675376693431315,7.5413997321022403,8.5357915482470794,9.3886503149305707,10.568359237725669,11.30966916965135,12.24396688941254,13.479077539080865,15.013932134086588,14.995986809461517,16.049947720552868,17.269193337872323,18.916543234847964,19.159157615497108,20.258743278218915,21.406305533572716,21.593466091721599,23.602887197939364,1.9264829148531302,1.429805006974888,0,0.038222388304002999,0,1
29,0.42986821650187995,0.48331467913731996,0,0,4.8460240257735299,5.5618504249762006,6.8546000251533217,7.4967050609092096,8.485857849813204,9.4072441825784949,10.422077816672196,11.266459450346799,12.212359695471196,13.834539554079887,15.191558566111135,15.399213581496895,16.261949945564094,17.68108985739871,19.101733573191382,19.05237049117278,20.708737176649187,20.770539255559026,21.980264982796335,23.26598040693133,0.63573103901427352,3.8867726986339881,0,0.038044499664696058,0,1
30,1.0700508203958841,3.036591130629827,0.73539296119536401,5.6850672898158603,4.8188026012006082,5.5271839150472735,6.5411112071547297,7.6069831252131523,8.6496953178544818,9.0105528522685976,10.359422215354201,11.441939976169467,12.123999193757683,13.210155199066628,14.583543954557259,15.015614551332856,15.723944344083387,17.522272569234087,18.506942520407254,18.877299906653782,19.724268213351841,21.237885471628623,21.696436693873203,23.364855898669006,1.7210837903506815,2.2468984930322384,0,0.037607882146944542,0,1
31,0.7174036896969509,0.33198608566615923,0,0,4.74778053484276,5.6691764360401251,6.857304692043849,7.6136206033864919,8.5783156446185913,9.3765193173598593,10.568353964769393,11.81657439577285,11.954640444000658,13.572899585952664,15.582436615517631,15.464275513116419,16.015887595375638,18.031468415723008,18.931763867727103,19.207381027487195,20.578316950365807,20.458773332111484,22.010222032684272,22.800149652269795,0.90205782615755847,3.6918776107693345,0,0.037592116076874023,0,1
32,0.3776762916783088,2.6763801005217527,1.7678771733678533,4.5636687914907448,4.8315958364968647,5.6298106296393664,6.5174989274103776,7.5841846103076511,8.6448540959388609,9.2150607731818113,10.473980586189192,11.399967371581896,12.09889111818584,13.448527535328582,14.909532873083473,14.948642237201271,15.953847061928697,17.237413999592345,18.898550594376346,19.193339174606059,20.176100659295741,20.969925588187191,21.89554063774932,22.93484924402928,1.495693789262857,2.8053926674938126,0,0.037279943093735425,0,1
33,1.3937110763504328,2.492226398431149,4.001977327267892,7.38720644923007,4.8544346353920167,5.6496034863390383,6.7216018636242376,7.6444379540864542,8.607506439539689,9.2312529694346814,10.448214150825249,11.44276729759974,12.167264735954531,13.340434587030714,14.696832152146941,14.863390314534481,15.621308085154615,17.278492798728045,18.610283888770745,19.218587376316009,20.130020537279787,21.725744233758725,21.785282853319028,23.837492610923839,1.4136974825461852,2.9788570606202409,0,0.03697004940786898,0,1
34,0.68544497284212869,3.5632704574554181,0.69955452397402196,7.3488669425021698,4.8486086090069529,5.6114620742730263,6.7057022483661877,7.5836407504484784,8.499470808746123,9.3448757574875785,10.581072460305659,11.463775480812924,12.106068476089931,13.406865793613596,14.9056039242884,15.050488550276768,16.08699206897985,17.455402016543157,18.822863262907234,19.117809978544607,20.380155390873,21.201604873024372,22.062419643678055,23.393264216880556,1.96505213629854,1.1763092679736671,0,0.036100191694230191,0,1
35,1.3112070325280196,1.2632297035131819,3.2758136803003928,4.9691212917209366,4.9484639957198331,5.6620247325760875,6.6614207049834375,7.6105338454376144,8.544473094532238,9.4132573687773835,10.408533291277658,11.597471630671043,12.313730295127803,13.536368794374376,14.791380677561653,15.017448925130147,16.044547889130612,17.205758805730014,19.00661783905181,19.122468554435013,20.448232751193984,20.892092730691907,22.008760867814111,23.381809001884232,1.3032301338817407,3.1568143179813766,0,0.035895170103628082,0,1
36,1.1853957463747125,1.3650052821864089,2.6349881388498577,5.4370703142063039,4.7164624965820954,5.4170550648657123,6.6052324216256952,7.3949449896574002,8.5838273553175366,9.2308805599938069,10.29221620163265,11.128930227978699,12.008954186738229,13.280543569186975,14.537187481884203,14.961599008459183,16.061945860635788,17.132638749813804,18.728667056965747,18.744238086464648,20.476683961441157,21.216211686252819,21.886953135674538,23.556230868791232,1.3248902474008526,3.1384488020550445,0,0.035670121403191292,0,1
37,1.0628743551402233,3.055492008950996,4.6145211655561216,7.0660219487836926,4.8575955611364448,5.6235671368353746,6.6103865961764923,7.5924076658024635,8.6075356867348152,9.3537100724107383,10.437848355605349,11.529964505166667,12.070784564957389,13.365881318644467,14.714957535245585,14.872637902584696,15.953586981847188,17.055995999654289,18.883544269697062,19.22938832342599,20.411720018853345,21.082771298909858,22.099836376300718,23.295718875266182,1.4759866548466682,2.8441536775106813,0,0.035575358390825637,0,1
38,0.81318791339253438,0.0646498128662292,0.29763161621911327,0.81468419755587818,5.0955614464190946,6.0052108896167731,6.9834932970740811,7.8465523848137622,8.4961205606972463,9.8633859178003984,10.912255243351565,11.946155797147501,12.189020265696945,13.668842252130327,15.35867784032448,15.072597678933883,15.896024280310231,17.8173550847157,19.232199822446823,20.150017424775719,20.971939800063868,21.708748048150984,21.595106973076387,23.56808484329159,0.97897462332435103,3.6229969630764352,0,0.035157000356016307,0,1
39,0.3092652965934557,4,0,7.6642500217706795,4.9207092402462438,5.6519834789325447,6.6002764871700297,7.6218294219760798,8.5790921785481178,9.3532862228414206,10.481762943544551,11.439002509125004,12.289036707622449,13.602453251075625,14.874191131270697,15.058314592635272,16.072949814274548,17.481275833273379,19.068321324759079,19.158163519443026,20.470133376348986,20.914182309691139,21.795416349014655,23.065973955147403,2.0452658238471568,0.22341814518854225,0,0.035149360328845435,0,1
40,1.1781482207694531,0,0.21589084102801309,0.16410563191951408,5.024472334721203,5.5850069957100379,6.5967968216349213,7.9638079999265328,8.7937183482014962,9.1722003567459041,10.323479432797777,10.685535630016357,12.458083354498026,13.664280620198593,14.33293872137669,14.625050251886899,15.731261181030035,17.325542466242926,19.097176233372796,18.890669057018119,19.936690932418966,21.005179608032559,21.987635117194014,23.401816045524889,1.2956517464854194,3.2235191806569339,0,0.034959014083510646,0,1
41,1.0387093186499887,3.7879887372554051,2.3771254677020472,8,4.8029749553326893,5.4830645580816233,6.6082806895964881,7.5441147396229562,8.5403160692481759,9.4139866089326212,10.561129122512664,11.318923570246252,11.842294876760102,13.118854833577345,14.744478207901524,14.99621674846385,16.437742767364302,17.267049042890608,18.913264865122031,18.782334253252241,20.449868925443045,20.512065663922872,22.49785380754755,23.067158025533384,1.8811961659178191,1.6758828952800959,0,0.034750044004420499,0,1
42,0.80769625170804316,0.1878518524099323,0.4189893922329469,0.23056138872052473,4.9081286348381221,5.5161407715500399,6.3008230418257476,7.7860837318368459,8.6025124895569043,9.2105009503909869,10.510159607558345,11.774429571243898,12.184125809480861,13.410339606711918,14.296807342621488,14.713845500628407,16.222519944062409,17.38087098141019,19.015745480463703,18.8956846840649,20.014457106341268,20.683443026022079,21.870395023945225,22.680209907614678,0.92077872121245474,3.6634250466281779,0,0.034500610467404436,0,1
43,0.64386804646247842,0.20375979139289888,0,0,4.9597270425140501,5.6990446560117745,6.7649175712434628,7.9313079823673061,8.6656474066032452,9.4117227742758054,10.606472811366759,11.382644804349427,12.1479255202921,13.642528270998206,14.816723781135957,14.886322598575031,15.852073121549754,17.682515998159232,19.109396280421269,19.476634781621051,20.499442803814684,21.0179331105311,22.245084271717079,23.067417668595148,0.79212222318584902,3.771649810588722,0,0.034321561320333968,0,1
44,0.45391860848612658,3.6725634765301045,1.2733558450723326,7.5906617497011855,4.8061590784150114,5.6437561934287954,6.5612668406829764,7.4749473386139611,8.6271609167418362,9.2538798482729856,10.505240650333269,11.478513737120261,12.009440829634132,13.140592710324068,15.226300743964934,15.231569184023504,16.072822939669816,17.488284633478933,18.774268762915462,18.875732827486434,20.066445516780927,20.531980046132119,21.812138732108696,22.923152774764741,1.962397105207391,1.2213170652364587,0,0.033564627478878666,0,1
45,0.70229277404501456,0.29737296113274286,0,0.14915906441774857,4.8333408120183599,5.5918463930802282,6.8417744036155757,7.5863378050421479,8.4043694291407558,9.096951539800326,10.45570950295393,11.654550038732726,12.329161144729683,13.976586758456488,15.034842604251843,15.33225807318456,15.80545817559595,17.770626712530849,18.691328677680261,19.461071866738759,20.18691439256547,21.657445419101126,21.958490191280006,23.450644482022554,0.87093592134920583,3.7139535688152709,0,0.033493312964439789,0,1
46,1.2748077197848031,1.2693193537433602,2.7025653081437619,5.2712548915165227,4.8748404639781686,5.6057040999395404,6.6880702733130057,7.630545509169667,8.5730043242002019,9.4611498308184743,10.489217239856014,11.417047835338618,12.083719547531345,13.386706791767288,14.630440965836391,14.861291572795077,16.029410772159846,17.20425569404658,18.963399281825179,19.211796561034131,20.689562280254361,21.186260619475874,22.143057591513895,23.441569902110029,1.3430487844064651,3.0938711213005883,0,0.03332854395612684,0,1
47,1.5442698078823209,0.29171063746017484,0.2746018200450196,0.36011327211721089,4.7734121731694019,5.6216197495198248,6.7359048383366558,7.7541899811943784,8.8075293619395723,9.0895835607981681,10.308062719719162,11.405350254742185,11.991001691460681,13.408773306698967,14.873142951426113,14.980060934754361,15.378255770528515,17.502956891730285,18.644917154188704,19.293659841092865,20.061649840530226,21.107271722999286,22.018332517143879,23.218944067159729,1.5454024331484377,2.7223872199152161,0,0.033141554059373912,0,1
48,0.65092768461896866,2.8753448755990636,2.5671270777347708,6.2608242095432125,4.7973734716328522,5.4019833920242837,6.725425211953814,7.4786064958105474,8.3614789268732608,9.2832208126037425,10.629671180568042,11.395502919101849,11.848937487569,13.110717058091771,14.434302253695954,14.968497618947453,16.341071259624655,17.33293982314369,18.481056656260797,18.858356642933035,20.052461623789785,21.761641488724539,22.151864462328341,24.0088723601712,1.5937092514550741,2.6163648937105961,0,0.03306148941222524,0,1
49,0.63536607647627252,0.42461903623101921,0.042626596711447695,0.066931610530536784,4.8067884955800615,5.4752350512191761,6.5774477047413793,7.4604534846782053,8.5092310360360681,9.2643186790435497,10.334485999618661,11.401526921001921,12.283318995369685,13.619815554171646,14.802827469834611,15.244945877207678,16.261783787803274,17.618242869421902,19.003630246971539,18.719720779414736,20.542725433498386,20.674617087041824,21.705960066003179,23.047687882985535,0.81810176206142593,3.7491248947621245,0,0.032829807246402422,0,1
50,0.92783113260830774,0.33638145345958953,0.31889318224922242,0.3421342696417139,4.8226228806668585,5.4807915413479948,6.5971099121585715,7.6007786177971921,8.5742601725211482,9.3146555128380886,10.138075648222914,11.848950861767468,12.361367243208413,13.404989355094431,14.214563077877072,15.009246931552973,15.792396243640681,17.51904470565966,18.84082235283417,18.80414058063015,20.866856406703789,20.907701750979005,21.813010359100062,23.409471615998278,1.0269724509818967,3.5497508337806036,0,0.032671917816507259,0,1
51,0.56323623467960127,0.46737074143661084,0,0,4.986809843664342,5.6471595053054751,6.7424523314183453,8.0277071346462989,8.805117117473312,9.5326195985956765,10.518532094304984,11.503330439504344,11.944007951715049,13.296457656683925,14.33319180692593,14.7527572388148,15.759987920647459,17.742080730686101,19.101914643043823,19.461859097687228,20.755255297017257,20.884282136840067,22.235580001608128,23.105311994414564,0.77345996849351151,3.7969920122776872,0,0.032392586998560367,0,1
52,0.20322577281975798,3.8949720158181211,0.22072582075743308,8,4.8360416509313273,5.6386557269672384,6.595423504703672,7.5594708702865736,8.5439158996441424,9.3577436227408626,10.597575032760883,11.62359912306542,12.041260067220502,13.24911860255401,14.963720980918918,15.066195752305539,16.103085972825625,17.494399780632563,18.835771027952187,19.089058409662837,20.343535416002553,20.97469147438008,21.863228453907851,23.11314434885966,2.0436434230296889,0.27570289895763428,0,0.032236244819374885,0,1
53,1.0983128635714037,0,0.1461400717339664,0.51525533351968145,4.962698908871876,5.5229860565400051,6.4843644370613385,7.8382294106184975,8.5280519046127257,9.3435666352900135,10.294954297384033,11.372056602000654,12.848756810938323,13.664943990544549,14.282452729230293,14.706976117103173,16.097826043032445,17.561970474386481,19.201884918237607,18.109220045249916,20.337637236573816,20.678752468716112,21.369907716328381,23.587626698299466,1.2441101900554747,3.2965237083082077,0,0.032036991531838414,0,1
