parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1600
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.95442970229037394,1.9120357203203127,2.8654456140119797,3.8323038472336348,5.4509239532329836,6.259581306739129,6.5507870301348756,7.9342363554002135,8.8055189848196456,9.5964324966268926,10.475652134490751,11.164993320571122,13.106021832290233,14.365834395932655,15.366122709216896,14.603185508423506,15.63413659255324,16.466419620964327,19.807807526009007,20.052368249033965,19.879455668843292,21.203962389644229,20.990622014598053,23.382646339132037,0.69773076646301913,3.9213319601149599,0,inf,0,1
1,2,0,6,0,5.9786273664973644,7.5176440962646298,8.8715197830602577,9.8354842690170088,9.224372017121329,9.8019598424217254,12.548980305634627,5.6805313977225858,14.27790455846851,16.68610696434293,20.032347795679811,15.897083817791804,14.289457010332349,22.075346943955996,21.167961140587703,21.787085518373779,21.598856999856324,21.426050779933799,23.835764199397453,22.468522200611748,2.2371591570577882,0.23715915705778839,0,inf,0,1
2,1.7527017282187456,0.44708103531492721,5.2944291430198174,4.7476724490667435,5.2503007229028338,5.7738711373657123,6.6833927994251159,7.5562476956746334,8.5069264379110301,9.480389305509652,10.511755612737577,11.573757239914572,12.414276972977978,13.392751909801285,14.773648324091591,15.424212067511254,16.234411229561047,17.633669571362425,18.974674184876353,19.369066991615799,20.042788875556386,21.024666788526204,21.525140183155727,23.539298426276233,1.9191770655967331,1.4946413596858237,0,0.051886547678474934,0,1
3,1.9197001956380986,0.16313592043166197,5.5093562701005592,5.1181967411332048,4.8761521565528136,5.5324361366103849,6.6392675432287653,7.5268599438603205,8.6179485217775884,9.15741532704096,10.340367555338963,11.315286271618961,12.13454175849119,13.161733911945046,14.654768035767015,15.381865246016142,15.875819968698321,17.875568813378472,18.648730434753965,18.983025960477768,20.363653391699593,20.758349017138546,22.13760956213833,23.037661721423326,2.0051005712560648,0.90544524065524423,0,0.047406486990049734,0,1
4,1.7953988698283139,0.4262266220019062,4.7325262699542465,4.7841682359905402,5.0522417873050616,5.6854742618722502,6.6783668290962108,7.6543995698666834,8.6253110596989675,9.2541051128115761,10.461675621615116,11.254037427160146,12.285995885417103,13.353601736102584,14.814077404596992,15.352700968379585,15.91887046300055,17.828028577894617,18.855786383205988,19.280381657061934,20.233813635876011,20.752323780610787,22.184997191570972,23.014009738491502,1.9015640428164604,1.5709779598480407,0,0.047330642292734926,0,1
5,1.8990929401223593,0.19574523581976577,5.4671548370684731,5.0995023570685758,4.9395949920641131,5.555487030318452,6.6305359973079181,7.5832052966476526,8.5588009842334767,9.2394162086771878,10.428226902905333,11.436901451878629,12.190872927538082,13.160507352505451,14.589671151123529,15.322707365122387,15.99502439821179,17.911344513983082,18.706399117511801,18.961747084512456,20.313062371833592,20.826021113376939,22.036244555445041,23.146039667750735,1.9935070377267892,0.9837233742676732,0,0.046047264219914577,0,1
6,1.7139420438357498,0.56790071055076086,4.3001874367874287,5.1949751343867616,4.9131611760464908,5.5307066231062549,6.6336993717866273,7.5572494164702038,8.4933961274577054,9.2175060949828982,10.302028448555472,11.856974386185406,12.268564179188688,13.121484526769917,14.47335685126072,15.398467347496574,15.886849751158117,17.889530939029459,18.587168108733938,18.905943408493343,20.394604002407377,20.688613491991639,22.198298756901664,23.177327303060224,1.8039267475134846,1.9855978515499215,0,0.044507993792316292,0,1
7,1.9263556013100369,0.14558496541426424,5.5553969065073767,4.9520985769258177,4.9609448134059413,5.6156191760392469,6.729139403721411,7.6285381944059703,8.5036480633320899,9.2157824213897541,10.438905111130751,11.599622585703894,12.351581087690992,13.287072615376299,14.76496657515864,15.430096432780331,15.874698886861994,18.088031585425032,18.651684162796446,18.981936481400339,20.282315271080176,20.856288430598791,22.082801086823665,23.266435578862421,2.0109343155189472,0.85077679008523655,0,0.044055878774100096,0,1
8,1.7270129586201384,0.54582783509145394,4.3668277438249827,5.0925249753082449,4.9754343854811918,5.5650123613769988,6.646511994835854,7.6393062722126244,8.5019748922455207,9.3167497330872866,10.505234880942178,11.470863218034303,12.245220916688131,13.047895184332743,14.504066406891519,15.237660165531103,16.078702885557583,17.917279574204837,18.702868665126704,18.809171141143235,20.338560018249826,20.814905053617309,22.163159108801484,23.323817797614552,1.8187480674595353,1.9165389254001484,0,0.043955516100060064,0,1
9,1.7288242925503654,0.52959344144385201,4.7351170156829223,4.6559376595592301,5.1332756346713806,5.7256417896686695,6.7859532879076276,7.7884454010802493,8.5320006384636038,9.3508315077502235,10.614866981771904,11.458197976475448,12.280534258772727,13.328305167978403,14.808772731245588,15.353381979090972,16.00901889474839,17.960646860879304,18.840843239523036,19.371497910503624,20.153113821345165,20.774852322284467,22.507665150349151,23.16265377593632,1.8600170508741076,1.771417541963404,0,0.043392006601385508,0,1
