parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,4,0,8,4.8527197436577865,5.5511448954403573,6.5718170204599602,7.5867528275295477,8.5702474257760439,9.2631981692426173,10.442417862109263,11.636162466179385,12.077362364829066,13.380009694909283,14.566984863230513,15.018180626524412,15.982724333599064,17.469657087507112,18.800310138301082,19.194045908842668,20.336099189406941,21.210915622673017,21.813841307327323,23.192618707212446,2.0468473811072281,0.046847381107228525,0,inf,0,1
1,0,0,0,0,4.9595922841509736,5.5357133145277446,6.5151482354539807,7.4948544186935688,8.6604938365370856,9.2850788412449461,10.271181963254381,11.371386601005183,12.140667815457256,12.923197675048296,14.302101873629203,15.083003189125455,16.023392601589066,17.294375554628093,18.702310361428715,18.762809779651967,20.252344336443343,20.725500327956087,21.963051632288966,23.407942091611652,0.049513832890143356,4.0495138328901437,0,inf,0,1
2,0.88768987529401366,4,0.142259528105178,7.79539405715356,5.0650562974453406,5.6405652926204999,6.7006950098589577,7.6787977026400629,8.4974548952696303,9.4271724126142384,10.580678476950538,11.576229604481439,12.171321341983147,13.521839395147911,14.64742477063945,15.088767370313867,16.272760429799764,17.428581287212701,18.980365462455421,19.342957292229141,20.168713127154632,21.118793756145415,22.066331056933286,23.423587301021662,2.0373133577123288,0.44828148789971739,0,0.047500184325192457,0,1
3,0.93384179648380616,0.062263850535249715,0,0,5.0370006132979848,5.5525734646839444,6.6800333440946638,7.3695583566975111,8.4723494913085613,9.3632166472975751,10.289184444934545,11.433835842626454,12.265168442081624,13.154619340042387,14.397912177403306,15.345684560620001,16.200901762015054,17.281553226033623,18.707523792935888,19.002049374561988,20.468847192641221,20.948315474759024,22.258829896177375,23.685437289227224,1.0471890808253388,3.5219436387251184,0,0.044872845739969906,0,1
4,1.4210474128896933,0.22009591790708199,0.12405041733633548,0.016128057875908507,5.0188681331657028,5.8215229534554593,6.6629328002905828,7.4466008174236054,8.7393684802646145,9.496227361086234,10.208604141839286,11.648491070505248,12.274639213269918,12.88272152967593,14.913620462924532,15.106209059891549,15.678235588723904,16.904405169046633,18.737572260243109,18.934686722078087,20.20306880422909,20.733165381809524,21.472891117439278,23.906481897584243,1.4974542516104705,2.8395046045608821,0,0.043673930074566145,0,1
5,0.8473314742103244,0,0,0.020530243547382043,4.9939184886587267,5.5598190794663633,6.3778983529378577,7.3636635749582462,8.5680937162909316,9.1118640520715619,10.431724672241929,11.192025239384986,12.183053903754816,13.266183537140911,14.577959608440127,15.410269390508427,16.270325730208047,17.559035358636223,18.831359400018126,19.29546405521808,20.357100375262757,20.656486252604839,22.30581781171799,22.430771113192634,0.95924978676204775,3.630328239563676,0,0.042285545291436258,0,1
6,0,0.37012290372651763,0.62415056394846335,0.11146692733407379,4.9180780029012858,5.7090085977718648,6.3073519924936763,7.7811956494160457,8.7114444861640408,9.0618828245972107,10.605374920443062,11.431076916677691,12.164455594225174,12.914442733949826,14.497013391878228,14.652306782080592,15.658740999738798,17.228613350242718,18.61829328394434,19.191182152354095,19.876415585146809,20.97129968278167,22.453919748463008,22.690171782203841,0.36806233048533349,4.0092800590232276,0,0.041902138380165183,0,1
7,0.39505097466069,0,0,0.018467458824029066,5.0920787684382232,5.7530625897825898,6.6264272577945622,7.4685470215866685,8.4426686978918717,9.3760689662526318,10.598180828956776,11.472810105900397,12.382884947220566,13.266872312519874,15.049709089629987,15.316771767272414,16.298218917934307,17.382659213023334,18.835148827459978,19.042058800903611,19.968087372196358,20.869324543600069,21.930858106601075,23.44159334774357,0.48410978355457884,3.9560981077846571,0,0.041547497730829705,0,1
8,1.2262994624673986,3.5509980851572434,1.4497175136399298,8,4.890737789373869,5.7683856590439646,6.6113275190314758,7.5979971866955696,8.5025645680322253,9.2279787295027109,10.516625165086699,11.601195390298498,12.468588295453708,13.452605291531215,15.141387166612189,14.889555844532936,15.837181586857067,16.993298671895172,18.746252743427075,18.949608921356024,19.927767233809952,21.12062594190833,22.020298274542316,23.559169555346937,1.937012585346187,1.3809149749722072,0,0.041464770410562762,0,1
9,0.52535039956729324,0.17943999097051186,0.70773658621809477,0.080077455807213982,4.8384303653510097,5.7166654584310477,6.4081524319803567,7.3976109553971998,8.5608714876062368,8.9589161057122837,10.326566926113363,11.694644644637865,12.302206172347857,13.0277191916571,14.610803791395861,14.87686217199872,15.402387298469824,16.660110279273368,18.274723555852638,19.401514511129395,19.958227883657059,21.579784379074571,22.414179006279525,23.328401012079524,0.70610906686928487,3.8437740398757536,0,0.041165183971851142,0,1
