parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_800
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,0,6,0.11319131789817426,5.6312481202112377,7.4668820613577758,8.9316543520872838,9.7657986311779528,8.695429804867123,9.6083183886132968,12.768637490371237,5.7147776597018813,15.226016508474139,16.40715762491887,20.853160367564893,16.117161413241618,14.348978632477417,23.112770427499562,20.728779287021982,19.643211165357911,21.821274066433681,20.775391123948403,24.06491659230953,22.891569872632438,2.2578553964582309,0.26675035399079655,0,inf,0,1
1,0.97300119928211237,1.942772307405455,2.9086508044491852,3.8792381489137679,5.487856582965934,6.1699466681414101,6.5689529372121678,7.930989272951213,8.8920986665964286,9.5934129664213277,10.628055822431895,10.919360879105419,12.459107287767463,14.012621960870614,15.216535005836375,14.503055283339052,15.906367162407625,16.131755859221645,19.636975296306122,20.305922670067353,19.141254663307404,21.421225613047056,21.191115456121242,23.530061043147423,0.7069657562362015,3.9158462974788582,0,inf,0,1
2,1.3600853776687987,1.3302256070582457,3.5522469681147388,4.3915157614370681,5.3003235849378836,5.9311977588842613,6.7248598347270478,7.6265787224817281,8.6026316837433718,9.5207142746613211,10.560951039479299,11.412833129500397,12.264755632003041,13.491794489233236,15.165727217447648,15.157145058058116,16.135598860770202,16.778872461069366,19.073855924735412,19.765055306197688,19.510039775889361,20.991004735055167,21.920913433894576,23.600464604597203,1.3210379330880981,3.1765003111302978,0,0.10620154460777949,0,1
3,1.3164616220526832,1.4212071674570335,3.3824201734295665,4.5909576860202517,5.3850305487425869,5.8194200827382492,6.6411300792947872,7.5164265967766237,8.5122948552292019,9.4467804745880244,10.392021447899362,11.625292463512514,12.512619745002425,13.459983931955128,14.648864120625456,15.415609709604661,16.220503084693505,17.187936713785192,18.968830131593958,19.556412480954585,19.675155785387688,21.053266770761635,21.58250730617398,23.697094904626649,1.2333203603526917,3.3006859810105031,0,0.10106265303710228,0,1
4,1.3138078276162384,1.4366012407825042,3.4260362340622375,4.5410097987194646,5.3229462323405103,5.8739059183941249,6.6861300543661164,7.5487881771699259,8.5511336520320071,9.4961076954052537,10.468475732791989,11.502315032818679,12.432583397903628,13.438100277059323,14.915493026264766,15.260042474535531,16.14270712740743,17.023669721186,18.987376240775241,19.519169747926224,19.568535202288821,21.174675286793086,21.439178708423462,23.856859895409357,1.2239280009915001,3.3167971864315469,0,0.081539534783643799,0,1
5,1.2639254589136821,1.5065894849671084,3.3099712785087401,4.5027553617265532,5.3926728412105147,5.8690007012827214,6.6334398586856933,7.5694354853018959,8.5643679174110492,9.4713343864995334,10.425419140971883,11.520443819263907,12.511811548007323,13.526164611113908,14.737394866626087,15.279297979892869,16.166988564973362,17.046586460484654,19.053402368103939,19.626856892583177,19.592809044312514,21.141709295560531,21.455139270437638,23.725464485717321,1.154973962668034,3.4138899380746044,0,0.079673401642763292,0,1
6,1.0465838854406393,1.8431660866550938,3.0243800435921231,4.0502835907154093,5.4342810731845343,6.1042186127918203,6.6033974033484517,7.8347250127363637,8.8121156266494509,9.5797814135833903,10.595589380565926,11.04023940391933,12.458425120118493,13.858380708225191,15.176898710644386,14.6589862509302,15.942476553461379,16.342127314749256,19.470668885123096,20.063580562276059,19.223919428984303,21.427748756811624,21.12794326375381,23.698123512459521,0.82060314346549412,3.8171064993700865,0,0.079090242392081136,0,1
7,1.0129071244084562,1.880086785192477,2.9316342213213384,4.0126926434700163,5.5104137208490114,6.0900916873702906,6.5498389058778477,7.8525804214975228,8.8175432971089194,9.5458053014957986,10.547207264310183,11.084316610733042,12.526940070118219,13.948085561689389,14.974677732942677,14.713115088670977,15.988494402412886,16.380407351264033,19.532718215124859,20.203630627567133,19.272234950369487,21.330115133887681,21.26413231956624,23.494305562052254,0.77325447051948726,3.8535921737621415,0,0.057671580679638734,0,1
8,1.0574057672251289,1.8367951032615415,2.9452481526568812,4.2810626393218065,5.5088579141834382,5.9667989250647473,6.5347449490792844,7.7028194899936553,8.6934037068517522,9.4915651195333268,10.423373763175199,11.315060802153049,12.662684699354253,13.787797182914545,14.648394172824149,15.002478082401877,16.070455144087337,16.802788496765299,19.320888126469317,19.86756718117914,19.441335818148879,21.366677019842918,21.026367108008081,23.697206955777258,0.85779593901303641,3.763902332528597,0,0.054363886997756419,0,1
9,1.1425555983926117,1.6715255650037628,3.0960436466226708,4.2648297215478337,5.5026963353448961,5.9478215470236124,6.5582026150339745,7.702491660620181,8.6721032473512718,9.472657199652911,10.439458136399795,11.381921628850906,12.560261045450206,13.773757480048831,14.67741499075094,15.098082532240229,16.138100195406686,16.797489037951731,19.302027062945132,19.998721966995014,19.505852764994387,21.108249796002912,21.553464610496217,23.429203642439003,0.97962922521567952,3.6397183966725737,0,0.052873288526855716,0,1
