parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_900
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,0,6,0.11029804044570574,5.6873068345817392,7.5126679587136005,9.0100076219648635,9.6071784566203249,9.178759217884501,9.6685193542505274,12.250365155404136,5.6438556745063542,14.79756294873329,16.760642121656819,20.586739277945941,16.395603681512078,13.785905746896956,22.870470596941463,21.007175559540816,21.056788708219521,22.652557523497325,20.960801498707664,23.65338480592979,22.375411395591467,2.2498018499455315,0.25846932125449834,0,inf,0,1
1,0.973541428565737,1.9445715382034752,2.9104961478956568,3.8878351876414561,5.4827815723982614,6.1689707614741076,6.5715937589256228,7.9266227133162941,8.8897779135590049,9.5951904240137171,10.62819158370595,10.919123031792326,12.460677513658492,14.003872580261453,15.222860674576097,14.502387671593882,15.902782249118786,16.137950259581164,19.629013831554836,20.285116917789264,19.139537531092532,21.436676196263292,21.16022625541914,23.556717329891654,0.7068895457560942,3.915462884472563,0,inf,0,1
2,1.0293285293280494,1.8758527610146933,2.8952143378342643,4.2321078587886367,5.534099609223218,5.9829645605113857,6.516817147810178,7.7314495309458806,8.716977734718343,9.4916943506102083,10.425985135304726,11.284501607905305,12.674111863911637,13.837850625029326,14.627626359778075,14.963348371640622,16.064007280067781,16.754068302339316,19.373166461700496,19.946288146428454,19.421381918260629,21.365714829914374,21.037051802818755,23.636841177670917,0.82411325758760379,3.796626272372047,0,0.12738391625846032,0,1
3,1.09217718029053,1.774655825029559,2.9944694556381251,4.3093760939028858,5.5084715095387269,5.942534751973767,6.5399488127756502,7.6791358705667392,8.6655974284177795,9.4744174121086289,10.403297492641688,11.379723201335885,12.661388299823605,13.779097828889711,14.611620188039367,15.083330084250001,16.10814781611489,16.85735689379041,19.291195401429285,19.865229502577826,19.497319684159852,21.268520438209467,21.183258820698306,23.625324835474675,0.90497761007522159,3.7159739076389906,0,0.090863911602415526,0,1
4,1.1033556945633156,1.7622211504772647,2.940590140751782,4.4881080494297914,5.5705736027365296,5.8348858984715557,6.483916563129478,7.5842003803267364,8.5789757983757085,9.406902930744014,10.28087023147552,11.583878072042188,12.793682879315227,13.701493754098557,14.186099603631233,15.346562678468279,16.21081889054522,17.220481329666093,19.170464492168083,19.739030425384456,19.656317750431757,21.219615188571659,21.137787094759851,23.599215080348948,0.95172238088837657,3.6699530045636934,0,0.076753805510571899,0,1
5,1.1996577704819147,1.6012058887710199,3.1646713181069539,4.4553126528059064,5.4697953307958089,5.8676474929261246,6.5740554666126165,7.5918605613928092,8.5802481094536169,9.4450623812167009,10.372127990790442,11.536982097077507,12.619312506804938,13.642145750844731,14.548589549114743,15.29102981187307,16.186759312523897,17.061447356411332,19.135986151285788,19.733336512196519,19.618007922552025,21.120889032862824,21.426650592621389,23.603219842479831,1.0687116457952339,3.5285564996571921,0,0.064951393005363497,0,1
6,1.0108326822170186,1.894243911221545,2.9395024186327894,4.0351791118350899,5.4864320273158231,6.0954903746820452,6.5627583025706846,7.8463715021230502,8.8194799411028413,9.5607651497729442,10.563827441649428,11.056684038657837,12.512959823584325,13.904360861412613,15.026424948193675,14.680437773239476,15.962518268159814,16.380101968659552,19.507272397195944,20.133022572101204,19.241847399206463,21.414830596885235,21.124367314733316,23.611212135516084,0.76818663149678101,3.8575956151807169,0,0.064703112283341621,0,1
7,1.1589412979586295,1.6491408532063647,3.1242139160463789,4.3031869363820006,5.4903969744064751,5.9341534754234315,6.5658362728342885,7.68431594722386,8.6575050271621556,9.4717432495590224,10.438637915649529,11.401033515188148,12.548682084140797,13.727903375735998,14.668864754900435,15.126236464951626,16.144209731593275,16.843942973465037,19.262502907745688,19.949814863338752,19.516377460456653,21.118068932634497,21.537884840320235,23.467567076631841,1.0040893210545654,3.6102266214227576,0,0.06120275555581968,0,1
8,1.2337843087007716,1.5650589299889843,3.2300525907736013,4.5579734928789648,5.4213507534817778,5.8416100519577894,6.6029649889451703,7.5414388643824015,8.5450156642270159,9.4533523319700965,10.375169335760399,11.566080821434539,12.599909811424261,13.5225002426612,14.579170563865382,15.332895775066818,16.179419862148045,17.161129041451261,19.031458184109933,19.554708392349895,19.62623843133068,21.204383842746122,21.270106077918442,23.791029891380749,1.1184099475464333,3.4643765155895654,0,0.060236471235002274,0,1
9,1.7476630537465496,0.50222179348212326,4.5082560938499849,5.0982812616565312,5.003046446470476,5.5972324005640246,6.6688431530053762,7.6620864330069898,8.4935734881042997,9.3576996940429762,10.374632339574488,11.917631647941773,12.34474834787358,13.136159255535773,14.415015467941041,15.329484146629479,15.919954944059718,17.967885183274198,18.723674845422149,18.982972940449969,20.571481078479174,20.677486768612599,22.191264614219723,23.243265477528535,1.8504087933370823,1.8099754319354275,0,0.058777586242062446,0,1
10,2,0,6,2.8477113443226054,4.983376164732614,6.2844806185108695,7.6626625154906494,8.3782653265460922,8.9924073726110798,9.1165929253908189,11.613371359063837,6.6473682157150522,12.981087493460855,14.306353088113267,17.889214299588762,15.484523739597172,15.290005521055685,19.970682956691633,19.551222885379353,18.936089160012646,20.839672127289926,20.873099767708187,23.388403972872503,22.768104181410031,2.1291505972597649,0.35581843555093889,0,0.052754321113561056,0,1
11,1.7286992602834739,0.53614018231473504,4.4540892245878725,5.0509984700424608,4.9292441656103403,5.5735771860030825,6.6737492177246605,7.6378315105200079,8.5223093198296862,9.2551193187575329,10.474347366782021,11.380671859353358,12.286700257877333,13.084472848663784,14.647649737649406,15.289934921134799,15.969467528671609,17.983078997727176,18.6753554316414,18.762125428179868,20.392958936107437,20.694839524181017,22.304479679636096,23.220012300345875,1.8296895182587751,1.8805380079098197,0,0.04935574395968377,0,1
12,1.2605116334272495,1.4992341899534369,3.3076228101910963,4.4423596015843385,5.4085835373942235,5.885673687472023,6.6281324678175233,7.5992329828599008,8.5837974460272264,9.4702853359509351,10.436788625316273,11.500807577465272,12.493106909131155,13.579609346211686,14.758760977185213,15.254293416139571,16.17225896706724,16.975703103038644,19.104787567397977,19.735065293175456,19.58525318666328,21.072723735851078,21.604023298566318,23.605628928984562,1.1489630554134285,3.423025404548905,0,0.049007744668775867,0,1
13,1.2865963056618794,1.4551852135591785,3.3463851668196258,4.4629523165100515,5.4006651982159335,5.8707287480482409,6.637429504349865,7.5782354270219541,8.5613554673059724,9.4601321492413231,10.420785871469759,11.547704466087469,12.4998030288065,13.581048380476677,14.758005224500254,15.308646237489601,16.194122039811514,17.005301312833836,19.083385589102566,19.713517243081526,19.626492723896831,21.007338992118836,21.695422746015645,23.578058895864505,1.1862990884561779,3.370465780096557,0,0.048807263985082824,0,1
14,2,0,6,3.5712813593578119,4.7724250599910585,5.9604659581199053,7.3194954581961307,8.022991547149676,8.9974679332998893,8.9319272175114524,11.372363652661088,6.8709293172107007,12.470525135278224,13.713745585125986,17.221003039898356,15.306164185150346,15.583347527432631,19.201002185553694,19.166417335458618,18.488607022382908,20.43399865281274,20.824611614198567,23.321942993442605,22.767436410095055,2.1069699428318427,0.39214299034476052,0,0.046944413697968937,0,1
15,1.8116754863703612,0.3798188578717725,4.8669217354479803,4.9638192778325472,4.9999278025473242,5.6272276322178625,6.7081234528052978,7.6911520645548448,8.4968497695120782,9.3188626814706126,10.489348472346835,11.596535739998199,12.371288479994284,13.208006475303073,14.648331166051587,15.327313384206841,15.952367085529573,18.079718606503928,18.747084070534825,18.929231836499007,20.431361285742845,20.763564247676833,22.163427197877191,23.258573700516127,1.9195613653003414,1.477198236780449,0,0.044539174560277235,0,1
16,1.8608050533106981,0.28290634232717943,5.1225844817278006,5.3073520242832073,4.8786359819546288,5.4645123138201708,6.5686383412502094,7.4919053065491585,8.6582827277788041,9.2466811308908312,10.309476213154559,11.281980410458431,11.956224666679539,12.870252095931749,14.294145679477097,15.211406412668406,15.997313414025472,17.608037882175861,18.633404314145636,18.888899679292731,20.496367977733843,20.721493107811586,22.257631667313778,23.140667521358779,1.9600866570076008,1.2544337185345618,0,0.043307750199259906,0,1
