parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,4,0,8,4.8937353558556342,5.5235942830587765,6.5887388829284808,7.7377804390002707,8.3522720925555962,9.0462314744787982,10.632400353452281,12.188813976731485,12.460675553737538,13.384543978348038,14.586070606796007,15.488920382854198,15.958763972205524,18.946503552118575,18.497690885106465,18.778451917337858,20.027258227225076,21.261015169254872,21.320992059991468,23.07364021504986,2.0681646887242353,0.068164688724235659,0,inf,0,1
1,0,0,0,0,5.2378519056808166,6.0908350759460292,7.3272811059688987,7.6240806287198479,8.873291233839856,9.7751383933198319,10.31870011894698,11.765211661411419,11.757690056804002,13.128786320505325,15.25764087951876,15.597213765364012,15.161298893684629,17.202612989411417,18.73091698053581,20.893525813961006,20.961992614999414,21.223111441858627,22.801835878758663,23.909171849339224,0.089478438278346811,4.0894784382783467,0,inf,0,1
2,0,0.16463091632939281,0,0,5.0341371057947564,5.8547608041513692,7.4742980131476884,7.5978975736606618,8.7452131867201679,9.6423824158997409,10.270501275920067,11.722305517568078,11.675629578427117,13.566514709200881,15.843136268471175,15.849786895799996,15.760797781671195,17.302102931638714,18.851185246464055,19.993025877593922,20.475833010485175,20.152064789303523,23.195244491481731,23.76000961189083,0.17602159415489071,4.0814465294296882,0,0.061127100348740727,0,1
3,0.29213621242800064,3.4679325368016389,0.34622261792475606,5.9515394624517084,4.7487414573881699,5.4618780167525012,6.6741634999197483,7.5758530429332804,8.5673820062635162,9.0818319807828658,10.340453098948556,11.48759225644684,12.116647740266622,13.55281538145225,14.761476839141734,15.240438592400819,15.931126239860733,17.741037806414894,18.71513200771598,18.959326818929888,20.35151412758476,20.845338622724629,22.221924296685298,23.010662949119805,1.94057716915663,1.3676702817999649,0,0.0603728953655151,0,1
4,0.33704454673946288,0.81230965271717503,1.2503778207141865,1.2855911604603125,4.8574895036769536,5.5503771197218121,7.0234036591216569,7.6186106156333082,8.6620127502496711,9.4219471818979272,10.168598680759084,11.754733193124197,11.908828440399471,13.376994721588291,14.817922336061061,15.280900833253565,15.810598668216754,17.339093177820423,18.720698440417451,19.083295391562228,20.401857945849944,20.675241380889759,22.341477891434746,23.888856412331588,0.40174721581292017,3.9999999717779864,0,0.058742565119578531,0,1
5,0.37450549043166909,3.0525808863489847,1.6366305844965048,4.068969484715339,4.8419429772573839,5.5099661675284901,6.725343956136955,7.5271020435681768,8.6589819772980672,9.2233949535852808,10.2542794575677,11.576261456403207,11.846845707195643,13.301824721206703,14.605451499676819,15.135521117258678,15.910765224260913,17.109762546782747,18.663760326879679,19.270940192570606,20.199786352364836,20.875499928571621,22.445337177879669,23.344422811987513,1.6036698787170354,2.572024733295565,0,0.056586511180766061,0,1
6,0.20214054257360459,3.5769186802029189,0.3750854989886388,4.8814944806441343,4.9221109270848613,5.595308352645735,6.6174733272121085,7.5023629668917549,8.4603878655095581,9.3868108032813105,10.625005358009282,11.734860773538157,11.945749785543711,13.347191934970526,14.707770324293127,15.073978569643492,16.282777108606901,17.32658122703301,18.799939479888071,19.39266466546113,20.165968646767066,21.474205628270461,21.746358156397353,23.412786232669884,1.9191847374087092,1.4786024309479138,0,0.053391019095918722,0,1
7,0.50672025250533215,2.9684360136572483,1.9081489788642454,5.93264330789036,4.933390851646088,5.4886298715135675,6.7146773131835094,7.6394015611343233,8.4456721411936524,9.4859670521432253,10.493479221646252,11.8957877380555,11.988585742415149,13.284133159543504,14.109996642956466,14.952829156643338,16.169202128031881,17.462422661446446,18.784452819792733,19.294943305393222,20.664213995044598,21.528027073261292,22.081345719753532,23.718380791949915,1.6425911119729264,2.4900021220054791,0,0.052216255254197902,0,1
8,0.29069857678423677,3.2275457848322313,0.51971096054803589,5.1736725124426624,4.9363187647558968,5.6004037930287414,6.664173387394027,7.4779096153180813,8.3454991269839525,9.2456239156285651,10.734837092042476,11.753597039713103,12.09791571233821,13.573002847377559,15.109159344020179,15.460218317057553,16.457599345087107,17.883315142562388,18.770678812640636,19.281091505657972,19.918173641942438,21.234180756625907,21.749794111018154,23.121011860591583,1.8410882776804824,1.8680894550477249,0,0.049910679913109518,0,1
9,0.25426884943146311,3.5431914107643894,1.1311239034210674,4.0813075194460025,4.967741696213003,5.554614197074514,6.7185589713660452,7.6202466344448929,8.452861877609843,9.2040367227790494,10.42375534215825,11.547317693269475,12.293685903676112,13.636808937540774,14.594474277677769,15.117366098621783,16.094286530015076,17.337499137790264,18.76525746365165,19.15349354076394,20.03320311094555,21.213263282327734,22.302217778180246,23.56365795736378,1.8179631037667923,1.9173175140245777,0,0.049280227747959787,0,1
10,0.66371297184521905,0.81302822977673317,1.4397377797677844,1.6992513580561468,5.0180675808658615,5.6626248583157244,6.8740488535906756,7.6039225625280897,8.6587399212701577,9.3120777916641391,10.371192542572462,11.483578298662152,11.974839797619339,13.389918593124445,14.769781640284707,15.226386439976404,15.800099411980071,17.328320868524376,18.668564374687261,19.546439386096104,19.902994784744614,21.413043908683065,21.901674571849412,23.852135507562863,0.61731016944489248,3.8937345242522885,0,0.046648516502714094,0,1
11,0,0.009674337170031494,0,0.0078866504584830174,5.1848329337799139,5.9100095918418303,7.3659161612842414,7.5076104464336622,8.7871700881269543,9.5632683823096798,10.28653117148885,11.542817233208261,11.827121229283783,13.268376872413127,15.479380848528541,16.013680837291535,15.50555049815144,17.851097752856269,18.611210049033325,20.167584452655859,20.332180987240317,21.026024012689899,22.1157229595314,24.069623996559148,0.089669720984094203,4.0834023444603851,0,0.045735019510159562,0,1
12,0.16137949859850648,0.47295235305070116,0.58364331140226822,0.88126570429951834,5.1976188544665778,5.7738390021762784,6.9609300989922351,7.3425117084731477,8.7191954661322431,9.4682955534816138,10.110790505418679,11.535328312609144,12.092306457897472,13.202270996391491,14.822982847548733,15.667361551954507,15.747156895320769,17.240223573171033,18.656764173475288,19.678910882272298,20.124544951242736,21.180588216192092,21.566583892036942,24.174245015438252,0.27484684214258848,4.0473703462498465,0,0.045721453127882283,0,1
13,0.54035772091392587,0.93664914669150701,1.3516472482260715,1.8531393695858969,5.0977934161158469,5.7681234551608558,6.8976071430079662,7.7520445139345977,8.7147468990083681,9.4103768326226067,10.310113438998243,11.522764510331925,12.191942393296076,13.475103644337658,14.729531161966619,15.095804264045888,15.607085300718245,17.211836565129481,18.844309334089147,19.628500287226483,20.17041332799225,21.169123613961716,22.166147567808267,23.804102843786382,0.44180023267373092,3.9809006239330325,0,0.045526631723032222,0,1
14,0,4,0,7.3705456044359901,4.7652482804319058,5.5260486781846536,6.4374931203233476,7.6016265014389663,8.5270920165288118,9.0690197208424337,10.547520508987638,11.26622044489346,12.461997460296976,13.596958648921509,14.791878449701269,15.083044823422901,15.968700177869561,18.20408918631944,18.858152121143796,18.666905139298851,20.280181016238767,21.379378523367333,20.951996540348357,22.97561800733709,2.0605605244382952,0.21021285715614324,0,0.044232562009991032,0,1
15,0.24974910330098071,3.501398195274747,0.77254009036137916,4.7137517207286983,4.7137748966584638,5.4684265072812552,6.5903010688695556,7.5974771015021636,8.5878159469417898,9.1198851664646394,10.369420284378464,11.315776618749002,12.106516271637876,13.502962672790446,14.566914046065961,14.85441488649734,15.860161003748681,17.281529997386649,18.749183208990015,18.989604052055228,20.419617138480671,21.231731360171956,22.212182957000202,23.208725168498354,1.8524190875096398,1.7866364232839127,0,0.043209764137086902,0,1
16,0.048968556743921206,3.7751340843343288,0.17519714249706445,4.9901893435160058,4.7893847528975746,5.4054717993411856,6.583104470085515,7.5639694044210017,8.5133828064918458,9.0358301888020414,10.30074069015175,11.550137447750913,12.129575251036046,13.403209961060581,14.251110831431669,14.926181196794616,15.901729156015739,17.246334022626158,18.525660446440895,18.927858317288688,20.016699408398203,21.43234618543412,22.166163168896457,23.555224277445955,1.9821224630012038,1.0904673592490299,0,0.041604921526649644,0,1
17,0,0.24889901905433132,0,0,5.0562859075153028,5.6801022646049191,7.2392979508094069,7.2331642432627614,8.61921278127239,9.5420164510662708,10.272913155885815,11.944909947255393,11.460993568564932,13.031961198329759,15.032899840354309,16.05595988310122,15.906361963284397,17.620808253882316,18.381684691056819,20.15796889992103,20.472452797215318,21.271540339016553,22.252528491132441,24.056129769621272,0.21812749438828036,4.0720359934750148,0,0.041419048773670808,0,1
18,0.37270846520035883,3.0894313519517071,1.3037962662443905,4.9759058690743387,4.7557128145639416,5.5219252615040118,6.6503787273871326,7.6436740431728794,8.7023358342913113,9.3214943301041391,10.383949048726397,11.198745297232259,11.949700414250318,13.435142685823507,14.595642834855349,14.822269852673481,15.866841990372636,17.27634038399227,18.950961849334806,19.191535167952072,20.751031721292751,21.09533353648348,22.153401498080488,23.14272721078806,1.692650788226755,2.3401125680569685,0,0.040597303782744787,0,1
19,0.8094884475863221,2.1467618237125023,2.8809424497986784,5.8384563042657174,4.9265651781683122,5.5599073920529927,6.7882968879899206,7.6345363125180628,8.5250977280418923,9.7074324679038888,10.618650454481429,11.66565349285556,11.812912979208299,13.275278558157844,14.469649997395454,15.043696691335429,16.324147275423236,17.643099623049213,19.066033601338322,19.439509211216507,21.110579971049503,21.228670901889377,22.011356203332522,23.416653448929022,1.2845640008047869,3.2099644506737657,0,0.040051462896506539,0,1
20,0.84693970120389706,0.95793644012565327,2.305143733686899,3.1172583579826858,4.8627436217803774,5.5343673700457625,6.7418894736506116,7.4894812439517855,8.6065687310011931,9.2915215263272817,10.151135384401323,11.460014210548248,12.194157957240312,13.575861578142787,14.735769173372137,15.286098674053216,15.972674309275813,17.237874765518463,18.925200315855221,19.109581770497694,20.733795981607546,20.454971072320593,22.565449402027053,23.134232459740648,0.83471269167459383,3.7373577375956732,0,0.039704207838717309,0,1
21,0.83480056770027022,2.4194709327006758,2.2891270078600812,6.2038777729160897,4.9365880108153899,5.5213845086640791,6.9114712872994968,7.653024566783583,8.265256343970254,9.6425427601959282,10.856258749523079,11.740968967725104,11.964276771093836,13.4669640348566,14.650223477064831,15.281585520173127,16.600531974078912,18.167040195651538,18.955563417647532,19.309370424116302,20.989316375929434,21.434465509406621,22.254054022383279,23.533030513585278,1.4553458888794499,2.9240946380722592,0,0.039317349262275196,0,1
22,0.76416106773579684,1.1400091277022133,2.0632707594078599,2.818544756503762,4.909517292923832,5.646142120530067,6.6783854765888329,7.6481870165423382,8.6975290121383253,9.2360052457559689,10.12153957783916,11.516112490013974,12.390436407180877,13.645400327795825,14.79568999047776,15.03753249722334,15.691830313319567,17.036419397919783,18.954685117669531,19.059993941169534,20.326197804227412,20.507374666500816,22.26370755423395,23.255212236381041,0.66059116943522567,3.8651504809903923,0,0.039304414733810716,0,1
23,0.40438534776004875,0.80405140845791134,1.1043837336743261,1.5649681595641218,4.9777686505637737,5.7576345164060241,7.0938200353776111,7.8083689168909283,8.7845052264095642,9.5062344655960818,10.256090287207705,11.578529903075694,11.937322660747425,13.392276170716144,14.853365109929392,15.036961374381335,15.416060377573254,17.075836470761182,18.798919236290981,19.718080679836554,20.519481653758262,20.998489778685986,22.722005859632532,23.903730896679004,0.34685994371622075,4.0241743352608346,0,0.039176958103015129,0,1
24,0,4,0.041704236260090261,7.7478574192819707,4.8521073241988324,5.405652223536733,6.5581986577055016,7.834621784628891,8.4806113224494162,9.1096480959653228,10.44810882228999,11.547678111204416,12.490177387648572,13.422166456320747,13.995721578860522,14.940584275815599,15.839195713608724,18.357638326601773,18.685303965161612,18.575271113437481,20.412154764829687,21.491758231444212,21.546673221403932,23.447931921250841,2.0629306042643134,0.12695906878488489,0,0.039166858243697013,0,1
25,1.4052083527029067,1.1093499036061167,3.3693236044031636,4.9288787673235408,5.0567751220015529,5.6518100376733624,6.6120999343134557,7.6830651200550983,8.5809136096485954,9.3607763352058253,10.420243530465132,11.334130891818766,12.419475151781533,13.47061667129058,14.477177114308855,15.050431881175196,16.002603568513543,17.495332323235012,19.012543210419029,19.192243563687878,20.527818616212926,20.947110520950076,22.120317536843014,23.239977215662517,1.4216770934748828,2.9563774941382195,0,0.038833845005683314,0,1
26,0.21754903594398231,3.2051148610839713,0.79886977161549977,4.9480670122603065,4.9207203445149137,5.5769680834449966,6.5386625038042485,7.7255591909096379,8.6031934079890426,9.3482573709685628,10.542439935784401,11.458736081631328,12.129026173067667,13.344477925101126,14.373991044914861,14.800012516974526,15.997996753808238,17.518849015031517,18.923326621878807,19.179431082847692,20.372702288068293,21.385717336377709,21.674134965318402,23.285776273294676,1.8004339886730247,1.9836383910566249,0,0.038451127392957196,0,1
27,1.3112070325280196,1.2632297035131819,3.2758136803003928,4.9691212917209366,4.9484639957198331,5.6620247325760875,6.6614207049834375,7.6105338454376144,8.544473094532238,9.4132573687773835,10.408533291277658,11.597471630671043,12.313730295127803,13.536368794374376,14.791380677561653,15.017448925130147,16.044547889130612,17.205758805730014,19.00661783905181,19.122468554435013,20.448232751193984,20.892092730691907,22.008760867814111,23.381809001884232,1.3032301338817407,3.1568143179813766,0,0.038164464172224265,0,1
28,0.10613160608357139,3.6723743912008349,0.32025539008795262,5.5746544786910688,4.9303031746745454,5.5259118609226991,6.5581652864267834,7.619028981693778,8.4614877722314343,9.1760776049477304,10.521320309033692,11.400514992703672,12.313718375765189,13.642608165582498,14.549076670902505,15.018034717445918,16.190090648342593,17.533160085608532,18.861078215117342,19.041252483045909,20.02650548788138,21.377674802306,21.772977377767784,23.329553427876842,1.9708754751714448,1.1673266007754153,0,0.038082544617793743,0,1
29,1.1108539769085857,1.6498986380897795,3.1047947650823886,3.3858000236414787,4.8883705226317469,5.3724453285032103,6.3608674186484961,7.5878948264471751,8.5244928969250537,9.0950204936587724,10.354996061195923,11.73980336646772,12.06302033843685,13.503591704073333,14.060422215252101,14.877535220034781,16.303970488235066,17.187322977003646,18.812704930982921,19.016404851648488,19.842944678604972,21.112906312870301,21.867906057294292,23.041282587459538,0.95149601801206629,3.6330263216568217,0,0.038030018862934875,0,1
30,0.13825676268187137,3.7995556182493218,0.60862328206319749,6.5649609486905476,4.8262775678013297,5.4916867050247724,6.5102414377119633,7.611865083375335,8.6005259256661937,9.3656111159260611,10.457623902585018,11.197252957767974,12.211622065900016,13.355123262111135,14.27515107247487,14.766988587231696,16.013031858364783,17.61639981767831,18.961170991979461,18.849273662537342,20.688797782535953,21.609407884116919,21.148118893165236,23.508317346731111,2.0125250233036174,0.88968733974542258,0,0.037758821719591142,0,1
31,0.40226861933017444,2.3957497131627599,2.1108538964944099,4.5512751619268705,4.8799617348845556,5.697812963762483,6.5001168246425065,7.7024233522472061,8.6544708733310287,9.4265026795576592,10.597830539353499,11.701764154137868,12.069751387003807,13.354785555645186,14.82307792916089,14.903651414426285,15.978557769367928,17.545051127479407,19.070155777307242,19.365419820838717,20.599712439912217,20.911166303269781,21.712199082287153,22.729079838093128,1.3611323922262426,3.0767740638619929,0,0.037652280899316555,0,1
32,0.27907356483928092,3.4147862596037828,0.95267705025734417,4.041411413483746,4.848177759632855,5.5479389213481562,6.7421635048233126,7.6494340046569684,8.7347860200120024,9.1446156040949251,10.268177673827569,11.366340789937547,12.024881909211377,13.25218630053007,14.723759633457538,15.201188994010467,15.694323325490778,17.631404182712082,18.634444598071212,18.989766807822114,20.092202736893064,20.771512910866214,22.116320808096145,23.316353073684226,1.7787631132750124,2.0689549701330057,0,0.037466016406358563,0,1
33,1.8398080928051599,0.31376044291412442,5.1667686909309891,5.2078674033865529,4.9056992663820909,5.5079965242869457,6.5954922165747965,7.5514676173033495,8.534752342742836,9.2280497669066879,10.403590589751287,11.474312932733152,12.154855110376422,13.022979113158014,14.476406589880057,15.280073112330959,16.033011312273057,17.8131615679387,18.631003177568708,18.806993744195545,20.302610410887088,20.761124955852676,22.162237069646324,23.191543961751979,1.9497368048627612,1.2979155017203379,0,0.037260537942587761,0,1
34,0.40661438877898104,2.5337502744861795,1.3217046785097899,3.881363070191211,5.0151675657429333,5.5995856992337831,6.7292835143015122,7.5706117204665722,8.6238685164320401,9.337175348019116,10.247489742234476,11.266571620634629,12.265979777307264,13.537222002163046,14.691681763235138,15.102904503145743,16.060011605350088,17.049702049667797,18.944235712004936,19.000115670799616,20.032780465878165,20.843686232908833,21.953004307512412,23.709204993543878,1.3856722490754001,3.0290837930701442,0,0.036802364089820808,0,1
35,0.26359517840371094,0.32182785306114364,0.56753598869868604,0.7819722274100791,4.9778628095683439,5.7231789240371329,7.0604200827950612,7.4646225280394409,8.7727108436868715,9.430187628600768,10.197049888066678,11.69400776138232,11.620436618674564,13.158988548097339,14.868191852528621,15.410911751336885,15.515282926854917,16.990120713591114,18.52583263299006,20.110514787763091,20.416750298888118,21.2542044270965,22.569569652646322,23.841172587263291,0.29473879623270643,4.0438739833662121,0,0.036736518576223787,0,1
36,0.18157147920412336,1.811137709029929,1.5108281927704381,3.4730919971009664,4.7705277586121522,5.3528693559615039,6.6598488968085903,7.1621577690521798,8.5356256186951693,9.1375775503272134,10.121542257360872,11.719368054656538,11.831713167710564,13.129486656680362,14.49745719428341,15.708297411808491,16.134623488012281,17.680690290792786,18.463760181390992,19.057275148714005,20.57901168089063,20.782395395316605,22.074263625312646,23.134610516142835,1.1780532714740948,3.3829175254077719,0,0.036637065928629274,0,1
37,1.9931925875226526,0.0099072575594255363,6,5.0610876823788971,4.9482825131418693,5.5641856184973921,6.6197929068519912,7.6186591811379634,8.4857917516392618,9.2374694971910678,10.545827897712162,11.435348605525629,12.262406310991194,13.130007982289849,14.662340038625047,15.270071259798089,16.114159766103938,17.967872130530395,18.680964836390768,18.755302655514587,20.12237139280646,20.855976453616773,22.003390828560768,23.261809268030625,2.0392620203140908,0.4608133095109917,0,0.036230930636822915,0,1
38,1.1853957463747125,1.3650052821864089,2.6349881388498577,5.4370703142063039,4.7164624965820954,5.4170550648657123,6.6052324216256952,7.3949449896574002,8.5838273553175366,9.2308805599938069,10.29221620163265,11.128930227978699,12.008954186738229,13.280543569186975,14.537187481884203,14.961599008459183,16.061945860635788,17.132638749813804,18.728667056965747,18.744238086464648,20.476683961441157,21.216211686252819,21.886953135674538,23.556230868791232,1.3248902474008526,3.1384488020550445,0,0.035776178242194159,0,1
39,0,3.8849121214056597,0.37655127018692591,5.405429907003553,4.7772872595933853,5.4805895125405222,6.5219676282698442,7.7172277706449357,8.6291737474036658,9.1797349584744694,10.354978231053408,11.737849541630153,12.090901663895213,13.099371433863741,14.033751401207779,14.689445963993178,15.592722327815613,17.489618315248396,18.544801689490875,18.986932511487851,20.364892273094785,21.629963883198091,21.722991719850803,23.549545754832458,2.0189305530420341,0.8290011954600105,0,0.035770696442513648,0,1
40,0.67306467863221942,2.5285342752772162,2.8787873538550079,4.258663247263974,4.869805580747518,5.5166117919048192,6.6319432513041532,7.5387774723902679,8.5126840573627938,9.5363132729922082,10.489038105190252,11.197165101441966,11.974007519899388,13.61652399112894,14.337528983565889,14.568394699386145,16.316154206666944,16.537347308057207,19.139274776352206,19.430320861624672,20.821226222707374,21.636864079681256,22.261704555472758,23.635212666863115,1.2014744765463614,3.3490774624193471,0,0.035688736186542211,0,1
41,1.0731450831102176,1.6820961795598492,2.8416315937394554,4.5905802729150578,4.8677076581296568,5.677637755273949,6.8755335860841695,7.8033208704436623,8.5300192697926445,9.3905017951838747,10.621517556128889,11.619856720529008,12.080554880953448,13.698528123877221,15.160063540302019,14.954061328073037,15.997908372429661,17.368780851941459,18.942917700515096,19.283015025676509,20.160217779233736,21.059011065748088,22.341817212281175,23.471172494499548,0.9745072926895807,3.6020702948241552,0,0.03550940735951004,0,1
