parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1000
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,0,6,0.11029804044570574,5.6873068345817392,7.5126679587136005,9.0100076219648635,9.6071784566203249,9.178759217884501,9.6685193542505274,12.250365155404136,5.6438556745063542,14.79756294873329,16.760642121656819,20.586739277945941,16.395603681512078,13.785905746896956,22.870470596941463,21.007175559540816,21.056788708219521,22.652557523497325,20.960801498707664,23.65338480592979,22.375411395591467,2.2498018499455315,0.25846932125449834,0,inf,0,1
1,0.973541428565737,1.9445715382034752,2.9104961478956568,3.8878351876414561,5.4827815723982614,6.1689707614741076,6.5715937589256228,7.9266227133162941,8.8897779135590049,9.5951904240137171,10.62819158370595,10.919123031792326,12.460677513658492,14.003872580261453,15.222860674576097,14.502387671593882,15.902782249118786,16.137950259581164,19.629013831554836,20.285116917789264,19.139537531092532,21.436676196263292,21.16022625541914,23.556717329891654,0.7068895457560942,3.915462884472563,0,inf,0,1
2,1.2443114986465336,1.5482254558250768,3.2417916392934587,4.6420941347701463,5.441105906072444,5.8031191701482596,6.5813652878468494,7.5310164362406322,8.5375784739550102,9.4456127262266332,10.388633138529155,11.578927858942395,12.535102247371606,13.365540333756787,14.403329028991754,15.385486496176384,16.206331180951821,17.317613465685174,18.947941002332335,19.547740862617605,19.617731941209726,21.26129552126778,21.25013556520695,23.788025044839589,1.1408356699239068,3.4342659802396067,0,0.11050607975122746,0,1
3,1.2965119483415068,1.4305524484197729,3.3587535717857429,4.5276319795513524,5.4369836318917972,5.834161391086865,6.6058766684502706,7.5873747288916524,8.567208064784527,9.450645343116447,10.448380407454973,11.546139652013752,12.400705918915927,13.414529941252264,14.54905637257559,15.35401497122073,16.230460020361068,17.154259753174369,19.012635140260787,19.78157328393095,19.606288066450535,21.037670630516743,21.768025190035203,23.493262893581651,1.2068615842486594,3.3370691865473074,0,0.085722421497992737,0,1
4,1.1611286876199545,1.6831428432713968,3.1418856339386374,4.3747969955857959,5.4077662564206168,5.9415796758399555,6.6158646332968374,7.625155028735267,8.6252989450201785,9.4987066441527297,10.42550640685754,11.39968167496675,12.620787959035887,13.7092095061686,14.86040487713478,15.094489008561482,16.080802901133552,16.840370762298779,19.201739887262956,19.656134076481145,19.506706259062661,21.290781785720899,21.120593784340421,23.841462099212794,1.0016602560732664,3.6140379898841912,0,0.079097178049662029,0,1
5,1.1920870670516166,1.5995987755407763,3.202207494567912,4.3379308807961028,5.4545297031097366,5.9316127936800793,6.592044629598087,7.6785169528641131,8.6551187306073611,9.4877465929154337,10.479379861535607,11.37925561671309,12.464271818024773,13.627404972261539,14.738684193827783,15.114635592217857,16.134484971636827,16.856475527503676,19.206062615413082,19.907506971277591,19.487388858702428,21.151485722391318,21.548254238017499,23.527747632873663,1.051103552761111,3.5546388546642076,0,0.069400687471495096,0,1
6,1.4058895996734464,1.2655343446127689,3.5308854252684925,4.7044420191018919,5.3770710714845968,5.7548926151617694,6.6521606276517709,7.4750539000750598,8.4652277696458444,9.424187087531017,10.402538809834093,11.719689149244795,12.3941942577995,13.275235763689558,14.520492074977032,15.571484017938406,16.297380760792208,17.377166235332098,18.834150606351347,19.552359892063844,19.738358149379366,20.931784562010087,21.888653907578529,23.579330908816889,1.361843047328948,3.0941603018392509,0,0.060136560590608512,0,1
7,1.2253108201430458,1.5612659708842627,3.2443544755667055,4.4425186731244803,5.4258078790335054,5.8907320664698934,6.6087079074652255,7.6109929193898251,8.5999602001654054,9.4747880502915489,10.437847174150329,11.468157093624789,12.511378061392584,13.570503996750377,14.704381105629572,15.21804716736048,16.154811749412513,16.987698675552533,19.115832495954578,19.732570396550777,19.553610001605204,21.161348620309749,21.451445493202307,23.655656047628039,1.1000986241746946,3.4881408297214098,0,0.054258459471699036,0,1
8,1.4334640824762255,1.2685379596474813,3.6352196694958265,4.7085454233798822,5.208319464291189,5.818546429140433,6.7730721837102079,7.4228864434465747,8.4439703139203122,9.4914342007375971,10.433652900384281,11.653237944351599,12.439817350277696,13.329303621486012,15.082136085105471,15.427858760937587,16.168322012363802,17.160886317829071,18.809722160497202,19.183914023615593,19.68420856375505,21.111264490825921,21.443218604539528,24.092022736767824,1.3979711223740521,3.0363250356570832,0,0.052747791896968724,0,1
9,0.99325720285202035,1.9363117301451074,2.8612407684965957,4.0513104719724087,5.4903575129907924,6.0760918530663011,6.5597766951354233,7.7752417337061894,8.7568519206618038,9.5244501878219978,10.434087029700549,11.197588550524166,12.759756924136987,14.112238760119487,15.007921335210467,14.793041607064593,15.98340069244774,16.409833627120648,19.544051910638128,19.976105193770955,19.381186787833776,21.330812929407941,20.995297291153644,23.686237596044478,0.75909697578882673,3.8622158730293625,0,0.052619317620147397,0,1
10,0.95529899437678967,1.9695006599054117,2.841104227445395,3.9519404475161939,5.5455797037455623,6.120578613796793,6.5189138302736573,7.9086457297321777,8.8710632727770218,9.5606692495649721,10.580032916566205,10.987945516975056,12.505961733418262,13.958238781483573,14.935780560614241,14.605829873829217,15.95555269406149,16.316273764354513,19.594657282256939,20.309420787790355,19.190135630207326,21.429880612693459,21.154055098004946,23.474359372249552,0.74335836419496626,3.8849500170868025,0,0.048397263413996472,0,1
11,1.3221577834513525,1.4056716728361784,3.3852773452039906,4.6245086042425241,5.4101040482990408,5.796598098801538,6.6208731491048614,7.5193535862724792,8.5121885915253266,9.436898825638492,10.398754342075566,11.636363727179791,12.469712081621219,13.382599305789711,14.519980200021864,15.453143291481679,16.247189989763211,17.274238461147743,18.934640111863651,19.600996790948276,19.676003962732707,21.050054155380881,21.645597197628692,23.630092918067582,1.2456578816516031,3.2809002557771723,0,0.047592725809626493,0,1
12,0.96454080474570336,1.9586735623388922,2.8072440113320796,4.1901818791790486,5.6223728624784401,5.9994483464306114,6.4420032713069002,7.8493515875485267,8.8222910172507358,9.5139375024507693,10.543618902109666,11.099433758175181,12.46161152355873,13.634508935996786,14.376987692597664,14.817713667726487,16.049953117799468,16.784465199459312,19.391079365179433,20.242339158188933,19.241376046722795,21.539811231184178,21.043619579086176,23.464906902630133,0.80068566227992943,3.8283980348363369,0,0.044991091858455109,0,1
13,1.4148794115071193,1.1730036827567223,2.3885952054200317,4.8930182246262275,4.9700877689667093,5.630250602192314,6.7461891655184383,7.7096121096122472,8.5560639560857084,9.3047077724123284,10.590952743543461,11.026364210071831,12.314095327979675,13.130764820315557,14.794050353741264,15.254593226552979,15.981772742432208,18.094823084479845,18.772047925834034,18.798923272584776,20.443043097220471,20.776565934285308,22.346668871739599,23.278034639491555,1.4529463899167634,2.9186320696845911,0,0.044279307914274695,0,1
14,2,0,6,1.2518337426272426,5.4643887514024518,7.0280990217245902,8.4412419141243777,9.1114038113840419,9.1330225331189308,9.5274226094135717,11.923792523940273,6.3204256466429243,14.019795165837875,15.815181993986133,19.307033327415148,16.028245525601932,14.389665562347401,21.636300881541082,20.501142425316559,20.455395943121964,22.044836427002753,20.973004287962805,23.355604208456064,22.500028594151576,2.1953276045721557,0.29424062817228391,0,0.04414569602380751,0,1
15,1.0988711344152731,1.7776546294402056,2.9608816325151968,4.5963219193381848,5.57554102075117,5.8116696925481506,6.4631307341727471,7.6098885982595332,8.6152113413420803,9.4358985348179871,10.380184043013381,11.475461795196487,12.593896374101698,13.370913540325331,14.0234682918964,15.288327932155529,16.190468433918344,17.384161088513054,19.040042085241343,19.733685172141612,19.522996627001923,21.473022571297381,20.932760467167579,23.715784133164281,0.9700028008663697,3.6516726265682511,0,0.044087233221566796,0,1
16,1.4298607350841384,1.1363678699091631,2.5373102049321092,5.0112622333699681,5.0032125490065127,5.6062174872929589,6.6997832871244221,7.6822390753959358,8.5319011634085538,9.3597845302089642,10.503600127385852,11.419951787471389,12.286636806520114,13.094499167440324,14.539113788764009,15.257197285098631,16.004423141437307,17.985699394669712,18.761930013578294,18.9061392095435,20.491915546308423,20.796477328575193,22.227918014210033,23.320648077606382,1.4736253753265607,2.8608927559128441,0,0.043086127315973125,0,1
