parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_4000
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0,4.9595922841509736,5.5357133145277446,6.5151482354539807,7.4948544186935688,8.6604938365370856,9.2850788412449461,10.271181963254381,11.371386601005183,12.140667815457256,12.923197675048296,14.302101873629203,15.083003189125455,16.023392601589066,17.294375554628093,18.702310361428715,18.762809779651967,20.252344336443343,20.725500327956087,21.963051632288966,23.407942091611652,0.049513832890143356,4.0495138328901437,0,inf,0,1
1,0,4,0,8,4.8527197436577865,5.5511448954403573,6.5718170204599602,7.5867528275295477,8.5702474257760439,9.2631981692426173,10.442417862109263,11.636162466179385,12.077362364829066,13.380009694909283,14.566984863230513,15.018180626524412,15.982724333599064,17.469657087507112,18.800310138301082,19.194045908842668,20.336099189406941,21.210915622673017,21.813841307327323,23.192618707212446,2.0468473811072281,0.046847381107228525,0,inf,0,1
2,0,2.1838256891969174,1.8628149080432745,0.18151510690928752,4.9593614782439701,5.8204882704031329,6.7010429255460586,7.7589939701266442,8.6311528333358716,9.4567299232933983,10.533247826431792,11.448101220902219,12.361982151069943,12.48794281374923,14.67742018412865,14.705293631424421,15.515719300049636,17.16176318260036,18.490040609926943,18.585639619239444,20.32648276699852,20.898186902467312,22.524983580428231,24.034386812220248,1.4133694095590021,3.0059229684869835,0,0.060880391093468128,0,1
3,0.96571583699587205,0.59715635723506444,0.88680832205088445,4.9946411139533513,4.7881243039966632,5.611636944268878,6.5244027161713163,7.5649350523241585,8.6054258177942309,9.1770449560846856,10.427149546863461,11.485353773471157,12.168875828088359,13.317416333810296,14.802674820511978,14.895115331514537,15.804592165956775,17.211049604812263,18.726217511616223,19.025243902308741,20.15980403461181,21.162084503924056,21.856092399730226,23.215518012057071,1.4449482885654541,2.9053348142854043,0,0.054606015008432304,0,1
4,1.3269556732220462,0,0,0,4.9563806859736879,5.758725538112798,6.5672169322759686,7.9015596125283416,8.5458864539466379,9.3381009901337997,10.721985129587804,11.798457502224593,12.224489082151786,13.489226120952322,14.928793760893644,14.728040374177379,16.02722371626453,17.192394526604307,19.008407761837773,19.32586373100855,20.100599296894156,20.676419637409587,22.728056065726491,22.812103177909986,1.3900020130230017,3.0389061014194381,0,0.053762896210024565,0,1
5,1.2728166510949237,0,0,0.12103251488594775,4.9243142331979062,5.5737668685851336,6.6497477948575696,7.7731934030601026,8.6926869482278981,9.2498533283853401,10.3579805043696,11.447316865896202,12.162728894009756,13.236038202109928,14.503184117535818,14.902687536886264,15.827081924804435,17.436396774457009,18.76991343680217,18.828087103794434,19.99071291356821,20.837542694341352,21.99249369353997,23.490450895663173,1.348449870174804,3.0910188268529342,0,0.053636676202315922,0,1
6,0,0,0.42030508448477943,0,4.7136044927310659,5.5201954046152828,6.5618286339019978,7.5880063352048595,8.5867592042642471,8.985018135896528,10.402110126066047,11.263938010787069,12.156830789596714,13.202889785537282,14.791589202504401,14.840170105163642,15.762872098997166,17.141330123042849,18.474017742810751,18.613603393989621,19.724010466238653,21.098773505893217,22.234726549899708,23.451186927199863,0.20465032434278627,4.0388929310472887,0,0.048623533160135832,0,1
7,0.069550550794032995,0.088662300746888592,0,0,4.9519190703745855,5.5035682026408992,6.5330610112887628,7.4623725280572417,8.5494172080259325,9.2453954283358737,10.278246474268084,11.185492885542565,12.379503097391787,13.400116810710177,14.49505695694525,15.242676446062069,16.215182307128348,17.488120756959127,18.934153987664377,18.754692731089076,20.47707329271341,20.621026724544109,22.025457368615733,23.132743022180463,0.14987335691892967,4.0478073512773731,0,0.048578542620282529,0,1
8,0,1.2595838333689882,1.9852342377057748,0.11367585628166205,5.0670347105395974,5.6470656573992493,6.4271592073339034,7.3767007368200161,8.6329104616247552,9.2856221778554335,10.272142894390344,11.764168266521734,12.312257445667909,12.574172704989769,14.271204250584683,15.335382660700356,15.88351812074349,17.659489085079361,18.467905312983401,18.72848088317809,20.106914547248728,20.922717065791428,21.213862863288689,23.584730628564472,1.03810477283267,3.552830453526723,0,0.048092966056416032,0,1
9,0,0.68332570907573709,0.89254626913245738,0.1789450285041379,4.8087317334872459,5.4492822209729672,6.5241069797396616,7.4295937706042654,8.5259639588645921,9.2426505238735448,10.391228651997107,11.288040480836221,12.104275344707425,12.868168847460202,14.364430834255961,14.97619890643535,16.11986636412691,17.32091082202691,18.552213232412587,18.453077463968299,20.238982871416116,21.09987982156056,21.889361405043658,23.67454857694587,0.55407757633128929,3.9219299863633266,0,0.047070896246007188,0,1
