parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,0,6,0.073161804282865228,6.4422476742631485,7.4155266890060947,8.5925941439762958,9.4716493142696834,8.8268733564042261,9.5774750209229573,12.544081386485088,6.1632929372005156,14.310205198311513,16.031313892662844,18.951936368371108,16.249556399323819,14.871924634485104,21.399757943503449,20.456624978044704,22.101271233272307,20.101906333418402,22.069870056520237,24.355109518862132,23.104222158846245,2.2200956426809504,0.22584381899037548,0,inf,0,1
1,0.95885835273856412,1.9244883570603433,2.9019737807272192,3.8656875071082482,5.7045787417021048,6.1642922500491162,6.8467143266523349,7.9699206543691075,8.5946000983287494,9.7964768593544953,10.675044976648881,11.780417978066115,12.648917032308676,14.039888238566922,14.875129071415273,15.1434176458321,16.122661219279035,17.051046491560438,19.544560620489854,20.636852601349045,19.877999687059575,21.236194333406541,21.928364702569294,23.602134114250141,0.68911817285237198,3.8964335623853557,0,inf,0,1
2,1.2011817852952065,1.5235405477037045,3.0681833369758564,4.7185514389664132,5.1692908416490875,5.7970009388936701,6.6889664917349352,7.7520419220436878,8.5624590475173559,9.5690129359985647,10.498662938482758,11.630924230832969,12.450727622902937,13.49924668739645,14.672152227118646,14.954581273932392,16.033213171417124,17.243942321877007,19.123018361918774,19.328486541660059,20.281655946215384,21.064784394874209,21.758808901545443,23.647628000049028,1.1115954676967388,3.442601826524283,0,0.055675589120937244,0,1
3,1.2300106892747424,1.4411990147475786,3.1565012010597004,5.0378353592728358,4.9543021671378362,5.6377400381829874,6.6178802395405905,7.4870602397074064,8.4729441652842947,9.367883523930006,10.366542668769668,11.282855649417199,12.490499632015988,13.375394768042886,14.839921913115569,15.0291050592269,16.127001684025128,17.046652046832545,18.901416196180922,18.636011203147433,20.142167118894296,20.897971711721794,21.814287187691114,23.750204103770407,1.2054075037822298,3.3121872495317017,0,0.055464402212736699,0,1
4,1.1012681151356598,1.6484360999559526,3.604978247233094,4.8343855708518326,5.1951806228929556,5.6646869200368792,6.6877783893441141,7.5544183062307271,8.5424627231329726,9.4023773049178931,10.52844195834003,11.197568288744542,12.12888930064304,13.205603483375079,14.646066963509428,15.332507114466813,16.321463239269754,17.395301118559431,18.868226464837129,19.337189399099803,19.86179238701606,20.921855475423509,22.163774098100053,23.454338700207739,1.0771309075023949,3.4893727403867123,0,0.054781637670868993,0,1
5,1.2048181463799492,1.6007046457962879,3.1760893814991533,5.1447939111676613,4.9960886220095402,5.4869717914718166,6.6269946721306283,7.375143193219345,8.5867446538450505,9.2534907173008243,10.291924967400639,11.139016115277306,11.945931154357908,13.137688475459688,14.681951956244252,15.32532799404823,16.393124761119346,17.02326824727119,18.740693514215344,18.840332833723267,19.626353041854625,20.555499960361654,22.14003162775445,23.477816972570011,1.1751498912868608,3.3723545070136169,0,0.051384406148380926,0,1
6,1.338378891703226,1.2597633349303481,3.543897873313818,5.0314975671657205,4.9022624609213752,5.6135850150786863,6.5367097484521404,7.5644117591364131,8.6071767151214438,9.300804984105385,10.385259929355211,11.193810443213769,12.276249138034219,13.269218223621907,14.709504443811717,14.865987659893372,15.99239318519121,17.033658604843815,18.879482002866752,18.791194873884699,20.087326925198518,20.958788478439416,21.816415174033885,23.477072068083764,1.3230171440125023,3.126504837971372,0,0.05114425009881135,0,1
7,0.97702866837009472,1.9879999988374475,2.8997731557395157,4.0983641542329199,5.6503053370614618,6.0810561245856514,6.8406597108917371,7.8531040180120337,8.6703053955560225,9.8202712962074958,10.596148201874122,11.628953572469253,12.443311203028372,13.775115656120606,14.812581534038296,15.314277923666459,16.190931824704819,17.242233468202276,19.497030529860456,20.480051952796526,20.094393791111955,20.969750354206798,21.853894017006539,23.469321527874847,0.74386683161092759,3.844081163308271,0,0.050367738149273422,0,1
8,0.97260651694927247,1.9397479432647236,2.8582296948750905,3.9334379965922204,5.5636783805151451,6.145058697009345,6.7213081947607671,7.9483896143396242,8.6778468373895699,9.6882208619903718,10.623366121528129,11.397967821769278,12.758309772557551,14.001609166288075,15.022274775496374,14.929875572540517,15.967798798670477,16.945304773947015,19.560676712389593,20.185320632104318,19.799512764132466,21.207120544272129,21.534998543078668,23.566509981615742,0.71187180034616659,3.8813213724399036,0,0.050023257723711224,0,1
9,1.9197001956380986,0.16313592043166197,5.5093562701005592,5.1181967411332048,4.8761521565528136,5.5324361366103849,6.6392675432287653,7.5268599438603205,8.6179485217775884,9.15741532704096,10.340367555338963,11.315286271618961,12.13454175849119,13.161733911945046,14.654768035767015,15.381865246016142,15.875819968698321,17.875568813378472,18.648730434753965,18.983025960477768,20.363653391699593,20.758349017138546,22.13760956213833,23.037661721423326,2.0051005712560648,0.90544524065524423,0,0.047602512418536663,0,1
10,1.8990929401223593,0.19574523581976577,5.4671548370684731,5.0995023570685758,4.9395949920641131,5.555487030318452,6.6305359973079181,7.5832052966476526,8.5588009842334767,9.2394162086771878,10.428226902905333,11.436901451878629,12.190872927538082,13.160507352505451,14.589671151123529,15.322707365122387,15.99502439821179,17.911344513983082,18.706399117511801,18.961747084512456,20.313062371833592,20.826021113376939,22.036244555445041,23.146039667750735,1.9935070377267892,0.9837233742676732,0,0.04623572373024383,0,1
11,1.3471800567494618,1.2758095322824885,4.0180673880114846,5.0275715123440783,4.9974247119169926,5.5784381310687445,6.7580154494741969,7.5424461504289226,8.5570594119266516,9.3772391778053557,10.512764043633542,11.313666732052976,11.998756846546229,13.154203698585771,14.899011703302641,15.392145816345325,16.299911413157837,17.719664367604473,18.784490624076959,18.894006107162362,19.917206724017547,20.725383921697446,21.858966851926183,23.493607530554819,1.352500677068911,3.0946102388452719,0,0.044713667200877834,0,1
12,1.0877641462672685,1.6322809568293279,3.2048360581148869,4.7660816457643636,5.1822467943466739,5.753786006511584,6.6906187762491189,7.6188165786424742,8.5640809885778051,9.4378671774397151,10.4768904022534,11.521895092398973,12.302713073119326,13.574440293127742,14.770806658405007,15.223745635519656,16.146425526364347,17.299540250568178,19.042385798181773,19.568417858958792,20.081079540507758,21.044451824545444,21.878429781758022,23.399689413348561,1.0206249009706565,3.5464390199898732,0,0.044278311585897928,0,1
13,1.9263556013100369,0.14558496541426424,5.5553969065073767,4.9520985769258177,4.9609448134059413,5.6156191760392469,6.729139403721411,7.6285381944059703,8.5036480633320899,9.2157824213897541,10.438905111130751,11.599622585703894,12.351581087690992,13.287072615376299,14.76496657515864,15.430096432780331,15.874698886861994,18.088031585425032,18.651684162796446,18.981936481400339,20.282315271080176,20.856288430598791,22.082801086823665,23.266435578862421,2.0109343155189472,0.85077679008523655,0,0.044235390368671863,0,1
14,1.7288242925503654,0.52959344144385201,4.7351170156829223,4.6559376595592301,5.1332756346713806,5.7256417896686695,6.7859532879076276,7.7884454010802493,8.5320006384636038,9.3508315077502235,10.614866981771904,11.458197976475448,12.280534258772727,13.328305167978403,14.808772731245588,15.353381979090972,16.00901889474839,17.960646860879304,18.840843239523036,19.371497910503624,20.153113821345165,20.774852322284467,22.507665150349151,23.16265377593632,1.8600170508741076,1.771417541963404,0,0.043577514149043026,0,1
15,1.3183290416063707,1.3645003994585578,3.4243045411879169,5.2490790363207029,4.9582853928684028,5.4848945621995746,6.7474615532235642,7.4250437587097471,8.4664059307837682,9.3366712956211622,10.442445494197841,11.39877483192706,11.984110504314257,13.025976475209809,14.70598600125931,15.482703164890372,16.378109181898513,17.686998576639088,18.628621497729178,18.749146193569995,20.014752130467077,20.726371476152163,22.086297728867795,23.589679763465455,1.3077307816501222,3.1750018906063313,0,0.043548040711818489,0,1
16,2,0,6,4.5815329076462739,5.1261329046416835,5.7548776578555714,6.7229065027160457,7.8112178780210053,8.3913851130844783,9.0807483642234494,10.62891708041966,11.638222168263759,12.698420169573588,13.414492638357647,14.767223258906874,15.480775211678822,15.69622561197502,18.409928053825851,18.559557199893622,19.305420562863926,20.04216642866789,21.114720201242974,22.518428709939879,23.100108809205299,2.0521856760797377,0.41962032233512186,0,0.04219535969519999,0,1
17,1.9931925875226526,0.0099072575594255363,6,5.0610876823788971,4.9482825131418693,5.5641856184973921,6.6197929068519912,7.6186591811379634,8.4857917516392618,9.2374694971910678,10.545827897712162,11.435348605525629,12.262406310991194,13.130007982289849,14.662340038625047,15.270071259798089,16.114159766103938,17.967872130530395,18.680964836390768,18.755302655514587,20.12237139280646,20.855976453616773,22.003390828560768,23.261809268030625,2.0392620203140908,0.4608133095109917,0,0.04189601674678084,0,1
18,1.8598485399824221,0.27652232181896735,5.169014038138843,5.2989676132705741,4.8776079905789276,5.4552274494670456,6.5394702986575615,7.50627449618701,8.6241792963008379,9.2339428338302625,10.42583002165618,11.026343981996735,11.956089516919581,12.91739544955869,14.401599613399954,15.175504253518824,16.132759787963199,17.660794378141773,18.696870512742102,18.822566874021298,20.332734002040151,20.800038426836618,22.172327398478149,23.080735449915981,1.9639825701285525,1.2382930041596651,0,0.039217486445369591,0,1
19,0.94399515740855322,2.0120885104723607,2.796737279419689,4.524456758640798,5.4791974694734122,5.8804421790221255,6.7511060986979929,7.7510853434735631,8.620846343834927,9.7886829669801312,10.552671592302973,11.549785105421828,12.253905396731227,13.397573961896818,14.399782797147108,15.136076379335321,16.289593024335794,17.133852797095749,19.288416783734064,20.014593453371361,20.283179556906351,21.069103072922168,21.991687662712803,23.641993765264214,0.8754127514029989,3.7168333973357242,0,0.038732470547721262,0,1
20,1.9387196169680363,0.11953931516402644,5.7310042916389774,5.2872228744096104,4.9339451590297037,5.4958190948422825,6.5809993835289555,7.5770790971943427,8.5684852366659925,9.3417831843724191,10.363357533670921,11.496582600987665,12.104033518211054,12.881501382025732,14.231096309737508,15.189756668164536,16.044109220185256,17.70921318011041,18.697356818401236,18.834011767358827,20.585947869746654,20.653404666640768,22.331331612807006,23.193717591321057,2.0190462566025373,0.77651070019424295,0,0.038018490479154336,0,1
21,1.4597347861334597,0.97335073751501822,4.0205614938096286,4.6318362573996588,5.1846927076948219,5.8258758116425247,6.7616301784969757,7.7493212686216575,8.4675648091769826,9.4933154888168598,10.51516216844225,11.878776752708388,12.568041637727395,13.616412359085874,14.801430458261635,15.199679494928834,15.965902571295629,17.53461642927207,19.018585580523769,19.477363910169107,20.342403779234694,21.0158341873612,22.055534720665172,23.505614049863588,1.5373662617594737,2.7341312982875552,0,0.037878532274107084,0,1
22,1.767510479583553,0.45847918570285756,4.6189166667821304,5.0926861185996088,4.9606902809929583,5.5621881384366185,6.6439524184963119,7.6006433178216612,8.5541611537086535,9.2760001292088781,10.438970152094361,11.449164514952045,12.192590611112147,13.134740291992808,14.542382441373467,15.299725608945225,16.006161089449787,17.904944849860939,18.717921360583698,18.97259430048382,20.357814089101584,20.840254128452568,22.068149156099455,23.202123903448506,1.8698317356797334,1.7028677873997897,0,0.037841047392165289,0,1
