parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,0,6,2.9279874071547232,4.5965336346843984,6.1907082075708963,7.4606545376177236,8.2125706086398083,9.5803317088096183,8.8439618235217523,10.978515505020564,5.9201575163853217,12.687450849072153,14.293187543750538,18.072623994227961,15.603471469555895,14.549140331637041,19.775504508481021,19.800178106204235,19.135906621106376,22.126020105513462,19.444511295473212,24.136621577449354,20.984863717310844,2.1597692856454254,0.39291051349758266,0,inf,0,1
1,0.97116918533165442,1.9468086674428571,2.9066918807715076,3.8790265004816811,5.4860367047786065,6.1716328127961146,6.5697842717506703,7.9314707597370555,8.8933495069579305,9.5951946309188596,10.629660734770683,10.914820900749882,12.459357221167181,14.011618443177051,15.22305728463299,14.497066062595785,15.902698707511108,16.128273131680189,19.637190246717076,20.300579097251685,19.137053425600126,21.431011047883242,21.173883009000566,23.541857599922885,0.70799154407411646,3.9155289484198037,0,inf,0,1
2,1.229397547611127,1.5511654263097872,3.2578895149775238,4.4092355312993474,5.418506707214001,5.904519876109747,6.6181664897623742,7.621004976116903,8.606366739349518,9.4788361893214415,10.445000642012364,11.456857548448653,12.505777666169164,13.608796249235994,14.769852276967699,15.197302624647019,16.149302600984893,16.928328531123523,19.141812417923067,19.76014664349939,19.549410548579594,21.127225582394825,21.512031429918832,23.627865268777612,1.1038946092961828,3.4846909389272231,0,0.080260573192329224,0,1
3,1.0897831917077716,1.7726608458945616,3.0393755831501483,4.2024233370623278,5.4717958939735807,6.0075655566648791,6.573392560477969,7.7442673964521784,8.724078272465281,9.5181227001963773,10.492361656854413,11.243626942435096,12.549534638551245,13.797037325747741,14.862313157786737,14.917496529919429,16.046889199821251,16.642462805291625,19.356538993431503,19.963297625970942,19.387743379676593,21.302500533348887,21.239156957908669,23.623669700246072,0.89431029907647697,3.7344249158690532,0,0.077822478440845499,0,1
4,1.2015278801693443,1.6036738845951579,3.213128804223178,4.4006547219777987,5.4188718710672914,5.9171911756981386,6.6129641601456708,7.6292511398291154,8.6200554039324579,9.4885243354007933,10.44887998428273,11.421303104350184,12.525690502884293,13.617681207917538,14.78262618086668,15.149984501754931,16.123510824046953,16.905371585272029,19.157097670924454,19.736148245487744,19.516516545092966,21.208574064377647,21.359813206882745,23.704419015921584,1.0630852782844307,3.5376437572091834,0,0.074794298650016425,0,1
5,1.1241590526808272,1.7397371175686229,3.0634044942961127,4.384118964410141,5.4561303205621812,5.9299863315972301,6.573895956033466,7.6421320786935238,8.6415369307795675,9.4889164874031433,10.418815329597821,11.386686775113631,12.62913796297449,13.680051538197134,14.689607599778627,15.09605447162455,16.091599282571842,16.908447070962957,19.20788108757904,19.714253578638637,19.488804752319329,21.345746836966402,21.052067943182223,23.799010865613155,0.95123488206361917,3.6671727263741305,0,0.070495510374992076,0,1
6,1.057681196291371,1.8373981245465749,2.9699602511488159,4.2364768641103989,5.4819267253766331,5.9986488346634683,6.5569362591427316,7.7261581323862432,8.7164072830195458,9.5146085098084168,10.462175467196017,11.253534403152909,12.620666804325914,13.800073682176251,14.79231421012976,14.92253955457824,16.035393815114187,16.697253001081528,19.347014887858926,19.881825377120155,19.392290911230063,21.394091037004845,21.015649389032358,23.733662284514519,0.84732414455967719,3.7765741795168974,0,0.062989963412256045,0,1
7,1.3201486809803116,1.4386541747613586,3.3542462877110708,4.7394450713647753,5.3831920805637337,5.7577796739750449,6.6294574154284547,7.4341163801999333,8.4497417973193478,9.4225158756904914,10.320798310112286,11.73276121193752,12.611074969275442,13.379587089379642,14.474765762021253,15.546694592240637,16.248446691486762,17.410275533549633,18.859037579380139,19.337566592007086,19.746844863641616,21.13785091279513,21.319993091741424,23.881158898228687,1.2498763306550018,3.2851105529803828,0,0.059945511876237298,0,1
8,1.3455181423871192,1.3488723512440557,3.4679388793371193,4.4714804786343771,5.3745558603860966,5.8648055665276564,6.6651201991035052,7.5825908977909524,8.5575681485995609,9.4659458869117259,10.465955484081347,11.547992181473379,12.380248892286906,13.498601059787589,14.823994906219104,15.328786042363912,16.214084143324758,17.000160673891678,19.040586707933169,19.761720200989782,19.622707989710538,20.921157558851938,21.946595724908413,23.490121320601681,1.2852227695223102,3.2211322646653873,0,0.059497514088552986,0,1
9,1.2812727275274871,1.4862013575324715,3.3010318195702508,4.6184790415002492,5.4116610986433997,5.8051368278685098,6.6138864046466912,7.5027877368471101,8.5054714814399048,9.435054132944181,10.354464748582688,11.644956988878343,12.586843824529831,13.473967805870011,14.531981500775897,15.435979635724514,16.223870748027615,17.252683316156865,18.968709209639979,19.513107812051267,19.686354036994647,21.117001369581796,21.411299240200432,23.752650124536057,1.1889880209846604,3.3679553157649922,0,0.054897682413339463,0,1
