parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.97300119928211237,1.942772307405455,2.9086508044491852,3.8792381489137679,5.487856582965934,6.1699466681414101,6.5689529372121678,7.930989272951213,8.8920986665964286,9.5934129664213277,10.628055822431895,10.919360879105419,12.459107287767463,14.012621960870614,15.216535005836375,14.503055283339052,15.906367162407625,16.131755859221645,19.636975296306122,20.305922670067353,19.141254663307404,21.421225613047056,21.191115456121242,23.530061043147423,0.7069657562362015,3.9158462974788582,0,inf,0,1
1,2,0,6,1.0518778673609355,4.9556514235294431,6.9430606195508489,8.2892700131505634,9.1222752081028826,8.9798594909615552,8.902242075932687,12.131579814199329,5.4883119834596457,14.461173489087495,15.689785581518185,20.556591256220933,16.042087479182022,14.297531222347654,22.107164700989554,20.153146560324149,18.712817009458988,21.512283413977375,19.708622925384979,24.383136253149228,21.6359863195778,2.2368569458228449,0.31989192193813332,0,inf,0,1
2,1.9113168007529817,0.18393501317091432,5.3046559470289223,5.151982670247258,4.8907805975842988,5.5312617930005947,6.6662717155046884,7.5866888980503759,8.5326338632178587,9.2204659165241978,10.431780630354057,11.340206935618006,12.212769314243282,12.967368484715019,14.574390714787455,15.274571510131718,15.96083951315484,17.876403349584713,18.578005603717017,18.675817723998634,20.372277037087947,20.693139288156853,22.412313813557343,23.293153980717268,1.9939818617374108,1.0049198394602918,0,0.049589908915038582,0,1
3,1.3788482239980675,1.3080997474070371,3.4987810601325173,4.5977928576979981,5.3632416000170577,5.8071955561681703,6.667890967815989,7.5075933951376728,8.4940703299707092,9.4413883182627867,10.409871443515202,11.663399198973286,12.436375555942801,13.42494482765234,14.704611449102281,15.471101720330699,16.254320787262294,17.188409059295136,18.935995725397849,19.595323924992154,19.708934062653789,20.916326490786442,21.872141722939094,23.583934533764072,1.3251452664422032,3.154485503856145,0,0.048157441456133668,0,1
4,1.9720712745660176,0.045249900695042297,5.9369740167233092,5.0225365885156981,4.9394909443131043,5.5953613910582378,6.7198085843117097,7.6673416048351584,8.4755985365496826,9.2622055428375845,10.493219132380062,11.459099506885362,12.378934788694657,13.096929162215892,14.69105231456191,15.322869405990106,15.935452254675162,18.058866433312186,18.640043407416375,18.705938691259799,20.392265121889857,20.694993955049853,22.390733468659288,23.323747041579043,2.0368166001815302,0.55378947452892224,0,0.047872771695733438,0,1
5,1.3969276787738709,1.2819119792428568,3.507018571103754,4.6705317892498508,5.3724558939407459,5.7666003213601984,6.6587183442487268,7.4656476669897636,8.4557038188138289,9.4186299594504952,10.368523920725096,11.745061925955914,12.47424461648985,13.387649941112784,14.583447907468251,15.574766634905913,16.292367208180465,17.318392840508331,18.879398617359278,19.529396876923901,19.772617672935571,20.885441884708882,21.878635845742924,23.586642542939561,1.3482583986934478,3.1190554675108015,0,0.044610120422169351,0,1
6,1.8751845283181148,0.26704983909435975,5.0229704610619841,5.1775539005474851,4.8612931493708427,5.52677864436136,6.6119652689419173,7.5550354616750726,8.678281047465088,9.2221848804631232,10.237924724290348,11.435308026858678,12.121529852182714,13.019899709472634,14.480067746581934,15.309642462812061,15.785024110605798,17.799439491038036,18.689028649751247,18.938779530526499,20.73843768946465,20.427833299065515,22.414691397926482,22.886943931479188,1.9654397538022974,1.2344330616634964,0,0.043331887493367395,0,1
7,2,0,6,5.2724880532239879,4.9103175252011786,5.4903352999844079,6.6328934893046849,7.5590893244447326,8.4363914722260631,9.2403381522359052,10.4465205113418,11.57565355482985,12.210566308225735,12.895288589283295,14.407555485458769,15.254820747742526,16.083352914607747,17.797156818064309,18.500536173714707,18.598632885719741,20.204115352810348,20.81908677804164,22.334267906311428,23.48123920932564,2.0416987764352226,0.46576760345049018,0,0.043164248219176353,0,1
8,1.9000327264458381,0.19309164122883191,5.5380764381684235,4.7810088272589546,5.050711548188545,5.7177291771512229,6.8098322245810525,7.804738684273425,8.4373104446787259,9.3642336231002563,10.550737397253314,11.684137687116483,12.603519601170339,13.366900734022579,14.837193947623687,15.406139392301244,15.854154340203479,18.341986542558185,18.814607672181548,18.955265104585806,20.539904947299952,20.709259584522425,22.266964396738697,23.290079649331759,2.0071750681528209,0.94144358294350017,0,0.043160668684578046,0,1
9,1.7536245404198978,0.51329016770745417,3.7327837037277614,5.1653585958475707,4.9270949144829324,5.5397596736452375,6.6389402763192962,7.5828474450458208,8.6925326223704147,9.3183059042368956,10.307886632095954,11.25996229507485,12.061945938575905,13.004119798852306,14.385931306133363,15.249997083443748,15.874348226850076,17.770642285392256,18.774536230163097,19.06642682358261,20.773653503775119,20.616962190529186,22.34975836829841,23.017198898525336,1.808025100066627,1.9747384307287568,0,0.042696522154187511,0,1
10,1.9013986364861564,0.2042066628424607,4.9671334242122871,5.3888826139438315,4.8468183186812732,5.4415094497391632,6.5687655601324479,7.4843624150697021,8.5396038721410594,9.2048890756292181,10.310499228432668,11.545019827861569,12.076398770927957,12.804189981113028,14.286878041649171,15.245868080061863,16.007913506713759,17.635059405260794,18.488757863667011,18.634531091407244,20.362623415610987,20.665042483636469,22.386849480987397,23.289124521165281,1.9741512715278395,1.1629001085199528,0,0.042397094654613193,0,1
11,1.8594597009172402,0.29889551929708991,4.3849661711647014,5.2735334644171337,4.8604432189912901,5.5009670511180735,6.5587540385967662,7.5449359129299935,8.6379450576359336,9.2495096347039727,10.177501082354496,11.715053446620846,12.151724290601654,12.987850528615889,14.322814530194243,15.316611102988224,15.802246563670636,17.754242922842732,18.690605964866471,18.920528632859366,20.798888100511959,20.333755374944001,22.411507862526573,22.83362839096009,1.9238477001721805,1.4893795733501052,0,0.041983148575550536,0,1
