parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0,4.9788036646355787,5.5549631683913834,6.6845385242154904,7.5363450666822116,8.5053120293309838,9.3050383767664915,10.29529822622675,11.699834768319375,12.349844223572934,13.585740989287682,14.566162829983536,15.308699399815707,16.073593838599198,17.649790596226136,18.867755942699119,19.054380496118316,20.329780867328626,21.055918806055164,21.603499115564862,23.505130603338852,0.051598868615858877,4.0515988686158586,0,inf,0,1
1,0,4,0,8,4.8753054831024434,5.662633523318644,6.5287098017853227,7.6414295678513335,8.605712012243675,9.2818690950389211,10.511275735864581,11.498776168527804,12.22371343030532,13.353531805252063,14.754434990529047,14.842831985809038,15.884033825115759,17.29443030343116,18.854537390616187,19.09925796523828,20.203784056110983,21.230698408675906,21.690257634802379,23.271492246914129,2.0468928126547206,0.046892812654720895,0,inf,0,1
2,0.77166172648465647,3.3589640968650931,4.0376899228168766,7.375899537862348,4.8982196754932259,5.5334536860942629,6.5928230295361541,7.5827580069169658,8.526986344317379,9.2287317954371737,10.488583340351882,11.480750184586183,12.088210285733011,13.302966343077403,14.621380248106334,15.041133999395928,16.159934450041995,17.365077725295237,18.73918719240071,18.960471827539582,19.972894569042538,21.043646135854289,22.049170648659029,23.351790993207953,1.7297617861411869,2.2046520173252615,0,0.073914697879851471,0,1
3,0.7524979588805113,2.9892157624308373,3.0576870990470479,7.2086696955622847,4.8055831191626153,5.6200363789886385,6.580498173427288,7.6427550117221799,8.6011023893989726,9.2123868984702586,10.519243976530946,11.432715857497525,12.136289657665159,13.213672546712514,14.824568950938312,14.889197401161795,15.835857329788062,17.384366612685731,18.699370449892807,18.932269919281204,20.122300945989974,21.114874134894382,21.970498162709237,23.289312773176722,1.6930881444298767,2.3160459391237276,0,0.059322329895632415,0,1
4,0,3.8185056496611711,0,7.1541672971944319,4.8859446546905163,5.6140296466900343,6.6318824934730625,7.6273236714589832,8.6448830296651575,9.3062625363219134,10.373708602519745,11.509947066801743,12.17011645794131,13.466627882937932,14.663205710352473,14.995451086190037,15.852525462258626,17.392087039727805,18.897127009294064,19.219613906031778,20.431448463283452,21.114912182160566,21.800942709145662,23.278607484521224,2.0369625423689608,0.4450947445247363,0,0.052504814838109211,0,1
5,0,3.939851928654341,0,7.2287485195106598,4.8303444433537175,5.5035818210102176,6.5933317514768852,7.5845908085241724,8.5941736405909346,9.1984885927970179,10.371482605952842,11.435637429426416,12.163429029350709,13.299649243328695,14.538624832238616,15.049635277937805,15.939897062796572,17.603212597018288,18.721408501397487,18.818580036185725,20.228320995844239,21.110857153446482,21.70349472662943,23.388377264461578,2.043642309246132,0.29518020868774314,0,0.049985348220284741,0,1
6,0.018664055610270958,4,0,7.5351793607566524,4.849031802333017,5.6248502459472975,6.54639325968368,7.6089962205097725,8.5580364418576185,9.3658287873812007,10.503242884760834,11.417436452642626,12.26435796611162,13.493618773638937,14.742318497155541,14.831303431093824,16.037398492158101,17.253313857110761,19.01492996551049,19.051382652938042,20.560618038017878,21.143792264693602,21.807751481959624,23.220097008538389,2.0461845681532513,0.16238487383662242,0,0.049570896028942629,0,1
7,0.67092151003267864,2.8328131331187061,2.0819947706166273,5.1253208718856058,4.8895690463064581,5.4565747144446428,6.5709828823375922,7.4522294650078758,8.6296114452625226,9.2714772676173904,10.270135384110487,11.343496019744325,11.907872620542397,13.240305131881065,14.482890861476731,15.06600917097937,16.253026762301442,16.955280238737995,18.817605281576775,18.945755051134817,20.057348132770816,20.707849510860154,22.151481294486729,23.319706712651193,1.4320129708612235,2.9424077646245563,0,0.048832671299294021,0,1
8,0.17673136405366155,3.8826542008884153,0.6912426050421685,7.8296676012317823,4.9094996718174428,5.5811256879692559,6.5749037533835635,7.5927498273326046,8.5408144154668744,9.3532466213784318,10.527795388100044,11.687530212692851,12.041728257170645,13.243993213773225,14.496563383859867,14.936331189329888,16.07559180273098,17.368780629426588,18.77664900830786,19.190163937891668,20.224315421287361,21.392881068142064,21.6942133166073,23.457011551805795,2.0328203901967998,0.54600493324058275,0,0.048386862378542519,0,1
9,0.63669437527269312,3.315959451489821,2.4862999187823531,7.4485409734982051,4.7899200811219522,5.6092381693273436,6.498404674678822,7.52771628493048,8.6861533826399953,9.2725240750927682,10.301638380363448,11.465249275813633,12.119908528092141,13.21209360918858,14.699708088518612,14.78708629647749,15.808854702874244,16.867365516831789,18.81289102137362,18.937361667595361,20.311625444000533,20.920497093422554,21.885991044213572,23.288131025305834,1.8298085443826424,1.8649350418653352,0,0.047731231163191688,0,1
10,0.42297972125414784,2.7012765979959559,2.7534886976670765,4.7509837426952259,5.107431397050469,5.7158005755260337,6.770030132580831,7.7580338054438487,8.6176654952352543,9.4834158802114015,10.564560142306883,11.541939009987415,12.115174913913291,13.439146068211427,14.654783171263221,15.176207189324114,16.02144348180321,17.707080303749041,19.006886239332296,19.639104376090444,20.460207874041853,21.073119070487852,22.105379449891238,23.252812992692803,1.4629680154413063,2.882186257081738,0,0.046573356081653833,0,1
11,0.36067268157380877,3.5375296448371403,1.7221526691470339,7.3367941698489894,4.7559498925695998,5.6014384089558886,6.4943622448609259,7.5456334789109984,8.6025357732477943,9.2434803409696045,10.52031453251244,11.333973371210869,12.091811618698415,13.059328598289316,14.853462577489593,14.786335311908216,15.951313793926778,17.130187290317664,18.704225885967343,18.699354981319473,20.096609553988024,21.048300793375244,21.834998154033588,23.3446637863495,1.9380955222930025,1.3526416160849692,0,0.045493352658990897,0,1
12,0.19815596539476379,3.5655003258857674,2.2375641375743953,7.5501408524317846,4.9609925503735894,5.5368293067679302,6.5863952083026858,7.5777281767263567,8.581248072238111,9.2181360437699738,10.438733136660943,11.497499425921239,12.024371792398432,13.27142552901101,14.572461308511924,15.12076285731381,16.173555289166902,17.356452056227564,18.737042982496824,19.054154275440499,19.789472480234053,20.94802354379949,21.970232602232596,23.31847976787428,1.9856696428002942,1.0348996702846913,0,0.044859428504909267,0,1
13,0.059995548888716332,0.20148312315891878,0.20229789695400391,0.27175018537206186,5.0128349722597436,5.5690974005128746,6.6713117381203828,7.5470311900068126,8.5685044665663046,9.2438734592959353,10.316149303784295,11.477825906810418,12.222041575334762,13.615956668757491,14.554450293445097,15.323599154230953,16.055029612200446,17.522744971224316,18.893872606254725,19.416149467511644,20.351314223047652,20.980115366691475,22.122501055129536,23.1503779192801,0.13552877413726147,4.046862982537224,0,0.04430875897302719,0,1
14,0.33539425894388886,3.1677524745140748,1.2370398980106243,5.3285969003980753,4.8258774840569565,5.5328812437256367,6.6395246836128434,7.5943410999368295,8.5174901754250527,9.3252132479839567,10.578837036364028,11.300285359470735,12.026290359252901,13.239419904307637,14.665886726628727,14.89885143410412,16.154291867172251,17.352173712659621,18.777418025112254,18.909845917314382,20.279922648441996,21.236144744932009,22.081587287911137,23.480757976253745,1.7524383877478797,2.1391597340311512,0,0.043875806932173987,0,1
15,0,0.058638269567775708,0,0,5.0315609294277097,5.6015446653194738,6.5972021274069812,7.6223765250095745,8.6506610538746394,9.22502821982782,10.252815587409524,11.539456152576074,12.327092513022411,13.428030955464017,14.502984562069788,15.167971606921661,15.923646472126091,17.444220183781535,18.841766614818905,19.038095409508514,19.994307311332985,20.83427227686299,21.726320241730125,23.375003416991049,0.081862988857511698,4.0491066770103377,0,0.043246510563336442,0,1
16,0.35515815640952986,3.4894477590031077,1.444277326272883,7.1268304658847406,4.7909990724811831,5.4509282526679472,6.4693073765185982,7.4562641295667094,8.6155935800607359,9.1354101219479062,10.241675732256844,11.507206716721976,12.088821015410677,13.221428842428214,14.499577797637903,15.051721864450236,16.032803392325548,17.235783187965758,18.698349708456959,18.711107418774468,20.087151082160336,20.790418438008775,21.800739982460364,23.196438862808421,1.9217728362273434,1.4476988664131469,0,0.043140742693855795,0,1
17,0.35868223004512961,3.5075923245320864,0,6.8573377938360398,4.6985152566427999,5.5101591972208857,6.7325190163043107,7.5953086678503734,8.683016552957147,9.1864142967915399,10.214573175487047,11.52939062698591,12.161043294046356,13.334098303217681,14.594043726393252,15.112215134520348,15.479284219002285,17.861505709042461,18.624843354192279,18.91516005343524,20.751681059787551,21.266905715111026,21.607730652977807,23.475386514232309,2.0040936081331813,0.97231198559363363,0,0.041076920777007343,0,1
18,0,3.9898050867924679,0,6.7494509196855068,4.8364246297235374,5.6414544282320733,6.6530729109514093,7.6169573726737507,8.6212843424992851,9.3618888973729106,10.502002310163201,11.35769690112553,12.131830834088566,13.366483766057321,14.854527909331692,14.937799052058233,15.903130221687416,17.423303162099661,18.897179272655876,19.102628601398212,20.500322844523858,21.182361097718665,21.778146709427084,23.342046370469237,2.0412523188275244,0.35266210263127279,0,0.040782352451916963,0,1
