parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,0,6,0,5.6849486903407627,7.5483477207427567,9.0472068032571915,9.6556602214110452,9.1348643391946585,9.6328610740726912,12.366901964627864,5.4861707792332801,14.896518409028131,16.830847170490571,20.819944907274024,16.399826707563882,13.814889065111245,23.019875868132814,21.007606170916159,20.926252651124212,22.507037032564963,20.979560870144365,23.669125294458372,22.405768646169385,2.2570393432482403,0.25703934324824068,0,inf,0,1
1,0.973541428565737,1.9445715382034752,2.9104961478956568,3.8878351876414561,5.4827815723982614,6.1689707614741076,6.5715937589256228,7.9266227133162941,8.8897779135590049,9.5951904240137171,10.62819158370595,10.919123031792326,12.460677513658492,14.003872580261453,15.222860674576097,14.502387671593882,15.902782249118786,16.137950259581164,19.629013831554836,20.285116917789264,19.139537531092532,21.436676196263292,21.16022625541914,23.556717329891654,0.7068895457560942,3.915462884472563,0,inf,0,1
2,2,0,6,0.86102964850057262,5.5432629955142101,7.1994183915350574,8.6051099504276625,9.3284734323147376,9.0084671514324146,9.5591748580422102,12.163090564180198,6.2485549419248025,14.4404395760091,16.149681839287595,19.845379656088056,16.126923405675083,14.322657470857379,22.172729545972793,20.638667333959582,20.38321978188614,22.001204433509777,20.943717646755267,23.419039874694395,22.531184387748077,2.2172052809463465,0.28511298540376462,0,0.055845520323574267,0,1
3,1.4148794115071193,1.1730036827567223,2.3885952054200317,4.8930182246262275,4.9700877689667093,5.630250602192314,6.7461891655184383,7.7096121096122472,8.5560639560857084,9.3047077724123284,10.590952743543461,11.026364210071831,12.314095327979675,13.130764820315557,14.794050353741264,15.254593226552979,15.981772742432208,18.094823084479845,18.772047925834034,18.798923272584776,20.443043097220471,20.776565934285308,22.346668871739599,23.278034639491555,1.4529463899167634,2.9186320696845911,0,0.050873066421350838,0,1
4,1.7286992602834739,0.53614018231473504,4.4540892245878725,5.0509984700424608,4.9292441656103403,5.5735771860030825,6.6737492177246605,7.6378315105200079,8.5223093198296862,9.2551193187575329,10.474347366782021,11.380671859353358,12.286700257877333,13.084472848663784,14.647649737649406,15.289934921134799,15.969467528671609,17.983078997727176,18.6753554316414,18.762125428179868,20.392958936107437,20.694839524181017,22.304479679636096,23.220012300345875,1.8296895182587751,1.8805380079098197,0,0.048047521011551748,0,1
5,1.9980233882241205,0.0012881117445076307,6,1.5626116133720851,5.3422349567792073,6.8737411335143737,8.3491436809348603,8.9762551116347442,9.242971197410915,9.4835711449996882,11.854471296356172,5.6743142682010301,13.682603495849346,15.465026977080491,19.06199804564395,15.878865370323954,14.478240993009541,21.278455962528405,20.437361003766007,20.275971126933673,22.160807372705168,20.897738161768849,23.709808522747796,22.392171542033445,2.1843363044647903,0.31090339518837695,0,0.047897200366222331,0,1
6,2,0,6,3.1355672269850081,5.0447484478391926,6.215452169295097,7.6261332683711158,8.2786165124621682,9.095380925821873,9.2558576334199323,11.332970929297128,6.931523686684864,12.72528414719863,14.283070339076614,17.32193015512858,15.52580844147195,15.199702660186084,19.665045383778217,19.650345043200758,19.545048788156617,21.277690638915853,20.992431714058235,23.302021509195086,22.662858855165837,2.1172697916624124,0.36717038146617692,0,0.047848502158155982,0,1
7,1.7628655005069385,0.48752889417561762,4.4488453397426362,5.4976737054789684,4.8300925791633542,5.3751568158469363,6.4402678622591392,7.4082544689679271,8.5643410096363031,9.1798470439166273,10.31885452174115,11.56815534101761,11.897108419771593,12.690529123628815,14.131134318107939,15.137799949524004,16.192760292275391,17.429262166409028,18.465063502855017,18.578522039640568,20.142287912844861,20.740552170652549,22.1167307526743,23.264195947583371,1.8505205939419433,1.8157453410744937,0,0.046871258980516736,0,1
8,1.6284930426412929,0.73953722510951636,3.7516437131487828,5.3612170041745966,4.8932845001710632,5.4382929131815096,6.520034992454387,7.4822222636784224,8.6056857007829048,9.2588030013673457,10.373337246289783,11.324635477557287,11.930097638407402,12.820914239657998,14.222667460670875,15.153009278784454,16.14728216695945,17.556627512942772,18.619565364079005,18.802598932544441,20.318644070975395,20.817411125381671,22.132246041698618,23.226567024043884,1.699510851541076,2.3211829861258386,0,0.044778358046560968,0,1
9,1.229763533395688,1.5452602973426417,3.2728641193193728,4.4050354842226529,5.424986096900672,5.9094321027530805,6.6124754316860699,7.6485259274043607,8.6309330527432913,9.4899766159668211,10.48935587917434,11.405577619659745,12.420350339057002,13.531267062644462,14.748803015043915,15.158281315950592,16.143951196038834,16.928552390588361,19.129828395137462,19.824768755117841,19.497910571771939,21.164744963382109,21.547582475539347,23.594130272881699,1.1053732740742872,3.4834385474803757,0,0.044630010572147716,0,1
10,1.3539278833668844,1.3688000867827743,3.439694344181965,4.6421480392647823,5.3515601625611335,5.7985191966479048,6.6676859325094773,7.4668188021197714,8.4684021774314129,9.4378527655628073,10.359988914429954,11.698645833693025,12.551685622759329,13.463537299732776,14.696524790710841,15.490764576470387,16.23593362453423,17.233238344664773,18.921760239779854,19.438236009843337,19.7376777332186,21.003778913825006,21.593805839808812,23.762915065619882,1.2854605110802666,3.2232612107947922,0,0.044570398143222625,0,1
11,0.99975153873045197,1.9076294432402585,2.9165682976713994,3.9531462982640013,5.4834533594752459,6.1243062197291351,6.5730441203360712,7.8544459850415267,8.8216741222226567,9.5574090799862006,10.535353479448437,11.067346649189746,12.592120118122503,14.073329115584373,15.144241504841538,14.658016549967554,15.953774414552379,16.24976408459105,19.594387489800205,20.165411604139862,19.271622176907091,21.322232128788315,21.196764626609639,23.56090420862224,0.74696780951694741,3.8779972862626444,0,0.044505446728866999,0,1
12,1.4298607350841384,1.1363678699091631,2.5373102049321092,5.0112622333699681,5.0032125490065127,5.6062174872929589,6.6997832871244221,7.6822390753959358,8.5319011634085538,9.3597845302089642,10.503600127385852,11.419951787471389,12.286636806520114,13.094499167440324,14.539113788764009,15.257197285098631,16.004423141437307,17.985699394669712,18.761930013578294,18.9061392095435,20.491915546308423,20.796477328575193,22.227918014210033,23.320648077606382,1.4736253753265607,2.8608927559128441,0,0.044299933399596876,0,1
13,1.6262818949947457,0.75722927337077017,3.6476594451107842,5.1147482296149489,4.9778602003229286,5.5614576934206674,6.6340763794543554,7.6042239659771997,8.504174121016252,9.2893045573350363,10.44080256401759,11.650479453051689,12.235496467903857,13.135987636891961,14.48950942945358,15.309099441112334,16.037288238012287,17.908709735025795,18.692232415688505,18.949372166679879,20.297105663910763,20.867026936406543,22.009336793707941,23.273854555776573,1.6776471418410257,2.3722405368458044,0,0.043321474597925493,0,1
14,1.4579806324980629,1.1878130081807396,3.630864067505458,4.7838385098843723,5.3375822607303736,5.7290036341735293,6.6807276851679047,7.4407262284179652,8.4367487800599168,9.4284619358157808,10.421353153058579,11.748891372986376,12.326097691026698,13.151115775657846,14.546170734860679,15.622963356745814,16.30949499757077,17.458850723184849,18.739084888779445,19.459824992761561,19.749093386926408,20.93818876829463,21.917598596932308,23.649223100643528,1.4367859714532074,2.9600653225726958,0,0.042488019214540776,0,1
15,1.3366636781162091,1.3685066152171859,3.4303708121801266,4.5382870371602388,5.3982277780705363,5.8306307872245027,6.6405953503088737,7.5557574386181825,8.5364728540146775,9.4484160624496241,10.432614594330007,11.595695376318222,12.419160566612263,13.449139486412248,14.663784064517074,15.396471195400784,16.237792045159882,17.131700692899731,18.995357281352707,19.710306852679832,19.654387479056808,20.957661665953541,21.852506693176885,23.518453272712225,1.2638614471799734,3.2519561387851184,0,0.042186753439213451,0,1
