parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,0,6,0,5.9786273664973644,7.5176440962646298,8.8715197830602577,9.8354842690170088,9.224372017121329,9.8019598424217254,12.548980305634627,5.6805313977225858,14.27790455846851,16.68610696434293,20.032347795679811,15.897083817791804,14.289457010332349,22.075346943955996,21.167961140587703,21.787085518373779,21.598856999856324,21.426050779933799,23.835764199397453,22.468522200611748,2.2371591570577882,0.23715915705778839,0,inf,0,1
1,0.95442970229037394,1.9120357203203127,2.8654456140119797,3.8323038472336348,5.4509239532329836,6.259581306739129,6.5507870301348756,7.9342363554002135,8.8055189848196456,9.5964324966268926,10.475652134490751,11.164993320571122,13.106021832290233,14.365834395932655,15.366122709216896,14.603185508423506,15.63413659255324,16.466419620964327,19.807807526009007,20.052368249033965,19.879455668843292,21.203962389644229,20.990622014598053,23.382646339132037,0.69773076646301913,3.9213319601149599,0,inf,0,1
2,1.0336300959266889,1.8267422147309607,2.7593390872560541,4.4494995779110313,5.3253172719668562,5.8184837542526076,6.7160767864828026,7.8791044653799212,8.4910671588388471,9.5134280658029358,10.705556082650842,11.463570529772467,12.42906890771286,13.520040628276595,14.656065479871739,14.951007633298746,16.238998090177166,17.282915524214619,19.075734272380938,19.44807883806067,19.596999014693093,21.230023880641834,21.993715149284114,23.758515289482087,0.88259987601545209,3.7049446941516337,0,0.09113980418847753,0,1
3,0.98017302009496254,1.9255743768855551,2.814374705279393,4.3348856014110906,5.5441563848424043,5.9267747651394815,6.7608566649604773,7.846442381245506,8.4980103408072409,9.6806426784505089,10.658871097703782,11.804765730997596,12.480070051965546,13.566387212168733,14.590936372161991,15.218366796690589,16.326244590119053,17.37314466878551,19.204346979733511,19.872699267665642,19.683230621246906,21.139933358914945,21.766333204774163,23.768288754179043,0.81340781885144153,3.777070390794997,0,0.07932055886438398,0,1
4,1.2745928943895088,1.3898955263569635,2.9983627182246599,4.928649942102755,5.0176430023081773,5.6658907017116276,6.7389397294012507,7.6294788748513369,8.5361446300864046,9.4934345246974239,10.427288961248596,11.547623859004174,12.322746833872479,13.51604726373413,14.808174326269603,15.085440105734474,16.159411343856213,17.313049695725365,19.039567626057917,19.001272445475557,20.316459389431401,20.876781319962781,21.799560000228222,23.65877718627037,1.2407420219165586,3.2560789380121751,0,0.056213784066104291,0,1
5,1.7953988698283139,0.4262266220019062,4.7325262699542465,4.7841682359905402,5.0522417873050616,5.6854742618722502,6.6783668290962108,7.6543995698666834,8.6253110596989675,9.2541051128115761,10.461675621615116,11.254037427160146,12.285995885417103,13.353601736102584,14.814077404596992,15.352700968379585,15.91887046300055,17.828028577894617,18.855786383205988,19.280381657061934,20.233813635876011,20.752323780610787,22.184997191570972,23.014009738491502,1.9015640428164604,1.5709779598480407,0,0.055894822285234388,0,1
6,1.8039114930532378,0.37829888275330031,4.9437202247338696,4.9493140349874238,5.004669509304275,5.6432177140564637,6.6944653248637405,7.7109314947517049,8.534272406225174,9.3422726132791549,10.470846994027111,11.579031500268975,12.38148635675832,13.251354851630484,14.654403067768325,15.329561732213609,15.921319939780087,18.105820452495252,18.8304388078671,19.001505734737705,20.554759827725221,20.678070927858933,22.150513741808755,23.116407938534174,1.9215336722379806,1.4687292912528287,0,0.053198021786112631,0,1
7,1.2411856114035889,1.4508366730710993,2.7086823258875237,4.9140797302331336,4.9216701756911752,5.6931963977195847,6.6250938016189664,7.5332145767503143,8.5999291396414375,9.3905448353633929,10.310148540941286,11.25515249828052,12.476542471280139,13.650195091580075,15.022756130763174,14.94386193226682,16.013615468788199,16.923598345842823,19.114479221706755,18.84624542215845,20.314543131289707,20.819785538954775,21.641426793292979,23.541560709995089,1.2076515495212137,3.3166635683215442,0,0.051682030187591904,0,1
8,1.1125087592051197,1.7408670064564147,3.0258196315249988,4.552369267513547,5.4600702325757426,5.8788058243075305,6.7939988117900443,7.5763924146318509,8.4378437811049523,9.6813889416286649,10.534985260153134,11.643204372378609,12.503658607749861,13.364641909714674,14.715560173706692,15.492116139714211,16.357409633258865,17.3863752472332,19.066061460902112,19.621053312137555,20.037772904410321,20.980083972374732,21.861288949522599,23.853830861161217,0.96088127539776191,3.6328947886757055,0,0.049658173181086611,0,1
9,1.6235566103343908,0.75054526130524812,3.7291882072272617,4.9606714303245569,5.0563755306111018,5.6595166815406621,6.7576198710000401,7.7337707768648549,8.4984151934183227,9.4213316971887764,10.408789216619574,11.852679020195399,12.430941444894831,13.222650858674982,14.487918709235679,15.362451759765561,15.847816822979986,18.097997562765521,18.798021249534084,19.105422779540948,20.717321587147218,20.713738658827481,22.263618113980421,23.301408257440091,1.6706316066032194,2.4115149661275361,0,0.048001498865552189,0,1
