parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_300
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,0,6,2.9279874071547232,4.5965336346843984,6.1907082075708963,7.4606545376177236,8.2125706086398083,9.5803317088096183,8.8439618235217523,10.978515505020564,5.9201575163853217,12.687450849072153,14.293187543750538,18.072623994227961,15.603471469555895,14.549140331637041,19.775504508481021,19.800178106204235,19.135906621106376,22.126020105513462,19.444511295473212,24.136621577449354,20.984863717310844,2.1597692856454254,0.39291051349758266,0,inf,0,1
1,0.97116918533165442,1.9468086674428571,2.9066918807715076,3.8790265004816811,5.4860367047786065,6.1716328127961146,6.5697842717506703,7.9314707597370555,8.8933495069579305,9.5951946309188596,10.629660734770683,10.914820900749882,12.459357221167181,14.011618443177051,15.22305728463299,14.497066062595785,15.902698707511108,16.128273131680189,19.637190246717076,20.300579097251685,19.137053425600126,21.431011047883242,21.173883009000566,23.541857599922885,0.70799154407411646,3.9155289484198037,0,inf,0,1
2,1.0232700114562954,1.8777566134193806,2.9153130066921964,4.1385587959930774,5.5177452008395944,6.0314152762676585,6.5352744424834475,7.7824582915540601,8.7602897501257591,9.5179938554073047,10.481088504360098,11.193870957130954,12.609095719113169,13.883029795766932,14.796384248144529,14.848907552551761,16.026315542438123,16.586455938181718,19.43966944749528,20.044601940145252,19.353109032173172,21.359898924839339,21.117256882517474,23.59483370209443,0.79970699138861268,3.8226138059196746,0,0.099467349914836717,0,1
3,0.98518824841259123,1.9282656121976067,2.9196898515892982,3.9291000601953234,5.4839154338997238,6.147571063667205,6.5694023892852185,7.9026609818380944,8.8683677693937923,9.5843537093520599,10.607652862581055,10.961981982409554,12.478642397004721,13.980215636251732,15.167570731247313,14.556579475172787,15.921361099278515,16.206401232250983,19.595404134430517,20.241971336791412,19.172411981908414,21.42369094702784,21.157789928588951,23.5680825225581,0.72488648132333966,3.8989162943016864,0,0.08955130513779648,0,1
4,1.0808665199603524,1.7801743804566579,3.0428619396413015,4.1351709677867756,5.4685842198296832,6.0399474236070665,6.5799158034257017,7.7831212780099843,8.7568010718226912,9.5342661509615922,10.529152050409762,11.179644984051128,12.505178056747718,13.82861566169497,14.955624165391178,14.838596816074437,16.023956807079546,16.531166153291831,19.406820529422731,20.046893020159867,19.339359438349327,21.297760016802293,21.29964432013556,23.578211062840797,0.87889295439705339,3.7548839636783859,0,0.088919818559621083,0,1
5,1.1278192986168638,1.7082025925491424,3.1098093137428404,4.2258313825627978,5.4533074050246642,5.9953438991567927,6.5912260005470209,7.7300155211783501,8.7078176956715581,9.5159915902811232,10.500856167892778,11.270074345571288,12.50738185239002,13.756143795379547,14.890135496008369,14.955738634770968,16.064574350362815,16.663689845834284,19.320031203993523,19.951896702696111,19.407786018098232,21.245866400360548,21.361244287690376,23.59694030663108,0.95157416925862659,3.6757996403133895,0,0.084084110103972792,0,1
6,1.1757082905358118,1.6280718202032172,3.1953832683169776,4.261670526832515,5.4303296822985461,5.9767547913284016,6.6130154249703734,7.7067423763913583,8.6827009137454301,9.5108937349052383,10.504533030619225,11.313197173889279,12.466343487320856,13.708739625749079,14.91661087894323,15.014367143296708,16.088939587339048,16.702034606534284,19.27086549277146,19.925073568816646,19.441453025546895,21.1736714941119,21.503926387960288,23.570293371285395,1.022427532916975,3.5955817760379101,0,0.061474628758956845,0,1
7,1.0220220065556447,1.8942715623864834,2.8650842076920755,4.2752474542688503,5.5437386336268375,5.9619150258093141,6.5050892121171202,7.7049532085454189,8.6961563974302525,9.4789784813462195,10.391122572931023,11.327678466266086,12.729337566594159,13.833779769220982,14.544897248279424,15.012712123426139,16.076304086817636,16.831376305569076,19.349134005172676,19.883431439119949,19.455048415426379,21.386002772122588,20.945648248650091,23.681572707637478,0.82601735977323698,3.7939164734107664,0,0.057365481033521584,0,1
8,1.1944796205810104,1.6073958505575399,3.1638544669905282,4.4330319365651709,5.469440373488859,5.879650396708505,6.5750197801638723,7.6083026355334358,8.5948193004529259,9.4524947413406029,10.389752647031258,11.507255200619092,12.59651347694907,13.642939087248166,14.576774777041045,15.257138434812754,16.176266517788253,17.024956456538217,19.151491206563069,19.76517333824728,19.593605216545789,21.131765496178858,21.435964987686592,23.591918338936356,1.0597329520741505,3.5395362416276464,0,0.053502132492409996,0,1
9,1.3379220126409972,1.3689932195883385,3.4433104776701846,4.5106143055200043,5.3776026714862839,5.8494542227303477,6.6579387906171661,7.5606191628954749,8.5420900280607679,9.4592800348423243,10.441956872433657,11.574950429077921,12.421624400831959,13.485590755738716,14.767679520738618,15.359471626495424,16.217609915030152,17.061706972986023,19.016361790685654,19.696301235077854,19.641291244069297,20.959218529337299,21.837675076075538,23.55325540472974,1.267607299756802,3.2470610212028483,0,0.051059173302692162,0,1
