parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1800
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,4,0,8,4.0563512800605857,4.7320220699499895,6.0421404056555801,6.6969319833166212,7.4940204704595414,9.8253176040024641,10.079990860758803,18.799512164408124,10.420085443116509,12.762113432704604,13.012179234340033,14.844334908751637,17.69095840050289,15.676127847778526,17.849828882434085,18.859449559430782,20.242226990766664,21.408192066960439,20.264437294107879,24.000935156551527,2.2154127060137263,0.21541270601372661,0,inf,0,1
1,0.92565469298244407,1.8595797682026363,2.8180559698425731,3.7399710587480479,5.4786212707215336,6.1376574870723823,6.9712149976610762,7.9774785296121706,8.4714285586809375,9.539686844808509,10.913387322363661,11.294658801174746,12.681113411577394,14.344148742775412,15.585421803748545,15.120190244370736,16.110778761972778,17.202238532841204,19.383157734174116,20.35242636616724,19.478527600366899,21.553981935358721,22.161235168773434,23.659240644445013,0.67832868896453125,3.907987977749082,0,inf,0,1
2,1.176710978368106,1.5296355880630488,2.9294389340847471,5.2529072105945724,4.9401793965614385,5.486547840945275,6.6307922857363728,7.4898374476175977,8.5622768976209382,9.2505984257771665,10.406573468318362,11.46449680328894,11.923309643363687,13.148251395504065,14.452265098491145,15.242894543258835,16.192724170983304,17.463060969205362,18.661975341969413,19.116002586503821,20.07263161702015,21.016186871468697,22.095112248261653,23.350895297282531,1.2145721568255761,3.2992991851017126,0,0.052006084601185554,0,1
3,1.5917762109402416,0.77131859176802053,3.5395749797329823,4.7299303305216913,4.8390207655438555,5.7067384914471191,6.8916567665075181,7.7043843688814651,8.587878245763072,9.4656329877626746,10.540805274535858,11.241963620219147,12.154926782501803,13.534122782289803,15.391999095821026,14.992500382045838,16.004552291237729,17.237593054220824,19.013671001650032,18.90863872772421,20.316397827430929,20.675784585639061,22.305610295300671,23.564485421203976,1.6331797998134303,2.5107925168312031,0,0.047483241261007683,0,1
4,1.9197001956380986,0.16313592043166197,5.5093562701005592,5.1181967411332048,4.8761521565528136,5.5324361366103849,6.6392675432287653,7.5268599438603205,8.6179485217775884,9.15741532704096,10.340367555338963,11.315286271618961,12.13454175849119,13.161733911945046,14.654768035767015,15.381865246016142,15.875819968698321,17.875568813378472,18.648730434753965,18.983025960477768,20.363653391699593,20.758349017138546,22.13760956213833,23.037661721423326,2.0051005712560648,0.90544524065524423,0,0.047341639756834045,0,1
5,1.250239933942741,1.3814858044253984,2.775745420213021,4.9987049563936203,4.8022156839682735,5.6218996892163302,6.8226872144726984,7.5557329747496773,8.4861569091704112,9.2662370314388003,10.539355453598027,12.049562654727985,11.912102442452341,13.646653912950887,15.345860777947745,15.417492885728906,16.111952984043185,17.628478366254964,18.761151844035378,19.398063976675569,20.104550268137622,20.806666867117407,22.175028202496939,23.052936600772153,1.2495538464705815,3.2720050431841265,0,0.046554557203324111,0,1
6,1.8990929401223593,0.19574523581976577,5.4671548370684731,5.0995023570685758,4.9395949920641131,5.555487030318452,6.6305359973079181,7.5832052966476526,8.5588009842334767,9.2394162086771878,10.428226902905333,11.436901451878629,12.190872927538082,13.160507352505451,14.589671151123529,15.322707365122387,15.99502439821179,17.911344513983082,18.706399117511801,18.961747084512456,20.313062371833592,20.826021113376939,22.036244555445041,23.146039667750735,1.9935070377267892,0.9837233742676732,0,0.045980212128459479,0,1
7,2,0,6,2.0525348538113426,5.8317560814746194,6.571573775994537,7.5529668344130689,8.6198321436567049,9.1541773419738259,9.2701356594891777,11.574189968566005,5.8983332930352619,13.365674269327824,14.234869997474238,16.61093323648138,15.438932437738304,15.027365949156254,19.657509673786052,19.808871264115282,20.540437991028316,20.58791639837272,21.775965195920183,23.748587761628084,22.924590781257237,2.1311648691303819,0.29395092984408605,0,0.044912972284100253,0,1
8,1.6554733061976465,0.61829283839392168,4.8597959244175923,4.7295662451046496,5.1522182377159744,5.743591384500875,6.5517662006489088,7.7351394565389349,8.5564616635055035,9.3602981664096347,10.431272284957107,11.725803097278607,12.496567352406922,13.416067785826247,14.51536824054876,14.986171512593881,15.948143114108957,17.274492662762864,18.944018268098905,19.235946347755597,19.951673927340817,20.987862016784625,21.832283434724062,23.418748035485294,1.8133450725366498,1.9456275825103513,0,0.044461752617251986,0,1
9,1.9263556013100369,0.14558496541426424,5.5553969065073767,4.9520985769258177,4.9609448134059413,5.6156191760392469,6.729139403721411,7.6285381944059703,8.5036480633320899,9.2157824213897541,10.438905111130751,11.599622585703894,12.351581087690992,13.287072615376299,14.76496657515864,15.430096432780331,15.874698886861994,18.088031585425032,18.651684162796446,18.981936481400339,20.282315271080176,20.856288430598791,22.082801086823665,23.266435578862421,2.0109343155189472,0.85077679008523655,0,0.043990060119318157,0,1
10,1.7095807653365027,0.58148820940193391,4.2963086796491421,5.4805157410505254,4.8371598521120953,5.3982434558180321,6.5116685988821024,7.5444047679433037,8.6286138494262818,9.3167939887039974,10.406947824413756,11.223160441468075,11.840845052713206,12.647508199040837,14.120025156798862,15.043584593143331,16.126224898123503,17.636413027364192,18.6346698090776,18.663896859374802,20.501574349355714,20.728664863298977,22.255567361759176,23.167125738539372,1.796456084261445,2.0271647064145979,0,0.043933406512677756,0,1
11,1.649741884519651,0.71077640786989549,4.022637025251151,5.1617345030729833,4.8862962922565965,5.5001765871579895,6.618158012484149,7.5700482132924014,8.5586523858391796,9.2687365765776377,10.42979208832967,11.16341407366207,12.110248507251775,13.017416105777537,14.529294522505831,15.099955434110969,16.102450188089325,17.513498294581666,18.70141575865356,18.678475291158669,20.245053371580894,20.744370285111156,22.327915085022529,23.350645398445049,1.7129240022069887,2.2710614823980269,0,0.042367452511586023,0,1
12,1.5188227291128846,0.90694936254322445,4.2315775273471017,4.8347377700402676,5.146909081837661,5.6693330835928357,6.6238041846945404,7.6283422559451415,8.5851081454047353,9.4009213375596268,10.469003486595641,10.984079298026684,12.317210842289139,13.159397367666648,14.499243175365402,15.152978234115697,16.116155853496984,17.401993327864279,18.946042230169876,19.166919075116532,20.295657104689841,20.78518597534616,22.404459044826055,23.29026338215597,1.612340713958228,2.5568184232675986,0,0.041800620490994575,0,1
