parameter,value
function,WFG2
dimension,24
population_size,120
max_generation,1000
parent_size,25
child_size,95
seed,1782042322
constraint,0
mutation_rate,0
learning_rate,0.0041666666666666666
M,2
k,4
l,20

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.1870686347224165,1.5655828754954586,0.95739006909140811,0.25703081815854217,4.8413449612905453,6.9815809001458362,2.6342397909008102,1.3808906452983005,7.3195180963699338,9.0199256747983352,6.1693763408478581,8.9606263757892872,8.7673477437585507,19.568825079848231,10.645289933918226,15.460356690669247,9.2017840960790878,14.535566851138691,34.379432439039469,1.4440814180495021,41.360776263090884,30.390040003312755,11.402559484851846,42.737392010253039,0.49765120411242308,3.8976237385493864,0,0.28587499572812602,0,1
1,1.938626938046808,3.9429010346161344,1.7902812511850608,6.6009194165959153,5.0042454241762782,10.752592729567599,8.1706329749983446,8.7305233077167745,11.683567990815639,6.2290314030921667,17.698081293326457,20.185582436094794,17.887745145764264,26.334621848871528,10.562364707072595,20.45648815434215,1.2950005713012736,17.85781787445725,30.381899668883463,31.010163514474776,23.951448760739005,3.8627990737231794,20.859335138394819,20.169157921822709,1.8115880354922429,2.0899886667475407,0,0.44343196894353187,0,1
2,1.9439931116833506,3.8761569589931755,5.8294588205663302,2.1054898258601717,9.5316089400342054,4.2195765002972223,11.810043862790389,5.4725718295963137,10.737640546172816,10.148354398814156,5.4570968573152854,20.022986640134164,4.1509532016003581,5.0388557293108356,28.2015217362658,17.272051352135438,18.000269950587494,21.845809813632105,5.2410068247602046,10.192691964419851,11.494687738581698,11.066510942489074,8.5446093363220488,35.787578972843164,1.8936187988863991,1.3825025325004032,0,inf,0,1
3,0.11803617225522507,0.73622000740207527,0.45396556216327855,3.4288100924274225,2.8200687977842231,5.279592726926122,2.0481681638400224,15.482203684222666,11.476045089781259,16.108843645240601,7.4122545463527754,7.7227674593487681,15.30274357879723,9.0662814910965555,20.854195997735612,12.279141156272564,0.099290281484408355,13.23735794374778,2.004899252425695,4.3149344724160805,18.322595430308553,28.432990605682992,35.604726843306082,9.4530190795573183,0.57558707755514649,3.7742508195710953,0,0.56517640188127527,0,1
4,1.2437664025276749,3.2839060502660855,5.3104911771777576,6.2936233777379771,3.6971407927521538,2.709497724999808,3.013179208559039,13.819118069816902,15.629406029115991,0.4834962552283239,15.11770371358902,0.34327622842404515,9.9908713442187462,9.8943029469009041,23.957946656051654,9.520630819751748,18.968903497707515,35.359292188493363,2.3906352111838132,20.329499159859914,6.9736886194380912,11.739596616096305,28.045029879748178,30.285088471653353,1.8685438409029378,1.7723586414481165,0,0.29683390847216157,0,1
5,1.2412074989399609,3.8972569242836261,0.54697831043276313,5.9020476269671143,4.5165786025852164,4.0449931118680809,2.6327570746458449,14.146498928578774,5.3753833867704115,16.028319361159173,7.7571903189037048,7.2451706792539472,13.838225636930709,1.4035928096204813,6.5446313970907726,22.484682625780884,21.647554863579689,33.493268853959094,11.212973848693208,37.539942990248328,6.6107117099139074,17.897546700476809,21.120795531180665,0.16551358713222047,1.4224190430092851,2.1801318848679565,0,0.38544242736031864,0,1
6,0.7240545613184215,1.8386848591726095,0.28605298591006134,5.7377299538804429,0.51133704164108051,10.854575483192846,3.0958042656245413,3.603170162588595,4.7374323791695163,6.736493566603782,15.754354463077922,20.906800851789072,4.2083517054218689,12.680605440232126,10.798892735434173,24.247672888897625,19.629458979661351,3.6212672889014219,6.4046021733770395,11.527410290519018,21.997679019015042,25.627814608229382,21.080883402039397,20.677387223640142,0.79825265419446823,2.8402601701189325,0,0.90687346329724705,0,1
7,0.30137251511306246,3.2382446494551331,5.2089667463943696,4.2353993605261691,2.0812124303915738,3.6021102423597622,12.209839777108147,13.360648539134111,15.274380412809487,3.4200681903814889,2.9244819866195524,20.28687393847019,16.090953892648006,1.7339833634845614,6.0533987921884327,12.215701363027254,21.095609141209323,0.98195023014287508,28.048633119997902,28.27817962098851,26.130016260549002,18.586651304008171,8.4222602281679606,23.138285128984606,1.312277733703352,2.2207063253770269,0,0.21399486126485331,0,1
8,0.14645022813278241,0.23097161367912386,0.023578415074410393,0.21303227250870793,4.6429767454164947,6.7114327743770605,8.8464833013998145,12.795360008727524,6.7644672110422572,4.2221293274273419,12.10121900157446,18.247231216384002,23.795222677864839,2.5799964166158609,19.150317638759905,26.760388758884368,7.6508021690743089,13.486992383064635,7.5999908961816764,36.945010395419146,15.035379902856562,14.044662356426945,19.358454327727951,22.179311179194457,0.42914075527446405,4.3203207393486931,0,inf,0,1
9,1.491574969383797,2.0645875991624028,0.35226411911861993,7.9350478786764169,4.8432138506356885,4.5898134896864322,6.5622528446982482,4.278111640677956,9.6513123972057304,16.669973624085337,10.29800910174106,11.961918024726931,17.116806128054574,2.899703986130028,9.3314446910247053,29.834530626947373,6.7970424456788505,14.723214192894456,8.3965958651455619,20.750077175004442,32.118191786449358,22.399620311795008,2.0963499299269119,46.32014922745666,1.2174987742983552,2.3977292957194352,0,0.56188451799778427,0,1
10,1.629313982708714,3.1415961458655293,4.6410842351942261,7.0183034464835075,2.5052187772293673,2.6548908436816445,7.904107433310414,1.2807393663964508,11.576786715391343,17.56843749015793,5.3551968580048026,14.315477666587391,13.600012052347131,8.7440307623425166,0.84474701135291785,0.9770078049087183,32.419028369379319,3.6001843263034154,21.618438879350109,2.2662398663554133,22.35128860050456,31.032583856731492,37.458721363539169,40.835552611217963,1.9322780209895392,1.3892986086692525,1,inf,0,1
11,0.13081788556621601,1.4214716465289703,0.49050236680477155,3.6780978427678197,5.908330577006411,6.2169579005721509,12.069005235571348,3.1283511780233413,9.3057905355749853,19.217775703298862,18.276242025003665,13.59951874671113,5.5422008284171964,6.9160946096099378,25.797885489236467,14.431198579522567,9.7506442070627468,24.676482772721222,10.270250161695113,2.2765601892375296,26.238528130191103,7.775034533134999,10.981646064795513,1.4884743126015834,0.7221396149940994,3.9594551155119091,1,0.21018544759419247,0,1
12,1.1399032187146341,0.26635822508906093,1.352334019781779,1.7586222839211094,4.2729360252668203,3.6787208217015603,1.9049517120864847,8.3624556044721245,10.507603947754765,13.231787157961691,9.8711507090902675,0.25108877590087808,7.5773721350127525,11.985818054258289,0.79123759100755486,6.5206022803995509,2.5513549419926873,19.343098609103503,32.766029340866488,6.9373760142382155,20.305941809705395,5.1458750584160526,27.493653154969603,30.703116283000163,0.68019304354149246,4.2854838470308305,1,0.22096030177461506,0,1
13,0.54358652165186627,0.40203313030326948,0.23468690947241588,3.2787293033959273,9.5724498706724823,9.1477165384856018,5.3093905496224147,13.601238086532875,17.161628820044729,2.4123245451913244,5.8802841418889091,23.835182517139344,1.7221168583499664,17.599943815440767,12.51343590636646,29.362724426146777,14.53198250904566,4.8940757613832915,0.60986126503421156,8.8605546509367485,11.974124824218462,19.638963727065114,7.1738510205069046,11.914464001952215,0.76326662845224991,3.844606654981169,1,0.42894632723521037,0,1
14,0.3230402080479553,1.1524813126644085,3.305771883456686,4.5381187631741025,5.3783411105974483,3.8431488875584732,10.966828642646389,8.9693936428037819,12.586418915872514,5.4686251667146557,11.189139471429369,17.771947558385648,4.1194989334669332,20.26690705867447,13.26328190705974,26.833278245560848,19.490784939524712,11.094700337027442,23.878288718016908,17.20866778805938,3.9901958523665386,9.2373846321259983,15.408447807505205,31.324629691218579,0.83099722846635293,2.9207010657372989,1,0.38808330502618238,0,1
15,0.048715913874520698,3.2510348270889042,1.8138189904784479,4.2419612965518532,3.3191059946500272,6.6601921091725105,3.7083836393894352,5.8561465681878353,7.9130447666109092,6.0243126418424806,2.0368552627540346,11.906413022434268,1.6598397273185332,19.264340199754944,28.185536452266298,29.406952399685412,25.347213404392193,32.353379833517273,5.7391953210807705,16.842732253025627,3.8672767300206647,8.6030142070665772,19.904193406674466,16.302498610588493,0.85743819897199569,2.8949207677502384,1,0.34918724688276942,0,1
16,0.77441818135381135,1.8316906531660315,4.8163733378764553,6.4616055702196782,3.8508502187268201,0.71749179305738431,11.634606284291745,2.5964999532307891,11.909631778314552,5.8394831584832918,4.0804203878516327,13.462505570952651,24.254973898007837,25.387692989390118,4.3213087332935149,29.601489644929408,21.579383570548423,19.549276873443819,19.310269037003021,5.5658921776988359,0.12700360512659589,10.317606199995234,7.0912596775898766,17.799829957268646,1.4348987082701914,2.2343842228398261,1,0.72398119048333309,0,1
17,0.20089300517549094,0.26310912157619587,1.7217017763633402,5.6807127318184278,6.1049194563949092,8.8828672417520949,4.284488501230892,5.6570171245069911,2.0798163882261971,15.18719461842352,2.4302268744460584,15.126618016563704,8.5639385514873165,19.393316293862267,22.029000083527681,17.774551370710739,15.112139893886548,29.105232106143543,17.345116875737297,13.657638563583612,33.498806668804775,6.5394269977065562,16.564444741241132,12.178193265653118,0.6214508660691358,4.3923341703672989,1,inf,0,1
18,1.1368193621211986,2.6281675248786742,4.2419553467861757,4.5497801608198243,4.7452333580810251,7.1236634333212727,1.8092891104633813,9.382135511432427,5.8077926208270947,14.314516171600008,1.847552049327271,3.9034947658625345,12.831988535541202,7.4292443890981001,18.416402544577213,5.5548012700953979,32.516334944042008,21.015927826783127,37.746236776967606,17.007461306070027,8.7717513419104574,6.3896325239855312,38.449091263890125,15.421876524426203,1.4306904232422391,2.4143292583586806,1,0.12032180266497264,0,1
19,0.79994416386955414,3.3727480399983185,4.081003014104847,2.8931497010672191,7.9961996252333485,3.4011122857061968,8.5409324012154677,11.912238631182991,16.705643134788104,16.908203038131553,11.105488696051822,14.022588751865172,3.8443254327306513,5.3221448037446892,2.2779819066599365,16.817619269135275,12.07703935156081,15.893934751325597,12.023533850506723,26.757421585168665,25.817659632309937,39.850813371501388,29.007655332666076,9.3832213034510534,1.2275677172906918,2.6254253891568928,1,0.15635336284835114,0,1
20,1.589272393260825,0.75542915171894109,4.9725299817457884,4.0367112976172796,5.8451840651650091,5.8524016924257829,5.1440459889620467,4.536453494780317,10.597510574835336,5.7894333334795895,11.069000632596435,2.7303351187135618,4.6387760555440778,19.089681931489185,8.0333109309492201,29.438355320268837,22.396717624163223,26.639850447366204,25.559400604070095,35.99349813044153,29.755244850900343,43.065749995713304,39.460016363746853,30.46233076729688,1.2785985689420341,2.4279755930545299,1,0.16806155612348195,0,1
21,1.8567642636688806,1.2475512110659095,1.6179896232248336,6.5572373591147839,7.9719553470819813,4.7522889941839885,6.7209988420308928,10.786336436873325,16.429700366497428,8.3779863054852353,13.442023356160016,5.0352934548482384,19.522623102854237,4.3328242877832199,1.6057599915239087,24.707883390690213,14.440604121138438,28.883958917975374,27.734511816899747,23.024415701492519,24.052285709237399,1.05903947072214,4.5225716865398171,28.220166836073776,1.3598063011963561,2.4236821490289788,1,0.12057157077572096,0,1
22,0.39253944278000158,1.8929497215319708,5.3326363992223929,5.675585532517843,4.756470547868263,3.8115859004105044,4.0125586202774635,0.88657195570557801,14.751175503115904,16.033106449620181,11.157843502873366,22.706726049540329,5.317999002481268,9.0388714592817951,11.201137603095784,18.214570852022259,22.51079880521123,10.380591335022919,11.562864721942702,30.141774580171969,10.945744679844289,18.76194064835083,40.905133925111571,36.070868819159216,1.2244669584174233,2.7734976501674975,1,0.37210431641810388,0,1
23,0.43077461419644486,1.150010079754223,2.5168483149485201,3.5143437476988879,8.1308417615376776,9.1258929885834821,12.398475251741257,9.821902325347839,10.723747166159795,17.456401854248,1.3247830563340937,19.836716011527688,23.069815382453811,3.382790810507653,13.176546570286215,19.175816921196297,8.9280306659625719,20.950696208729507,23.436715106116051,5.3587474951330343,25.707663108805463,24.87698570523402,27.67293470961102,8.9597250186835922,0.75748102642860993,3.9994140518162826,2,0.17942850861393192,0,1
24,0.15934946893317287,0.86150268694253318,0.65470431553673358,7.3176052043912696,5.0966162609846659,4.5523876664510858,5.9970667422780517,10.048129041213219,0.87518031090592041,4.211393892979026,7.4586317199021277,12.371097222026592,9.5654561478006688,24.118725373609898,12.697701328307806,9.3000212867887786,28.553614265983654,7.1284330099006485,30.410483410206719,3.8929911835022506,38.224117617060081,17.354250276442709,14.275546234944256,27.902354816037949,0.73799066922062995,4.2085912511148837,2,inf,0,1
25,0.040066584435494781,1.718967830247236,1.707294949918347,1.3147844787599057,8.5180877642253705,2.5979654597006911,4.2305625129738633,11.987288210094713,6.5408216821246379,17.907831483902086,8.9454751476751468,22.162753301776949,23.364718354151663,1.4131272122471727,25.32362661257914,8.9102170345342522,21.599223697720294,28.183212033432373,36.528198150065208,0.92994137463614579,4.0277725553272292,8.8920811096815857,45.773966887856012,17.662853879989463,0.81151785707545732,3.9179007773853787,2,0.52600979063583964,0,1
26,0.019991450626030152,1.7774017019680857,4.7521148596803977,0.98808695996680007,7.3973572579807181,8.2902753986072906,12.974421346749581,0.57560834666023675,9.8699063512666996,11.361166988750806,3.9050414722007494,4.9965995270847552,18.776128618108007,23.07704358205163,12.108591665692957,5.722491918187063,4.0244854789971276,7.7780747402828139,15.223888944126619,34.586838985273843,27.210225988607764,8.921408576333679,21.308777330909763,3.5054995396366175,0.77941756163060871,3.9725454160309437,2,0.11346957725439526,0,1
27,0.131833668199801,3.6308321429938402,1.2177042273048857,2.6028205729750638,4.9303172585341972,2.4407565998932599,13.023250056040578,7.5449400101988502,17.415578058667514,3.4898400903993263,12.375223769460868,9.6662163037428499,4.6018579739663465,23.031038674580344,18.716516202456585,28.670951368941424,6.0791664878411336,25.422696965988663,32.418887467222447,0.16595601448800928,34.267835621268837,3.1962312632507213,9.3227942616037947,15.140939042505654,0.89559787242287936,3.2677391762169528,2,0.56684703022755956,0,1
