generation,alpha,evaluation_count,population_size
0,1,0,120
1,1.0095643931885265,109,120
2,1.0158952063815594,218,120
3,1.0249460143869791,327,120
4,1.0313356130913105,436,120
5,1.0403264220282582,545,120
6,1.0445851213778157,654,120
7,1.0557196071067385,763,120
8,1.0596277144640671,872,120
9,1.0648067591525332,981,120
10,1.0719055289886714,1090,120
11,1.0755362907689177,1199,120
12,1.0831028416720845,1308,120
13,1.0864981383253285,1417,120
14,1.0928640680151327,1526,120
15,1.0993915730291766,1635,120
16,1.1063623109612173,1744,120
17,1.1136938276234523,1853,120
18,1.1190343221409824,1962,120
19,1.1304581696051632,2071,120
20,1.1369368284987107,2180,120
21,1.1483497678265466,2289,120
22,1.1515923245980415,2398,120
23,1.156832248719952,2507,120
24,1.1618819596714864,2616,120
25,1.1708734843147248,2725,120
26,1.1746619069964976,2834,120
27,1.179000877327701,2943,120
28,1.1892029508450368,3052,120
29,1.1958855017857537,3161,120
30,1.2069805665182145,3270,120
31,1.2168555838892892,3379,120
32,1.2245938032937551,3488,120
33,1.2326296212539454,3597,120
34,1.2398711360312431,3706,120
35,1.2534051447011849,3815,120
36,1.2623557479589473,3924,120
37,1.2717740104078497,4033,120
38,1.2778679981987777,4142,120
39,1.2866259846318173,4251,120
40,1.3004522374045513,4360,120
41,1.3095167347742538,4469,120
42,1.3161738675794923,4578,120
43,1.3252821862982895,4687,120
44,1.3307262410436096,4796,120
45,1.3413944403929361,4905,120
46,1.3502041066230666,5014,120
47,1.3577066429258555,5123,120
48,1.3715329848996489,5232,120
49,1.3849444965928612,5341,120
50,1.390498075001172,5450,120
51,1.4101604081964163,5559,120
52,1.4198892442128468,5668,120
53,1.4261230197375809,5777,120
54,1.4329331739653879,5886,120
55,1.4444599643881926,5995,120
56,1.4554378558111447,6104,120
57,1.4640099532965263,6213,120
58,1.4701735288768194,6322,120
59,1.4751861769793844,6431,120
60,1.4838344764135865,6540,120
61,1.4950356624413488,6649,120
62,1.5042882336465169,6758,120
63,1.5136501591680067,6867,120
64,1.5283222560015073,6976,120
65,1.5399044531768338,7085,120
66,1.5530908370182825,7194,120
67,1.5603082294434676,7303,120
68,1.5653510305974552,7412,120
69,1.5751625143286572,7521,120
70,1.5852889047660712,7630,120
71,1.5942950391884252,7739,120
72,1.6110181995826678,7848,120
73,1.624491113120903,7957,120
74,1.6321202614766341,8066,120
75,1.6441807791913701,8175,120
76,1.6539122422960548,8284,120
77,1.6617060574532481,8393,120
78,1.6720907626554644,8502,120
79,1.6762763801910801,8611,120
80,1.6782418430336927,8720,120
81,1.6870500584263111,8829,120
82,1.6949322619800249,8938,120
83,1.7075343157056022,9047,120
84,1.7143030298596473,9156,120
85,1.7278383321226971,9265,120
86,1.7322392503041091,9374,120
87,1.740759300619831,9483,120
88,1.7487462599420303,9592,120
89,1.7549994783625049,9701,120
90,1.7624710699591726,9810,120
91,1.7657668967706668,9919,120
