generation,alpha,evaluation_count,population_size
0,1,0,120
1,1.0056806902160098,109,120
2,1.0130091441355702,218,120
3,1.0202408635224438,327,120
4,1.0301534254694868,436,120
5,1.0352282242268813,545,120
6,1.0427260390303885,654,120
7,1.0499864984645735,763,120
8,1.0532666795871486,872,120
9,1.0590071559936791,981,120
10,1.0679815294413237,1090,120
11,1.0727423240034475,1199,120
12,1.0746016587232636,1308,120
13,1.0790159543997935,1417,120
14,1.0895004599239639,1526,120
15,1.0966053979544994,1635,120
16,1.1009571505452251,1744,120
17,1.1077111425135215,1853,120
18,1.1171743416240862,1962,120
19,1.1263019641147693,2071,120
20,1.1369366481893797,2180,120
21,1.1435841073164161,2289,120
22,1.1513424074729115,2398,120
23,1.1605943688393561,2507,120
24,1.1720200525021605,2616,120
25,1.1824405767871646,2725,120
26,1.1946022198976747,2834,120
27,1.1993754465420658,2943,120
28,1.2091819281485821,3052,120
29,1.2174794841133456,3161,120
30,1.2280671149031599,3270,120
31,1.2369979737428185,3379,120
32,1.2494031940579946,3488,120
33,1.2600914567098265,3597,120
34,1.267721930597407,3706,120
35,1.2710986279862106,3815,120
36,1.2802053427356404,3924,120
37,1.2857279193705733,4033,120
38,1.2940797156096018,4142,120
39,1.2975431910442168,4251,120
40,1.3116467240259835,4360,120
41,1.3198711913455239,4469,120
42,1.3298499524896601,4578,120
43,1.3402507397541124,4687,120
44,1.3504096646018489,4796,120
45,1.3556748873524207,4905,120
46,1.3659321044278905,5014,120
47,1.3744884443103718,5123,120
48,1.3836074401677736,5232,120
49,1.3874336609027338,5341,120
50,1.4059081878961306,5450,120
51,1.4144873119475594,5559,120
52,1.4233318845302205,5668,120
53,1.4357700897869592,5777,120
54,1.4465987114543324,5886,120
55,1.4561487645810611,5995,120
56,1.4626620832102177,6104,120
57,1.470810584944664,6213,120
58,1.4790645240324225,6322,120
59,1.4873562272715193,6431,120
60,1.5017472431932786,6540,120
61,1.5132837860114305,6649,120
62,1.5196728407053788,6758,120
63,1.5316898783445063,6867,120
64,1.545212356827858,6976,120
65,1.5492352913398684,7085,120
66,1.5573730064898672,7194,120
67,1.5686856833935088,7303,120
68,1.5729537664251778,7412,120
69,1.5809677696102875,7521,120
70,1.5970968828696914,7630,120
71,1.6020639429259198,7739,120
72,1.6150905294690845,7848,120
73,1.6282981655619451,7957,120
74,1.6425415723972214,8066,120
75,1.6567555334115112,8175,120
76,1.6612672020309043,8284,120
77,1.6703231420501781,8393,120
78,1.6773362933667542,8502,120
79,1.6841009767536865,8611,120
80,1.6910599474686692,8720,120
81,1.7026069398180552,8829,120
82,1.7126256361927086,8938,120
83,1.7202256257269588,9047,120
84,1.7309047491300842,9156,120
85,1.7389548302503217,9265,120
86,1.7515167994036502,9374,120
87,1.7554021034381202,9483,120
88,1.7683055696232068,9592,120
89,1.7756851092162567,9701,120
90,1.7798903059680937,9810,120
91,1.7889270467966805,9919,120
92,1.7913694228859625,10028,120
93,1.7991407861491593,10137,120
94,1.811867296220723,10246,120
95,1.8286268589815671,10355,120
96,1.8403428193145686,10464,120
97,1.8520914746443491,10573,120
98,1.8566491156414107,10682,120
99,1.8677525418544221,10791,120
100,1.8782181122722033,10900,120
101,1.8934044930284406,11009,120
102,1.9023699672493917,11118,120
103,1.912317868770282,11227,120
104,1.9239913516486051,11336,120
105,1.9321570764095819,11445,120
106,1.9447965940205065,11554,120
107,1.9532918338540182,11663,120
108,1.9620600214068304,11772,120
109,1.9745542387353161,11881,120
110,1.9826050914237674,11990,120
111,1.9962530910174126,12099,120
112,2.0054575030256281,12208,120
113,2.0098110877977144,12317,120
114,2.0188117042071041,12426,120
115,2.0333602145084249,12535,120
116,2.047569249679845,12644,120
117,2.057889185466383,12753,120
118,2.0662623499216419,12862,120
119,2.0740648795258143,12971,120
120,2.0857325933678266,13080,120
121,2.0981379333559222,13189,120
122,2.110296926213596,13298,120
123,2.1166719424473266,13407,120
124,2.1255279157607845,13516,120
125,2.1289854101444519,13625,120
126,2.1372501156043922,13734,120
127,2.1501221581011123,13843,120
128,2.1585245684057988,13952,120
129,2.1683180914839442,14061,120
130,2.1745596357431554,14170,120
131,2.1833913988392641,14279,120
132,2.2014765951212056,14388,120
133,2.2256131942785244,14497,120
134,2.2377972120696534,14606,120
135,2.2441602254527919,14715,120
136,2.2548197715607547,14824,120
137,2.2692168334721576,14933,120
138,2.2715125752785146,15042,120
139,2.2815535649619907,15151,120
140,2.2882188390251059,15260,120
141,2.2963223051665755,15369,120
142,2.3088222801238012,15478,120
143,2.3200158238840176,15587,120
144,2.3353853263481081,15696,120
145,2.344251717262861,15805,120
146,2.3516624336497136,15914,120
147,2.364291300194679,16023,120
148,2.3842657020712523,16132,120
149,2.3996172280409449,16241,120
150,2.4126654765282347,16350,120
151,2.4157386822806775,16459,120
152,2.4210665559139453,16568,120
153,2.424360621533169,16677,120
154,2.4271786887966229,16786,120
155,2.435345963365191,16895,120
156,2.4449585219127798,17004,120
157,2.4582102300007036,17113,120
158,2.4705857741947801,17222,120
159,2.4755697409152289,17331,120
160,2.4848854999509311,17440,120
161,2.4997126634155125,17549,120
162,2.5148512758430073,17658,120
163,2.5272205403363071,17767,120
164,2.5497025180464936,17876,120
165,2.5561829535098006,17985,120
166,2.560907333462183,18094,120
167,2.5688110100192314,18203,120
168,2.5740491132318635,18312,120
169,2.5858255185287069,18421,120
170,2.5984270465527746,18530,120
171,2.6064235002242335,18639,120
172,2.6257936089336527,18748,120
173,2.6399643411201823,18857,120
174,2.6441385480393875,18966,120
175,2.6568994442844449,19075,120
176,2.666337117038891,19184,120
177,2.6753217562251468,19293,120
178,2.6863922655307091,19402,120
179,2.7047238754850262,19511,120
180,2.7176209139163383,19620,120
181,2.7247395297402033,19729,120
182,2.7303201417032228,19838,120
183,2.7420653647466677,19947,120
184,2.7493800140529507,20056,120
185,2.7700326213436774,20165,120
186,2.7836200533444573,20274,120
187,2.7940968240265658,20383,120
188,2.7973229540266749,20492,120
189,2.8056506303223183,20601,120
190,2.8183424169536928,20710,120
191,2.8316041169939683,20819,120
192,2.8349332915140999,20928,120
193,2.8441338493354174,21037,120
194,2.8545722088267231,21146,120
195,2.8600954943386028,21255,120
196,2.8778828425875518,21364,120
197,2.8949797748747081,21473,120
198,2.9039982148641506,21582,120
199,2.9123102870984527,21691,120
200,2.9300345898144724,21800,120
201,2.9415018866429907,21909,120
202,2.950742685036658,22018,120
203,2.953709766616937,22127,120
204,2.962973691604863,22236,120
205,2.9699990692606844,22345,120
206,2.9724362604799355,22454,120
207,2.9833443974167291,22563,120
208,2.9997368479340212,22672,120
209,3.0119048271263642,22781,120
210,3.0277101876155794,22890,120
211,3.0475074408781597,22999,120
212,3.0586403742781973,23108,120
213,3.064887346894781,23217,120
214,3.0820748809909535,23326,120
215,3.0889217126928106,23435,120
216,3.0970348384371174,23544,120
217,3.1122926301015261,23653,120
218,3.1173386382641537,23762,120
219,3.115900402833983,23871,120
220,3.1274514952391659,23980,120
221,3.132397678075391,24089,120
222,3.1409526293649184,24198,120
223,3.1551386147524227,24307,120
224,3.1567984131918965,24416,120
225,3.170804218691456,24525,120
226,3.1762149431657005,24634,120
227,3.1894417520402563,24743,120
228,3.2048573733256465,24852,120
229,3.2149477232106003,24961,120
230,3.2267593505462178,25070,120
231,3.2312955752372785,25179,120
232,3.2382926793691049,25288,120
233,3.240461354018219,25397,120
234,3.25823633127894,25506,120
235,3.2616221812526671,25615,120
236,3.274080273776792,25724,120
237,3.2887100048387206,25833,120
238,3.2975124363049853,25942,120
239,3.3069006795578106,26051,120
240,3.3207789641831278,26160,120
241,3.3332409397951124,26269,120
242,3.3377955866971032,26378,120
243,3.3490194929697163,26487,120
244,3.3581992063596431,26596,120
245,3.3624654190193208,26705,120
246,3.3804996459053474,26814,120
247,3.3867595507475374,26923,120
248,3.3994373904249908,27032,120
249,3.4054771747942687,27141,120
250,3.4173183939387446,27250,120
251,3.4375300711709635,27359,120
252,3.4439102675356521,27468,120
253,3.4595090619088014,27577,120
254,3.4689381833400388,27686,120
255,3.4862839456377537,27795,120
256,3.4910363106622939,27904,120
257,3.502449341079187,28013,120
258,3.514243703282391,28122,120
259,3.5174585813334889,28231,120
260,3.5320352800415304,28340,120
261,3.5391361933400129,28449,120
262,3.5552115006350911,28558,120
263,3.5656017977652468,28667,120
264,3.5758436600669001,28776,120
265,3.5896112452457203,28885,120
266,3.6024660814753564,28994,120
267,3.607549350590507,29103,120
268,3.613414752111324,29212,120
269,3.622373865934136,29321,120
270,3.6378889716328757,29430,120
271,3.6422687988627724,29539,120
272,3.6567215336521399,29648,120
273,3.6641149062956346,29757,120
274,3.6746766357632463,29866,120
275,3.6790266602436383,29975,120
276,3.6888213825955418,30084,120
277,3.6982850915906429,30193,120
278,3.7098517358179599,30302,120
279,3.7289958404679777,30411,120
280,3.738796541461991,30520,120
281,3.7422077662875894,30629,120
282,3.7461322535823265,30738,120
283,3.7578159807918134,30847,120
284,3.7732207816261294,30956,120
285,3.7790708752698783,31065,120
286,3.7857998784166904,31174,120
287,3.7922269857252373,31283,120
288,3.8015919359134092,31392,120
289,3.803080182245731,31501,120
290,3.8115774952093946,31610,120
291,3.8211705068631177,31719,120
292,3.8315031592784878,31828,120
293,3.8408887832592016,31937,120
294,3.851451754769267,32046,120
295,3.8546116457401154,32155,120
296,3.8681541449177397,32264,120
297,3.8778766261502855,32373,120
298,3.8821353323183629,32482,120
299,3.8907834434502919,32591,120
300,3.9033693667408698,32700,120
301,3.9202764455937493,32809,120
302,3.9430558652887759,32918,120
303,3.9490706715083417,33027,120
304,3.9709926968293128,33136,120
305,3.9787605964808983,33245,120
306,3.991078304750713,33354,120
307,3.9910944417247194,33463,120
308,3.9961722525776979,33572,120
309,4.0061652258644518,33681,120
310,4.0345088600720995,33790,120
311,4.0522191943876349,33899,120
312,4.0741789371849384,34008,120
313,4.0928553736795328,34117,120
314,4.1104099745551546,34226,120
315,4.1195148197794476,34335,120
316,4.130446908521912,34444,120
317,4.1519706415307587,34553,120
318,4.1690581751882645,34662,120
319,4.1741223879113765,34771,120
320,4.1891826075490339,34880,120
321,4.2020467660694658,34989,120
322,4.2191666578994909,35098,120
323,4.2248422363254194,35207,120
324,4.2320806115321332,35316,120
325,4.2390225277082232,35425,120
326,4.2419716726474004,35534,120
327,4.2512935557758817,35643,120
328,4.2700255179528011,35752,120
329,4.274793245312928,35861,120
330,4.2907168773153339,35970,120
331,4.2954022871327959,36079,120
332,4.3049102358923346,36188,120
333,4.3236729597466033,36297,120
334,4.3405509263196427,36406,120
335,4.346135303846042,36515,120
336,4.3630170557928576,36624,120
337,4.3813913650797849,36733,120
338,4.3823259655488567,36842,120
339,4.3878123644730564,36951,120
340,4.3988170406279572,37060,120
341,4.4105994926591059,37169,120
342,4.4234525594209924,37278,120
