generation,alpha,evaluation_count,population_size
0,1,0,120
1,1.0061680298113027,109,120
2,1.0141179968659175,218,120
3,1.0219655511941961,327,120
4,1.0309075224796254,436,120
5,1.0381211456951158,545,120
6,1.0472299815549018,654,120
7,1.0544606246995101,763,120
8,1.0605743840515516,872,120
9,1.0685627326808242,981,120
10,1.0782270970963641,1090,120
11,1.0875309668855295,1199,120
12,1.0948801609075993,1308,120
13,1.1053981810794593,1417,120
14,1.1102405580822692,1526,120
15,1.1186681279558575,1635,120
16,1.1259456655776396,1744,120
17,1.1382589910470959,1853,120
18,1.1473007154254129,1962,120
19,1.1570826653159598,2071,120
20,1.1649684157283791,2180,120
21,1.1753212354800444,2289,120
22,1.1845738228704712,2398,120
23,1.1901046820917212,2507,120
24,1.2023675856101892,2616,120
25,1.2162013450629798,2725,120
26,1.2246333723070253,2834,120
27,1.2354215566447204,2943,120
28,1.2491299947893655,3052,120
29,1.2595058887903139,3161,120
30,1.2685464880971213,3270,120
31,1.2806616635813599,3379,120
32,1.2939234044901755,3488,120
33,1.3037154025927638,3597,120
34,1.3108046132034521,3706,120
35,1.3213273881760188,3815,120
36,1.3322740794237733,3924,120
37,1.3418593226375888,4033,120
38,1.3474639881251522,4142,120
39,1.3506878869897241,4251,120
40,1.3569196536987478,4360,120
41,1.3661705235662156,4469,120
42,1.3738467214012886,4578,120
43,1.3767984798022299,4687,120
44,1.3831382155676812,4796,120
45,1.3900854806786316,4905,120
46,1.3941672658059785,5014,120
47,1.4021848916428912,5123,120
48,1.4078867299753137,5232,120
49,1.4114720199286954,5341,120
50,1.4128868040242759,5450,120
51,1.4162627216930745,5559,120
52,1.4187514120352558,5668,120
53,1.4259490355451363,5777,120
54,1.4321460637582462,5886,120
55,1.4339539075638015,5995,120
56,1.4355412862821693,6104,120
57,1.4388114716968547,6213,120
58,1.441062931950774,6322,120
59,1.4437006772941658,6431,120
60,1.4516801714676235,6540,120
61,1.4544022084713879,6649,120
62,1.4618411929646007,6758,120
63,1.4643733122430505,6867,120
64,1.4679407211808209,6976,120
65,1.4744880541545766,7085,120
66,1.4866208013398456,7194,120
67,1.4974602395384236,7303,120
68,1.5022397798503921,7412,120
69,1.509356901039917,7521,120
70,1.5157548399100287,7630,120
71,1.5193103265677084,7739,120
72,1.5225645538724732,7848,120
73,1.5346632005255847,7957,120
74,1.5404395730458236,8066,120
75,1.548325955355059,8175,120
76,1.5528500719504046,8284,120
77,1.561015046166758,8393,120
78,1.5711388722830371,8502,120
79,1.5756655705563742,8611,120
80,1.5799590300130417,8720,120
81,1.5849271902185844,8829,120
82,1.5886297635290541,8938,120
83,1.5928064488444389,9047,120
84,1.5995998354600949,9156,120
85,1.6069988118565721,9265,120
86,1.6171532802563702,9374,120
87,1.6242889376964329,9483,120
88,1.6323643991921566,9592,120
89,1.6359958382576514,9701,120
90,1.6417070303419237,9810,120
91,1.6468281566335519,9919,120
92,1.6567113108355904,10028,120
93,1.6674358477378257,10137,120
94,1.6739021381031542,10246,120
95,1.677893400287606,10355,120
96,1.6853648379143238,10464,120
97,1.6870853706480697,10573,120
98,1.6942680308760696,10682,120
99,1.7004639514807693,10791,120
100,1.7092701077621495,10900,120
101,1.7143385144474657,11009,120
102,1.7216901230007269,11118,120
103,1.7296088976991622,11227,120
104,1.7339689776538956,11336,120
105,1.7368824687428639,11445,120
106,1.7460224636159769,11554,120
107,1.7500419454985412,11663,120
108,1.759986903963439,11772,120
109,1.766920635627198,11881,120
110,1.7740294132228944,11990,120
111,1.7767997997878622,12099,120
112,1.7838563123887594,12208,120
113,1.7913652791077623,12317,120
114,1.7971154676088597,12426,120
115,1.8029446439918766,12535,120
116,1.8055074663654547,12644,120
117,1.8113985685112157,12753,120
118,1.8183903459598889,12862,120
119,1.8234237938335696,12971,120
120,1.8234665660832965,13080,120
121,1.8377660670762477,13189,120
122,1.8488022961378034,13298,120
123,1.8506119546063216,13407,120
124,1.855133478946257,13516,120
125,1.8598742020209436,13625,120
126,1.8691154088167585,13734,120
127,1.880462888329129,13843,120
128,1.8894884123305418,13952,120
129,1.892941489715938,14061,120
130,1.9017082071975624,14170,120
131,1.9052345791781904,14279,120
132,1.9179896852777607,14388,120
133,1.9218359547422794,14497,120
134,1.9263894742271914,14606,120
135,1.9307610732607201,14715,120
136,1.9439173273014432,14824,120
137,1.9496752833395266,14933,120
138,1.9612876740466194,15042,120
139,1.9647794919200436,15151,120
140,1.9723380897501157,15260,120
141,1.981555666980515,15369,120
142,1.9866479731712088,15478,120
143,1.9915758025917214,15587,120
144,2.002048431342637,15696,120
145,2.0093186967521595,15805,120
146,2.0142036739760192,15914,120
147,2.0228538431495808,16023,120
148,2.0346965542502318,16132,120
149,2.0431057969512056,16241,120
150,2.0471077057073117,16350,120
151,2.0543637471843379,16459,120
152,2.0615973900374476,16568,120
153,2.0746069713542084,16677,120
154,2.0812134477037816,16786,120
155,2.0905256833699108,16895,120
156,2.0953819222912768,17004,120
157,2.1085223861456144,17113,120
158,2.1236703557518464,17222,120
159,2.1295116603701651,17331,120
160,2.1394237314470699,17440,120
161,2.1499853438056666,17549,120
162,2.158269859700916,17658,120
163,2.1681700017709833,17767,120
164,2.1817965210721724,17876,120
165,2.18972376921079,17985,120
166,2.1980054392284543,18094,120
167,2.2077412347877399,18203,120
168,2.2139855502044372,18312,120
169,2.2235204904046526,18421,120
170,2.2282500727709573,18530,120
171,2.2403656110523462,18639,120
172,2.248484433260928,18748,120
173,2.2539072248649386,18857,120
174,2.2575245285373082,18966,120
