parameter,value
function,ZDT2
dimension,10
population_size,120
max_generation,2000
parent_size,11
child_size,109
seed,1782177201
constraint,0
mutation_rate,0
learning_rate,0.0050000000000000001

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.032283849606308535,0.55974686148783337,0.35851408195325712,0.41084610946455213,0.41178709161995014,0.46021298956617945,0.083585031515389208,0.4779583044429872,0.94455252636269027,0.069019495426305033,0.032283849606308535,4.7760042760949695,0,0.88781430761557845,0,1
1,0.20669151679906664,0.497321317270212,0.64487759849739767,0.26126870144569175,0.0064510005088599994,0.30820871420625634,0.20810628764866926,0.85521443733316793,0.22605860552589507,0.35704780369754496,0.20669151679906664,4.3547662086040457,0,1.0674551880414207,0,1
2,0.28623041848696024,0.39369671681249563,0.070832197172503247,0.15232615748049669,0.0075891668525712641,0.24171111795352285,0.42883524630818004,0.51027827361882594,0.1708779958933053,0.081320537897486056,0.28623041848696024,3.0306714244624295,0,inf,0,1
3,0.001907014745407991,0.82667458990065734,0.35499572520861827,0.37682577729541378,0.093736381581825762,0.53339618653909238,0.89218921282640795,0.33258650089837366,0.71910787180459224,0.23749320343856442,0.001907014745407991,5.3670047718893814,0,inf,0,1
4,0.19319910145934019,0.65472493094718964,0.96503964016354826,0.79784341579708673,0.16961270314581589,0.49846382138872131,0.4516732427835326,0.0074417864278454619,0.18434060909256395,0.038836864539671459,0.19319910145934019,4.7601485594312516,0,0.79371176942239763,0,1
5,0.0064160903380371262,0.43684140283165063,0.27694804356914521,0.32414162470975938,0.46652761308429991,0.97012128106450679,0.30192447006346862,0.52938417176216546,0.9253765106098516,0.068293887513323381,0.0064160903380371262,5.2995512373514133,0,0.35979971373332836,0,1
6,0.14695940855155717,0.58448886892498342,0.79969880396260984,0.48545013538478898,0.19274789493774955,0.3922790306858418,0.64471233490863766,0.25839726093801296,0.31711860125470315,0.29789186864303313,0.14695940855155717,4.9684417466766799,1,0.50941543766155761,0,1
7,0.033113636280620896,0.98577488038089012,0.26169257888571085,0.044615326411237437,0.57045450726139513,0.20860100433038342,0.46977626112334081,0.44217650266625402,0.85104427430156548,0.34285393798094088,0.033113636280620896,5.1767774682075309,1,0.50949933666493019,0,1
8,0.28763697157592166,0.35392328447788668,0.67485876213766149,0.24250466535862772,0.094887443057106918,0.0080376909588598475,0.062452747040545646,0.66336833386858374,0.52857491315171223,0.61269773513171799,0.28763697157592166,4.2217986035790815,1,0.41602112816947145,0,1
9,0.36470469458313887,0.041672000912259463,0.40978397007002221,0.79469925796131813,0.32463144315996134,0.10300480207226845,0.61625021471176011,0.15493387594036093,0.62246415547136691,0.0076797686375032004,0.36470469458313887,4.0424800744087133,1,0.56999272932708744,0,1
10,0.53193324700492661,0.15098390894838826,0.13646375450974318,0.4448695819822967,0.081691629561998755,0.085822329576024661,0.7359025027471594,0.0208967363014523,0.31588579298181957,0.29590214113838886,0.53193324700492661,3.181846541902857,1,inf,0,1
11,0.35723955435284316,0.48504691422405288,0.53486013355839557,0.51035805380965715,0.085569073416691274,0.42570114330178338,0.28826491250115127,0.043124124186284793,0.39657852664148185,0.31534135941298991,0.35723955435284316,4.0536018994445415,1,0.19658802568086836,0,1
12,0.25923995384452397,0.20917732608418749,0.46695061089278223,0.004279703085114374,0.41155501033430214,0.69984967597759673,0.81236376072622807,0.94239861541299264,0.091690408799505616,0.27817323607313876,0.25923995384452397,4.902768827111065,1,0.47093588843442885,0,1
13,0.018366289574023722,0.13036382952557751,0.55078187134557322,0.80854146081095224,0.94223911408821481,0.49323879811496879,0.93914285725013447,0.36665292613837092,0.68970509239290512,0.025939271429569047,0.018366289574023722,5.9465484961952217,1,0.50457070484188349,0,1
14,0.013496825544836027,0.77921396170978374,0.97078191541091885,0.88885957443091834,0.48915988943957028,0.4294603434474431,0.24574899639520861,0.54957949953905461,0.74001672063506774,0.83000776481689442,0.013496825544836027,6.9228023522601916,1,inf,0,1
15,0.22769595355835456,0.73385543581427448,0.52767353478526269,0.23609016376981998,0.46382594588189918,0.23240620235355797,0.52068390529081943,0.17614730524053035,0.63295446514987963,0.4924371683680504,0.22769595355835456,5.0057382651899758,2,0.43482146871675176,0,1
16,0.17092638980029703,0.28992358823962777,0.8631831021703491,0.5016119538710212,0.10668825764174773,0.3811276217441304,0.38083010264627826,0.23098375499219925,0.50146401037713939,0.86767177163343046,0.17092638980029703,5.1177818268201172,2,0.25684859152484374,0,1
17,0.093650549944519421,0.30956097629903401,0.28240042912176522,0.074496895160741997,0.88267286499507636,0.44608049812469419,0.28378283664681853,0.64218807291066105,0.85908040520036921,0.46474316673967442,0.093650549944519421,5.243333997395359,2,0.40985990176899245,0,1
18,0.034981159173840752,0.84210479937704175,0.059459233142903023,0.25211158442335913,0.73955235808086139,0.62913916350331245,0.35131483947514081,0.20832648459893938,0.85203988073473036,0.73393224824960246,0.034981159173840752,5.6677646978513634,2,inf,0,1
19,0.32740252255430502,0.92396847826065898,0.8550321733795998,0.41179780784365672,0.16964046481524456,0.34528173026824838,0.31438155758108566,0.14254685795559568,0.11118630193045451,0.31069982301129068,0.32740252255430502,4.5611538908973248,2,0.49311987270666674,0,1
20,0.33778591296045707,0.026281192850609411,0.16868636316631189,0.65761784480809904,0.48001567443981941,0.51569744208183732,0.86868092096964655,0.24911794652118677,0.10513601833464184,0.18243248454497063,0.33778591296045707,4.2268421253421788,2,0.44090278284270656,0,1
21,0.97895069710697469,0.054553988842505563,0.31358772833035042,0.32866566587080909,0.14074573614849581,0.14803524501751086,0.66830696496352149,0.0010804327019936417,0.82292858982705586,0.37010328802310533,0.97895069710697469,3.5989581166753797,2,inf,0,1
22,0.59799502005709715,0.55898297450849943,0.28363818837698113,0.066089871066376288,0.85827252441089308,0.10236636675826277,0.24074359828573122,0.093838883688749694,0.11725169579149887,0.74334313745091674,0.59799502005709715,3.976547009706374,2,0.2264562708489159,0,1
23,0.79042741637161884,0.25489277201871841,0.16196118324604558,0.78570020778383642,0.32356258698281015,0.49037740398196916,0.0015643224189879374,0.27935153086886977,0.13919547029191714,0.38192060063644317,0.79042741637161884,3.6549091517631491,2,0.48795957582263322,0,1
24,0.65332102604594777,0.47080887214301598,0.15794510571183307,0.45698958886348501,0.29599074613622578,0.01050723626039579,0.09932268505043175,0.83964258930402702,0.64289089558387258,0.027371294147187253,0.65332102604594777,3.8948010965764381,2,0.3593246967491347,0,1
25,0.52390005016545071,0.06483774438759958,0.57960407034289685,0.092653399158833707,0.96126469261324887,0.12730634934322818,0.22184771395095504,0.68344589279789558,0.11204196146699388,0.30285778594895912,0.52390005016545071,4.0796559059824711,2,0.3966394022263785,0,1
26,0.28516442817623777,0.65352894737379974,0.32498643592670745,0.0098779412634294999,0.36051498592828474,0.85922442196970861,0.039183660514285581,0.55354152596236716,0.93233317773333246,0.32554483860617361,0.28516442817623777,5.0426610200942399,3,0.37385012542251683,0,1
