generation,alpha,evaluation_count,population_size
0,1,0,120
1,1.0007214135771494,99,120
2,1.0014255026194068,198,120
3,1.0025356691469078,297,120
4,1.0032048506579654,396,120
5,1.0039540523402892,495,120
6,1.0039770926545792,594,120
7,1.004014864992284,693,120
8,1.005390943526584,792,120
9,1.0053943428238226,891,120
10,1.005382822108323,990,120
11,1.005426482414749,1089,120
12,1.0055674867042481,1188,120
13,1.0058526710228717,1287,120
14,1.0059823516081636,1386,120
15,1.0071165753717892,1485,120
16,1.0086949443714583,1584,120
17,1.0102274821938593,1683,120
18,1.0107678646901022,1782,120
19,1.0108020090197349,1881,120
20,1.0112144565407526,1980,120
21,1.0126607807082002,2079,120
22,1.0136240794575371,2178,120
23,1.0152862047077169,2277,120
24,1.0154561842477914,2376,120
25,1.0166679700035948,2475,120
26,1.0172787525815388,2574,120
27,1.0174008420061187,2673,120
28,1.0183118064018799,2772,120
29,1.018835152560692,2871,120
30,1.0194188545486687,2970,120
31,1.0204625369344853,3069,120
32,1.0209938942855841,3168,120
33,1.0212827311644614,3267,120
34,1.0213341444330257,3366,120
35,1.0212154697123315,3465,120
36,1.0212146696683688,3564,120
37,1.0214354533657362,3663,120
38,1.0214355750264317,3762,120
39,1.0215861519073746,3861,120
40,1.0211201730559198,3960,120
41,1.021098591146959,4059,120
42,1.0228710164170576,4158,120
43,1.0233576849907016,4257,120
44,1.0235779475578566,4356,120
45,1.0239075281613188,4455,120
46,1.0243523950833522,4554,120
47,1.024289889922144,4653,120
48,1.0252666722008614,4752,120
49,1.0248876792797137,4851,120
50,1.0247799635602397,4950,120
51,1.0247799593456348,5049,120
52,1.0246717576923892,5148,120
53,1.0250383834507961,5247,120
54,1.0250810822278016,5346,120
55,1.0255436116432639,5445,120
56,1.0262762020201015,5544,120
57,1.0269463867816728,5643,120
58,1.0267069939050346,5742,120
59,1.0265120435317592,5841,120
60,1.0268684663852774,5940,120
61,1.0272058182597463,6039,120
62,1.0276864464145563,6138,120
63,1.0284002087734303,6237,120
64,1.0286822675249951,6336,120
65,1.030076557276475,6435,120
66,1.0299742750269445,6534,120
67,1.0301912893552485,6633,120
68,1.0300322650094687,6732,120
69,1.0311037290564544,6831,120
70,1.0318983277226246,6930,120
71,1.0321627363305743,7029,120
72,1.0317696303639832,7128,120
73,1.0318380915028995,7227,120
74,1.0324884919384618,7326,120
75,1.0333966937511385,7425,120
76,1.0330240595695801,7524,120
77,1.0334128946403724,7623,120
78,1.0351025976315225,7722,120
79,1.0366597166923681,7821,120
80,1.0368924052105626,7920,120
81,1.0386979705272361,8019,120
82,1.0388292261891119,8118,120
83,1.0387236548618759,8217,120
84,1.0390338366295477,8316,120
85,1.0399109140027931,8415,120
86,1.0415540166769424,8514,120
87,1.0423064655881111,8613,120
88,1.0427061141872789,8712,120
89,1.0433084578113834,8811,120
90,1.0432670961963149,8910,120
91,1.0440321375997952,9009,120
92,1.0442190406231784,9108,120
93,1.0446930946480504,9207,120
94,1.0444850603462175,9306,120
95,1.0458650121842599,9405,120
96,1.0466177360942686,9504,120
97,1.0468089770245155,9603,120
98,1.0468462873402362,9702,120
99,1.0461945388303224,9801,120
100,1.0470203509761817,9900,120
101,1.0472594953265661,9999,120
102,1.0470112216785468,10098,120
103,1.0471528477606085,10197,120
104,1.0475680108177621,10296,120
105,1.0472051522748786,10395,120
106,1.047602010141097,10494,120
107,1.0477983450999233,10593,120
108,1.0475100456636441,10692,120
109,1.0474700872509044,10791,120
110,1.0476650012216686,10890,120
111,1.0480133703388541,10989,120
112,1.0483082323393136,11088,120
113,1.04889835018445,11187,120
114,1.0488835223415038,11286,120
115,1.0483182330737952,11385,120
116,1.0479446205012257,11484,120
117,1.0482110448042152,11583,120
118,1.0489187569343501,11682,120
119,1.0494579233138577,11781,120
120,1.0499764601949073,11880,120
121,1.0505441195168272,11979,120
122,1.0515205456663004,12078,120
123,1.0518301248904138,12177,120
124,1.0518054833427304,12276,120
125,1.0516259367720122,12375,120
126,1.051816763421519,12474,120
127,1.0522074371362879,12573,120
128,1.0530860096961741,12672,120
129,1.053401813348138,12771,120
130,1.0534392094693299,12870,120
