generation,alpha,evaluation_count,population_size
0,1,0,120
1,1.0001470176751124,109,120
2,1.0020906331250992,218,120
3,1.0029921352698867,327,120
4,1.0045661935137977,436,120
5,1.0068280195414376,545,120
6,1.0072745000102954,654,120
7,1.0095370761478812,763,120
8,1.0097476232741436,872,120
9,1.0088773792490842,981,120
10,1.0088035281474106,1090,120
11,1.0109565771880178,1199,120
12,1.010962506262385,1308,120
13,1.0143276613249983,1417,120
14,1.0156687190685445,1526,120
15,1.0195430198291626,1635,120
16,1.0187557047868503,1744,120
17,1.0184745670651227,1853,120
18,1.0187957872698792,1962,120
19,1.0194749057368544,2071,120
20,1.0242381851586864,2180,120
21,1.024977485598223,2289,120
22,1.0264841250922798,2398,120
23,1.0269663338739441,2507,120
24,1.0285576768409392,2616,120
25,1.0297321118277074,2725,120
26,1.0292164314696861,2834,120
27,1.0298756838789771,2943,120
28,1.0334736398706548,3052,120
29,1.0325409054368482,3161,120
30,1.0317754411523792,3270,120
31,1.0335242689352884,3379,120
32,1.0352845949393905,3488,120
33,1.0383311737736398,3597,120
34,1.0404656488125354,3706,120
35,1.0407076058959159,3815,120
36,1.0408302463169963,3924,120
37,1.0409914897942103,4033,120
38,1.0414278216012707,4142,120
39,1.0432286283398748,4251,120
40,1.0435700395185818,4360,120
41,1.0480027906321527,4469,120
42,1.051772003366388,4578,120
43,1.0527972809479844,4687,120
44,1.0542015666034812,4796,120
45,1.0556507055673932,4905,120
46,1.0580024380089459,5014,120
47,1.060271336239329,5123,120
48,1.0622972007256044,5232,120
49,1.0636704666716121,5341,120
50,1.0641554587686848,5450,120
51,1.0651857910917402,5559,120
52,1.0658339513203337,5668,120
53,1.0657592362202271,5777,120
54,1.0716571732176308,5886,120
55,1.0749445349454021,5995,120
56,1.0752346216908959,6104,120
57,1.0763666385735968,6213,120
58,1.0782177575657053,6322,120
59,1.0802819841737126,6431,120
60,1.0848214373808869,6540,120
61,1.0871653357899416,6649,120
62,1.0896855667824379,6758,120
63,1.0928205631182846,6867,120
64,1.0956221535809445,6976,120
65,1.0952467245356352,7085,120
66,1.0966369494843919,7194,120
67,1.0993633333416466,7303,120
68,1.1067372322683713,7412,120
69,1.1130022357944815,7521,120
70,1.1123961057734197,7630,120
71,1.1160838472811627,7739,120
72,1.1193634728629391,7848,120
73,1.1244763121419921,7957,120
74,1.1277084556271531,8066,120
75,1.1398631454780677,8175,120
76,1.1479617520964491,8284,120
77,1.1518280084019172,8393,120
78,1.1545102083545939,8502,120
79,1.1543285059205914,8611,120
80,1.1558860733545828,8720,120
81,1.1617873848072677,8829,120
82,1.1624991772304165,8938,120
83,1.1635588669113424,9047,120
84,1.1674508067474374,9156,120
85,1.1696606756774468,9265,120
86,1.1735100054249115,9374,120
87,1.1796392203188866,9483,120
88,1.1848182748821099,9592,120
89,1.1882567135024451,9701,120
90,1.1944056147688438,9810,120
91,1.1975324659029578,9919,120
92,1.2020163057955477,10028,120
93,1.2063121803599202,10137,120
94,1.2146496272168361,10246,120
95,1.2183420679673862,10355,120
96,1.223732524441858,10464,120
97,1.2293259475570266,10573,120
98,1.235665088043254,10682,120
99,1.2397025804483728,10791,120
100,1.2384011236947698,10900,120
101,1.2404462828914125,11009,120
102,1.2410818438797031,11118,120
103,1.2436825245822458,11227,120
104,1.2502320032327277,11336,120
105,1.2530584101867652,11445,120
106,1.2531543436558621,11554,120
107,1.2532129514342021,11663,120
108,1.2562827740026943,11772,120
109,1.2580661058773666,11881,120
110,1.2626487422267203,11990,120
111,1.2664956760296813,12099,120
112,1.2689834425984143,12208,120
113,1.2705808886461569,12317,120
114,1.2735012688432232,12426,120
115,1.2774910508673856,12535,120
116,1.2865022952313199,12644,120
117,1.2929844756789335,12753,120
118,1.2970259662701462,12862,120
119,1.3009345202893616,12971,120
120,1.3065179525519635,13080,120
121,1.3107339529599848,13189,120
122,1.316013531560575,13298,120
123,1.3177322063659909,13407,120
124,1.3235880225244658,13516,120
125,1.3255996995543364,13625,120
126,1.3332697454450186,13734,120
127,1.3397254374955576,13843,120
128,1.3458867306234106,13952,120
129,1.3463344239799035,14061,120
130,1.3500364336252892,14170,120
131,1.3532791400021638,14279,120
132,1.3646681727250938,14388,120
133,1.3701408708840457,14497,120
134,1.3714481025206469,14606,120
135,1.3747724729183814,14715,120
136,1.3786325284031573,14824,120
137,1.3805927306915371,14933,120
138,1.3844008485872676,15042,120
139,1.3919674235164616,15151,120
140,1.395029500794031,15260,120
141,1.3978563921256677,15369,120
142,1.3985961696192519,15478,120
143,1.4000542657569841,15587,120
144,1.4091045957526709,15696,120
145,1.4114424178604623,15805,120
146,1.4151763242158439,15914,120
147,1.4263415117951554,16023,120
148,1.4293861374558998,16132,120
149,1.4323765921237179,16241,120
150,1.4360433542240412,16350,120
151,1.4419858868782645,16459,120
152,1.4524706514701557,16568,120
153,1.4667474683549735,16677,120
154,1.4765065071301848,16786,120
155,1.481336857353974,16895,120
156,1.48300174248797,17004,120
157,1.4836259560044955,17113,120
158,1.4924580108072067,17222,120
159,1.4951309707972529,17331,120
160,1.5025088798993886,17440,120
161,1.5081376713740475,17549,120
162,1.5123191802216085,17658,120
163,1.5123311810804381,17767,120
164,1.5161017479931758,17876,120
165,1.5191274590531465,17985,120
166,1.5223912130381412,18094,120
167,1.5245211582534606,18203,120
168,1.5274125834056105,18312,120
169,1.5307049854117576,18421,120
170,1.5367028632326696,18530,120
171,1.539617724417808,18639,120
172,1.5412393569518492,18748,120
173,1.5419288457243441,18857,120
174,1.5449054012797978,18966,120
175,1.5509444270869164,19075,120
176,1.5555966945275399,19184,120
177,1.5604179534944862,19293,120
178,1.5658861377168058,19402,120
179,1.5730265292987968,19511,120
180,1.5723755699120241,19620,120
181,1.5752057514144104,19729,120
182,1.5734914400893871,19838,120
183,1.5763186815977031,19947,120
184,1.57660987315864,20056,120
185,1.5822128178298691,20165,120
186,1.584852616406683,20274,120
187,1.5868511416842839,20383,120
188,1.5898324474103194,20492,120
189,1.5892806615780286,20601,120
