parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,1000
parent_size,25
child_size,95
seed,1782042337
constraint,0
mutation_rate,0
learning_rate,0.0041666666666666666
M,2
k,4
l,20

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,1.7143495691484403,3.9589114581061491,5.7239300503334078,2.5712914979796149,9.8071860187234883,8.6703732720975033,5.729274727361747,0.072817436078486689,10.536978451463463,7.5483075718413772,8.2605741153120693,3.344553949400356,10.845195904602035,12.050820082770949,23.456340487828051,13.66565049381783,8.6160317455475148,33.159101627046226,2.2152717800836235,20.155131052971676,27.005695304784172,16.928023241842507,13.811544991786285,20.31097556572599,2.1077149490159872,1.4242613069103214,0,0.20151614050994193,0,1
1,1.7928219833884449,2.2972834316247903,4.2898450196410511,7.2982814400302747,5.2490073113655917,4.9213470770252314,7.5422346432585723,3.9353333137236799,14.183799031374512,4.1457270843277341,4.1274486842776845,7.0883271133120704,21.451789486001079,2.0444946328422335,0.60262797573878857,22.546294085626638,32.923423317708618,3.2902130080454715,2.8303371495993424,24.503517271505967,16.059288911353345,3.3682430966080608,43.419504403023794,41.468620927214388,2.0959396516193012,1.448952852302732,0,0.078223067817109984,0,1
2,0.47257026185538403,0.71295090809183048,0.20450665078437735,0.011777018542275678,3.2589195608221848,8.8734527383201112,4.7134282784017483,6.0817142369500559,8.1041445402335377,19.352107126824702,4.0148081380827598,6.1312935099096517,20.523721889792455,9.2614102069595958,3.5257873198171739,7.0527665617197481,16.485637463442416,19.015230023661406,29.419474890600085,30.221469995020183,25.325429958638413,14.133811672463029,12.757874579238973,23.756966605974167,0.65111970365330762,3.9760005630545621,0,inf,0,1
3,1.5011685411646083,0.0061174950715522439,0.8892528692844287,4.5997881441055464,4.6572361422180562,0.77294919770549519,3.7150154219988529,13.285111857704466,3.8382813862591956,1.8980664453103215,3.7075565413946245,7.607688169506984,4.5318354922501651,12.718702263121221,6.2465073231473989,17.367305060572658,16.52584309878986,10.161122592155824,28.280206708013448,8.5265633657180171,31.278518655815244,28.778137519204524,24.412983699963775,10.574929419904977,1.1982070193479859,2.9852630584818005,0,0.17982321220762523,0,1
4,1.2139171060463803,1.8570655632759197,3.6948798044584841,7.8704487611077152,2.5091448967274363,5.1092067047046861,6.5163916577187537,12.431695253100891,8.2406063316845248,15.778308685371179,2.250170797335227,4.3721413726442107,22.809629533974377,13.511327674585701,28.103006942201532,1.8188350231244095,11.382301545086696,9.6956651870714801,4.5743588472800001,11.16792403467274,1.0850530326970016,32.183889131411192,36.335054831393478,5.1637713611232554,1.8733070500079008,1.8670405404223274,0,0.11020768454774552,0,1
5,1.3428266344581044,3.5361919404739885,2.2096781436372015,0.31410044187682806,3.1946627653812203,8.9475428442341656,6.2081596314422782,8.0747070252845514,4.3202448247428755,12.821891980586637,3.6092723123079038,15.687854292269186,13.929497776558327,5.8414673637924537,26.506238969277803,6.2907681987401709,20.83254415739157,6.9876231242334059,15.233190981412754,11.694214262253777,28.103609461212287,4.0252538516999223,8.125329418354303,32.517230682093015,1.3649580651974422,2.4204527429149127,0,0.17794092081119872,0,1
6,1.9481940989089954,3.7898878082506102,1.0720646075109355,5.7644752053510171,5.2346229570555458,7.1169908509950162,2.1778030654855662,6.7875389718212027,1.913832205975101,10.123332655795029,0.83647487802805376,17.998095178588002,3.679598369263672,25.257114222918553,16.495280218264014,14.859909093928904,28.954978061621585,16.700445056933809,18.2243900075852,17.273217512846578,12.271067172316059,17.586672090522132,3.7090321907825601,19.489040817859163,1.8859842359247818,1.6547754807680073,0,0.17461284773380734,0,1
7,0.33329242709309664,3.1720671991169085,1.3502071543141969,7.0741185876830839,5.2976713018102224,7.2736360699370017,3.1528424218840763,4.2188250431797938,5.0308389893453151,10.008640071316373,11.360149960578092,2.5406880578538766,8.1978272304310451,11.699962067842756,3.8888372548214836,6.2968831833915182,8.7595316364680151,1.5753051239024989,24.431326641334035,12.359313991433734,39.245281673846875,16.33935492413783,20.811114274836292,28.514332225534684,1.4662275687899804,2.3627840250321896,0,0.23492687933520207,0,1
8,0.93895033761711488,2.9443809394681382,2.1162292347693361,0.73865680275831813,5.6760816884479475,7.7362265286187677,2.748868436641589,3.5846868986630325,17.954999148752044,16.088673149940977,10.36256365145764,7.2025136824005305,23.300122908243154,3.650435126392749,12.327721219670128,22.303699448737369,20.934018866642642,21.078100958445877,19.947916499870676,28.765664784649783,37.689514981769229,29.193839035156937,35.114276304350405,18.343581838973432,1.3016281494507389,2.8257170847278323,0,0.14014125053786969,0,1
9,1.2142614778913696,0.5420509537806063,4.6934146605889344,0.24092729005715038,6.81895000644605,3.7776481950731418,1.0391228209968886,13.25201185364257,6.0136404114913811,8.5873633750239478,19.042219858266275,9.8471232533873909,19.109132364531916,15.9044897978011,18.516037947934077,13.848446459031461,17.428496181847695,34.010757243767785,3.3034060175075055,29.101700504403084,22.518516152959364,14.797087328773594,13.072981714598866,4.3414881537409409,1.2854888553839827,2.952996107264779,0,0.12148740190028204,0,1
10,0.548634645775674,0.013968836684808007,1.8046971437204831,4.1541796094566132,4.0045778392677365,9.924527989865803,12.857130822710118,1.2672976327205281,13.02008151761641,16.693417965089203,10.843883832936408,2.7781297604181754,5.9236183879428843,17.118312000606913,27.796113782248796,29.531256426572909,5.3979225907806629,12.275306570021245,24.26678500089238,23.763530895577304,4.3148366849185456,37.645981255723555,28.080435211702966,14.428263126406636,1.059561058056333,3.4127637972645388,0,0.32398416563220672,0,1
11,0.22405066804288998,2.8971637714138323,0.050641982553433093,7.7987199161507457,5.7006963915513955,7.1537322821521583,13.194096828839214,11.263382663098,6.2009553184463817,9.9135362813606225,4.6545178082183476,5.4194891801410501,15.320577136815592,10.303620203502701,2.8929453479055089,29.502650758306967,17.921594068789975,18.019261217883248,13.426165769820413,6.103278183393491,19.15916826985055,21.537495376898601,38.933695000026958,39.499388941915655,1.3026077489335688,2.5732128537045913,0,0.17886499316824223,0,1
12,1.8354596463203641,1.9438118200392662,3.4532580456859985,3.5870691621523978,3.4962501572874811,4.0739935700584438,1.5644355260137646,9.9613949032281788,3.080959094483513,8.4813458854397457,0.78632340938084844,12.889282331493245,5.7391744923956232,16.675233515070218,10.062266908142238,6.7060749052819366,15.017903625009637,4.0423766501545533,25.805693529598024,32.05670094564249,4.2171441998613748,15.107118843263743,24.264845270903535,19.957086648762747,1.6729553705145883,2.0315412239345165,0,0.15662383988605008,0,1
13,0.5186172283532039,3.9207367067849699,2.3009813376761041,5.3887310841259932,6.2273246704888239,7.0322177254269445,3.2840057811634749,7.2190537402329547,2.8729226450576384,12.243611001050574,19.503028725045908,16.824825260610218,16.115693635171823,20.381563113583056,3.8203385909564949,29.465918580836053,11.997597400973643,21.998207574677089,14.957762906401152,21.993858191608989,23.147657133397036,10.178983106724193,5.7080972786103148,42.044043764628753,1.5738479766168019,2.1289763776148858,0,0.24702765305204447,0,1
14,1.7177385406642547,3.0953590023081272,3.4567433533714071,6.3500209040322568,9.8126951890415981,10.039311298147366,7.3007761943197451,0.71268138168491935,7.2387611988495255,5.5053915922948606,17.155164080418409,8.2758725209447661,13.061117795576759,7.0103597042070058,1.9470515404217559,10.499778910848338,21.378733771010115,18.582385685334636,15.287222678968073,35.923935810225181,16.658284274468155,11.408511731177972,16.382831481006697,3.8911381606540747,2.0523264622327471,1.5484481730201087,0,0.11226262638821199,0,1
15,1.4621715315706802,3.1609187484910231,5.7815202700536128,7.6193438849786439,1.9917411341776605,6.7082023255242191,12.56261586218058,8.5753053776154573,7.8636139428190992,15.839110178499434,6.4927233635842585,14.845102507807397,24.146793989821074,0.83015796830572064,13.995504071981687,8.5333816652343994,10.176449060875775,19.215372961710866,10.008883947563342,6.541484028273679,39.314246511901615,0.77743720171337283,15.318101002990073,32.779298875415776,2.1879785509831553,1.0319983256741123,0,inf,0,1
16,1.8395763571576706,0.62646858841480269,5.1245174776498628,4.5033977855800913,0.40920868961975532,2.4687510711400829,13.283512998055407,5.2970171929392533,10.890587119169092,12.210582663325212,11.426261025983845,13.070357512581417,3.1434275823094695,21.450313516737012,18.920939334598664,24.546487295862359,30.303420057748848,15.629096286439703,31.330048992893836,5.5895560960563229,28.96292871427644,12.716225228567209,25.990018807047996,26.350130819549459,1.7549845318973016,2.014860089164765,0,0.15638287514700797,0,1
17,1.1528063098544925,0.6498292811964973,1.3602374492811589,2.8228716763536759,1.7798882118070796,7.5019346563172267,10.829951603785483,15.991410627612311,5.7896172885974222,7.2369972119467443,13.63360974973212,16.408148896188656,16.878827520709535,23.412540503410803,16.319824097560954,9.7102223352207169,21.780149820124493,23.379255976608132,24.04810527137354,10.475279847300524,8.7667202477885802,37.230222852766502,8.1927976364123456,41.685060280100636,1.0948529091478549,3.1172143946716955,0,0.23542459346820407,0,1
18,1.5312861777628084,2.8791549891050967,0.88027746778567439,7.8842613200159422,7.6369492173916402,5.5829650281057219,7.3418645348366258,7.9159425773032561,11.144047820784035,11.909591465136131,11.648844457149568,2.4277978171243126,5.604041116735571,21.041994837703438,7.1485845355062523,1.6830455825459936,0.34948476897635916,15.443052726289459,30.797515225748931,15.147292367387411,41.339332676007814,3.4509239643950194,23.697748139043764,28.901647419890644,1.8644037448873638,1.9378876262014386,0,0.12720024726654658,0,1
19,1.4147408029933084,3.5691169207799187,3.1558686120366559,6.4600409663656713,7.0734062722845623,0.51509186771997739,6.1477106301785387,1.8857800835972098,15.409862172014538,4.448234228434079,11.92935776082216,16.281258998250159,18.174086238061903,3.2920086063484684,2.0860510640383279,9.6742800758063545,8.0084016940478016,25.779245495461083,20.19287273554324,25.461483109897745,8.9181032525912922,37.264160654137932,11.872848817498852,29.922873915845173,2.0050547936320711,1.6053555118918932,0,0.14435178627635642,0,1
20,0.3332360163734614,0.9237839806735243,2.0210265284648745,0.37108718509921967,0.039888437296319135,7.8551712179179285,10.4957069695814,13.527751677091015,4.1290080083047931,0.79873222446867209,4.3349159583293044,14.915571075100193,24.390646209537309,15.363552328976747,4.3562436904361004,24.200282595038985,3.8556311523587805,7.9487980692306488,20.0377379515174,14.66015640359565,23.952197650760198,8.3361681366297464,34.213154946640508,15.542612004512318,0.93391630255574065,3.7627348182007507,0,0.45708043034351165,0,1
21,1.6583401014507648,3.2490480144082201,4.3954253095073517,6.0821913808740646,1.0939785593623519,1.3471099100514454,7.2901785178980667,0.7474963059178128,16.297266647214457,6.7117936629664641,8.1141022247642614,12.35551425880255,8.9061948046600516,11.022929174821714,27.673441576013925,2.5308057378641653,10.133315520049443,25.85912771993647,15.969723463714962,36.812017305506465,41.869117670371082,7.8703976744026942,32.725767688779435,45.462440841046913,2.160283256146319,1.4588679633644377,1,0.18087865885082205,0,1
22,0.41885673083527963,0.28296254933246695,1.2439384401584914,1.1266104083854569,9.8370166780990207,3.7267744479388147,3.4296061952784336,13.342448908940682,16.810780141718251,17.84251462698678,5.0740193116277492,0.38018385135882704,6.8707582607819688,27.240993948701483,23.957086412605211,5.1213624702811238,11.098872982971853,24.039338572924969,15.706467733995552,19.06954606956571,32.279573200695417,36.390981415569364,4.9227566365101518,31.037390516068072,0.92609991312385331,3.9836223473858219,1,0.16535246755409666,0,1
