parameter,value
function,ZDT4
dimension,10
population_size,120
max_generation,2000
parent_size,11
child_size,109
seed,1782176883
constraint,0
mutation_rate,0
learning_rate,0.0050000000000000001

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.0033873877036071209,1.8675616495183478,3.0658674070831271,3.5877360476285869,4.2265982730787677,3.646281790131102,4.3009783648545383,0.41667841147630025,2.6868791454130312,2.7272932826951646,0.0033873877036071209,201.9144095934069,0,inf,0,1
1,0.0076063873976905654,3.3596368007205655,-4.9133760945483882,3.0357507340960463,2.9332024560319594,-1.1836921842267083,-1.8262030897990127,-0.66305154946194378,2.939016755866902,2.8978704763652878,0.0076063873976905654,154.00915725865022,0,0.82117932934994831,0,1
2,0.043559543802443583,-0.12676953527042034,-4.3497238272546319,-1.571426287166596,1.5219270508800449,-1.0539295152496369,-2.7714154394144757,-3.401395214797784,-3.9519242217638122,-0.97331183810792066,0.043559543802443583,117.76928972621997,0,0.70774182240749095,0,1
3,0.60543378611743115,-0.45330954682662394,-2.0807231359947704,1.1035203495806787,-2.1955308903607369,-0.98588232844081602,-2.4868641067166681,0.48354887873734231,3.1814180672536114,-0.74323906600814382,0.60543378611743115,90.383161605373502,0,inf,0,1
4,0.18152112456526714,-1.9065589314716864,0.0083988325681350062,2.0024931188315573,-3.8869153204177325,0.31349381076484306,-0.21239977359040019,-1.2449058838681371,0.58530321932701135,-0.37436459614481077,0.18152112456526714,107.29215546342344,0,1.1788206706500519,0,1
5,0.0081396665299707949,0.75094433681844208,-4.0709632881073237,2.26690212849332,4.2616870338272594,-2.2508401157868207,4.7521888882925261,4.1952643684917081,-0.60141653793927752,-1.7557465039476101,0.0081396665299707949,236.90083817451961,1,inf,0,1
6,0.041487633903932557,3.7687228214059569,2.0677431719688686,-1.6983816518231349,-1.9109311182103927,4.0031508187007656,-4.8677090942432786,-2.3665411690054365,-0.1390172830775267,4.0453152252075846,0.041487633903932557,167.11929545566971,1,0.41997060964078065,0,1
7,0.015441824857796826,2.1582442486368425,-3.1411208189919586,-4.9239169743903011,-0.82584794823850949,-1.3622227504351607,1.3437154508416995,2.6270219490593476,-1.742304553105507,4.0049393522898651,0.015441824857796826,170.20971865742527,1,0.54912139488632938,0,1
8,0.060438013447049868,2.4791380825520779,-0.66410439582101333,1.1611547284775572,-1.5765245358304147,3.3495650456901114,-1.5873819644955303,2.6714915160547381,-4.4461682440732222,-0.49161806798016539,0.060438013447049868,119.67662010613002,1,0.78453653507673127,0,1
9,0.94221909341254251,-2.0956589581128164,2.9580378546773876,1.9506192665141562,-3.6262827705211018,2.2129165636548827,1.9968559092659408,3.4208537052221502,-1.6311760370436774,0.061342712976050429,0.94221909341254251,100.98570646179007,1,inf,0,1
10,0.38394814766422042,-0.95752768750742678,1.0189430874870595,3.3930757489839429,-0.58113002262348523,-4.5088330304898143,-3.9730604736650319,3.3844419599956712,-0.81196518621014491,-2.1151656915024679,0.38394814766422042,110.31932433155868,1,0.93657342546793521,0,1
11,0.86553793820487901,0.038096836570735704,1.6327202341093034,3.3624388667910505,2.4092640542149102,-1.9906022292756265,-4.4281280790730291,1.9223295113177628,2.5817987989324864,2.6692121732433796,0.86553793820487901,109.52982587582815,1,0.66634207003693935,0,1
12,0.015551091832899606,-4.3670036473176514,0.888019146558511,2.4601096044982995,3.7721041807630193,4.7811222697645324,-3.6613483515465628,-2.4975617052443155,-2.4498260148343625,-3.7055811451652145,0.015551091832899606,195.90876966208134,2,inf,0,1
13,0.062009557368231563,1.838859600111455,-1.0603336239877197,2.9251703567289091,-1.6094757526286245,0.9116129712044625,-1.7120906320889988,-4.9965959560900659,-3.2845091179081751,-2.5803637101812118,0.062009557368231563,137.38003454858907,2,0.93422854854133885,0,1
14,0.069455539938546806,1.0904936781903771,-0.41248934444099117,-3.7503523662158935,1.9171103053995164,1.2898102379049527,-2.5118665880608479,-4.5549829204041359,-2.4061491079280106,-2.4137885437968909,0.069455539938546806,126.331287906599,2,0.28840037223429099,0,1
