parameter,value
function,ZDT3
dimension,10
population_size,120
max_generation,2000
parent_size,11
child_size,109
seed,1782177212
constraint,0
mutation_rate,0
learning_rate,0.0050000000000000001

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.017641803846307844,0.43952159219379716,0.11892807049123633,0.032627524269730236,0.21851585601641307,0.80599228071250395,0.85144334589881565,0.45854313524174145,0.81028634506042296,0.068066681091348433,0.017641803846307844,4.5035217343374319,0,inf,0,1
1,0.2652217220971903,0.26427962982578895,0.1648840264161727,0.5719598219944857,0.66978572502310318,0.58301020477258736,0.17380580619399644,0.73921318086835408,0.14380474064887919,0.65907398904777414,0.2652217220971903,3.5862604138114937,0,0.34793421075128417,0,1
2,0.4576394160971119,0.46202214317667073,0.01624666029081993,0.55639871293629639,0.47797264035258907,0.5243071502425517,0.66646890901467526,0.11720427741103667,0.08307132462964073,0.02025202670431334,0.4576394160971119,2.1393647486411633,0,0.67688278554528591,0,1
3,0.83725387527215611,0.6110462773816695,0.23832914132271521,0.30075865576919614,0.099347135910875337,0.45557415889779179,0.3340041965245284,0.25512225879991707,0.2113358112501032,0.0060021990517337195,0.83725387527215611,1.0258460329312895,0,inf,0,1
4,0.029587744820666145,0.091488910514890928,0.3101346913012164,0.31757575640644897,0.17118498858090608,0.85058870474006087,0.019794287820069766,0.053886237013190202,0.83536293893321656,0.30904482998026117,0.029587744820666145,3.5930948283886512,0,0.56582663680588352,0,1
5,0.28376069665314296,0.12570541879204639,0.38658480403216333,0.16140600565749369,0.31705357696714892,0.11582023795027591,0.26188429698422033,0.84923834311800506,0.73220553286151902,0.24640884405658126,0.28376069665314296,2.9665252110379274,0,0.33061151374788356,0,1
6,0.39168986504457159,0.32077328451735293,0.9358855748836501,0.015547188042638127,0.08243163321997421,0.59550762184874428,0.024399987611919711,0.37294451182951627,0.41351252639000324,0.14448207769336796,0.39168986504457159,2.769759397187868,0,0.44999622998930056,0,1
7,0.26930751748298354,0.01204805913801869,0.63006789918809625,0.18096615312482367,0.16559658423059939,0.73071008100414492,0.67481012938036677,0.72515832839193195,0.08991904416982259,0.54359526586366647,0.26930751748298354,3.4002415142022921,0,0.20082305740521028,0,1
8,0.63662385767352203,0.099349270771352485,0.02037824567425622,0.79858949370126942,0.14309807513846154,0.075082732214229966,0.48362101047484163,0.10145195740899912,0.12863694558676184,0.6866265402776256,0.63662385767352203,1.4550539451582973,0,0.78335407579960548,0,1
9,0.018925937371884839,0.2705902265305743,0.44148034702907601,0.88078533841736584,0.97335348879511641,0.031298438866484882,0.050798245984206701,0.90552787186044992,0.63931999953958185,0.1792208544986553,0.018925937371884839,5.0429046358685703,1,inf,0,1
10,0.48315753188874261,0.10524930421413671,0.43391208182034446,0.065724168680236325,0.27198709706451712,0.51091977340063455,0.32472840207402903,0.044102585053432085,0.52480393906614853,0.49818972551689672,0.48315753188874261,2.1843797057614633,1,0.53099570307105426,0,1
11,0.85656470355805325,0.27066600980512467,0.35509041357153892,0.29589582852485824,0.77819129650802132,0.17471716040198135,0.10237691113688648,0.72217783508225242,0.020287816286912234,0.12449479687137552,0.85656470355805325,1.1909473941235058,1,inf,0,1
12,0.062979012527157832,0.28027504143288701,0.38534077412486339,0.80462667310174674,0.14207095520672111,0.046755003269121735,0.95840519202187513,0.37009205631454595,0.69937371575320029,0.43361864572824094,0.062979012527157832,4.4948623018882508,1,0.27348630218478553,0,1
13,0.030558572964828081,0.13521040795064604,0.73121369642832967,0.89619581481050326,0.11356663439815021,0.32602960016432775,0.82199730550285566,0.50813441697030326,0.16528141519539832,0.48034307597688691,0.030558572964828081,4.7551554234118809,1,0.19486830125994944,0,1
14,0.17313636931413415,0.63743153665738062,0.090937578277730871,0.40557498781608003,0.41694885138647014,0.25771726687193386,0.71021400823403025,0.16492050203584452,0.51540841326693165,0.29505090142082457,0.17313636931413415,3.7414783047349003,1,0.23643450227070939,0,1
15,0.15504029374352099,0.44107093274195358,0.16477584638888554,0.331038473019372,0.29908579462957019,0.39501749451918244,0.3065747320012347,0.43629210347468789,0.85922070681944729,0.76856090626898577,0.15504029374352099,4.2741382757579061,1,0.21199536361586327,0,1
16,0.25296371395318984,0.091069942938099169,0.33280966841900522,0.38757611876479914,0.30137126414356147,0.83317610655006358,0.17257827301915071,0.8592256201714582,0.49496949290255488,0.54716490708910115,0.25296371395318984,3.6411913779691534,1,0.29292445320573962,0,1
17,0.16989595278776776,0.98455097022768889,0.92807369623355063,0.37188096654303521,0.26409046595559699,0.0003808679843365346,0.2484819673058504,0.36826827956878661,0.69936577950687784,0.084036704853911945,0.16989595278776776,4.1699323965665878,1,0.1598866145881499,0,1
18,0.30187835061592311,0.21001656037918345,0.9092625339330328,0.083875712862603036,0.42145266666277242,0.71780706699127528,0.23741379912054014,0.27458817281769238,0.29594519501700356,0.1804138420577456,0.30187835061592311,3.2051774218672398,1,0.33756130703144771,0,1
19,0.43266852211937745,0.22956500484598447,0.13811315406483973,0.80784178306570886,0.036230333340374184,0.82029582995666139,0.088590680794098403,0.058701787664755756,0.65660811395578389,0.78260701385555043,0.43266852211937745,2.83483806116217,1,0.31545182376245184,0,1
