parameter,value
function,ZDT3
dimension,20
population_size,120
max_generation,5000
parent_size,21
child_size,99
seed,1783566847
constraint,0
mutation_rate,0
learning_rate,0.0025000000000000001

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.81132331694594018,0.63982313485677078,0.57036952249696204,0.49173260795199825,0.27795284250437152,0.94828421222097237,0.37977757007251245,0.61732652007300981,0.1234282595996045,0.24105868803319769,0.055481991760524332,0.12740863407090114,0.38979682925937864,0.40498951620404655,0.26263448106226689,0.99054675365313327,0.53275711277736382,0.21757364248049887,0.017294320751107373,0.14645167116414326,0.81132331694594018,2.3237816106203719,0,inf,0,1
1,0.0077719552439088086,0.34453712734179465,0.41729170159226991,0.60656680700796783,0.36945362803922871,0.54843816254372291,0.48721453356450417,0.69261707035706188,0.13740083414909426,0.0087296779256621285,0.66434307304245166,0.9697878333918688,0.20386903163142361,0.63381014122305868,0.87195014956954575,0.8099003407510198,0.8372111901811955,0.63229591581821898,0.86256458663581925,0.3054538887237423,0.0077719552439088086,5.711421182297328,0,inf,0,1
2,0.26758027864387085,0.41148196980931517,0.07716170234760758,0.45897364505027288,0.45796508304103273,0.4263925143338349,0.10110828246186564,0.28401442886001715,0.57006337158352027,0.90370128166457464,0.077177749617633976,0.26869414656377211,0.70956977669279875,0.020353864514773851,0.19400705578821753,0.52236961763664391,0.64662242581385243,0.33156149595190459,0.33680952386688745,0.679578929984053,0.26758027864387085,3.2117960268750103,0,0.22771782192928652,0,1
3,0.18932569610395261,0.11938362517207238,0.65367768988312025,0.039644199678332076,0.23667783857044433,0.20446366256712162,0.44131007930481858,0.52772702541038496,0.37738431595539162,0.12318303759067904,0.38047721324765432,0.64754194691251421,0.026413543332838612,0.46363130968871846,0.73394229849522652,0.52174388845418929,0.922055820849356,0.035926968829535812,0.82800216315004593,0.047570969666596914,0.18932569610395261,3.614578435172386,0,0.36974433782388072,0,1
4,0.27002347013423444,0.48916648261547641,0.15618801726791845,0.92608544431096729,0.15517018878897879,0.049548323526138173,0.65601252678554445,0.89990384511464605,0.17261678291267599,0.57298197188755728,0.2243331112222155,0.056746586527996891,0.64718390855851338,0.96624087242678158,0.64011593640392916,0.013665751733032387,0.07626470550714598,0.63596273104383916,0.029050734855390781,0.031311649276740607,0.27002347013423444,3.1833609921157549,0,0.21197151017183247,0,1
5,0.61393566848686065,0.025098079178336719,0.075197988541078037,0.59272562438849474,0.20119313582862908,0.14490790878803261,0.65647683146604774,0.93449274854406805,0.90192838098444461,0.17468276761943446,0.94137042557610717,0.11449324583322752,0.1249500556997373,0.8693906538074786,0.23518936407103078,0.45993595837695778,0.15810717130502316,0.46040867918316591,0.92030570279801527,0.79206920334603359,0.61393566848686065,3.120135389562781,0,0.48414733945031924,0,1
6,0.018415515995881107,0.52602006693102499,0.54631060830747025,0.37971150298931228,0.98469235061299265,0.71222389939924413,0.5353802596936954,0.97288390890185295,0.019286582226244377,0.33679100403564521,0.87753236873882079,0.37149071738586054,0.70261461256028601,0.97152989527548717,0.023328926408154458,0.43748077081385039,0.24761963296344658,0.46517304540857257,0.26209450863381206,0.54873741092407824,0.018415515995881107,5.365334452531294,0,0.51120755597714496,0,1
7,0.026655703514492892,0.014210699509988293,0.00075784513399868969,0.767012815762665,0.79221634530135909,0.31668988712940982,0.73787300543633183,0.16619928358590649,0.86263477486954243,0.55907211993648287,0.24299594542158945,0.67227056021888754,0.093772481272906466,0.17503509949868357,0.6087329933507547,0.36954712131397077,0.55445914880630665,0.06999373257074043,0.17674589684151742,0.044819779073802898,0.026655703514492892,4.0592449942118911,0,0.5760398184167439,0,1
8,0.62427312289121017,0.5501848845264351,0.97406476473479764,0.8389131512540019,0.79881416907983438,0.028414524524061093,0.069994280755049529,0.99114806330159366,0.0035437653156448626,0.2583977970415835,0.12529502687092042,0.026291298155639336,0.36278788178937055,0.096492216002572823,0.10855521249264205,0.71009664973344078,0.21187672424409146,0.20858228791443714,0.63174382335980728,0.30196908483682477,0.62427312289121017,2.3573542721941463,0,0.4807203975735419,0,1
9,0.12040532306470686,0.5404866513834341,0.045991078384676573,0.17411182245022733,0.1906702937917798,0.15485508282716987,0.13481248214034056,0.66236091716211443,0.087861480397828387,0.27589968439587836,0.64018343811326206,0.38605043314274862,0.94714317827502303,0.12820721021945819,0.60089054442155132,0.48344594604655555,0.25923416692894513,0.37866368943981132,0.93717093345904812,0.37917597851270246,0.12040532306470686,3.8438913184372421,0,0.33370029654503691,0,1
