parameter,value
function,ZDT6
dimension,10
population_size,120
max_generation,2000
parent_size,11
child_size,109
seed,1782177287
constraint,0
mutation_rate,0
learning_rate,0.0050000000000000001

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.14748447044690433,0.1950191604397554,0.16735296456835133,0.4095176988492375,0.45659049861130302,0.72593262951497295,0.020685575756893736,0.24625692881213845,0.45807260174665926,0.077222579728488477,0.99891366935954218,7.5657467479904028,0,0.27146007963108187,0,1
1,0.9713091700405827,0.093305826433966774,0.54890215325804681,0.094825182103825789,0.57482901010589471,0.089792254355702872,0.12185089426499281,0.1595355996837246,0.29537383101893366,0.27999234959805674,0.99961748672880113,7.2343141229587591,0,inf,0,1
2,0.086610138952947335,0.33360855987866522,0.73867907612351569,0.032768080101458416,0.24475364555599674,0.32928222307877647,0.65433365642751662,0.21078496205358696,0.84273993655970814,0.12867520822753625,0.30085217574845136,8.1039714131888996,0,1.0257422528917788,0,1
3,0.71372455044721761,0.28455888758966069,0.22244916047673632,0.011738718344716544,0.11934298373831338,0.30337345186536535,0.66786556856895518,0.33789157539824088,0.45096362494452785,0.38941904200633654,0.98750915557112862,7.587713879141007,0,0.13550435336573685,0,1
4,0.74007462822373726,0.64161321754827638,0.015573704602239502,0.42272174563098314,0.46099119822257595,0.052021102789671071,0.20360714937873781,0.60731685041767947,0.24851555722239266,0.2508807116171673,0.9533892269950085,7.6659096450506823,0,0.5446132067001429,0,1
5,0.082313442984338667,0.49476115375284446,0.13632222523776982,0.96444162445375226,0.81206919915566977,0.5533425879623266,0.11473982996150367,0.033158444060535093,0.35292067305183872,0.6806488187712626,0.28133688823130665,8.4036091413494987,0,0.40121634863159289,0,1
6,0.08184153205295587,0.20264235460778565,0.9171224635602081,0.44509314614173329,0.98548097736776863,0.4808590370926647,0.31397679989566973,0.13460692691182075,0.74254763962740611,0.43030383482624507,0.28088832177436418,8.6223008098400999,0,inf,0,1
7,0.25623428507826623,0.49714530016263997,0.075366330262117434,0.86900125192429156,0.35181502970451389,0.34968801194819327,0.064108338242998719,0.065449749519533237,0.43418927715321831,0.15513724284967667,0.65577546438847656,7.7029963062136515,0,1.2235134431260619,0,1
8,0.16449449380971615,0.21429975399595855,0.7614088412196417,0.66354478917786386,0.14636417973219468,0.022328726212173158,0.27879751593446139,0.24870615800739437,0.011967401193210839,0.37987598379193543,0.99999999756393587,7.54726410285648,1,inf,0,1
9,0.47594424347592262,0.26680559783314467,0.14857825280773856,0.040463352398740278,0.3486878712989544,0.3561317522775222,0.035787458542154552,0.6451458503951677,0.84345728323391178,0.27769920457106617,0.99894705317194832,7.6895436751670267,1,0.30023978162846088,0,1
10,0.079776725146759334,0.84744282427605266,0.34972559881362664,0.400708957448488,0.24111581671615789,0.70482132416145671,0.60667944874253377,0.44531208241675885,0.59707830675438789,0.036483989668292804,0.28294325015092414,8.4421486614675612,1,inf,0,1
11,0.8835452640045417,0.30864274486465038,0.41539905882715034,0.25803282400436173,0.70778568174537271,0.23378022237662385,0.16062630818601067,0.10051897676015988,0.49391638757657896,0.48429211130319338,0.99167466369154222,7.8055540569084494,1,0.36868213063200705,0,1
12,0.12136864813462378,0.65445848698331266,0.0080554194348844265,0.21047919453431874,0.99381176907616886,0.26286235955518916,0.34424290197790036,0.0011751245260691687,0.61826995595592804,0.1599200644882855,0.88708626855672068,7.8798697146024406,1,0.63944467070107891,0,1
13,0.054335687692251937,0.28449355896728357,0.060334236732004796,0.71158435438854495,0.14834428394681112,0.73545397805116985,0.28978796028749981,0.65624519776717194,0.14653607818748304,0.36822938309151432,0.68719534685488903,7.9977939919598375,1,1.4708573471607487,0,1
14,0.48983717752789374,0.15666006809531036,0.30953600139604109,0.13860967654578848,0.40297566771594351,0.072106446709600716,0.87166678581768353,0.59148943614488603,0.27435411253274217,0.22475890103386717,0.99999328568700663,7.7352343520179696,2,inf,0,1
15,0.10117169011088653,0.24321727527620049,0.85928882947700747,0.78257179351482342,0.040089556294747489,0.70345322584973269,0.67593728545216913,0.80263554639507562,0.71078872308535646,0.063766572203934099,0.52785068638429911,8.691767102861748,2,1.1079783381749073,0,1
16,0.097775233550397023,0.61885364731554404,0.96272044267192669,0.32002607084732781,0.14365168189149291,0.35592127290197589,0.94400971858610483,0.52822197439503371,0.9729149531890332,0.94346356790021768,0.4600177514615863,9.0368738527762371,2,inf,0,1
17,0.74106391119939208,0.98222300111099492,0.017226876013964616,0.66233732249153454,0.29806280215895914,0.090863670581387807,0.15920435165373417,0.13795468510411762,0.72017201217555005,0.266625639426746,0.9526305908618925,7.9086152870577529,2,0.34424666545344929,0,1
18,0.39081046005553582,0.21640077613027853,0.91749288186135114,0.6567056379844588,0.39269650407850448,0.55302817113870795,0.024604702116365246,0.18698051810599872,0.25499350304075125,0.17400220816540279,0.90034016143185414,7.9431002985707497,2,0.23113433805730021,0,1
19,0.049214626786172173,0.27318843452726538,0.11086294609313417,0.94115742961849624,0.26867251810886789,0.62148333807478462,0.52400039778362528,0.23824297562696997,0.92334180378119135,0.32308614085750548,0.7843323252767983,8.3764628646726891,2,1.157196436464067,0,1
20,0.43282250055119947,0.19801487045421709,0.19703673370350694,0.13448282821380941,0.082473048642269703,0.67704816792316236,0.94473549800802792,0.063673134311299562,0.40178310267912493,0.7761698395075195,0.86653496810779029,8.0019308325695686,2,0.5477749963716434,0,1
21,0.67408944958331096,0.13759467095385733,0.7651753275016594,0.31190646318575216,0.53918355437198051,0.16983177851471862,0.41470571235286324,0.45713150465278507,0.24517497366134086,0.015892428354569048,0.99999950376607905,7.7434926329272544,3,inf,0,1
22,0.2684483919516864,0.78931386388845337,0.15444817142551986,0.89766682278721066,0.18437748656235209,0.23135115192148728,0.82111550492711594,0.88999422565211694,0.82166965171032136,0.51765230181225119,0.76404815606579191,8.8212088964153264,3,0.65972495353662741,0,1
23,0.24691779533515384,0.18267005053847013,0.99156531259869607,0.1370853101918563,0.65680294496012281,0.89958881622175424,0.7325652264296697,0.75356908159828273,0.73256982781699276,0.3771946483125172,0.63131146939823035,8.8996704445314183,3,inf,0,1
24,0.73553355981940749,0.08920178579465779,0.092325152730681107,0.32434399141446141,0.37550825672442423,0.89584836367488085,0.49716962133388859,0.12983804452343645,0.49857150834288483,0.46985924218455222,0.95791347974310681,7.9275571041793853,3,0.18919980366424285,0,1
25,0.14584465695707183,0.053408584770420743,0.887961642241483,0.046120213817887779,0.20093564564909064,0.087707517728570633,0.64630753039854638,0.11586867796656794,0.88004925427022651,0.46063438408732804,0.99825282389720493,7.9210956438496565,3,0.27335160621422461,0,1
26,0.74104987070358574,0.72965554377405462,0.02004083146633345,0.08430193306801366,0.58614445833805451,0.86466321620492559,0.35330864668120537,0.025280114166446675,0.61910571831583772,0.22049820077225099,0.95264073100092939,7.9968081826884809,3,0.14094990976883418,0,1
27,0.046333457380218976,0.62920257283504066,0.41494874633027795,0.4220279459131121,0.8732923626005451,0.74057332879288851,0.4479730113683395,0.32825504962285385,0.25355366223150189,0.16278493883200368,0.83151360927767148,8.3889704530692111,3,0.62994113200746127,0,1
28,0.048874810452795535,0.50874052770957234,0.70564004905428079,0.6184513910739512,0.69062328915695448,0.11532638437928616,0.24838336791436619,0.54594316706254198,0.81204597047648719,0.13072128556466542,0.79021071919668495,8.4420006736887991,3,0.32500140957823231,0,1
29,0.27035573101203392,0.72053853362941422,0.49179296075793583,0.87027290682394209,0.34195887176007711,0.35337887926461908,0.59355391592532958,0.31086403825955072,0.61668340828273105,0.49265366174825048,0.78440953276365,8.6170150475797413,3,0.39894559366133081,0,1
30,0.56560736519488697,0.028095955813382621,0.50264579185312297,0.25918349909953076,0.53402162959619826,0.082629221514271892,0.79340248953230275,0.038752311310114584,0.99429349860150285,0.54335906425095137,0.9260062858475705,8.1395213483003275,3,0.60097212090208141,0,1
31,0.74611629787846001,0.17141078845336186,0.85322376460649518,0.61568800964298276,0.56071028338566531,0.079385810089902573,0.18995937530938026,0.72780961032439184,0.39639139460146239,0.044712702428123058,0.95024065301831451,8.0664588576786223,3,0.19567645253383342,0,1
32,0.22790067433742389,0.18440435349472289,0.87401021041465754,0.55942932136774892,0.71492212525186294,0.37052292273813225,0.91238413253768935,0.62848554907503862,0.84313307803243687,0.54019061491283638,0.76495222165146515,8.938145844648,4,inf,0,1
33,0.94584977896239852,0.83922759238891098,0.26527186681812637,0.52619438662113749,0.51687455964821127,0.064303903220978037,0.57283296624608326,0.025692667946685403,0.30892941497806625,0.36857466894853541,0.99127048356201997,7.9797612810620606,4,inf,0,1
34,0.27748718078170248,0.093042794195266662,0.7724853846618176,0.78237656207617023,0.38253974279512393,0.34528749802084291,0.96210324364113797,0.69736057088704029,0.11083559923828507,0.1741413388831507,0.85831367715143159,8.4045398200830199,4,0.78096698035880174,0,1
35,0.40355372904268971,0.8802659645793115,0.95674304160784784,0.82592487886341803,0.041801014133419315,0.52139243672427416,0.060522870641525298,0.47240308392037417,0.075891999355204937,0.7210950687330715,0.83460119445072434,8.5104453735600156,4,0.38056158216837777,0,1
36,0.11596506429593124,0.22060470411671304,0.88408307422222965,0.69797577793782961,0.64323900221986685,0.92293615453466149,0.34635181550273758,0.81172631351076741,0.8299257998381403,0.19534151962616536,0.81336833142331622,8.9025311010847954,4,0.58873779518137725,0,1
37,0.42357140255977244,0.24473093064149096,0.70719372351732857,0.83228722049563331,0.5628338608343384,0.68981677669399966,0.34203046813042698,0.63662378687337218,0.49031354982628295,0.33661650943056942,0.82539827239490882,8.6298780838825291,4,0.50292966533966621,0,1
38,0.60137762918245963,0.22559566638792425,0.73251839025054011,0.27570523539662967,0.056023291277133333,0.19345016527629227,0.48023647006925679,0.76250314128689622,0.23863867493111127,0.93069671408811072,0.93667500775621471,8.1942282255797618,4,0.65113872707290077,0,1
39,0.20815716973097848,0.55589516915461712,0.77792084623951796,0.7211181384536598,0.20654017205602154,0.3820936015632162,0.21843367359234953,0.1241449750490811,0.66852768875361956,0.16309159952593874,0.94671285506591507,8.1548404125578102,4,0.11846499623343079,0,1
40,0.6220636244747465,0.4383942446186998,0.32515793047172775,0.12912401908061896,0.63029190840677385,0.36182633707004119,0.68459810263579202,0.24568364272926654,0.9122594325222555,0.063245707840891216,0.98578330680106896,8.1325540914201913,4,0.34654782323428351,0,1
41,0.3801141870607942,0.068776621402615923,0.68100224248900609,0.47209461891888044,0.94590481243735136,0.37976196477946428,0.36227791718908653,0.21397956356752976,0.028260668947027178,0.66537318249808997,0.95376356495381087,8.1530577087931366,4,0.19588904228579368,0,1
