parameter,value
function,ZDT6
dimension,20
population_size,120
max_generation,5000
parent_size,21
child_size,99
seed,1783566772
constraint,0
mutation_rate,0
learning_rate,0.0025000000000000001

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.081070576858429139,0.96891754558260668,0.89505122329277886,0.044096672816951121,0.36987733405445633,0.57616978345713699,0.61298950635959371,0.00016070616705692265,0.93620353198634354,0.65094833649648942,0.56746562614875129,0.37440410708746874,0.011600826884455052,0.018859990518962401,0.60834242250011217,0.21872778837422011,0.77613731361325033,0.47772653280847499,0.05829865363838057,0.37284302967726884,0.28089042282568133,8.3594879803718758,0,inf,0,1
1,0.94391312994253573,0.0055190918227810137,0.029667292778890245,0.43829484154401255,0.31113430265813591,0.19779990343764819,0.064804178939766172,0.035703250100308136,0.22119749245667575,0.55491208387899216,0.44610394416790733,0.66813080895841648,0.29688065215778009,0.51764416045567829,0.92987169819801629,0.13650092636895292,0.24685567341490547,0.57055909351955214,0.30851552752142802,0.63005529319713194,0.98999234804978031,7.7881787089712695,0,inf,0,1
2,0.40682636175468156,0.24949017916762573,0.13900239916360535,0.5264729123031372,0.74854882868562855,0.54788872179767945,0.15186415527054578,0.43081323842086738,0.44453923540574752,0.82692225510743145,0.30924923424723261,0.4508399906297611,0.75718818837001756,0.13159692224246547,0.11201373682550438,0.08460537898403285,0.49055533858088424,0.61376712000718914,0.78248224670215194,0.025059459731116257,0.82291355156155022,8.1268592619251763,0,1.1486215820606134,0,1
3,0.9018784103756019,0.013670679152191337,0.68698522971485787,0.19255840911367625,0.78517535424531593,0.42057975055319713,0.40995932906796989,0.017331635151737555,0.090887476403600356,0.15219721082794527,0.51436071386216242,0.34862100310544936,0.17289575825935782,0.65519210000387174,0.51047418430275604,0.17031157202139177,0.62017804519800834,0.2440503315494193,0.94743249513676686,0.28212371103989814,0.97858587875551284,7.9512371391876862,0,0.8284350158636179,0,1
4,0.059471093635460798,0.55269677224815938,0.22716422468677155,0.013331211459547956,0.61936816341064593,0.77084452546862914,0.23317105415219178,0.083119258803582924,0.33050810588170582,0.5115421350341891,0.5895291824114206,0.088317212050409211,0.93306398208122909,0.61560158104942175,0.37416168211344264,0.12738501178570319,0.7671433355809113,0.81738716963420666,0.012367119296662062,0.67636459660624426,0.57956552337854828,8.2859725602618752,0,1.1715649841363822,0,1
5,0.077802128984549621,0.58978679508292553,0.25266488958402855,0.15756702835538919,0.57263369028040945,0.32030779228126421,0.1620734060641924,0.68866130748608201,0.55132577226554125,0.15123929530563093,0.18924963020099603,0.93613227720244552,0.60568380132050026,0.55330677199537726,0.86749815650799345,0.219605581254218,0.68305174119965884,0.22527703372047869,0.59996509048448643,0.73284148629437618,0.29098505861475965,8.4686535692548102,1,0.98493305343211723,0,1
6,0.084579470092769879,0.26038896244986071,0.58536731697613664,0.36672674751622908,0.88943225773662649,0.38259700094716126,0.53857498278626448,0.69026544227408193,0.59720067538354471,0.88564428122962791,0.20862304296210815,0.67847611001434016,0.85989508751266819,0.7913128685260965,0.88267516420839753,0.049874669403602405,0.18900114750144642,0.083076565112274223,0.5503716914973138,0.30946034981555448,0.28821063678165448,8.6172907206497218,1,inf,0,1
7,0.98726807197691657,0.37989373888180927,0.27370386859706958,0.7600021323293733,0.92413579393960843,0.0084487439384945025,0.17770742184121854,0.076506886907245372,0.22846192402531365,0.060051355016461569,0.97402552038989831,0.21428814132143192,0.056490872068298663,0.069405438710657658,0.27464537082556195,0.79765780768740535,0.096126816824894407,0.70926568773497523,0.036857652171894115,0.76750377164598593,0.99999652424017127,7.8575856615465236,1,inf,0,1
8,0.55902615579615578,0.53363297285765077,0.26668641117432079,0.29529031920987175,0.30118248876117087,0.74359155646772068,0.18585143840867407,0.25729815753559315,0.97168587475355916,0.67781408914880392,0.94593366850210137,0.060212608622392257,0.13574077685732419,0.34884737174470415,0.42780457368353297,0.39917541706581144,0.6550625277175961,0.58965473078524444,0.33099644191745031,0.43105922600498064,0.94438169355389245,8.2664302889183663,1,0.097550728971953188,0,1
9,0.91286399881913194,0.91457504899463282,0.65903451242858013,0.41629380453783416,0.3348924172577819,0.48377927189817166,0.80167712398368862,0.42013872419418347,0.55044737121854215,0.32525651056229854,0.075268666936520318,0.42226813786950301,0.044412943713349383,0.045836667164539803,0.7346258354580455,0.61095318664661724,0.17656880667196237,0.89677234268439399,0.38254479322449908,0.2230639101802033,0.97444398775740781,8.2509878598402189,1,0.14405958944978164,0,1
