generation,alpha,evaluation_count,population_size
0,1,0,120
1,1.0077150589979751,109,120
2,1.0146357245673201,218,120
3,1.0165340561473206,327,120
4,1.018609481139003,436,120
5,1.0238854239374688,545,120
6,1.0236538707268519,654,120
7,1.0260825156895501,763,120
8,1.033990626884052,872,120
9,1.0377538673086921,981,120
10,1.0407230749750027,1090,120
11,1.0441850971369384,1199,120
12,1.0463800652873967,1308,120
13,1.0468182676882258,1417,120
14,1.0478595652185838,1526,120
15,1.0481062884558678,1635,120
16,1.0493587074395603,1744,120
17,1.0492134605564338,1853,120
18,1.0500190661555315,1962,120
19,1.0516035804090171,2071,120
20,1.0525635335439878,2180,120
21,1.0545637596018544,2289,120
22,1.0542817487278411,2398,120
23,1.054596674247043,2507,120
24,1.0575649435619301,2616,120
25,1.0600215384898788,2725,120
26,1.0595700215063777,2834,120
27,1.058837900605798,2943,120
28,1.0604552963460425,3052,120
29,1.0598580778739966,3161,120
30,1.0623532656961288,3270,120
31,1.0616073068793821,3379,120
32,1.0634827555836583,3488,120
33,1.0637224035210355,3597,120
34,1.0641529689667575,3706,120
35,1.0669183393134511,3815,120
36,1.0663563577743087,3924,120
37,1.0661926071338854,4033,120
38,1.0686323642923361,4142,120
39,1.0705841607124054,4251,120
40,1.0730529237871596,4360,120
41,1.073941341566945,4469,120
42,1.0797314013982287,4578,120
43,1.0826020654054607,4687,120
44,1.0877615096907038,4796,120
45,1.0911456048531241,4905,120
46,1.0901846321965998,5014,120
47,1.0894792976144847,5123,120
48,1.089922222968873,5232,120
49,1.0910090094114191,5341,120
50,1.0905633950818732,5450,120
51,1.0927859850459538,5559,120
52,1.0935364029254697,5668,120
53,1.0942647307389546,5777,120
54,1.0939648784183753,5886,120
55,1.0938667151576762,5995,120
56,1.0944929975606923,6104,120
57,1.0953317288543309,6213,120
58,1.0968520494005451,6322,120
59,1.1014317497368862,6431,120
60,1.1001629738178402,6540,120
61,1.1014528276288607,6649,120
62,1.1018141837347621,6758,120
63,1.1016686472915083,6867,120
64,1.1032273208204955,6976,120
65,1.1029394387686269,7085,120
66,1.1049923756538578,7194,120
67,1.1054814141735749,7303,120
68,1.1062683803261208,7412,120
69,1.1064483980270665,7521,120
70,1.1066269956501564,7630,120
71,1.1064682403106219,7739,120
72,1.1062817259426263,7848,120
73,1.1089617337031281,7957,120
74,1.1097097977456252,8066,120
75,1.1098127636105592,8175,120
76,1.109518012031899,8284,120
77,1.1095974108250031,8393,120
78,1.1108564553668665,8502,120
79,1.1112820788987932,8611,120
80,1.1125811432879988,8720,120
81,1.1138070805807725,8829,120
82,1.1127875712416355,8938,120
83,1.114610477064899,9047,120
84,1.1142407280343474,9156,120
85,1.1137709867106618,9265,120
86,1.1136996751644053,9374,120
87,1.1159030477362606,9483,120
88,1.1161615806482961,9592,120
89,1.1169040699576012,9701,120
90,1.1145297811473058,9810,120
91,1.1170377182606219,9919,120
92,1.1177425381185826,10028,120
93,1.1157459545424906,10137,120
94,1.1170402485956705,10246,120
95,1.1161782360178814,10355,120
96,1.1163510253000914,10464,120
97,1.1164439918027469,10573,120
98,1.1175110236238286,10682,120
99,1.1179068568109645,10791,120
100,1.1212330621236684,10900,120
101,1.1210596434840172,11009,120
102,1.1212353164563671,11118,120
103,1.1201517109675219,11227,120
104,1.1197001743158053,11336,120
105,1.1181098605965518,11445,120
106,1.1172349373866122,11554,120
107,1.1187036448836825,11663,120
108,1.1174747390016677,11772,120
109,1.1178015539476394,11881,120
110,1.117168470194974,11990,120
111,1.1161229649909379,12099,120
112,1.1149469303084492,12208,120
113,1.1147979060870654,12317,120
114,1.1137742858067414,12426,120
115,1.1127586330601942,12535,120
116,1.1121954142438228,12644,120
117,1.1118065307167082,12753,120
118,1.111819221843342,12862,120
119,1.1116859237729775,12971,120
120,1.1128553367170715,13080,120
121,1.1136176763420769,13189,120
122,1.1120710065337351,13298,120
123,1.1110088776662861,13407,120
124,1.1105221157095606,13516,120
125,1.110431256137755,13625,120
126,1.111795755715443,13734,120
127,1.1106196241683512,13843,120
128,1.1112420465066131,13952,120
129,1.1128524979880612,14061,120
130,1.1118496671720042,14170,120
131,1.1147843985890558,14279,120
132,1.1157917650913729,14388,120
133,1.1158822101570507,14497,120
134,1.1202703062812616,14606,120
135,1.1211324268088514,14715,120
136,1.1213695640322372,14824,120
137,1.1233095446219687,14933,120
138,1.1250884807404076,15042,120
139,1.12403399805891,15151,120
140,1.1249628721553666,15260,120
141,1.1231166800061354,15369,120
142,1.123038952275742,15478,120
143,1.1227971176907898,15587,120
144,1.1230036233465872,15696,120
145,1.123362843038715,15805,120
