parameter,value
function,ZDT3
dimension,10
population_size,120
max_generation,2000
parent_size,11
child_size,109
seed,100
constraint,0
mutation_rate,0.10000000000000001
learning_rate,0.0050000000000000001

snapshot_generation_1700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.85168881996758905,0.00054000773855603893,5.240130469455629e-05,6.3396216402216433e-05,0.0017946420391805606,0,0.0018108524713713926,0.0011117781197629293,0.00084990528684330928,0.00023014232922401618,0.85168881996758905,-0.76988004821000378,0,inf,0,1
1,0,3.9672921129574426e-05,0.0002002010885617496,0.00018902843334994815,0.00016977838533516199,0.00020568049561350821,0.00033186821580672793,8.0879088101585851e-05,0.00033147569235463241,0.00037643217367094726,0,1.0019250164939237,0,inf,0,1
2,0.65240988510881648,0.001052817736269099,0,0.00091689501798497552,0.00022498652250752555,0.0013325679059505294,0.00058899830521546063,8.3333517145904546e-05,0.00044259929951318,0.00045004464440157044,0.65240988510881648,-0.4552216660831131,0,0.21642974075091684,0,1
3,0.82337741785539764,0.00025751228387556731,8.4833799611666057e-05,0.0006436022785057643,0.0017792755737998569,0.00013260554797314255,0.0019385439484047131,0.0014015315364279796,0.00060000495076418365,0.00022223606737364611,0.82337741785539764,-0.45533281923881669,0,0.21421360902455655,0,1
4,0.61859913277999723,0.00084365860060730104,0.00058637621210527952,0.00038882516794587789,0.00090544555496331288,0.00068015056538820958,0.00050904659719830543,0.0011336304661102266,0.0014111954646241493,0.00096492893541887809,0.61859913277999723,-0.12323491350327528,0,0.20699913170583159,0,1
5,0.45286401530960796,0.0001159297765251921,0.00033067826129545635,0.00082141439593148597,4.1342332772087431e-05,0.00036785768345928724,3.6498853912991791e-05,0.00053279457381439114,0.00018331693127288017,0.00069914853641771962,0.45286401530960796,-0.12190688436289636,0,0.20058254101878917,0,1
6,0.25514099094254483,0.00018614647701564735,0.00029184413548080819,0.00017919758436315262,0.00035155298776042547,0.00026627074831203678,3.7182767437471398e-05,4.7891912499986589e-05,9.3142446131159627e-05,0.00075254084348595383,0.25514099094254483,0.24471364163582737,0,0.19460739981329067,0,1
7,0.40938418497139484,0.00058366093604650155,6.8068940368515816e-05,0.00029874453116638983,0.00033931791259644449,0.00012566177125337744,0.0012219801817294001,0.00027781194009524057,0.00032321819454805834,8.6014956774960183e-05,0.40938418497139484,0.24347944240772026,0,0.19143159492421924,0,1
8,0.084422698375519717,0.00026863260902089571,8.5205377318218223e-05,0.00036619441938803761,0.00017452864207134766,0.00015803904205613506,0.0001748098537741724,0.00040405021428124854,0.00026846353618969901,0.00019687112848506028,0.084422698375519717,0.67155152137026031,0,0.12297269607402672,0,1
9,0.18277889286933013,0.00091290644740187033,0.00064340448473037236,8.6663382146578982e-05,7.5288173080789245e-05,0.00070780670860375343,0.00025579674606761023,0.00059740626680075584,0.00066944509985197018,0.00010265865973727645,0.18277889286933013,0.66979233460961707,0,0.11988827277894043,0,1
10,0.013944442032643611,0.00017857487149575135,8.1559342915067798e-05,0.00062364618156393711,0.00082839835873450764,0.00034149279207640326,0.0005867215679712795,0.00082505340443720103,0.0037263471046379264,0.0021028924403799464,0.013944442032643611,0.88474535618174732,0,0.035646518258597742,0,1
11,0.018016541515284867,0.00089350274786070827,0.0004300395125134818,0.0010419322248842444,0.00087178418432252178,0.00073305019569291159,0.00033976060527417533,0.0026496394018484457,0.0026308579090419831,0.00080175451005824836,0.018016541515284867,0.86580930505074338,0,0.034605384477757475,0,1
12,0.63821546516574534,0.00012077330242315017,0,7.0736304770280256e-05,0.00071507087219807282,0.00087467700490159966,0.0008811411957561448,0.00035861587659003023,0.0032181468307156506,0.0011794887725575251,0.63821546516574534,-0.38939754359826562,0,0.030291171773024209,0,1
13,0.82441754375459175,0.0001029278682826984,9.8814910285886781e-05,0.00062693884263520516,0.00054873625270251448,0.00044792330507087831,0.0004009355806962045,0.00030683128558250949,0.0024531808929698271,0.0009223141480142927,0.82441754375459175,-0.4769314565176363,0,0.030080038473646091,0,1
14,0.633734660512006,0.00017188083591885563,6.73974554902812e-05,2.1611058341380494e-05,0.00026642077504890338,0.0012216586724718898,0.00021615432469915602,0.00096516555057968951,0.0011532704988969542,0.00043201230511504896,0.633734660512006,-0.34613597379356803,0,0.029791453941923556,0,1
15,0.42170298050519622,0.0010196153970129221,0.0019152201395809124,0.00069423068955965222,4.3965857720139369e-05,0.0011181143905276232,0.00044367362280255248,0.0007231003772467182,0.00043906465515133468,0.00045102707082085287,0.42170298050519622,0.089481692445753713,0,0.029633949623230946,0,1
16,0.22968632351941579,0.00067578261248193473,0.0024753932130203997,0.0011804893437903363,2.1465715071444791e-05,0.0010740104042933315,0.00048398298779850243,0.0003465294353402912,0.00033461311798510529,0.00060435576235162713,0.22968632351941579,0.34173846365496413,0,0.029508678083968173,0,1
17,0.0019935655635648641,0.00064414222672289068,0.005368266717756108,0.00071558914773397662,0.00037886501054779152,0.00067660194266245394,0.00061410183220517135,0.00056283184398489225,0.0037991321226166319,0.0020237580265703584,0.0019935655635648641,0.96968033023394029,0,0.028791702358096652,0,1
18,0.6426397747885999,0.0001210663701856074,0.0025182034520754926,0.00080540385948812911,0.0015503088055477561,0.0019811652691101053,0.0078853822596248579,0.00087914213835528824,0.0015646861473147435,0.00058533312761910317,0.6426397747885999,-0.41643302667289933,0,0.028769627579081952,0,1
19,0.008618369540464927,0,0.0012445528697654657,0.00038820853232035546,0.00084438894512003091,0.00057270650464769091,0.00072607832631429146,0.00014913286768100754,0.00020826811844498749,0.00064498788991703738,0.008618369540464927,0.90941656326420905,0,0.028616989008935757,0,1
20,0.43752733686554518,0.00011839129434163185,0.0020378383057907579,0.00012857939979494338,0.00093349382230956124,0.0048364180930053173,0.00084282307975372395,0.0010143839946389873,9.5007046839884544e-05,0.00051207884386422536,0.43752733686554518,-0.05877552010027462,0,0.0282879783457093,0,1
21,0.2131883298697185,0.00079334958153802243,0.0006491994649153272,0.00049093875136807519,0.00029712620280664126,0.001011690981587695,0.0005873681642543856,0.0008152837956465341,0.00021232601724241462,0.0014469468555060286,0.2131883298697185,0.45730448559226478,0,0.028118601130334098,0,1
22,0.8259606292054158,0.00099277623796684405,0.0012384205632927081,0.0007417812394420743,2.8763574388523949e-05,0.0014062674752003182,0.00043250705681607826,0.0016542355735965672,0.005580485762075209,0.00066370046452673482,0.8259606292054158,-0.5032548175273871,0,0.027889421199157723,0,1
23,0.02243260997908525,2.4045593418620115e-05,0.00053074905309403108,0.0017082698587729261,0.00012713115031082189,0.0014137280264398639,0.00059628223146528504,0.0010325758848399591,0.00020124788516029943,0.00019974223160604937,0.02243260997908525,0.84108966336089119,0,0.027480796269579534,0,1
24,0.20386168531949633,2.4185129941433793e-05,0.0025861147787451522,0.00042081667437593624,0.00017257769058513634,5.9241405154786264e-05,0.00049143352829437309,0.00021473245373586662,0.001417823596513212,0.00092300246605277539,0.20386168531949633,0.52870566592528534,0,0.027363393713272656,0,1
25,0.83317594060080413,0.0011110892155246873,0.00035706670397125039,0.00062492256235258928,0.0017090036321851798,0.0027459191224460705,0.0014980479429389376,0.00095053043432602826,0.00060907880254701396,0.00020803031925561917,0.83317594060080413,-0.62692182744481828,0,0.027037309991112531,0,1
26,0.62835469334224425,0.001308251107699675,0,0.0006313923381688789,0.001135179117407773,8.1929942541414391e-06,0.00067611193511218914,0.0017833807727104106,0.00085092423759153778,0.00058483646168257426,0.62835469334224425,-0.27705954637499935,0,0.026802732424518475,0,1
27,0.84441968452709315,0.00083757114481127523,0.00014770916692226918,0.00073777207522806036,0.0021654459548337522,0.00049249801110899313,0.0011994117829520494,0.0016827875802200628,0.002124167582227061,0.00055002954139056676,0.84441968452709315,-0.74501702336293885,0,0.02678545915206039,0,1
