parameter,value
function,ZDT3
dimension,10
population_size,120
max_generation,2000
parent_size,11
child_size,109
seed,100
constraint,0
mutation_rate,0.10000000000000001
learning_rate,0.0050000000000000001

snapshot_generation_1100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.85335644605239858,0.0012180510314464812,0.00010946672249256828,0,0.00013727199468464157,8.2301847011523321e-05,0.0014810172922193371,0.0010685892152382248,0.00083894627533032768,0.0001203176640521688,0.85335644605239858,-0.76966599244793765,0,inf,0,1
1,0,7.5818343826972168e-05,0.0005801081542019203,3.0505585993712003e-05,0.00050584938162678839,0.00090318873914374542,0.00019320085526135632,0.00018449986836843735,0.00016621032785195091,0.00030767802119413545,0,1.002947059277469,0,inf,0,1
2,0.82372308905229152,0.002523392883923988,0.00054273024668525095,0.00052157506090646946,0.00028595349874407938,0.00047950559897902423,0.0020297889628756523,0.0026361191248120966,0.0009072256131041252,0.00029795248067061191,0.82372308905229152,-0.46062785884156099,0,0.21269168847660311,0,1
3,0.65202484757455159,0.0043549295629877584,0.00027825000928660693,0.00017958330983762724,1.6077421191733592e-05,0.00073724172737622427,0.00067886686292378449,2.062175119821319e-05,0.00011330738371273519,0,0.65202484757455159,-0.45437906178655696,0,0.20853215526116758,0,1
4,0.61853575460914534,0.0019975890248930353,0.0012968516235954384,3.8872947527534261e-05,0.00043072597562770576,0.00045553182753242834,0.0019957252127821841,0.0013445854289169112,0.00029306968462171009,9.3817256449524322e-05,0.61853575460914534,-0.12181316785059165,0,0.20664773763210026,0,1
5,0.4533505538373121,0.000104905002627078,0.00072033564005669071,0.00085302828496687088,0,0,0.0013920891710371545,0.00077396401516729757,0.00062131232937279179,9.332224075226571e-05,0.4533505538373121,-0.12112856717088834,0,0.20157414838634788,0,1
6,0.40938418497139484,0.00058366093604650155,6.8068940368515816e-05,0.00029874453116638983,0.00033931791259644449,0.00012566177125337744,0.0012219801817294001,0.00027781194009524057,0.00032321819454805834,8.6014956774960183e-05,0.40938418497139484,0.24347944240772026,0,0.19538528850599529,0,1
7,0.25889144801971264,0.00020044498834668846,3.1140977089985259e-05,0.00051644942283704314,0.00024471809046352073,0.00058480107364137948,0.00068142817024575205,0.00091560181594951828,0,0.00042814315194927843,0.25889144801971264,0.24501653304948076,0,0.18331818194944308,0,1
8,0.084422698375519717,0.00026863260902089571,8.5205377318218223e-05,0.00036619441938803761,0.00017452864207134766,0.00015803904205613506,0.0001748098537741724,0.00040405021428124854,0.00026846353618969901,0.00019687112848506028,0.084422698375519717,0.67155152137026031,0,0.12701488353236884,0,1
9,0.18297599122343194,0.0009963430033434386,0.00035659487170998328,0.00043951007073816939,0.00011427121856287444,0.00069434217388805101,0.0012722868786214025,0.0013794213865083783,0.00015282683789630109,0.00034720953668898602,0.18297599122343194,0.6700283621555172,0,0.12218318184233246,0,1
10,0.061292192904147058,0.0017985318135385064,0.00071516004578970108,0.0013984203130045585,0.00042614681763297746,0.0020176774270247266,1.1374944396921725e-05,0.0035460782493090814,0.00030641144967718398,0.00095641484345065919,0.061292192904147058,0.70474836252616668,0,0.045084217757743267,0,1
11,0.84425555483738546,0.0020300768276482074,0.00010941017737087222,0.00081931007056955721,0.00094266826442891065,0.00041842765105266141,0.0020794198152051723,0.0013619518517507525,0.00015202604566422195,0.00056280708785619586,0.84425555483738546,-0.74478836594730635,0,0.039463429540081911,0,1
12,0.050737809914523313,0.00065993674737874783,0.00043902825261172055,0.00020726341441962219,0.0011214748358666846,0.00083553356215594534,0.00036072135587551134,0.0015451859873288581,0.00096967804558469864,0.0025536774869456928,0.050737809914523313,0.73174089291213573,0,0.039413364008409522,0,1
13,0.030553967906920106,0,0.00040445763514092569,0.0001481461367705075,0.0010543217419257725,0.0016848642526745522,0.0013219319347394238,0.0026738613429100333,0.001125797352033685,0.0001487351613371045,0.030553967906920106,0.80799099027487198,0,0.037035301242629305,0,1
14,0.038187353269084623,0.00050361749976035597,0.00047127110538738143,0,0.00086388766389799976,0.0010651128247397507,0.0001693856268046005,0.0073246708484562273,0.0011720072606783061,0.00023632295280056682,0.038187353269084623,0.77965241741377167,0,0.035449283646193083,0,1
15,0.003008705764240031,0.0012627979250027742,0.0014655714170745935,0.0009168281901193498,0.0018418907931089289,0.0015750419903761508,0.00045885310572213456,0.0012707868096195618,0.0013294794956655821,3.6209593060979515e-05,0.003008705764240031,0.95474395234017317,0,0.033824344880219286,0,1
16,0.20914203199534709,0.00023969689248537485,0.0011912880537911148,0.0014045295613711705,0.00085880233944479354,9.9448113131504165e-05,0.0020384749570890176,0.00077359501275952051,0.00075101541324269295,0.00065107909649097357,0.20914203199534709,0.48961565945317953,0,0.032797208634386343,0,1
17,0.83411871090089862,0.0044184726884646921,0.00062856092764403538,0,0.0010302754237855949,0.00041708983410347806,0.0035707068396537401,0.001886745012525805,0.0014563992445337077,0.0018563823067453634,0.83411871090089862,-0.63741790477926552,0,0.031278836721530187,0,1
18,0.42953355076854816,0.00013384926836597843,0.00093820746216546978,0.00043073033551317724,0.00079869509195506236,0.00013075100741101285,0.0077903352961861128,0.0013619929862538349,0.0005691253977133659,0.00062974754041308857,0.42953355076854816,0.0094565554582546098,0,0.031026584260429708,0,1
19,0.21759754691035585,0.00090219755681445195,6.0242602544943814e-05,0.0013809417688645401,0.00036352212504708881,0.00038946848796132198,0.00038129719454937927,0.00032634675018735016,0.00060388224327289134,2.5724395863457872e-05,0.21759754691035585,0.42266472050102222,0,0.030916114873348968,0,1
20,0.84096005424173637,0.0016050550609324886,0.00047170066201454,0.0033159727010559923,0.0024423929267619188,0.0010559210821468375,0.0011074555108108116,0.0039771305595273582,0.00079265740636860803,0.0014921650206522641,0.84096005424173637,-0.71547751961867723,0,0.030793785104992779,0,1
21,0.83649588167954858,0.0033719908178955838,0.0010772364283980042,0.0027819776024026908,0.0043822519302541187,0.00074939056791929477,0.0021920556719794075,0.0010698825208948844,0.0017843388703586141,0.0012457690927247774,0.83649588167954858,-0.6667786164607773,0,0.030263306867176844,0,1
22,0.21385652975110153,0,0.00083867669618846821,0.0029945088706102314,0.0008787087884915293,0.00061426546815010854,0.00032796960005376796,0.0022584122387220556,0.00024503556630012089,0.00057368644885995789,0.21385652975110153,0.4540879436140588,0,0.030109445350253321,0,1
23,0.0060260430115546271,0.00082808167157222279,0.0011367637764657568,0.0013536795447756835,0.00116518806868557,5.4164089729168504e-05,0.00023874886882646607,0.0014459092079057712,0.00073332034445305894,0.0015090993550475832,0.0060260430115546271,0.92937548800051994,0,0.029650772207652911,0,1
24,0.20539758760909185,0.00078571270299626086,0.00066734568836901269,0.0017459550250054229,0,0.0003550510015922109,0.0014919655726954599,0.0014355162334562467,0.00052281636789294783,0.00074914016049375861,0.20539758760909185,0.51812917480115228,0,0.029207880513150632,0,1
25,0.64054098401507698,0.0015446857017258531,7.9786945075241994e-05,0.00030245204299046024,0.0014328601541212238,0.00093409818451215476,0.0020248075333252889,0.00066286936523897682,0.0033429308956808724,0.00038958936277866315,0.64054098401507698,-0.40636657777863638,0,0.028792764454625818,0,1
26,0.6442660059968387,0.0012897878142326858,5.2512270642957048e-06,0.0024726940106970805,0.00027099738602220924,0.00075635508065152735,0.00075371496885378144,0.00061276614219241132,0.00086785756329565977,0.00044276821388322674,0.6442660059968387,-0.43202391209344493,0,0.028438577154899208,0,1
27,0.41165066304012232,0.00077350115490723678,9.6413702224795728e-05,0.00083903649431792474,0.0014363157497160903,0.00090297913668545054,0.00082073104769088715,0.0010041314863460838,0.00086250604478601786,0.00049979843780969754,0.41165066304012232,0.21598922869179665,0,0.02826513107597952,0,1
28,0.41579039107749116,0.00038776251398629346,0.00060067100104890271,0.00071689638473100971,0.00050132340234988586,0.0013826540617290284,0.0011672860606876251,0.0016182862130789122,0.00093548932068134808,0.00016067239378148186,0.41579039107749116,0.16234379353307413,0,0.028177182404906506,0,1
29,0.011386613734212403,0.0011129521926940278,0.0004119603082783479,0.0018095226752894741,0.0013196197387862537,0.0012811979119047398,0.00040286531129096439,0.0037942809622623008,0.00089554574542362244,0.0050096008275353661,0.011386613734212403,0.90449029029713124,0,0.027044648437623893,0,1
30,0.62281816817186597,0.0001091365392655283,0.00088520037840983347,0.00073581877154937914,0.001483493359639417,0.00095084032292493939,0.0024785243309172482,0.00044923391427742487,0.0014527834068111217,0.00039812499026156825,0.62281816817186597,-0.19296779996914445,0,0.0267935054795535,0,1
31,0.23410226564564365,0.0017979463072501423,4.5009367225636539e-05,0.0011009999905886581,0.00064105886314157678,0.0014189153542840344,0.0012643824196453446,0.0012915426711828731,0.0010145318999658704,0.0012000444476045757,0.23410226564564365,0.31806773312664244,0,0.026316080790670899,0,1
32,0.020624116984262,0.0020828628850227933,0.00012418569703926796,0.00011142325377533346,0.0013698497933720859,0.00056399271758305518,0.00015183003701755069,8.8867903401457227e-05,0.0013905187935282959,0.0024089802184571588,0.020624116984262,0.85163994871750515,0,0.026273954262506651,0,1
33,0.068474092325245733,0.00087532227757544092,0.00029354311902721409,0.00022855999790083459,0.0014615860534203863,5.968984195514615e-05,0.00052418589128703759,0.002876512623541494,0.00087736160174953714,0.0015484989376190199,0.068474092325245733,0.68866626325111524,0,0.025940124775095698,0,1
34,0.42752314967785832,0.00049328383665336428,0.00056019005879093492,0.0011202701945671313,0.0020040305182244824,0.00047548910439114493,0.00039577237483214261,0.0013930396771594858,0.0015180682043295752,0.0030469241206159577,0.42752314967785832,0.028272875626389093,0,0.025786619536734823,0,1
35,0.62850827894336614,0.0033821520345146154,0.0010803949679165136,0.0017035202282977872,0.0023249948311197146,0.0013053442537518745,0.00083943548581082248,0.0011817760005772282,0.0018063693807084712,0.0016984652904258666,0.62850827894336614,-0.274122468289966,0,0.025723057870010703,0,1
36,0.42275719358187525,0.00085933884141215812,0.00071207468178344799,0.00013109274347185404,0.00070527246812917047,0.0010694947214183693,0.00040513972351922185,0.0014148350168515459,0.0011259704383533135,0,0.42275719358187525,0.076993279039942047,0,0.025546707407208276,0,1
37,0.41410604578597987,0.0014573829355599055,0.00027620953026859533,0.00037063182518215498,0.0010342493730020723,0.00087061057277148743,0.0012999359183860592,0.0006640423561330433,0.0026547234013249879,0.00024708033825155453,0.41410604578597987,0.18494981665808058,0,0.0250137151279042,0,1
38,0.63451808959940892,0.0018188112292314559,0.00071047936535465731,0.0005211780534384523,0.001999237454666911,0.00042491790945620004,0.00059272742541967955,0.002276109106930776,0.00091459656122117039,0.00049641312586845088,0.63451808959940892,-0.35162150408401616,0,0.024788863274443955,0,1
39,0.84999028928915521,0.0017307676508601321,0.00096249511851350484,8.8305223523277526e-05,0.00060939797472893452,0.00091550115726251723,0.0026943919027990391,0.00072979209701183796,0.0012548790397799215,0.00076437021827158169,0.84999028928915521,-0.76667308298006231,0,0.024699255203376319,0,1
40,0.024033682046314925,0.00043169504461366466,0.00093712689679208562,0,8.4019832963625818e-05,9.4152650589318654e-05,0.00073442350863817119,0.0031246218608029785,0.0014640591756400756,8.7575324534405752e-05,0.024033682046314925,0.83492057099356887,0,0.024157026480368542,0,1
41,0.19688360494084661,0.00052756000679996461,0.00058261489224276845,0.0001815866981017496,0.00024710788669990701,0.00082948149967810453,0.00054466269886680959,0.00079448018848407435,0.0017692919095399591,0.00014349631421528564,0.19688360494084661,0.57990444477477565,0,0.023928020164894943,0,1
42,0.43196000558147973,0.0011136861103512126,0.00024256306223407648,0.00045243501149871967,0.00021907100211561263,0,0.00095115697217384792,0.00079006544678147201,0.00206279772171045,0.00034861573074739861,0.43196000558147973,-0.017508906097516333,0,0.02377472887091488,0,1
43,0.040177018161261617,9.0139458112912634e-05,0.00012063742091276866,0.00040092789309484637,0.00025588621894857778,0.00048455169929429522,0.0003629651436730069,0.001587853771282597,0.00084416296601502521,0.00014618392457435439,0.040177018161261617,0.7651423646819272,0,0.023491516879882442,0,1
44,0.20154950561862761,0.0011266682813468876,0.00083301788597384303,0.0021839150525305696,0.0019370645298876473,0.00081542208341884811,0.0012296082055973656,0.0019717180954899041,0.00040687384056390947,4.5081848212790137e-06,0.20154950561862761,0.54940599970030279,0,0.023490597713361094,0,1
45,0.63289504511462202,0.0020497528503938176,0.00053573635167979518,2.5684296112604699e-05,0.00065005933780016081,0.00056898782789086618,0.0038785385586778609,0.0011954055446269903,0.0022178904296402732,8.1698383567641031e-05,0.63289504511462202,-0.33248152836522948,0,0.02342448203665503,0,1
46,0.42228096882493749,0.0037838422596222906,0.0011473044008452312,0.00030358410712039152,0.00069464259745106722,5.7350773166042757e-05,0.0019019548092777789,0.0063959255182007065,0.001696408036801836,0.0029446023883901492,0.42228096882493749,0.090940183471084166,0,0.023377820548827588,0,1
47,0.63141264879221282,0.0032636589497854374,0.00031101095498213256,8.8921592561429664e-05,0.00020762070066493443,0.00020811121340838344,0.0025366982125514075,0.0010778959461268335,0.00017138976856135766,0.00017323634186849901,0.63141264879221282,-0.31654965971431787,0,0.023373916876408149,0,1
48,0.026800885720570045,0.00051530941659404847,4.1662896959726581e-05,0.00020918827212135227,0,1.4141233587650022e-05,0.00028327048728868511,0.0029380130094555316,0.00055430188269124919,0.0012720284052838426,0.026800885720570045,0.82164942461278645,0,0.022832777433046549,0,1
49,0.62425517182417378,0.0015124160936524735,0.0015503633931877037,0.00018150379836696083,0.0017795199563063041,0.00021577384260353458,0.0010852684153692845,0.00077352729546412754,0.00094073108503669848,0.0013768173635548616,0.62425517182417378,-0.21535960943022733,0,0.022745218139243965,0,1
50,0.19927724684125805,0.00066749809536635727,0.0009273362185959963,0.0001434479825790369,0.00027436140654854828,0.0011299268391891616,0.00028631460613957362,0.00098311662177317898,0.0010421225386160686,0.00023191916991538442,0.19927724684125805,0.56253829479651563,0,0.022673063912393272,0,1
51,0.83755153705936836,0.0015824367830467824,8.2579889680605646e-05,0.0014295281869782489,0.00073240948165159323,0.0009134624649713999,0.0011384072454001669,0.0029970926515782174,0.00024849490369183158,0.0011056077381918052,0.83755153705936836,-0.68393228637770687,0,0.022307670858946305,0,1
52,0.25108910775897292,0.0015132605012603603,0.00083915730987925191,0.00065385760141630769,0.0016901925789752428,0.0016965763511543849,0.00067833828712967888,0.0027405880476126477,0.0016657324619394286,0.0026991240420124636,0.25108910775897292,0.25860733633341154,0,0.022176189230988668,0,1
53,0.44315891270610569,0.00056010541332056178,0.00015273294129683246,0.00083693792705076021,0.0013036457593333937,0.00082393872540695193,0.00033127990505348167,0.00051154274348886328,0.0012927157114719955,0.00037852635458742107,0.44315891270610569,-0.094531480178972144,0,0.022160343718447429,0,1
54,0.20392343701114996,0.00066891993329845124,0.0017469200201521177,0.0011369333716554357,0.00027704239292414279,0.00043270881991279788,0.00089196280974543395,0.0037623611498480876,0.0003094658525363245,6.7527678360601584e-05,0.20392343701114996,0.53054973548321338,0,0.022153822943576436,0,1
55,0.83318775701419012,0.003855557261767467,0.00085580040730217385,0.0035572729902703841,0.0031638306868236894,0.0017559816581991198,0.00081823196629526862,0.0060482435162130073,0.00058115717272847693,0.0054098606301576707,0.83318775701419012,-0.61820506037172362,0,0.022090196882982034,0,1
56,0.22609724376399981,0.0016334567217600664,9.2584676440132796e-05,0.0008629361570999585,0.0006915069888055569,0.0011666140931587596,0.0018899216294425102,0.0013802279832720772,0.0014359723589086916,0.00048334962554139906,0.22609724376399981,0.3665642818665209,0,0.022059198491989555,0,1
57,0.22359435231626029,0.0013729838266916532,0.00044942338308098686,0.00038976077190204387,0.00034336288899249143,0.00028923142922290606,7.1271926489258064e-05,0.00033494030398389127,0.0017667235496759467,0.0010215270452191413,0.22359435231626029,0.38078454161658021,0,0.021814179614204648,0,1
58,0.83911781620572068,0.0027819625975699452,0.0006080317721356604,0.001018874480095449,0.0021741685182641388,7.047443910979112e-05,0.0020289730974128168,4.7917155461772377e-05,0.0011205991974396518,0.00067047556471733216,0.83911781620572068,-0.70087513792975309,0,0.021790141475881569,0,1
59,0.82916409084958809,0.0031612934617448857,0.00035303497445480288,4.1237424463602679e-05,0.00067945461445829925,0.00046444396845240295,0.0014166018801242924,0.00083074232400504511,0.0010011609888544509,0.00060048081476593628,0.82916409084958809,-0.56369904061526455,0,0.021552474336691042,0,1
60,0.19065827359489329,8.6115455170863292e-05,0.00036386407745195429,0.00089600253392271129,0.00016913557651809471,0.0011792237579622165,0.00037228365602110289,0.0010470775686456284,0.00063586990580030331,0.0010660866803579798,0.19065827359489329,0.62305790740250766,0,0.021376810818904031,0,1
61,0.63867768607383602,0.0024008794546959331,0.0001677930773594246,0.00019283504437909004,0.00040681491702630111,0.00032860107567442634,0.0012258818524147781,0.0024643487731527279,0.00086922541653123881,0.00072075922138459757,0.63867768607383602,-0.39259367796626365,0,0.021082449226815899,0,1
62,0.62691540449423577,0.0014441069781979418,0.00020966759760217957,0.00045169567927456851,0.0013553894972029091,0.001152542227489809,0.00029654546701743715,0.00042427991002392292,0.0025550826397041861,0.00018235855259450065,0.62691540449423577,-0.25604999875878282,0,0.021037739505948137,0,1
63,0.82638693097622751,0.0035783117206570018,8.0204139187068412e-05,0.00057514102542498377,0.00043377942182565299,5.8541137542444943e-05,0.0026004339199814249,0.0034329942048570662,0.0012683891333862426,0.00028416792013070892,0.82638693097622751,-0.5115673431394091,0,0.020849454114609842,0,1
64,0.18703465810640013,0.00044354465184603953,0.00033017354549105235,0.00018164675632041698,0.001448081850051075,4.2296001896424684e-05,0.0010111256452253186,0.00058943045165246049,0.00018589310273859315,0.00073139838156399684,0.18703465810640013,0.64551004544166346,0,0.020708789355895717,0,1
65,0.015369340825002242,5.948357148538843e-06,0.00035767282225026268,0.0016988444354288654,0.0005004739353584003,0.00084320540349010675,0.0009564789331915057,0.0043434616586756174,0.00060355146913184212,0.0024468039454302415,0.015369340825002242,0.87992072566691992,0,0.020497537303146691,0,1
66,0.41280772322003062,0.0023690189152589373,0.00074194689533244019,8.5997243915114652e-05,0.0014936350815790915,0.00060183848578440212,0.0004658106760483572,0.00095408984629348655,0.00011852198902699492,4.366691449764204e-06,0.41280772322003062,0.20048776022106951,0,0.020387863884245731,0,1
67,0.00816192627370535,0.0012397801673024083,0.00060749703375773568,0.00015140838059068962,0.00031233609575509458,0.00091224952131998475,0.00073723936017333755,6.5346158841350643e-05,0.0014053732379807268,0.00012161513116619822,0.00816192627370535,0.91288900324105304,0,0.020320457052877969,0,1
68,0.19371853506157274,0.0015021849306012347,0.00095244887402267547,0.0016187491630261786,0.00098619746057203544,0.0013655739798253343,0.00046815964151011597,0.00045438266975494912,0.0038594011592979153,0.0010306586032751862,0.19371853506157274,0.60739854134669136,0,0.020313534010090929,0,1
69,0.42521960927350361,0.0021420427650119789,0.00085765620857015815,0.0010405051250109596,0.0010346427859648788,0.0014274061854308042,0.00075126241337791885,0.0017283692142654769,0.00038089468963257121,0.00040612768868514477,0.42521960927350361,0.051759972892946184,0,0.020254302784807464,0,1
70,0.017275299128860944,0.0024341700034417359,0.0012553367896676821,0.00045937921779333002,0.00025825850912575277,0.00086172394905283036,0.00088709258040942096,0.0011140585117055402,0,0.0010914257714870108,0.017275299128860944,0.86745544559599996,0,0.020142302868412992,0,1
71,0.82779248987064502,0.0020417716038323977,0.00095058065883007505,0.0026559410272308029,0.0028204776838906308,0.0011925091267097434,0.00075102281277155737,0.0031431140412242122,0.00053038866230612457,0.0014813516168847884,0.82779248987064502,-0.53568995877120562,0,0.019958563439797315,0,1
72,0.077720166800116619,0.0013569410130209669,0.0011911751469822582,0.00080973874877909358,0.0001860751412783078,0.00061594531396888584,0.00037597521380805065,0.00010879757598962802,0.0004866130939629262,0.0011246075058757518,0.077720166800116619,0.67653660858775366,0,0.019892832052032509,0,1
73,0.62154442399769327,0.0014398550631472252,0.00072387823092333022,0.00091555356752592756,0.00080452858109342446,0.00039535951360182429,0.00075511777503540307,0.00078198820422634076,0.00065831658316234257,0.0004136869146483336,0.62154442399769327,-0.17349592414223242,0,0.019820868907049063,0,1
74,0.23082436677274093,0.0024863621257694181,0.00036675547105231735,0.0001411857165278807,9.906380523427849e-05,0.00091817171622624548,0.00088709972048931862,0.0016729672540791959,0.00061897356487647186,0.00073662021154937611,0.23082436677274093,0.33539326457992191,0,0.019535179092711009,0,1
75,0.00067148997520183329,0.00031489603591050574,0.00040966223996619403,0.00021199031295051967,0.00032564033649795654,0.001546413981909061,0.00018958504265853549,0.00079445272385170185,0.00024333861833550989,0.00015591804982473256,0.00067148997520183329,0.97821035360206599,0,0.01930471904104902,0,1
76,0.19477308486201952,0.0012159169049383769,0.0002558969829930339,0.00069195313918466307,0.0016428657450547745,1.2560203415112881e-06,0.00068850326188230147,0.00059375065628837118,0.00023077639276596545,0.0012053206024794081,0.19477308486201952,0.59559725931626784,0,0.019219455557988943,0,1
77,0.22167604908857164,0.0015290553180069032,0.00034391032437586233,0.0013569352495044207,0.00031604487496972311,0.00020464071307231446,0.00032932459148012191,0.0031268865452683346,0.00035595311521708891,0.00084089001154653755,0.22167604908857164,0.39604856676612815,0,0.018694391447946254,0,1
78,0.18481866579378087,5.1655687666240553e-05,0.00030901342073382779,0.00072482192926506036,0.00075295020063063174,0.00039659525274221455,0.0011979146503850826,0.0069180948752508983,0.00034444176343898295,0.00022025814213511019,0.18481866579378087,0.66351299761101701,0,0.018587857970086153,0,1
79,0.4193178271383573,0.0002827708137715057,0.00044676629008463239,0.00068377130462987006,0.0013534287321961742,3.919685305741878e-05,0.00093638716894899553,0,3.9057115215199932e-05,0.00019495309972072938,0.4193178271383573,0.11600001771080391,0,0.018490616904793301,0,1
80,0.83221561904857433,0.0019866795147329207,0.00079399902692701648,0.0032780357078901058,0.0021702672365270241,0.00019882430127576026,0.001529455543037693,0.0176851865552313,0.00090510163233092911,0.00017157141066595559,0.83221561904857433,-0.60221368279122089,0,0.018302633699533961,0,1
81,0.64643437647765734,0.00037096270452667416,0.000107235469382366,0.0006529144254281416,0.00064752491465298943,0.000294975352914403,0.00021536646886290858,0.00033671445426408653,0.00023965115771829026,0.00024189257267456381,0.64643437647765734,-0.4445352706739053,0,0.017900017466315567,0,1
82,0.071840951641453238,0.001107951329496111,0.00033284122383294183,0.00028776295405641194,0.00050412061563220346,0.0013731254576009155,5.401858033327045e-06,0.0006704323791590916,0.00038661139560442983,0.0002879968154361201,0.071840951641453238,0.68067870054590907,0,0.01767776025394973,0,1
83,0.43665789313305897,0.0013774106949754601,0.0011095461446389478,0.0013129802853819796,0.00039311817348483384,0.00092659989583379805,0.0010783875375533405,0.0025710084506805446,0.00034505657171424176,0.0010040570528938705,0.43665789313305897,-0.052875282669452128,0,0.017657457701359625,0,1
84,0.62608333831683316,0.0010054689051141499,0.00061837578615555266,0.0027847813339072014,0.0021748876436441761,0.0012759198730524877,0.00014860872630117485,0.0020771819260923274,0.00048687003670200291,0.0008269978683227131,0.62608333831683316,-0.24186784312632209,0,0.01764322368005649,0,1
85,0.42005314215036471,0.0024865711880040354,0.0011686517384900624,0.0013737131954771557,0.0019517901200738421,0.0010581535449408601,0.0014791043971574551,0.00062702883343154769,0.0016165533731135535,0.00064615707539467148,0.42005314215036471,0.11281618655590114,0,0.017609565260493665,0,1
86,0.2115810989726363,0.0029167183880249585,0.00092515961500366144,0.00078603454557768515,0.00029432454067279679,0.00055466227546731338,0.00048581060976336907,0.0004284219162851155,0.0023084952638321183,0.0018232160806307136,0.2115810989726363,0.47283695699249123,0,0.017568722734238866,0,1
87,0.82804091037055416,0.0032503632560632952,0.0007806242485179644,0.00017380709071844214,0.00028240312320708502,0.00068724145173175021,0.001821980173028207,0.0011587280267977285,0.00087600855218919558,0.00040217154769495167,0.82804091037055416,-0.54351046640491507,0,0.017408314346041173,0,1
88,0.43866326364557229,0.0015424441467996662,7.7999606803050986e-05,0.0012732644691040202,0.00079800837223523526,0.00033223052707840824,0.00063917898296123943,0.0076402264748555342,0.0012946859275564983,6.5194953550596623e-05,0.43866326364557229,-0.064297524625986591,0,0.017310721194375437,0,1
89,0.22796130656957805,0.0013543974823004216,0.0010424358832143079,0.00021505908625016999,0.00049453005028743391,0.00045150064214252819,0.00035277365699751414,0.00018115185476652584,0.00039679458374593252,0.00033912635067110758,0.22796130656957805,0.35075326351402919,0,0.017204242134125601,0,1
90,0.83028524603693366,0.0043897591246316514,0.00089128337817090148,0.0015072175007575354,0.00091030585770237552,0.00056665406660271855,0.0017860509403240033,0.0061238642287839221,0.0021783576967875245,0.0003258809283968786,0.83028524603693366,-0.57705267432428298,0,0.017161439109573219,0,1
91,0.62545384069746379,0.0037253771110370925,0.0078803481247871066,1.5955623991009659e-05,0.0005861961469244639,1.4349512672593107e-05,0.0015639987487280544,0.0027989174487458727,0.00093976471274352636,0.0015506893431822663,0.62545384069746379,-0.22781138654676539,0,0.017096650723580461,0,1
92,0.18933374605280617,0.0015457615527184848,0.00034287010010315851,4.1846527904009032e-06,0.00038359529449705221,0.00031638248185991485,0.0014238457310076728,0.0054769203238463357,0.00076231636974866438,0.001294809412160961,0.18933374605280617,0.6361831633598084,0,0.016912434134146177,0,1
93,0.63632352938213999,0.0013421061739580964,3.8958076765542614e-05,0.0016087568548351103,0.00073309868211068072,0.00030014224028853255,0.00040853327245736915,0.0044830752420506621,0.00089484900884831907,0.0016215581893560473,0.63632352938213999,-0.36930085888320496,0,0.016859265363044447,0,1
94,0.41746680255576613,0.00090296310664739871,1.8762557094372336e-05,0.00085428991683853016,0.0011582365742224699,0.00014148419143462574,0.00075473681297911425,0.001798143030154015,0.000263965041431489,0.0001474024378984331,0.41746680255576613,0.14022048703616632,0,0.016827473070473564,0,1
95,0.25693723101043819,0.00031925659382152084,0.0003878071583506504,0.0011701358833168332,0.00098105191862207157,0.00090126132312723362,0.0015048852515644323,0.0060077260906193667,0.0004601707881550256,0.00099820462173957859,0.25693723101043819,0.25176507255909925,0,0.016810220839753455,0,1
