parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1900
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,1.9937081295499455,4,5.98097257831669,7.9647864158594954,3.394713737384583,4.2393424748920143,4.7775120943198601,5.8355748418797386,6.3044363868484927,7.0919753543498674,7.9560070884930916,8.5109247790856823,9.0415093532787871,10.03259698839169,10.683464495358596,11.479563009803522,11.896394335071584,13.074845972661814,13.464923484935218,13.77571561048291,14.790884599335982,15.249533729606487,17.11863520081392,16.813646352602611,2.0112245453370785,0.027302850621790949,0,inf,0,1
1,0.0013839358281050491,0.0096469203594055017,0.048238470610072415,0.025831696599956544,3.6767011988034914,4.2567249139161936,4.951686666073039,5.6047719606274589,6.419396209464197,7.1338646055788777,7.7353882691526294,8.4260812918187611,9.1206845243249024,9.9479624151476678,10.351483911201786,11.481899034213027,11.98452767784185,12.391292090406333,13.011190401261272,13.753238150622389,14.710453106475988,15.684639849634452,16.019124175224832,17.240524948453277,0.018170994773465961,3.9966123870026005,0,inf,0,1
2,1.7374197751664477,3.5459642506908149,5.0756548364078986,7.26053446005601,3.5016670836286545,4.1647407986055685,4.8675744427746501,5.4963685564757165,6.0999772601533602,6.7188011352534538,7.935899815367077,8.5173270716204499,9.2253478414344485,9.4560965060964115,10.630265126347398,11.26331182540323,12.119623328665201,12.916760576892495,13.229791892445592,13.935686039165732,14.799359590010253,15.660385316743259,16.48496820322848,17.15884584411911,1.7680927853279143,0.50502743958154628,0,0.067305905831814228,0,1
3,0.48027480254315136,0.94447292040212738,1.3466887482635879,2.5685372939386304,3.4647596444364965,4.2765649321987249,4.9622655015701751,5.778598977006272,6.3715887435928513,7.0749821140571365,7.7692417535232288,8.5002740854989476,9.1557510612021602,9.8286012918647003,10.675494079569225,11.30250726371238,11.897668843077829,12.568018029101861,13.429459958033608,13.914446465614468,14.68992589975575,15.582883612040442,16.321892092248515,16.859427267352579,0.51694744719189756,2.9842910704543462,0,0.060342943447634134,0,1
4,1.8115727934510137,3.7217946727482234,5.4088771833177125,6.7928431049297764,3.5377871583154392,4.1656567751725166,4.7894634064902544,5.4654949026020425,6.2718586301121979,7.0679119713977849,7.9955050361239044,8.2369900117084427,9.0832360566817893,10.415205449694337,10.606779878842595,11.104416382938487,12.05679453123018,12.869053905359628,13.848076250674897,14.328620445219615,14.520082225811764,15.577850119152904,16.540594681723064,16.861260584074422,1.8066023724380662,0.42637239706546115,0,0.059480530300232072,0,1
5,0.47483901464750905,1.0553687331739314,1.6708358809594075,1.4855558395758641,3.5366178737860414,4.2814123919495044,4.8523774203314298,5.729364210189666,6.3537715645223756,7.2198558508777175,7.831346147498488,8.360791685655558,9.0648805414705169,10.269600574892825,10.377334415250161,11.096819504437567,11.920852253949446,12.535857103938348,13.265617228206848,13.419084426243828,14.930952013550719,15.595310589514138,16.004033774300044,16.890618324755565,0.4957623916838978,3.0476191655977156,0,0.057457364983687781,0,1
6,1.6473974801863058,3.374530948940198,5.0966153207602591,7.1740560597729992,3.5503012950924289,4.2397099553439128,4.8734070072856985,5.712422951655463,6.4172657031212443,7.1147263289364115,7.5734883863778339,8.3909011425783966,9.1795441428478028,10.022535434514838,10.715504364578694,11.423079128366382,11.939410591110603,13.020573555709454,13.28749814535168,14.177943549947559,14.902906384410366,15.450402522242769,16.509044918720537,16.994262968330357,1.7166308663512708,0.59634430896146473,0,0.049412885883832927,0,1
7,1.6511377847240725,3.8408114350123745,5.1372191592544869,6.495226394237549,3.5055249131903303,4.2441727060483707,4.8206822847073028,5.5630691917962594,6.141431728463477,7.0749443729650761,7.9721025765777895,8.5258861509995469,9.208581341810012,9.8373776393181078,10.735269618749514,11.093847750892383,12.094301456357833,12.63905099509349,13.258297342685127,13.82982618818853,14.945284437962547,15.302325094674476,16.559287802400704,16.964515392393182,1.7382811938880691,0.55746382848221232,0,0.04882637186099352,0,1
8,1.6185736097548384,3.4398335432659963,4.9677915286959156,6.8661387248781214,3.4495855638194279,4.0944593601090764,4.9499195935041449,5.5683958403127907,6.2008333809965865,6.9875006917712605,7.5604872610565268,8.3508258961529762,9.2451398852644466,9.8464762458488018,10.898157827874677,11.524211131146307,12.081656997705526,12.922619665450336,13.516074186537283,13.96514163191182,14.952999198006648,15.630925576375564,16.617152257184362,16.532995247295208,1.6893343140147823,0.65611763488527819,0,0.048263887281293619,0,1
9,0.72946012124833215,1.3776749569966864,2.2556046380004329,2.9496616113202689,3.5840272157333635,4.2153461594747563,4.9704115125932402,5.6464548690935601,6.2872144147774502,7.080360654502214,7.7289804330050549,8.4169534780614548,9.3397525962649084,9.9918057946767345,10.43396009580921,11.100810955811044,12.114881089302528,12.408282512084561,13.456404212281763,14.243164061010884,14.948806652078488,15.561490965460852,16.235387950155065,16.79843923520011,0.73430208566022981,2.5536161742275647,0,0.047848615533827618,0,1
10,0.12948881492856451,0.30050537372555719,0.58535252620397027,0.23995513939446722,3.6073026015859231,4.2261739402282563,4.8680338032566404,5.5201267581052047,6.2977657008187498,6.9331905056766194,7.6439783474639338,8.5000836294845872,9.2239769961676696,10.110579611199967,10.58860890060946,11.093285468739982,11.847645384675419,12.673746985555111,11.69759595309257,11.872796951829024,15.053325134532624,16.000791525759176,16.250082494224621,16.336578746264745,0.15595290738179904,3.7548170608508364,0,0.045358546894693347,0,1
11,1.3472850483100896,2.9036906869223067,4.1684942363009574,5.734527009916496,3.4957441568972669,4.2520103002623699,4.9759341580739829,5.7751398019287059,6.3877401439294559,6.9911065708963749,7.9074280357924263,8.3598220397872876,9.0860412829265904,9.9511853996854818,10.751061953411673,11.509176926897462,11.728639383882982,12.615870890897993,13.060611856538467,14.042131577303628,15.062539721956465,15.541385005924191,16.550145866237429,17.521236849809029,1.4175690222601389,1.2008738549971243,0,0.042436475439961846,0,1
12,0.59676687969044195,0.98824847646419822,1.8165219114788558,1.8888304022593243,3.6335996916811903,4.2178292551616412,4.9059610818980381,5.6082979985486565,6.3443129618282494,6.9551723089175308,7.8787533298154431,8.2004344687293518,9.1912246053525664,10.082368036664791,10.205144829985066,11.083297695371732,12.185482093136272,12.436846954985471,13.545629551758287,14.158797627892595,14.131846607745441,15.774883711364692,16.059981019451637,17.42293064945337,0.55749117549379135,2.9310366587585484,0,0.041856399088233853,0,1
13,0.084085970210935723,0.071432135754394999,0.14105210027061416,0.15309902302303158,3.5847755514310675,4.3224652304296063,5.1992866090663235,5.7985382417990321,6.3825646997611027,7.2867363554718256,7.877279920784825,8.4870769171122493,9.2829424116592989,9.8372985221030085,10.348065516998679,10.897106829587516,11.82774505351451,12.639350298914232,13.50864824922051,14.232365396497237,14.651335240626439,15.617030380431755,16.259599573320045,17.848518738253308,0.066316211970480238,3.9124955915199089,0,0.040971840273918113,0,1
14,0.44246464443660005,0.73604443467660352,1.4319153511404445,2.0996994314234332,3.5486632462977652,4.2966477505627578,4.8704137530297889,5.6997232745596396,6.3465751128292709,7.1127942463890843,7.8090103930197108,8.5191052547900092,9.0796254733536159,9.9193805905158126,10.603827283351889,11.451096564720084,11.741124793329719,12.992192244127782,13.465791521963025,14.07926749278009,14.622230835509365,15.819419615206449,16.386900132504909,16.64935519278427,0.46153309444893664,3.1019954669407555,0,0.040896933052535736,0,1
15,0.34612519061651242,0.87216744374928756,1.210113840924341,0.75563706289138377,3.5497891887130928,4.1791700591255481,5.000837578009099,5.5932802958711134,6.3491273777727466,7.002253048427602,7.7291053225159727,8.433957232501303,9.2714029441376002,9.7251433061253589,10.612649065122232,11.003124644500472,12.177855691679879,12.551175441960094,13.637655883109488,13.996755238998354,14.769378584261483,15.404102302550834,16.398499209445514,16.713159932501306,0.35174272288924519,3.3208756289976584,0,0.039983849612202804,0,1
16,0.2352552183986911,0.36527282356336421,0.55606990079057594,0.59613060936283158,3.5562051273456254,4.25040061994972,5.1706806156031977,5.6651844913593923,6.6181270883980661,7.0707667204107878,7.8119344301277263,8.392742018983979,9.1814741387167533,9.9656282116455248,10.291694952351831,11.332318040871304,12.393471898511864,12.274248515126324,13.142299209696844,13.916334396095083,14.843389875645769,15.901808386125591,15.869646786462539,17.160662814710893,0.20275029976177761,3.6385396126733229,0,0.038355678921811701,0,1
17,0.61182517343497689,1.1423490177134104,1.4905046308560137,2.4905011749429407,3.5677617031760067,4.1720833227730267,5.0155114254694908,5.5536133219761483,6.2929420831529423,6.9748143325488865,7.9606295916981331,8.4710142093632932,9.1784458143870058,9.8958550189329735,10.366705894922184,11.33548729648593,12.281682933242495,12.322322445190588,13.529240120389323,13.584056271484426,14.707509630650685,15.608577422558398,16.467776354500209,18.534358404971591,0.59100543935727345,2.8641605496227074,0,0.037447779210818807,0,1
18,0.35729293219531078,0.90820422748702367,1.4948142307365342,1.6399173323900347,3.6450375823832331,4.0991224941298743,4.9212763547975724,5.5415206429840449,6.3031952320004558,6.9513913506752605,7.7242626828822161,8.4357186005176104,9.1029751122510483,10.049178411605933,10.429347966514616,11.356973176280547,12.233608902861688,12.472002547305435,13.318967207734339,14.196689336499476,14.816534654609244,15.773857275012048,16.135823316337049,16.919945647304868,0.43869842910962897,3.1489640871482467,0,0.037442406339073891,0,1
19,0.31938962571749857,0.54349222157382071,1.2457005081617509,1.1542414678855362,3.5823697677695865,4.2304371565694421,4.839841679392161,5.6440724319794899,6.7019215570125485,6.947104698322315,7.6833916448857194,8.5784926504086201,8.9456393147820688,10.108286759912202,10.586936649270644,11.254731894705792,12.035391073033509,12.844330506183139,12.574601578069064,13.813758209583604,14.73866435645634,16.212553399421406,16.051128012926323,16.719926985447678,0.34072136593379049,3.3695241612865083,0,0.037117092942770422,0,1
20,0.033508276132303061,0.095931519904883078,0.36410973726915419,0.33057779243890573,3.6226251749431886,4.2318969137272351,5.1029299478605408,5.7234613418765399,6.5345290820806134,6.9768639838753064,7.6910476524381233,8.5218521200683544,9.252227042583069,9.903166156559065,10.46941228420693,11.765152334664231,11.940095899363763,12.568555393368142,13.459356822975661,13.919578084203467,14.576272456622391,16.013708677353929,16.288265439108571,16.619532056828078,0.084297471453744735,3.8701811739906034,0,0.036771744523382222,0,1
21,0.20836020877975378,0.22478812291523398,0.87340519152539242,0.98140633863583537,3.5708203509985998,4.2652276436753809,4.8911392473833413,5.5574021444422019,6.4078356282846638,6.8616215943475067,7.666627799385946,8.3596608747813921,9.1496415007967329,10.061749140871076,10.433186665432103,11.26516532138907,11.922665463109851,12.642554364400484,13.425547577339314,14.083088402497484,15.118509959764435,15.722367831588867,16.032640594123613,16.879369037117559,0.22173925214801227,3.5788085630944169,0,0.036697229693486585,0,1
22,1.0039169942121735,1.9351314764668823,3.134185299384741,4.1870635963151006,3.5708165526102928,4.2564732110372789,4.863987728264207,5.5893987273721502,6.3226781796787765,6.8603348990137265,7.9313993211231173,8.768295601017627,9.2420259568854757,9.787727868428016,10.480855266915551,11.217352968570006,12.137581208035268,12.882504623822738,13.332615585118797,14.060717435024976,14.833219485100342,15.921385435981291,15.962601306395831,17.040240466798966,1.0252650675749184,1.9780322690854406,0,0.036551464578279347,0,1
23,0.96217702339866151,1.8562683115811951,2.7786683958405929,3.9174555234365176,3.4622984268025299,4.1323954820237114,5.1120308638831826,5.6937596404502697,6.752079539257748,6.8577957796063282,7.4924271129886266,8.6079605747213375,9.149613371781296,9.8544683597288003,10.467726734924215,11.356897515414797,11.829148559598702,12.765704927299467,13.714401871511376,13.782773520737608,14.820543797292558,15.584168485928206,16.809334151609463,16.729494310220691,0.9629454038744466,2.1160220098780069,0,0.035980030664871626,0,1
24,1.7846727235828581,3.5996855361397508,5.591609162794442,7.2371699169474084,3.4640028866653902,4.3177757590670911,4.8577222926926389,5.6540509556848351,6.4435786240949762,7.1808712516266402,7.7826652808388506,8.3876176730149812,9.2871903717187489,9.9796703311495225,10.644286772719994,10.988202456401485,12.414503718170399,12.912738359075586,13.488579823525315,13.881917088258541,14.684865879405812,15.484091449478965,16.645994624783167,17.076992900781004,1.8244716626313979,0.3812133937655981,0,0.035163723684547551,0,1
25,1.3042259760020132,2.4564227998655128,4.0555390214362959,5.9302101539558487,3.5677131832011062,4.1275410443123768,4.9636750257297839,5.4529535784759604,6.1221971484668112,7.0980640224635154,7.5414299392532964,8.0038833586608558,9.4408043129790205,10.061643743585439,10.556850868736994,11.524316259637068,12.780633900396644,12.455017204447687,13.852526723969536,14.688330661090488,15.17534688798818,15.951888485228366,16.355366569306373,17.527368473523374,1.3639779788789581,1.3388507877020857,0,0.035119828524701246,0,1
26,1.1309151869370473,1.9681195722822189,3.335932682063214,3.613325497160389,3.5914225852362978,4.3573255259125494,5.0742550798676396,5.5287898909304554,6.4100295978556341,7.0032749460606878,8.0576261400932179,8.2540004467505899,9.0233693182630361,10.007187658873049,10.396788632689107,11.086919284767552,11.887662373436756,12.421545939190937,13.825419943196579,14.538253914883486,14.361960529733549,15.325241941052111,16.509231432981206,17.907754159535347,1.0480543192733753,1.9503413882313816,0,0.035115019661450232,0,1
27,1.9767763332687058,3.905261760676491,5.9429176440685483,7.6628682044323106,3.5918743317998238,4.1983229240680684,4.9198770918701902,5.7577891245412882,6.4122580880569666,7.1036000615788639,7.8566172919862165,8.4760075873971488,9.2424632377123626,10.029644515847188,10.721746144395848,11.246598561705873,11.901427769478607,13.1830324022174,13.395136528839044,14.733553885514441,14.938483699613037,15.585983954370377,16.766584134658654,17.575329017482332,1.9706197712927755,0.10104716173936676,0,0.03510795282247689,0,1
28,1.4396507884338099,2.9437795858877798,4.2352963512075723,5.6589276193482325,3.5983338967816754,4.1716023503221882,4.9870542455267683,5.5319855916823553,6.2696396683156381,7.0400921398932157,7.4568726333872162,8.3388129533390405,9.083918136422712,10.004367512381929,10.291924034064204,11.561038936389,12.004371145910119,12.59965654700628,13.490997098642133,13.746967814501193,14.804451223345815,15.590909685331978,16.47800087185988,17.038181069105672,1.4460241858927416,1.1424957334297803,0,0.034546841892688349,0,1
29,0.8124846985404377,1.6588371563966859,2.5640499511742472,3.0371052348838137,3.5838861638173665,4.275149637106785,4.9269705958392818,5.676176626728056,6.4086601681455662,6.9577371564766155,7.9737981276459333,8.3870481261257375,9.229667703509616,10.335465157993449,10.505170057551316,11.073803170712759,12.197115747610368,12.445221283689229,13.483481364960541,14.182293632985905,14.791292756572076,15.395755432522384,16.051941086867718,17.126813073615139,0.8246811012963029,2.3827839244079403,0,0.034333633260694385,0,1
30,0.058991846142014318,0.27342283416402935,0.37237376787277715,0.42543372666640167,3.4762632126944046,4.3585730545289714,4.9826578707471398,5.5984284187338433,6.3657806142491671,7.1504066688037922,7.6537952909093265,8.4548297329506958,8.9487129624547492,9.913676298375778,10.615187733310943,10.964092599149454,11.738925297943837,12.790334484502903,13.723081309063613,12.963712940718125,14.802458386854299,16.200819552712456,15.74698092435144,17.259251175652032,0.12635915357282404,3.8067194404366576,0,0.034240367717039755,0,1
31,1.319924221809093,3.0463463687774661,4.1394770720494467,4.8598429953349225,3.4789885994212404,4.2577195634121292,4.9114661751045077,5.6908390554462756,6.1059700750518422,7.237945840897825,7.8572223322925323,8.627959596294156,9.0807548876982196,9.6870392781450132,10.67651613655047,11.116369777662376,11.967094253441431,12.633750477168284,13.689876163163742,14.064105791360658,14.357997814618768,15.308872955284125,16.674332707230157,16.715663800852077,1.3717798800794139,1.2933669957933847,0,0.03417889621992852,0,1
32,0.334367993487239,0.18460559209140018,0.8349450026878853,2.0164064548652783,3.5734369197504154,4.1859869237873779,4.9272116337079925,5.6833902683797097,6.3909502515726437,7.8301650804705076,7.5942738114572172,7.9860405761970883,9.319559854587899,9.5681554860126337,10.668288670781003,11.443600529469943,12.117834934683501,12.369786250701457,14.519019237244256,14.724103810734814,15.490314916316892,15.348616337468986,16.113020468940931,16.365459488989401,0.32826717952310536,3.4214516264141901,0,0.034126321075616008,0,1
33,0.57415899061748277,1.2035039065530979,1.7280832193755868,1.8047068906567485,3.5765800856093652,4.3045947530433066,4.9929606247565479,5.6236894548021024,6.3663300681020214,6.9406617294563766,7.8430019553563062,8.3962261675317738,9.1078564722286348,9.9559180179326656,10.484007964924988,11.070063677017149,11.886999562703732,12.858715686554705,12.928938231373985,13.587669713055265,14.43142270428921,15.74576001380494,16.231898055802745,17.790496043025172,0.56380317588022588,2.9114666211176652,0,0.033663833868901427,0,1
34,0.9016610905840029,1.7665263979456305,2.86867102524281,3.9493601931748912,3.518258567402087,4.2281294009768233,4.9397200706923945,5.6635368166790157,6.203546224315037,7.109675245916498,7.5980011837202657,8.4565721415582153,9.3047786876529468,10.008700015862207,10.558551200704068,11.347470131078541,11.862823440459483,12.623958686375607,13.369832166250145,14.24519123745112,14.69344827874448,15.546114745461855,16.528363736469782,17.10887703804412,0.93947216301762682,2.1431061533190183,0,0.033217187092078194,0,1
35,1.8834050313290298,3.6204522226100893,5.3557265929917541,7.3428343465794068,3.4200321183971854,4.2837673423594635,5.0087586797345152,5.6893714827987711,6.3443251931069344,7.0389545375407954,7.9967839245692156,8.4020784429853386,9.2191971665309147,9.9764603905078602,10.697903322102652,11.252309149759705,11.542654498454107,13.074907461462775,13.513068512644216,13.800545177658698,15.013564437973262,15.260103598578818,16.387477330494107,16.807253025984792,1.8407594843739552,0.35482303916682156,0,0.032991391250704827,0,1
36,0.61840092592546814,1.3593359213860439,2.1735633894635917,2.3956948418884907,3.6651548725312768,4.1101656407534861,4.8810557944782165,5.6695651913104275,6.239630296684207,6.9844131579256388,7.5936716963646065,8.5309073253062522,9.0258147204549548,10.138923431295137,10.467377565291537,11.746380166035532,11.979260484302131,12.444931300519304,13.254434305678444,14.447913387095911,14.766059269625984,15.763153419532488,15.937276028513571,16.9786803058395,0.6685738843062079,2.7024385891223508,0,0.032855827303592572,0,1
37,0.092134690712574699,0.43242205669383593,0.44285482064412046,0.64426570154028862,3.5926912300909666,4.246052409155201,4.899326161512688,5.7304701551840465,6.332312499863253,7.1006153588856371,7.8725540356587649,8.3961750255793302,9.1138081202290664,9.7855457781517572,10.561637496359159,10.972344937457427,11.906932365634376,12.51564676612433,13.30486747316856,13.950697743018605,14.651676748627429,15.628146480860931,15.896279750023499,16.782920905530474,0.16358188115164932,3.7008090676571959,0,0.032778212540848006,0,1
38,1.1760589469850031,2.0664704386008927,3.3890684829210485,4.4517102161877204,3.4677678076740781,4.2078387705388129,5.0554136950157327,5.7165640865287513,6.3706998421521401,6.9349528927183499,7.5023857850262479,8.348718104364977,9.366616946859617,10.04215634738701,10.479898560966728,11.138308248731148,12.144505640895945,12.713413415882597,13.215336277072236,13.739459767521815,15.053138172926955,15.236059974410079,16.256548374230093,16.869429072988268,1.1238930232536086,1.7849596122740623,0,0.031762564660820503,0,1
39,1.6806130401387456,3.4231563470730859,5.0137990175965381,6.2792470580874085,3.427367406583163,4.3476616387265272,4.9532130826078218,5.7180603026181753,6.4257423020551716,7.1534309680647903,7.7854849133055923,8.6181867476521727,9.0073611826823701,9.9633476730987205,10.563441424372126,11.09870840922906,11.608890349911549,12.803038504848828,13.263008367326337,13.888190283592639,14.548259878751121,15.208221104973379,16.778144149258754,17.05469250960758,1.6699981041657159,0.69504611611872547,0,0.031395416175209016,0,1
