parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1800
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,1.9937081295499455,4,5.98097257831669,7.9647864158594954,3.394713737384583,4.2393424748920143,4.7775120943198601,5.8355748418797386,6.3044363868484927,7.0919753543498674,7.9560070884930916,8.5109247790856823,9.0415093532787871,10.03259698839169,10.683464495358596,11.479563009803522,11.896394335071584,13.074845972661814,13.464923484935218,13.77571561048291,14.790884599335982,15.249533729606487,17.11863520081392,16.813646352602611,2.0112245453370785,0.027302850621790949,0,inf,0,1
1,0.0013839358281050491,0.0096469203594055017,0.048238470610072415,0.025831696599956544,3.6767011988034914,4.2567249139161936,4.951686666073039,5.6047719606274589,6.419396209464197,7.1338646055788777,7.7353882691526294,8.4260812918187611,9.1206845243249024,9.9479624151476678,10.351483911201786,11.481899034213027,11.98452767784185,12.391292090406333,13.011190401261272,13.753238150622389,14.710453106475988,15.684639849634452,16.019124175224832,17.240524948453277,0.018170994773465961,3.9966123870026005,0,inf,0,1
2,1.1960976244728982,2.3436529862023869,3.5677335781503872,4.4565587816948886,3.493919517747254,4.3081755723505726,4.8046667281240056,5.6863060248215822,6.2187840013352389,7.0614118285782483,7.8900543359883875,8.3302155717926425,9.0915300119746636,10.190173941851691,10.527220603956044,11.377080217571214,11.773688635276123,12.575613302347838,13.333728439736914,14.021937444506756,14.632287370965308,15.42737945646005,16.296078263005327,16.879356657157754,1.1780314750772032,1.6745502207912464,0,0.064028147622176262,0,1
3,1.2341253292473262,2.4171211323344726,3.7980719852065374,4.5834344625198566,3.4244251750714776,4.2977175060734822,5.0359889244450251,5.5643168949225368,6.4005399065115318,6.9916691421673152,7.8570167332428404,8.4156517542849354,9.1448549926996758,9.8509348726412878,10.769971255550757,11.591167056665999,12.039992173500362,12.749559994406637,13.718233615541349,14.366326369336175,14.597837605201205,15.901940120649012,16.231205411000214,17.513103740306715,1.2254748195517757,1.584548439966746,0,0.057857593755060763,0,1
4,0.47190960404183269,1.0361673569644605,1.429918169089442,1.5434221743769765,3.4562117881507413,4.3182010342303156,4.783428924911977,5.7588078152948201,6.2884942925884815,6.9698754038479507,7.8646949087701525,8.6306105396205748,9.1510880162647101,9.688215738470527,10.571677466669005,11.309453205119379,12.004237756232015,12.737088289887916,13.545539827507971,13.971666964270591,15.112457818486206,15.675835849713641,16.367353074482111,17.379659184555269,0.47310228043231178,3.0837361185712213,0,0.054294821854250497,0,1
5,0.42031041301464506,0.8538167175125132,1.2507692176216048,1.6832488595425201,3.5423925055985839,4.3094305496255014,4.8415578653563776,5.5869917883273672,6.1863337154375522,6.8967657303509924,7.7539913080190281,8.6190256479688898,9.126582028584977,10.080416579724476,10.601286192726091,10.955379839437409,11.841064984978621,12.648962568597605,13.086811468694471,13.918659583590403,14.585385340493515,15.707728090904766,16.078314261742261,17.367302244224653,0.43405363393981256,3.1703380895420126,0,0.047992793154156541,0,1
6,1.9781044761145532,3.9658604796039616,5.9151993607608437,7.963851693451101,3.4912684998060097,4.144725413074057,5.0052049896135156,5.6966691020610494,6.3754850275965307,7.0621228317029114,7.6289888770133611,8.426263167719064,9.1113018109811499,9.98895787656976,10.675855609414494,11.211145734781217,11.861779918583018,13.218590396678554,13.456699105156735,14.323169453889557,15.000758312238121,15.559022572926844,16.551514902851107,16.848471204926849,1.9922063579780442,0.049408288328351577,0,0.046320553696672331,0,1
7,1.0631210188175624,2.0894347674069862,2.8382910696663326,3.9729632431915238,3.6205582556465541,4.1852006254092835,4.8992718716987325,5.6523666886475485,6.3263513760944141,6.8629936930688871,7.7362937914482455,8.4081523112446686,9.2554740414814116,9.0883389192951185,10.626468100615494,11.640909948556148,11.865858679987848,12.697396418188633,13.33394124008951,14.025586596081132,14.885532798750257,15.710908876444138,17.140172848460995,16.960999475407661,1.0295998171130969,1.9942176397073113,0,0.0446296903682709,0,1
8,1.4807817672632921,3.0718886280996291,4.2922010236551218,5.8532942053956347,3.4683442498369539,4.2844125065873104,4.9036354831645648,5.6370685956377589,6.3136347031345901,7.0441751222496238,7.7718850511187432,8.4112249341728607,9.3909608520197807,9.7109681995088106,10.638571579735181,11.222466281741109,12.263432670863464,15.50707963604172,13.076475658323336,13.957753991571321,14.418193626388868,15.435362285104265,16.273464300532044,17.218113806125373,1.4981706533794596,1.0650831729691679,0,0.04368361619318753,0,1
9,0.36124516158172454,0.58416815108936992,0.98336482983526541,1.3236358228469323,3.6151258927630807,4.2989505627064135,4.916586912472324,5.5802939126193056,6.2360332698048069,6.820890414387863,7.8582955687593516,8.3729063329931339,9.1272688017453323,9.7271896104418261,10.65904625553846,11.207033427873165,11.82814971390129,12.376881328659854,13.635823569361978,13.896956884722181,14.409519612546587,16.062479750764396,16.332584765395364,17.40311342433473,0.34037452390234757,3.3563546718149246,0,0.043554248409510665,0,1
10,1.4712253524535157,3.2500008724157539,4.9316165164466534,6.1233540593019411,3.5013798315071183,4.1694577707143852,4.9800250073729062,5.6640862444102096,6.1537109707627362,6.9724585526118021,7.6460522663393258,8.7184994127643858,9.1382583575172234,10.243026584293771,10.656362583979508,11.082687031389041,11.864511670360516,13.113763340173133,13.448240285489078,14.275266879048607,14.642338581478233,15.522956488640586,16.516997602909498,16.79940847492897,1.5809136141576601,0.877711257430838,0,0.043521934102882923,0,1
11,0.4696552702146442,0.62097919326896522,0.9461892238137587,1.3598560735097835,3.5493324851437498,4.1999233798688085,4.8839415489708404,5.6764290196825442,6.289581414217416,7.0635717911878206,7.8466100864444988,8.4529973821644067,9.1917192909793748,9.809812465667612,10.328268789576473,11.243171139919452,11.980966421628958,12.255858193154578,13.416919172076065,13.552044137318566,14.766830947765069,15.615563617631349,16.223028509315071,17.032783632055128,0.37062944489266747,3.2940004750192982,0,0.041165230385722548,0,1
12,1.2283455889351256,2.794426826390831,4.0398430657008815,5.3771829065350527,3.5759617273282354,4.3497720419808088,4.8581069283551575,5.7028919321275975,6.3401276882790398,6.9987155644628238,7.7008724163933433,8.5941083043394375,9.43805593589029,9.7425293961300419,10.439988381344401,11.624992841988799,12.210643270926195,12.79759089386096,13.58032349556483,14.491049915291439,14.560764292514039,15.351856844084182,16.983575143622065,16.596967618096347,1.3426186577593009,1.355266844760852,0,0.04096339053707404,0,1
13,0.99663864595320029,2.1967128162888097,3.1116900355265651,4.0785415010380319,3.5136803583715608,4.3306925232127673,4.842519502329945,5.6404932588878429,6.247536113965289,7.0971920630705059,7.6895746326971057,8.4217625526036741,9.1591263621891237,9.8598521276252509,10.45018858123626,11.043112757223644,11.970930267416696,12.704060230884672,13.632733012250171,13.739724945661463,14.495609961604343,16.077651172384016,16.329424418019766,16.721591084373639,1.0470400610295789,1.933144730130103,0,0.040799416376485126,0,1
14,0.69197478735802442,1.2850790578733906,1.9873210975715836,2.3033584118789818,3.5352171068609919,4.3232798109299715,4.8820304094925371,5.6244871747512137,6.2487628387799639,7.0442330522634498,7.7608464849870424,8.438927946725336,9.0750423976181853,10.292028282449452,10.403801265657041,11.364157520884289,12.123716157629429,12.477759304921301,13.309487080417385,14.042392984925584,14.600619537144745,15.761665844711448,16.103246685869966,18.160749622977708,0.65543017138670756,2.7258344575454627,0,0.040242584904165574,0,1
15,1.9683321128857165,3.8620905322529242,5.9769963342897796,7.6423392750616843,3.5040037161758013,4.1703300828034164,4.9965084728780917,5.6657947624140537,6.4207916188642145,7.0445045599631753,7.6881252919039396,8.5406855356184845,9.1701487945793563,9.9609092073414516,10.670250176333802,11.294406648334576,11.737439557096472,12.892123265089911,13.262982371765681,13.972531669230685,15.009285580804264,15.716704435103869,16.665161970818104,16.781653870298125,1.9591258015551709,0.10740506964952631,0,0.039991693750080493,0,1
16,1.6725505045229696,3.3065214161043333,4.9454094956446459,6.3538473444437695,3.4231986369154379,4.2245681438159366,4.8672041878684746,5.7796752591800109,6.1441200108367839,7.0255077866958615,7.8761761526297933,8.5955900860282171,9.278043101851118,9.0248376037338947,10.484516151751079,11.41156534288791,12.018320241005128,12.640627159025289,13.721557862555457,13.835615074702872,14.704976811571241,15.421993893647528,16.752395525739544,17.13635826834912,1.659744456095811,0.73768729567009006,0,0.038687768327183146,0,1
17,0.64435586666703082,1.4170516846805048,2.0922439889842788,2.4600305375654763,3.5882120349729085,4.3085162681499121,4.8970315828260071,5.6252205601031351,6.3285546607262191,6.9859135489921371,7.7175691058787192,8.5123557696539631,8.4096882850301924,9.8434452980116998,10.562932899107345,11.33399132040558,12.030782972475796,12.548851628695616,13.200288301787404,14.238991601007905,14.661917676984402,15.548190119189593,16.491553898263646,17.229124774496107,0.67888275427941258,2.6799047494843538,0,0.038134977267988514,0,1
18,1.0323878508939279,1.8058907143238305,2.8845572621944275,4.3032708989214088,3.6022207992283288,4.110499033443638,4.9145774152416379,5.5818472270082937,6.559837734712378,7.0674777394712551,7.8107588063627542,8.4665719569097622,8.9741686608403377,9.7517409757192581,10.43006047979592,11.154478642231641,11.695330369415618,12.400946291176519,13.28956310784389,13.993031864299677,14.901400504963343,14.971450668211375,16.366144561139262,17.096610447915406,1.0039204063896481,2.0244178912513946,0,0.038119793903101801,0,1
19,0.82914352181734574,2.0111323480694296,2.8224153688665141,3.6768438642821244,3.5860827529355359,4.2529257464753609,4.9102481441552426,5.6819577411738349,6.5998791331896092,7.0830495083903733,7.5948129222576366,8.4085213564750116,9.0223301195082168,9.6076140231840021,12.287569337706131,11.516803262478474,12.512020796056934,13.07203152833007,13.251129570923261,14.184066607255794,14.634007628566007,15.665964545861046,16.286120672820072,17.242976949811297,0.94424104633603001,2.1731967076774574,0,0.03714591155768842,0,1
20,1.400290316367641,2.8508425133846389,4.8517670170023797,5.5322508126016485,3.5683899469452696,4.2557971983318579,5.0068922959798625,5.675736301005772,6.1402240582121861,6.9257387879068117,7.8934283915085821,8.2813385659564283,9.0259135263443646,10.267721333066351,10.922430103720812,11.351105006481536,12.025796167281358,13.130038519661442,13.915075442778654,14.602217387884505,14.891126715538601,15.720020837826453,16.46010099714103,16.62391842044644,1.4711540786127113,1.101631617204337,0,0.036126234259707728,0,1
21,1.7195647125198563,3.3546117569200016,5.2427436153135822,6.972739148506121,3.4965814115473823,4.2934598956218331,4.8901211261415529,5.6734534822181528,6.3216338700533683,6.9853803555097738,7.7691924770974898,8.4506782488150165,9.1917769244863656,10.043221605583776,10.566093781360408,11.184042241235087,12.088491133151491,12.85723447941257,13.607400392317222,14.073682768334695,14.809032213128992,15.465070337294097,16.793005479502071,16.928658405685095,1.7301523751736889,0.56442493776550273,0,0.035496428079257451,0,1
22,0.20785358934118242,0.52789152737923839,1.2188396178388226,0.91085474119289311,3.5262339649108347,4.3121169631663028,4.9743241267552332,5.6956208431903583,6.3600437021724163,7.0181164381833652,7.8744811184915289,8.559441256172498,8.9495708306768904,9.7333023187041618,10.822114356504677,11.19832448292733,11.912577633707143,12.624962559210132,13.405232524053206,14.243688806238859,14.878673119247008,15.777335019979141,16.251330933439313,17.504620950219518,0.28689140582969047,3.4575467226232162,0,0.035405307246454173,0,1
23,0.2237498163341729,0.22745948881668232,0.5197731283492395,0.88307603153979031,3.7412463013420534,4.3835820261767608,4.8377528492545796,5.5963924780457113,6.364657269607422,6.933483677369443,7.812200748281648,8.4520113763700415,8.9899595524055957,10.00586783429666,10.329576183288225,11.495207984365729,11.549076005283746,12.09210903748048,13.25815074145919,14.107537483819621,14.886944149976056,15.562085726922691,16.478523438634081,17.423484504618568,0.19590292760318495,3.647273219045279,0,0.03534659163047657,0,1
24,1.7790197062392485,3.5438775263394642,5.6886771644442611,7.7928810696953903,3.399155741131012,4.1143134836368596,4.9631836793450006,5.6434644144187009,6.0107978857091409,6.9039630778783048,7.7140448818533347,8.4634010298358469,9.163896721708273,10.297518521517997,10.676083751015396,10.828396495633205,12.019033159647972,13.136762356141947,13.172765314633288,13.785923997438998,14.861535145400302,15.682486426213906,17.816047168550337,16.244008319266026,1.87048985325532,0.32393650951963343,0,0.034721626657754794,0,1
25,1.787824072872205,3.3926049132240066,5.0045808503441611,7.2051576209431492,3.4971258001076326,4.208061249012224,4.8786549658067111,5.6165533907708349,6.301962139471792,7.0929119019215019,7.652032735943906,8.4931291155730424,9.31773438758891,10.008027285399264,10.335682495049605,11.35636691828722,12.037365219830258,12.795999890174608,13.513354981060372,14.171600238378543,14.587004917805514,15.183588637075578,16.607576994539848,16.903588036460945,1.7462258618530067,0.53101869822696912,0,0.034564902409893329,0,1
26,1.3431720581969924,2.6170509726789843,3.8239778323456828,5.1481165306306673,3.5540587342958028,4.3242852949141799,4.9543710194026529,5.7267612516656383,6.3866057100219189,6.9461136981896203,7.7393141004819714,8.4387692141449762,9.1422383388781174,9.9355674134895384,10.807659845676422,11.466964853142374,11.93716247899164,12.953349968303669,13.863248387742082,13.948639666651266,14.818542107046591,15.921788551880942,16.822169640182796,17.540179839050591,1.3151252406156639,1.4050857746336298,0,0.034456929078517523,0,1
27,1.3649540700098663,2.6210796167948631,4.1872185879291548,5.8508234174329896,3.5606356738076403,4.2717771039399919,4.9997534151234939,5.638606385305164,6.2153654103242699,6.9563602132431308,7.7054393524078426,8.3400185659949528,9.1327353908124991,10.140909804085679,10.331041361057224,11.345046965949834,11.966476887855057,12.720573483130295,12.831978074778348,14.477754190744079,14.915344607794667,15.619098115756422,14.917840612914747,15.991865061720977,1.3996996877392123,1.249245241182765,0,0.033941665193126677,0,1
28,0.95980260528928851,2.0237785251369393,2.6639908882136725,3.7041840358645426,3.6225394781653306,4.2867907615165741,4.8870018634419639,5.6477844082839468,6.46015041535051,7.0669771098834762,7.8072199503615769,8.2340479099073747,9.0351491649874607,9.5456731287542311,10.617571574712395,11.34783180256284,11.780955981553019,12.822416164634054,13.520292077965292,14.324059983936136,15.099033197993419,15.826718574281664,15.85422339758885,17.464764212407086,0.95836844704411872,2.1190673173727799,0,0.033883205480291015,0,1
29,0.9761493864113211,1.930753810631312,2.9566887808664655,3.9002459258109412,3.5597088918263338,4.205771742313912,4.8987730581408444,5.6618934366636688,6.142587154027118,6.9308517965458023,7.6296905655784562,8.4254285500015769,9.0775343727398781,10.424989218684532,10.479506252802649,11.249053481540603,11.889178314100919,12.758369002853239,13.342969348877556,13.913554682257759,14.904653552450586,15.646464715119912,16.622913921036378,17.209573747637709,0.98669813018017816,2.0600851050787781,0,0.033542767011209132,0,1
30,0.34857135530121058,0.77179883492368362,1.3075433563047079,1.6719977530747399,3.5835477953607158,4.3837589480430523,4.9325434665534083,5.5437884594119629,6.354947780234685,6.8963197263284952,7.7125458994699274,8.4754433038502714,9.2939649974321732,10.032052862331623,10.602672176851376,11.282895079763243,12.13156617580932,12.36545980962681,13.434387047654431,14.392814176136838,14.619081062099051,15.758740325413385,15.926580231089982,17.705236609578694,0.40941141530859376,3.218172917958614,0,0.033334253459589097,0,1
31,0.18609045160786233,0.29153885932093232,0.73371083433598305,0.88266238818202591,3.587438228942041,4.2437788274737436,4.9559864307145833,5.5851794577161522,6.4006298980965113,6.9945499052087436,7.7805448526956429,8.5338351195828892,9.2764849277433736,9.9457398793645826,10.529527223211884,11.42347515744952,11.663243372667015,12.475977296003791,13.701997807598261,14.118735747890385,14.766361600804554,15.48541384025866,16.344150979593763,17.107398258668976,0.20833209527890859,3.6105102779595368,0,0.03307804314868109,0,1
32,0.81169385788475457,1.6851276802519477,2.620117690353827,2.9200301842687786,3.4837101101806751,4.3149502844964518,4.8409661779535833,5.6996336136337238,6.1634074342777465,6.9527955962669834,7.8655911891264427,8.6962870336036513,9.09410394137495,9.8094780667977108,10.646957922261725,10.998536377201473,11.882544036376022,12.602044536680761,13.846701586782697,13.78677134420186,14.810827525742825,15.653398083296203,16.325877447842959,16.986731040831092,0.82482119205165505,2.3815928364047561,0,0.032086291861468108,0,1
33,0.6943965858209542,1.3772882418407306,2.3690461163506771,3.2242070115340198,3.4537688820751984,4.1733661739922967,5.0105107024801212,5.6796857576415523,6.3519142812647349,6.8716193282670419,7.7535390583785002,8.3625307795868871,9.221167300184101,9.8216314243039893,10.645329212868416,11.168955197821429,11.842893761385644,12.882775777298541,13.82058980470582,14.115462820845801,14.556057078668813,15.467243466281982,16.761550953664262,17.126385670143517,0.75587251093616481,2.5217916371298772,0,0.031926664857372222,0,1
34,0.11546879041137932,0.19879255601567206,0.4808757438180804,1.1191885691035688,3.7167273666865124,4.3474945167912091,4.8779068612139005,5.6544874312986169,6.1916584336692457,6.8575639156654109,7.7349482278916479,8.5235094347824241,9.0978543246761081,9.8200025975487666,10.593251455640729,11.299904221956478,12.068805979620445,12.588413950511136,13.249145255775375,13.777660937828708,14.721477948056178,15.675884376767019,16.660725466201349,17.558884449330453,0.17435035541579491,3.6831347614399439,0,0.031903292424398613,0,1
35,1.6499322438768795,2.8807067541498905,4.5951251121444168,6.145834357090358,3.5452920509224026,4.2788338810231821,4.8608954437205698,5.6626446306716796,6.1598978375703579,7.0209005678483294,7.8199809553174227,8.2865257567548536,8.9712497624261847,10.509130625979193,10.322846404365045,11.459176584338771,11.562267320987463,12.363055889452461,13.275639071432423,14.104804125690137,14.799000409753864,15.523074247419077,16.152532855766253,17.413554898178006,1.5536975356044826,0.93485809990006774,0,0.031646326825683066,0,1
36,0.60365455122340073,1.2002835409700137,1.6343583823493246,2.4847124480450109,3.5112162758352286,4.3773067028557842,4.940215057785041,5.610553367259751,6.4104708354042614,6.977326846433253,7.7392756602553883,8.3743283841335661,9.2833063807438627,10.07192977332509,10.683453744369535,11.276011604653158,12.230796928845143,12.496047945413199,13.182403169208616,14.13696438428142,14.66350797305634,15.899766556195628,15.847077917757941,17.64793031052017,0.60385488563097722,2.8265344647539004,0,0.031576856530011979,0,1
37,0.12941531487590607,0.16158396643970629,0.16121191305653149,0.18891972343221552,3.5985896123448802,4.2869124687935312,4.942597566014677,5.641102428802343,6.3376587932814852,6.9449223826987998,7.5384197914861559,8.4816691129329289,9.1887578026666894,9.8195036206915667,10.56151461774523,11.462683144227853,12.066097528527404,12.225592955587343,13.478618619246339,14.154996911649596,15.08740329151693,15.864661077661408,15.961777082720612,17.238656822720717,0.089042876136785812,3.8556619761572928,0,0.031379494133545155,0,1
38,0.0079656709560014249,0.10757479370168355,0.056616359002762712,0.11515499241325067,3.617396597001926,4.2449739185725832,4.860944925911463,5.6780332745792368,6.4356076758829559,7.0539982432516011,7.7508625762360825,8.4259672672134336,9.1381559126683314,9.6714973481910658,10.414957870129372,11.545150440125228,11.040362425629882,12.224255250966246,13.3532987061631,14.121171743426313,14.734099274495133,15.856302268312456,16.00259238275844,17.349948539411415,0.043199239174413095,3.9611387874911057,0,0.031139913874630686,0,1
39,0.28947648061703024,0.44691743588285604,0.99960853656480175,0.59235336015309237,3.679819185346366,4.3244454989334589,4.9133499864359766,5.6044766520395557,6.4067325744404808,6.9352621118279529,7.7752833237542136,8.7304639644468836,9.1332455972812774,9.6275590594796423,10.649644943684805,11.626050802435001,12.150694878355761,12.576641336238616,13.020099247808528,14.514607647026338,14.862008231158976,15.645290531546433,16.363275705989469,17.334622915926257,0.26157095550284315,3.5159011674140941,0,0.031061687041627394,0,1
