parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,1.9968500545393983,3.9990551410584114,5.942479247720037,7.9689125187453271,3.4363212093028186,4.1950595367053092,5.0907130018859279,5.7002563105773802,6.2829620870743526,6.9195431815011652,7.8170907858737531,8.3787540872133253,9.3743742671287347,9.8185079123646979,10.570557629924972,11.075413915751231,11.65500503090383,12.666080139054635,13.285895121040802,14.007872124906028,14.333690561493848,15.283102416599382,16.243432909139557,16.775573977456975,2.0050184955817838,0.027944367585572644,0,inf,0,1
1,0.0013839358281050491,0.0096469203594055017,0.048238470610072415,0.025831696599956544,3.6767011988034914,4.2567249139161936,4.951686666073039,5.6047719606274589,6.419396209464197,7.1338646055788777,7.7353882691526294,8.4260812918187611,9.1206845243249024,9.9479624151476678,10.351483911201786,11.481899034213027,11.98452767784185,12.391292090406333,13.011190401261272,13.753238150622389,14.710453106475988,15.684639849634452,16.019124175224832,17.240524948453277,0.018170994773465961,3.9966123870026005,0,inf,0,1
2,0.33359933127282176,0.41636368147591601,0.90117010754800053,1.451285751103959,3.5355063128619806,4.8913218316559837,5.0540113093658503,5.7623130482587852,6.5936550007546524,7.1086370556267999,7.893507575250517,8.4388446675376407,9.2611541248731264,10.108482550001918,10.019948008850879,11.408303766699328,12.169320232676712,12.65928622755832,13.252505362020218,13.685577109328964,15.06688287036949,15.671065037329146,16.32751831346981,17.259697900751991,0.32572684173312472,3.4219823575060473,0,0.050377964799618528,0,1
3,1.5412488964101196,3.0503825560933526,4.8196350513588309,6.2353983116617382,3.5125289579264489,4.2746173412462909,4.913851242050348,5.7156213127410789,6.2935580059261147,6.989927325883162,7.8708677242479306,8.4560904508509296,9.1811624233966569,9.8176651563243613,10.602418469340989,11.162844445312674,11.755244452392155,12.447963557845521,13.515250575768198,14.367964604699633,14.467703033482131,15.270096054300936,16.109892251200854,16.744756724681974,1.5655153140254869,0.89163923690660674,0,0.048660560304396881,0,1
4,0.41825984817127387,0.9818942795950486,1.3309197477934076,2.228087244123945,3.4788114115044064,4.2254909973798096,5.0424351147837259,5.7020966787085925,6.2771286877932475,7.0590022221242688,7.7959918240369728,8.2684254273548614,9.1787971672125224,9.8615182524985947,10.84468897588663,11.41912832034525,12.042646415386631,12.539187694784287,13.255719795338585,13.896336680619731,14.911206520557688,15.650229325196918,16.358214433081724,17.215855366390272,0.48542323390755771,3.0530216977093674,0,0.048070005181232341,0,1
5,0.13075836772522076,0.51354909035048368,0.47801935203884777,1.2321112907268097,3.5378071662777351,4.2298537599937305,4.9500817727568744,5.5466851409300455,6.3380706375554405,6.9737549829648522,7.5786037297209994,8.3244484439969035,9.1874615456731643,9.7337844614186508,10.415430985687545,11.244365522918017,12.114442287141578,12.441004289742777,13.210455856299777,14.268667674258786,14.828242339909163,15.833097430543871,16.420568804137119,17.369219290915595,0.22230064254165499,3.5811252528453195,0,0.045597200777138705,0,1
6,0.2719371804922015,0.5762359731244171,0.80373493832728293,1.2119708451798434,3.5707851747718991,4.2451234092166406,4.9970478591773766,5.7357101465853626,6.5926876313165117,7.1581955303127218,7.7944331873889956,8.515477543478168,9.1988730743229716,10.065213519833149,10.074681461057921,11.219731412906697,12.445497925750489,12.311437950408653,12.962767482659402,13.790580062818718,14.983962749124158,15.472754980795443,16.19625852344025,16.890579849734582,0.2974052020044668,3.4491855586606182,0,0.04493342183613621,0,1
7,0.0078608281947946529,0.0097370476863703342,0.2272297387493758,0.24111735415358984,3.5720982609559568,4.1791951729641097,4.9292444623057028,5.6160039432486002,6.4479108396921694,6.9907888108352871,7.7231408548476104,8.3278192713232677,9.2614519293324733,9.8630117267438244,10.56404468257794,11.152705362864522,12.043310616585252,12.25374971825056,13.327412739092548,14.073231328887752,14.83122548323222,15.742138829274975,16.25221779131013,17.613761375888025,0.047831659386816432,3.9362677067671892,0,0.043055713089777473,0,1
8,0.57794918794292682,0.75236432646658635,1.8217627514852464,0.99319034530569406,3.5797356187173253,4.1394013112260657,4.8848470669657287,5.6845002506644269,6.4017145914309088,6.9064005850774013,7.6930671094306975,8.5406833580557375,9.0701192624736962,9.7674952735963085,10.609146119477634,11.124686202878095,11.931277001084451,12.48061333227664,13.338649884327392,13.876347219935457,14.723321989590271,15.602741877393861,16.258307723598271,17.384533871582747,0.46090023952888226,3.103637848530588,0,0.042468851705996118,0,1
9,1.0067247357356175,1.8529790725830591,2.9413672563405626,4.0668210154684292,3.5325558535088564,4.2786154035789776,4.901105914224229,5.5219919000254913,6.4785244082091431,7.0349893224550168,7.7408872743265915,8.3205551395181168,9.2033655569114199,9.8523683748045379,10.151633050961191,11.238108097190995,11.865980645280899,12.521846632541527,13.516343734446792,14.057795161967377,14.647848692044501,15.533235955368585,16.000070105840685,17.198221661950672,0.99362655385398679,2.0458450953481555,0,0.042148295382027232,0,1
10,1.0358482201767294,2.0832524490882083,2.7589576007144601,4.3723746434024218,3.6898920921063172,4.252572262900701,5.0328083278576496,5.6391962817192169,6.3239540810784538,7.0791995797449401,7.8639954420832048,8.5414780916569644,9.0835966019693828,9.8192417391939326,10.376520226169141,11.723268876832662,11.942060524739292,12.636062689873331,13.059775432793003,13.461168318372312,14.807875521636005,15.810675371634433,16.020051358100609,16.706720353527245,1.0353195456123589,1.9676540662551647,0,0.041789020960548193,0,1
11,0.43123678432740137,0.74874067819146217,1.1266298425542514,1.343272134600219,3.5292342219288635,4.226165448419259,5.1374515625800159,5.6323127280694321,6.4747287980674173,7.1062692935305956,7.7335504698297672,8.280251144540733,9.6181232503013501,9.8988733502668644,10.385544968734177,11.439240334038338,12.035471267420007,12.3959941524091,13.159572764428953,13.828403725267069,14.863907999210833,15.652960297999028,16.385726130056245,17.106556558851636,0.39196258000384648,3.2542362515603931,0,0.040760477809551401,0,1
12,1.0380981759247851,2.0446931076125257,3.1346884644088218,3.5963101797476473,3.6084492488861497,4.206854513949418,5.0666150585072289,5.7135716144443416,6.5367949514077317,6.9838353329176783,7.6415421048352705,8.4710563650224273,9.4217827610190792,9.7553001836637403,10.44333979528024,11.317512012033246,11.954564929386612,12.82703326015846,13.097560326452722,14.517980625141512,15.090258643759114,15.586040562785168,16.349135797075554,17.028841676770288,1.01307627549975,2.0097624533965748,0,0.040686578755416369,0,1
13,1.3818222379638947,3.3295716380551474,4.3649599800483685,6.4975285362318038,3.501399268635295,4.3257079379575369,5.0859607420743291,5.7127563683961737,6.3800391588693888,7.1017041388260758,7.749329642813203,8.2296554270267688,9.2683608172845648,9.9342897647959134,10.897329560020498,11.440185129100229,11.821779448991476,12.842576948695884,13.361149819219861,14.084815680726264,14.696979511765344,15.611418726411031,15.729417964202501,16.738661372201999,1.5436246409258416,0.94914200262668513,0,0.039881460327683076,0,1
14,0.61089754944636399,1.4491784503144305,1.7202667902538848,2.4739989513665517,3.5539445563987839,4.2919045202481909,5.0544962681761758,5.7069089338238363,6.4351787800476368,7.1325082282031147,7.8456159414298385,8.4821226186020411,9.2190055377094495,10.355267382788268,10.283467454614041,11.625166965577712,12.236831384499521,12.849369433781776,13.149836536657887,13.829030437414099,14.863738301494381,15.846648411026136,16.15201360794822,17.051777153265331,0.6440889352843191,2.7485323533869348,0,0.038461745025406321,0,1
15,0.88683126339525586,2.0186719998729679,2.720271187269991,4.1403172683312821,3.4180216997737518,4.1847569883653177,5.1744701079861466,5.7717575991293932,6.3334214724056208,7.0077588788605558,7.9073911875542144,8.380112464026416,9.2211696801139329,9.735553634531863,10.573975789388612,11.114957413827254,11.998679474540928,12.518190276867079,13.289722927397614,14.138126303308878,14.495259821318037,15.758220190325103,16.081252169037565,17.302031744408122,0.9705070678954113,2.0920043357669935,0,0.038365743328201758,0,1
16,0.12853703147812423,0.05296441702486554,0.25299960336822935,0.097997831875110464,3.545205629330344,4.2582090107789368,4.938934144110231,5.7472381251293374,6.4707969088738109,7.1758096589096469,7.8467781308933908,8.8974995710123252,9.1636538448642124,9.9625408465174115,10.380721035538361,11.283646106173606,12.343748008938732,12.459116051677611,13.291647954584594,13.719546080034149,15.072303288449127,16.013933755984276,16.33780894721464,17.02446345682084,0.0792410830009595,3.8813521586894009,0,0.038302686278341783,0,1
17,1.6497340583310078,3.3388671379875863,4.5335089285393328,5.9635772934724525,3.5174829209223919,4.1597083144817431,5.1146227384182428,5.7044777467853587,6.3498843793407547,7.0053832981954951,7.8303181553799615,8.5197582276663812,9.0986756762245502,9.6382548675839441,10.684936755446341,11.420161734649728,12.047413897708054,12.701718439365944,12.967421766685764,13.837736289501983,14.848927807490902,15.391008090673431,16.298110979644346,16.768474060334682,1.5904195908578209,0.84949589570330164,0,0.038023337149568008,0,1
18,1.9922056971949975,3.9701254041091389,5.8149430982909482,7.9405045726410846,3.5103634953873848,4.304001674900503,5.1179717030011096,5.844647188137519,6.2703667389444915,6.9403604781172366,7.8810113115929719,8.5406618376921539,8.9817935499028394,9.4943808072255358,10.393457167673125,11.216354223202112,12.072226384843598,12.554658718108309,13.499243676542532,14.015693384143725,14.408291861981567,15.424570959435689,16.266773811639865,17.18367490661258,1.9878485826043797,0.062316901224263456,0,0.037542771413476561,0,1
19,0.48169667126342364,1.0268542818824957,1.6002137390857858,1.8708059937647643,3.4358413486451327,4.1818432466702209,4.8598455719683784,5.7486563471975822,6.402839662402946,7.0868051017078466,7.726107724271901,8.4089089002480826,9.2544115725803788,9.654090232877067,10.757692680524574,10.969523898540389,12.031903581568924,12.183635512385495,13.406319167952843,13.891570363014916,14.471736962831258,15.423846240502964,16.539914787241365,17.140703318078646,0.51189312364632411,3.0147207058904804,0,0.037153532491446914,0,1
20,1.7837738255164679,3.6363976058331908,5.3619623997029429,6.6122974444971661,3.5651825731069469,4.2358388570019851,4.8982141041103837,5.7871253952163606,6.2482490420980561,7.0961404147756513,7.901318409720977,8.812652769464675,9.1141377761376798,10.306482591914975,10.464434869210123,11.407271691653385,11.679152208896529,12.775444654912826,13.38838053246794,13.895052747858916,14.504733761551003,15.609151167850685,15.766905555565843,16.184181520798653,1.7759149975717679,0.49413915547801612,0,0.037138465769326473,0,1
