parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,4,5.9699919700096729,8,4.1318165912696703,5.1688128937035485,5.2185827263821807,6.1686038063235138,12.914242204849668,3.4161026595761825,14.486487808370789,14.794973740277598,6.9511544291455287,6.6079975472704513,12.753265813157192,7.3921473129937834,10.166800147707667,11.712561624402634,10.158950365135096,11.205992485079266,42,5.5496891328025129,10.852158520649049,28.510870293689983,2.2736169859256772,0.28111899342325908,0,inf,0,1
1,0,0.028156461272821402,0,0,4.6845926967077522,5.6616025039575124,6.5286936670120319,6.4310074690779553,3.2877447971063711,12.235399523559161,4.4136378637539631,4.7749878516472926,10.7724051577989,12.256956866148299,6.6877269248992581,19.297371930789964,16.256519894953257,17.244384459618121,22.944559930899036,20.869696046552573,0,33.18031925420248,23.472348317710722,15.811720292514337,0.2772527237776955,4.2666940508003872,0,inf,0,1
2,0,0,0.69116623634081009,0,4.9549578875661995,6.7481809908151567,6.5517924275804598,7.2364508364193387,4.5108944787792016,10.53741354657229,5.6450029662985317,8.3775117855050336,9.8751433752362523,10.991711967636087,7.4133208625955094,20.172649385744222,15.425056040601833,17.270982988826908,21.304547169353192,18.247699817706941,4.521330004737437,26.604575778770467,21.746301959262258,20.428544875883592,0.2927933194921245,4.1200017604069217,0,0.051827739083734024,0,1
3,0.65333946347172445,1.3923939943272086,2.8561985103200369,2.614475662296321,4.3998634721770742,5.3724062648207029,5.7722296852695871,6.2579221455337724,8.3045589499020682,9.13309323006753,8.6574472556049979,8.9608181752911715,8.8198508947954561,9.2849487709708391,9.7917236267942513,13.233424454674834,13.448228307617132,14.20527978474461,18.899390597837115,19.539821537006432,17.259779559108829,17.890596854520584,19.123095118277423,20.055367993667147,0.81943883561551412,2.6030226758784485,0,0.049112234379272368,0,1
4,0,0.68684777785780637,1.9679696903145656,0,4.8505458194771656,6.7297332147113131,6.247808964379022,7.0696029917468062,6.633729539828594,8.762813587186006,7.520606610163834,10.232488283094783,8.9412400827407641,9.5700583129685839,8.9266389362720808,16.997824355017599,14.56899334796667,16.265144222276991,19.432487158390273,17.89227714285099,12.034339229493236,18.938005288769709,20.001006205560046,22.707695408718404,0.39375579991802784,3.6441954606427087,0,0.048855494417646084,0,1
5,0.55418233299222242,1.5820718686462909,2.8433721844065669,2.2138522017218176,4.4701402894737789,5.4829386365087371,5.8761293682060938,6.2990719305962326,8.1379009128832731,8.8345201867364249,8.8265091905090376,9.2471480880577133,8.8817866164676875,9.249275520493752,9.8341068498685758,13.284930290120993,13.555554711332057,14.441254302435487,18.017718874886771,18.875562091567975,16.106846798720124,17.679331196239058,19.198639362027734,20.801611973005155,0.79522327925648806,2.6603692448454797,0,0.047393341142688214,0,1
6,1.6826506489241786,2.8004224196573548,3.0362967974627022,6.7220984154148722,4.0870303842772806,4.1064405274684006,5.7276480550348898,5.5194428540961251,8.0656808596054752,8.543653848479142,9.7363635204031471,7.4887291546219323,9.225332985984263,10.151320983828898,9.7882597515199699,11.206577195595283,12.803049566449783,13.347479386033534,16.177408231451238,16.601609645720302,22.840275948579617,23.695447743806639,16.809469451687395,19.031508479443961,1.528830279928997,1.1972162336083911,0,0.046594153126899823,0,1
7,2,3.9831905189998089,5.0902430000620207,8,3.9852463052274087,4.2301280394693404,5.3198461830826025,5.5489108622089489,11.349822325796405,5.1541014770869698,13.105986336446675,11.389196385542007,7.7385741299883506,8.1019974287716767,11.956084380380341,7.605495998762807,10.766470235699268,11.572777858176185,12.093014514793865,12.860103349462468,39.966894088806598,13.161809018891047,12.306383619941192,24.321163478728899,2.1585932627849345,0.39233606814450112,0,0.046460024140185338,0,1
8,0.5000539087781084,1.5014045193290111,3.0229383856336614,2.0044489476143914,4.4504891575359347,5.4737014493753779,5.7911582334565068,6.2142306143161194,8.4662478867513116,8.8506258636760844,9.0218562336307837,9.2565772651533997,8.7382114274170064,9.0593246878535219,10.138983665523849,12.628998393071681,13.329559856434971,14.16119897030933,18.433243442260419,19.448509225769243,17.048329725170138,16.414009208996795,19.063317131606933,20.612453371387229,0.77717794536815599,2.7075420449500816,0,0.045031500534963041,0,1
9,0,0.037021357838776955,0.096566325555144078,0,5.210730455240097,7.3641041024050873,6.8889014757805134,7.6699065622956484,3.1910749196398989,10.093002474794227,5.3707066948760582,9.0375290963602044,10.213287834739162,11.406902742521059,6.8547386770950771,22.692295971340801,15.817824224669682,18.87409320289386,20.074396083848526,16.111215802904599,4.8237704705108717,29.794466922215172,21.292515148658747,21.93878472544856,0.288214825893164,4.2501902353148369,0,0.044590251962567454,0,1
