parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.025848901423981552,0.031775189968956855,0.055340387440455108,0.014664850107115907,3.807821513362518,4.6927578166634882,4.446164042418987,5.9174753156764641,7.2238518509522169,9.6330206370384488,7.5021625404418035,8.6997033274199005,11.906450553489991,13.36603862595039,10.026602053189819,11.41531995506352,11.39502366268724,12.704833353351681,13.420755760430803,12.558460698425236,15.888011121788008,17.777419420721611,22.174824059016093,24.125258193589953,0.10451421122724058,4.0566270826656972,0,inf,0,1
1,1.9959023440290544,3.8183527165905438,5.6152368688006034,7.6831021552790943,4.3283869996699291,4.4069485371304182,7.4722041938039538,6.6521403613763628,6.680599506654838,6.568421256928473,10.870900356171376,9.1077922735118015,8.3759023046721097,8.3912437147766852,17.335740746948876,17.074423235181957,17.961757154742795,17.886339263320295,16.53378264806117,14.061400295553966,15.750566292533708,15.015045241437143,13.692585991760771,12.797647245395112,2.0790263009384757,0.30582640288024981,0,inf,0,1
2,1.9275664940427037,3.5332829565562904,5.9851837415672273,7.6957779052785948,4.1685210125466794,4.1827858841622776,6.7643163592330202,6.2459972282740512,6.516264244662084,6.3571598810562007,10.398901730725044,9.857006810627567,9.0727249647719379,9.312622519912928,15.451119589497237,18.069068014344126,15.747721734827492,15.943144369548776,14.829737634961655,15.167566622616826,14.781082595720939,14.772245928777096,14.0838360204522,13.396692020010535,2.0230353823528562,0.31312511048067593,0,0.056801672194111127,0,1
3,0.23613481819304449,0.46610788225568617,0.61212480082548781,1.1906151082486787,4.4780216961856629,4.9130662263602751,4.7768414314176697,5.6817089782944823,8.0321114713194568,9.1299987827374913,8.2694929675178432,8.6925864662676684,11.099395718367877,9.3399674775826682,10.782068285026279,11.174795680942884,13.211973315968745,12.287595211466382,13.933174965873237,14.72435901328326,16.741616258469268,17.827193558154967,18.79658357969852,20.741771236012145,0.30607948478186486,3.5779163822882003,0,0.054362125549091915,0,1
4,1.6896478502890133,3.3433288267645458,5.9113333144174955,7.7534757454979335,4.1455312710431445,3.7209183118989295,6.8827950293659219,7.1008241729285633,6.103331323546235,6.8926033707201411,9.1202860476461165,8.560773026570681,9.3144984277177603,9.2565715149355423,14.906812576412809,16.117200675972402,14.889278869580778,15.742389248611889,14.191512260555854,13.717351133613306,15.446211959023673,15.195652577816517,17.516868204695172,14.217438127561413,1.9041047567245521,0.45151052808585063,0,0.053360526639862862,0,1
5,1.3294917503635668,2.4702154573209434,4.7418101797791197,6.1951245364238998,4.0178462289350918,4.0052638553640874,6.3033773417862884,6.6573497690557071,6.6083486784301879,7.3762149247683402,8.7268664341523419,9.3134187368346595,9.6637900077046925,9.7359491683152228,12.51920542154987,14.432886475301,12.599661711481161,15.171058632028922,13.969490951268744,13.550863232699358,15.576601456079063,15.63505396148876,18.287499995589705,18.639895114213843,1.4849281532193799,1.2144401484270897,0,0.051296349051641044,0,1
6,1.8949473191322626,3.5759622829424456,5.517709266326416,7.9589629981553633,3.8061345767998422,4.5189725771354876,7.6819596700694381,6.9492563547651285,6.5559833509199157,7.3464789927753102,10.343266108889729,9.6376946055061978,9.5597591782739908,8.1707320170297084,16.388261571347353,16.703007179369049,17.066501961112667,18.951110619236225,15.515645616895204,13.87414452081476,15.360571502269103,15.241178352522983,16.373848400377575,15.996822095850661,1.997011684076756,0.36308245988840693,0,0.050220545394087698,0,1
7,1.7516524015868846,3.3658794771574261,5.742561442709631,7.9567045639962046,3.2697389995003077,4.0157772474511919,7.3536945932950823,7.2788124681216573,6.3709063611548276,7.2252157170721238,10.576225386815612,9.8608395503325585,8.836239732796642,8.2585618040577149,17.007726644458316,17.490264094844825,17.135775701380602,18.644091270929295,16.006013464903578,12.682887375039783,15.950475986019541,14.951233266580223,16.911442578941859,17.801472421734534,1.9494324264318639,0.44596585488096918,0,0.046907273458475819,0,1
8,0.26420272582843851,0.39421076832370688,0.30798299381936883,1.0084580908077374,3.638044755780081,4.6087051380972612,4.9344413330489756,5.7493526146053417,7.9421166187905934,9.4472720960244949,7.4509869470404198,8.8079296715126638,11.621167902897184,12.93165538759167,10.165264003139013,11.783227843786525,11.276136180404292,13.869300912604315,14.034475033013551,13.274969700494308,16.222387622605652,18.179688938126425,21.055331396047954,22.199281646766217,0.26836511269922098,3.6563023897252092,0,0.046407851907894919,0,1
9,1.8136201537376855,3.3845051622053464,5.8407177740591019,7.892966369864979,4.2039438485531599,4.7641584563230941,7.3533848888406803,6.8342235993881912,6.1918634050782373,7.0018340567357278,10.053029194238194,10.047573638148652,9.1208701105959769,8.8996416827615104,16.867160298512257,16.636258157063732,17.76319587592841,18.588863719661841,16.009033118652965,12.445771918455275,15.440650661094171,15.388053639624152,17.984661639954425,16.605323078578699,1.9697097932896928,0.40019460429496478,0,0.046194236815243317,0,1
