parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_900
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0.025511125806733814,0.0020641355772150205,0.069980759360335654,3.6658045352335793,4.2773765450923777,4.9675474727383291,5.6525343853818901,6.4061031787294844,7.1577088960368469,7.6468625854973489,8.613020983549216,9.0535448070950562,9.9599836574967231,10.949848435566393,11.364083735712654,11.916095083730248,12.755626153460131,13.543267881643377,14.271186151648211,14.779103131650009,15.31190841885414,16.405780504062381,17.250653817274834,0.018262408869715526,3.9950583104178237,0,inf,0,1
1,1.9985023541224325,3.9849118472464924,5.9306553068069903,7.954444231541137,3.5114312342842195,4.1398791189678859,5.0045150086169974,5.8337466124619697,6.3305413882325814,7.0203932278128374,7.8157288386515535,8.3956560125232951,8.9193716170075188,10.019837827669253,10.621403599261747,11.347773433097789,11.752702028441592,12.727144195338225,13.152154256674264,13.976349914267001,14.854511105708376,15.148725694247853,16.49622931145236,17.098747772597932,1.9999981724766698,0.032657344051699219,0,inf,0,1
2,0.84813388043549143,1.5737796338777401,3.0672171758615088,3.5473085289293436,3.4981632890058694,4.230852692464155,4.9858857036442954,5.7691196937400173,6.384595248154513,7.0424653883405366,7.6432738119878563,8.5321076706501593,9.4285962864225734,9.8951143750153889,10.645214971487883,11.293963789400603,12.18562359077101,12.996316961091077,13.50236322549982,14.134344524053281,15.031828321613375,15.77087751907702,16.239128071893653,17.023413641253509,0.89469591791543557,2.2365035017450352,0,0.057727769710055568,0,1
3,0.1219735002325697,0.32674794548038477,0.6010315732956375,0.2025601540678359,3.5965659009989883,4.3099980744370923,4.8818609256075902,5.6280972941810985,6.4666919212588878,6.944209465999525,7.652402653058342,8.4757411789902743,9.1047979443270268,9.6638992451111907,10.751205748570694,11.361099281837317,11.876286311730656,12.694221297767797,13.40646082742361,14.455566676580128,15.069404753961249,15.396528744966197,16.270292256017296,17.104213642658973,0.14347881450751573,3.7412302875663159,0,0.051601051281764496,0,1
4,1.4166458658647074,2.7463000219966811,3.9671971032396427,5.7882146286335505,3.4796650836761005,4.1605422778398777,5.0472791964663877,5.6176595009133186,6.3668636769199383,7.0424108597839998,7.7787646280464449,8.4414915573800631,9.1219939123108986,9.7962062433810608,10.69570757331172,11.068788224223704,12.198534742392996,13.227110922497141,13.281301781768363,14.026543370288003,15.328919658304002,16.165796831465606,16.504218451584372,16.897050528459495,1.3994930640617376,1.2300566377357502,0,0.04858449601912683,0,1
5,0.82696311249597543,1.5600201688260606,2.8717720134643145,3.4948851678260104,3.5957571630472178,4.147466866616476,4.9483153557098527,5.8295854170170234,6.3920139827457048,7.1224062231101817,7.8011943949225548,8.5066890155099806,9.0818469647715414,9.7528310807023182,10.61537131905037,11.270827555679226,12.131913112925206,12.412250674622435,13.206958058140438,14.057541836637867,14.728742063873325,15.291248822683356,16.092557503686212,17.06034489484756,0.86788305786546305,2.2894191878502532,0,0.047804423216631371,0,1
6,1.2455331587529201,2.8641163584267852,3.9797828515529368,5.5823440615824875,3.4489931206522777,4.3133870855796195,4.9768525823301024,5.6718452003701705,6.2878815681353695,7.1316853683759529,7.7260546460054691,8.5832277411043929,9.4357446529588849,9.9397091109871347,10.690118302651475,10.999614489210312,12.328824122648992,13.11960864226557,13.670617194635952,14.385452153270762,14.626567696056281,15.418699328256032,16.154998199310889,17.110840060870288,1.3607803188129903,1.3109515909033056,0,0.046280945785608638,0,1
7,0.57452473262980042,0.97228598512191011,1.7042780533454354,2.6702664643471952,3.456975668615887,4.1261203282575902,4.8781566985730942,5.6576948632742887,6.5259684353942404,7.231344982888821,7.6734515709072353,8.603330613158267,8.8282394831316431,9.9023074955344601,10.671046248208537,11.616904606296368,11.893441911783578,12.77296580241347,13.511132046129768,14.244403949833474,14.866394870709758,15.899157600549563,16.256374054773936,17.007376188715909,0.58628316729069263,2.8640378979961683,0,0.044781908720596904,0,1
8,0.58674282598398331,1.1644045856838869,1.8782592003683405,2.4295926077769914,3.5603549026497916,4.2675634088022303,4.9215041082234414,5.7433444017290496,6.2651305802669013,7.1178018029534149,7.7309031102174988,8.5007758915213536,9.2785048861199666,9.8818252708758791,10.69757381555312,11.432330051766829,12.200681500455506,13.035863030268947,13.157493432224529,14.1794420887523,14.532507494758137,14.964174404722151,15.928531235599335,17.003262683910744,0.61107668584495067,2.8092544326752344,0,0.044409856047828655,0,1
9,0.28254937173405675,0.8518059521056085,0.74067293972212456,1.1443422393471518,3.5243264755196839,4.2740574264467224,4.9111222931888854,5.494540143722336,6.4403589013288567,7.1871308166334247,7.6934081749112009,8.2688112592044476,9.1889464295314873,9.9460325533252085,10.761400895713521,11.209255848454413,12.069266728087873,12.894959747557783,13.420295054760004,14.378026243907845,14.894401934090814,15.926458153997665,16.2966453208975,17.344852293669835,0.32297714621255513,3.3919054805642874,0,0.043354721586779818,0,1
