parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1000
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0.025511125806733814,0.0020641355772150205,0.069980759360335654,3.6658045352335793,4.2773765450923777,4.9675474727383291,5.6525343853818901,6.4061031787294844,7.1577088960368469,7.6468625854973489,8.613020983549216,9.0535448070950562,9.9599836574967231,10.949848435566393,11.364083735712654,11.916095083730248,12.755626153460131,13.543267881643377,14.271186151648211,14.779103131650009,15.31190841885414,16.405780504062381,17.250653817274834,0.018262408869715526,3.9950583104178237,0,inf,0,1
1,1.9985023541224325,3.9849118472464924,5.9306553068069903,7.954444231541137,3.5114312342842195,4.1398791189678859,5.0045150086169974,5.8337466124619697,6.3305413882325814,7.0203932278128374,7.8157288386515535,8.3956560125232951,8.9193716170075188,10.019837827669253,10.621403599261747,11.347773433097789,11.752702028441592,12.727144195338225,13.152154256674264,13.976349914267001,14.854511105708376,15.148725694247853,16.49622931145236,17.098747772597932,1.9999981724766698,0.032657344051699219,0,inf,0,1
2,1.050541297085736,2.2637724400060315,3.4144070853076993,4.1316681497265133,3.4983423002726077,4.1925176707456302,4.8530331252435435,5.6972074122416645,6.4488568484625439,7.286326080119311,7.6629720591809836,8.4645814509966328,9.1472278693786162,10.004848958098256,10.822728782348324,11.116299977206067,11.857251419598324,12.825436139716498,13.349528617726989,14.095613664372127,15.0339844171287,15.474555233273032,16.51964993320458,16.867091840402342,1.0973518648335492,1.8322416776163386,0,0.050321264767862792,0,1
3,1.8279505262360283,3.2454762684505916,4.9052460126685515,6.7912936636589798,3.5278633830539015,4.18508319681131,5.0094146955703094,5.6515553988175347,6.4572501221918177,6.9506745805737955,7.8566599766688494,8.3492688680372247,9.0660080214597301,9.8859111881249611,10.594256245239142,11.012581119672841,11.809762808830786,12.799647638865601,13.198412261943778,13.970959572236479,14.771067380164927,15.617190082516894,16.443475572112359,16.876175893344424,1.7041441504521546,0.61644859000296492,0,0.050097680009805003,0,1
4,1.2547230899203752,2.4022264368936623,4.1230740791843266,5.3506146704531599,3.3607091803063782,4.1679714034443505,5.0301971254186366,5.6449491943005858,6.4521911504780585,7.1769560632190252,7.8680536526021134,8.4708894637526768,9.2078643372816238,9.8087642342803729,11.057377418052527,11.000916575340888,12.030973209979217,12.888942509802998,13.690760927421824,14.169096382075702,14.590503981091228,15.605563060523806,15.978397489199905,17.03049336185299,1.305230398706531,1.4293443969250779,0,0.048634050613151548,0,1
5,1.4536372654711078,2.946571185531714,4.8399050632996916,6.2622856841800258,3.4696263660001159,4.1501894932657981,4.9610473490082292,5.675723006227309,6.2904896918250452,7.0966947075448541,7.8502271995218518,8.4920441787498238,9.0570457703263898,9.6073771414253351,10.520323440827182,11.312921079394723,11.98921122590937,12.723895068766726,13.671212104308079,14.161319345584191,15.115751163348644,15.687581675478036,16.375049810620009,16.846367356507358,1.5354629250933327,0.95611594980693126,0,0.046354339092702868,0,1
6,0.79132792957617293,1.721601167051436,2.3766136964901263,3.6181068514082928,3.5955843672854022,4.2083564390667858,4.7711998559982582,5.7178541713279456,6.2548440757714676,7.1742108532979616,7.7401361321536113,8.5952561623199255,9.0048649033190777,9.8737955401830746,11.005524024291264,11.06256693427766,11.852469472133388,12.29582847302453,13.68434086895029,13.988134743047468,14.83376711402699,15.547412731699163,16.487940519307219,17.018202156623925,0.85147868131074722,2.3398338377227423,0,0.044754940820645045,0,1
7,1.8394398445106193,3.1006957632615122,5.0511165659412587,7.3428458456785615,3.4214934925349101,4.2264223294034746,5.0157691143796388,5.6882950148495208,6.4376821887389184,6.9324708549848655,7.8449222866262263,8.5513824073971776,9.1138727748549382,9.827248042588586,10.380596192513273,11.019024677306707,12.03569884198296,12.67015261788432,13.185673771573844,14.134467980047534,14.557554763851602,15.662692640126835,16.320859734920489,17.031694984816166,1.7356853471334539,0.55378181497737755,0,0.044095736904454952,0,1
8,0.85465236256797017,2.0777998807838336,3.1523925268131272,3.7014275674747377,3.4994282110339987,4.2270548561550898,4.9344098513680459,5.7225820481342149,6.5921072103648584,7.1031482578009033,7.6452588388953195,8.5041663440271744,8.9935417192501177,9.9788949740110908,10.582899696257995,11.951916900705445,11.904711073155612,12.976315858184901,13.553217013577918,14.250463089058554,14.709848361596951,15.339885352002497,16.552838718338823,17.13419397783564,0.97969766639486378,2.0774176385701533,0,0.043887455333733463,0,1
9,1.1285458032245179,2.1849890777211014,3.3679019429164736,4.477750786700252,3.532980194196722,4.1678627663867855,4.9797431922052642,5.6035726996720125,6.4606686978917782,6.9135256255862805,7.718221594767984,8.3557673168688282,9.0335982387295175,9.9998525502896971,10.525893739833704,11.649192394013598,11.851367673252209,12.88609026995098,13.364049135608616,13.790254033339259,14.391695832982943,15.29827147607074,16.442080670134267,17.08547671836126,1.1268689658963282,1.7795349510971112,0,0.043493787813213558,0,1
