parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.01863149198532453,0.040256550237606437,0.02312179310458258,0.10101916707985037,3.6112313878061273,4.3583770797748898,4.8059937480734689,5.52690205646328,6.7816628592547907,7.7278970692580113,7.9234228416531476,8.3492536759416804,9.4650899340588772,10.173003236411436,10.61290975133266,11.526008812225591,11.991411907373134,12.5064770549627,13.53148548843015,14.549797060463721,14.631680496167132,15.770598981930355,16.829442500340878,16.870777190926109,0.035224804719800849,3.9814334372880871,0,inf,0,1
1,1.9781027179557706,3.9460529171885117,5.9849045058143604,7.9484090572105028,3.5120201502406538,4.2113514373375818,5.2991375826907516,5.9243689450966546,6.1872683853290891,7.0915961132115424,7.8131093111031786,8.7006052310250741,9.1878894374270175,9.7992189744700813,10.885713154688375,11.873710098382634,12.119634704396637,12.858641129677459,13.23429558922213,14.056614316370066,15.103218214357735,15.618347286751842,16.089177053538531,17.107413436962272,1.9964785424889033,0.046578835395823963,0,inf,0,1
2,1.8875827379660948,3.9876064279867127,5.9028290437266655,7.7719978410017063,3.5117357659915855,4.1380517612042338,5.1720861532442566,6.1438943297849216,6.5036846315983974,6.862892746048181,7.8224918687410652,8.7750884825481794,9.2128050124813594,9.7987856023848288,10.931351628403323,11.654209129327164,12.09619479708735,13.115298854586026,13.189613085998362,14.132228470436377,15.073932517537067,15.814024528193562,16.033703939669824,17.26201380840882,1.9641927110863273,0.12019639099725274,0,0.04929206551684482,0,1
3,1.2057947477215158,2.4501711817627432,3.508312114620082,4.9826204332176793,3.4576936259476487,4.2743551496061087,5.0580293368237328,5.6857829347250473,6.3708085258731382,7.3354436837489345,7.7088369280765914,8.6591180346570926,9.1421196960358664,9.9733231900463757,10.693407252741798,11.89262071291475,12.009067514075022,12.787988831454161,13.359461788695338,13.969108778331506,14.953881526936764,15.620609788661959,16.007883968844983,17.217300269498587,1.2243590868027339,1.589879472967233,0,0.045407684679263455,0,1
4,1.6043132768658195,3.0705977368004427,4.9275736040452207,6.1856390783304169,3.4528677330352036,4.3066350150007695,5.1683860764794849,5.9960670291092617,6.6011391290415391,7.4077019157307564,7.7082288510391068,8.5023088211179072,9.1856353583300958,9.9203867241373995,10.350513927065721,10.985778163116082,11.984018124927745,12.972323062031736,13.278807270766638,14.260612873770553,14.679130645098761,15.708498153312625,16.201727273909995,16.900870653270459,1.5944030909100415,0.84799325376225232,0,0.043024284722935388,0,1
5,0.64910431460008589,1.5064875268143834,1.9154009858599665,2.2898983006436655,3.6208569219601623,4.2880451347858042,4.8886953316991004,5.7359404142220134,6.645225181405304,7.5132383810923411,7.9046363683720111,8.3985095240863341,9.2675687507498488,10.002834029100786,10.591751332325488,11.577361930566358,12.054152082438611,12.442511710060257,13.664925867657617,14.285074305893719,14.904765235563046,15.575148417812466,16.655290992229261,16.859236939568898,0.66733576270179273,2.7073685263606562,0,0.042099261980406394,0,1
6,1.4644628837333145,3.1054218435358618,4.7151537546032944,6.3744639052155065,3.4638899015801505,4.3231950433291102,4.9892043343203865,5.816756273580209,6.3609012284400421,7.1914126679024601,7.7088022205283542,8.5803028943674029,9.0988138257370039,9.9993166766223798,10.609917878939729,11.605624012330566,12.33543919645976,13.025218963588658,13.305252363004255,14.158575159172635,14.988454024996424,15.725086144420315,16.244089499941175,17.086444325329364,1.5574163948219417,0.9205356198172765,0,0.039572902370411007,0,1
7,0.11153376465805837,0.15139326557390231,0.26162452127572444,0.47722764813384799,3.6140417441619603,4.3373335842712271,4.8642007913087468,5.6922110394965015,6.3852828680378959,7.2222009074708842,7.9085422104866501,8.282879317330762,9.2167510042616421,10.052149627411108,10.363335286267899,11.801561736794689,11.935298229553437,13.193804671600473,13.638753967943574,14.015014346587916,14.863339107011196,15.383580671892057,16.173569424189949,16.686650224526392,0.11132067389945985,3.8160115614716754,0,0.039149677199737894,0,1
8,1.4511519114148643,3.0604924845246981,4.6544438090063887,6.275471966931172,3.5695726542201585,4.1519122539701971,5.2209398889864218,6.0834610796194868,6.3244694765328164,6.9793381915211663,7.5988191653766934,8.7818310381725322,9.0177896751780207,10.046832423390953,11.054690129879775,11.954180326756846,12.202249969087493,13.001282621994145,13.177189419390448,13.775245946398782,15.056150994646186,15.700140297582688,15.945097253839597,17.097905858366445,1.5398211320070518,0.96351057069794954,0,0.038764055631261979,0,1
9,1.877317522613867,3.6159757102740819,5.5837104240905928,7.3936230975680459,3.6081572316685713,4.1752454111359176,5.1499015779473183,6.055987320133533,6.2393828039397379,7.1119058319340294,7.8128595088412816,8.5874936326826123,9.2251354117088233,9.878181847865191,10.89043623624285,11.581725336443697,11.921256516089374,13.171091545612173,13.235825541848438,14.079102223100316,15.055815388387849,15.574945843829816,16.216837822493854,16.655921436815451,1.8618917981759902,0.31568082804615227,0,0.038683121408800057,0,1
10,0.74489140288172306,1.548172399441303,2.5975738228175853,3.3661670785635729,3.7149451975111365,4.2258791737986936,4.9437773021483791,5.8629033030480171,6.5579058965130894,6.9238495793420087,8.0336673559504916,8.3849310790835183,9.3113522579823105,9.8080188522627623,10.441601838041505,11.428352972217581,11.675300901208479,13.558199753828211,13.413532246474839,13.737116445684707,14.991395595899018,14.778829188991853,16.037240531275533,16.513300586016449,0.82886614068456566,2.4090831557977186,0,0.038198261834369987,0,1
11,1.0696096282051668,2.1799002238908058,3.3504069051319005,4.4687879555602432,3.6260746247791311,4.3142512731934337,5.0275520504307165,5.7587177855987397,6.3610555233283685,7.2717931158403513,7.6759159926326745,8.2637232005077266,9.1768106542117547,10.023821376786151,10.680661686193007,11.747404898667126,12.000524407687614,12.779179601315159,13.368362878957264,13.929404578158083,14.939005551164383,15.515943492483158,16.383020914837722,17.184605581412757,1.1104197297221834,1.8152504566587351,0,0.038104331283919282,0,1
12,1.6138763075699731,3.3632651776165519,5.3275229992532021,7.1566518646722184,3.5184892753187738,4.2712476091517031,5.154465670006986,5.9080817183625838,6.3821886345910048,7.0510624741194698,7.6664134688931531,8.6993487988743947,9.2713165505899546,9.8664952021989603,10.747982912075011,11.484601858445457,11.926055849403854,12.686997113385548,13.146229784926387,14.417143852204786,14.888366828658317,15.729758935433559,16.319824541955214,17.335811270924243,1.7261051637395597,0.58072051701653127,0,0.037557497046776384,0,1
