parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,1.9985023541224325,3.9849118472464924,5.9306553068069903,7.954444231541137,3.5114312342842195,4.1398791189678859,5.0045150086169974,5.8337466124619697,6.3305413882325814,7.0203932278128374,7.8157288386515535,8.3956560125232951,8.9193716170075188,10.019837827669253,10.621403599261747,11.347773433097789,11.752702028441592,12.727144195338225,13.152154256674264,13.976349914267001,14.854511105708376,15.148725694247853,16.49622931145236,17.098747772597932,1.9999981724766698,0.032657344051699219,0,inf,0,1
1,0.0098663725753835828,0.060150172026010508,0.022110061050445246,0.064162992194978952,3.6754098371522557,4.3221194413136113,4.8636434602115379,5.7681271902641225,6.6937032500398779,7.5428575228480517,7.7094408657458748,8.4999623388506436,9.2689680499842808,9.9442205433406059,10.465557536962772,11.355658123013566,11.786324228415092,12.847988660887767,13.613198483217968,14.665118397837578,14.552973988165796,15.34405807934586,16.647559077714103,16.550705334377827,0.02952430307029736,3.9820101328298358,0,inf,0,1
2,1.9260038820010363,3.6931273410316576,5.6167805816353544,7.3106051559446961,3.5518499226432008,4.2590540182646492,5.1063387945759757,5.6362215885972908,6.2547938667155787,7.1218284618014387,7.5518018243957519,8.4575607338933843,9.0153648716766401,10.030842992123331,10.617289267846948,11.212814468695935,11.511615647225584,13.356318306874442,13.203247907723325,14.011572097586539,15.091901858957893,15.386605709446883,16.107246821032721,16.453857872128495,1.8812131759625863,0.27685389942646838,0,0.062056999511622433,0,1
3,1.0843441783791421,2.0348824590712562,3.0149486403709687,4.4984561450979683,3.5329566315110461,4.2471485181969433,4.9325926055370033,5.7682292942723512,6.2288833447168503,7.1261160402770205,7.7500099971786751,8.5315282256481648,9.0720762794755725,10.028866146353726,10.921750742994288,11.286597804943533,11.760272747418123,12.915267312293727,13.441904826756964,13.744575527672634,14.755223014310149,15.991556056644761,16.351557806862086,19.52071903560622,1.0775201480480665,1.9039834048133781,0,0.057664780040622449,0,1
4,1.0668524601431055,2.1610529429674137,2.8013483719994636,4.0772823563527147,3.538022162835686,4.3237387024564384,4.8725270639421066,5.724383504140298,6.5811499004508125,7.0638831300597857,7.8147166864001418,8.5579093683859515,9.0551365271206592,10.200419894389725,10.524760219403896,11.269151813251979,11.661748108519832,12.579630445683872,13.312291408815925,14.31266123249522,14.664726863208379,14.612979351489718,16.523896695430533,16.687156166109496,1.0421895647225274,1.9668278311864187,0,0.053977627057829755,0,1
5,1.6203968583438466,2.7768053520212441,4.6683980182760241,6.0346448337851868,3.7875603843160692,4.0458870567869898,5.2109572091004237,6.0797542307039638,6.1318139529512434,6.9317459336035476,7.63032865132792,8.5715212411732349,9.3247343473543882,9.4521246179710285,10.23826601428779,11.267460557097605,12.260936307415259,12.72413521637197,13.365157357112535,14.275536590615932,15.181848532653849,15.024148849197305,15.827970753097949,16.378135001618826,1.5399351312995804,0.98474006963000049,0,0.051998814333156146,0,1
6,1.9276795825803332,3.6691578660636543,5.8947163542285894,7.6466519638237287,3.5847407623140741,4.1777487882851645,5.1233604744213386,6.0120182944294234,6.3092476109212763,6.9776830168012456,7.6010249720236756,8.6130991575062286,9.2075707480326248,10.098039697364973,10.603860551647033,11.344589431655006,12.22402184320816,12.475723108706688,13.093187929953555,14.105408314424283,14.689157794405384,15.339185457000529,16.170256552989777,17.002530560279464,1.9206487800565994,0.19152856157338255,0,0.051323181128805719,0,1
7,1.5935693646807718,2.7612336047196315,4.3186696625577001,6.0278250389697821,3.5429281297635598,4.2163430234646064,5.1356368571319351,5.879562763494504,6.3632347351983425,6.8982168084044631,7.656755414810462,8.7910396793498098,8.969083297495132,9.960448350168063,10.710391667613875,11.361030585105004,11.989935370375157,12.747398160557701,13.247650358959849,14.455115002463822,14.39051854740795,15.855111895451998,16.470195530238261,16.46215893655738,1.4934359375246264,1.052911701797927,0,0.050959319825091068,0,1
8,1.3654623517961553,2.789036643727949,3.7490660879375461,5.4449758867384634,3.566925484436291,4.1941211090149242,5.1120011115893504,5.7906345506471917,6.2832350940980852,6.9600218072911018,7.8432517121652863,8.3580800469566334,9.224823674143888,9.6562147491275034,10.831654942464658,11.395520420763017,12.247413318958069,12.339837082960992,13.615718660402901,14.038010861083706,14.805972569871894,15.763027126520292,16.179787234114272,17.247058523798106,1.3546103844552757,1.3264253784623303,0,0.047444072023614475,0,1
9,0.68280281900582762,1.2082870869783902,1.8987563985677685,3.020466416512456,3.7609102735877538,4.2036090926520266,4.898579436046699,5.5925494396160094,6.3378727409752216,7.1177747639589821,7.8058021819148884,8.5425587401739538,8.8830773040602065,9.432395468697031,10.934764200595497,11.192554487597672,12.07628100057547,13.263750349992373,13.660291531988813,14.342056102511007,14.755857199206314,15.056493226415737,16.814608857321637,17.454646697369846,0.68694029804104639,2.6807039734317519,0,0.044024949927314032,0,1
