parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,1.9937081295499455,4,5.98097257831669,7.9647864158594954,3.394713737384583,4.2393424748920143,4.7775120943198601,5.8355748418797386,6.3044363868484927,7.0919753543498674,7.9560070884930916,8.5109247790856823,9.0415093532787871,10.03259698839169,10.683464495358596,11.479563009803522,11.896394335071584,13.074845972661814,13.464923484935218,13.77571561048291,14.790884599335982,15.249533729606487,17.11863520081392,16.813646352602611,2.0112245453370785,0.027302850621790949,0,inf,0,1
1,0.0013839358281050491,0.0096469203594055017,0.048238470610072415,0.025831696599956544,3.6767011988034914,4.2567249139161936,4.951686666073039,5.6047719606274589,6.419396209464197,7.1338646055788777,7.7353882691526294,8.4260812918187611,9.1206845243249024,9.9479624151476678,10.351483911201786,11.481899034213027,11.98452767784185,12.391292090406333,13.011190401261272,13.753238150622389,14.710453106475988,15.684639849634452,16.019124175224832,17.240524948453277,0.018170994773465961,3.9966123870026005,0,inf,0,1
2,0.034164679116991573,0.46908357017067437,0.64731395737296205,0.49282146129563092,3.4578882424725936,4.2937128499665453,4.9284394686228019,5.6303803492401068,6.231647772177257,7.1394099147310657,7.9433083206479429,8.390074006633796,9.1881984501224707,10.033785323557257,10.55122552334762,11.292980033546007,12.340190320358772,12.47338787705346,13.472437558652214,14.156621611582926,14.589407203672771,15.774242183164898,16.126767140732824,17.34766450646822,0.16173568252527173,3.7059733210373538,0,0.051246518446728763,0,1
3,1.5490801299729522,3.1666047793696004,4.5280524696169007,6.3782400790375959,3.5005690263724283,4.1591896045166452,5.0397791104821161,5.6392575728746124,6.3592127034312593,7.0847579728382595,7.5774267482635018,8.2938470081732074,9.0000079904170835,9.9840277864128666,10.703816837848819,11.480091489402049,12.366567346860368,12.788430887077595,13.757690879387413,14.057064909616203,14.692905063934248,15.783484535525039,16.304237960081743,17.142729720797401,1.5706843209805432,0.89346429901345448,0,0.048113710939795599,0,1
4,0.091799352136588075,0.37335870213892297,0.106272128206014,0.65371790814671682,3.5681405957794787,4.3045169259963458,4.8704622564292768,5.6406754070153724,6.4943493738311933,7.0521870093577892,8.2122853421206159,8.412091755574556,9.1651978078516088,9.88156964462652,10.574153728355094,11.888510330373279,12.506050970908584,12.251334504321889,13.872579616812711,14.095095328394573,14.400150297659085,15.884224360693709,16.197360591198319,16.904503489506382,0.13513400441936738,3.7771348371858173,0,0.046776104510228976,0,1
5,1.3572491645527243,2.4158039129165139,4.2038243001499342,4.8858579169861427,3.4871005871646297,4.1681132977779463,4.8501271620530417,5.6641998656675341,6.2916099039938391,7.0171769467692151,7.7499214444125846,8.5891755044593978,9.0501228054186154,9.8628936006837176,10.555086457567132,11.127478268834354,12.003528176897689,13.102271036111116,13.718338582068458,14.064926125412059,14.856285278091809,15.524314748578957,16.413625942306922,16.881885922582722,1.3055824446021183,1.414664669371497,0,0.046550181993350259,0,1
6,0.32150575881348609,0.81444374322794033,1.0226875550841787,1.520477189339329,3.5387955445866299,4.1895187116589865,4.8989728683122271,5.6519864054262126,6.3934803642692346,7.1207932208134919,7.8394085136846412,8.4176610252949455,9.1933916849601029,9.8486738995079204,10.577783106823807,11.419618588850527,11.76865463713818,12.816589520061266,13.570637725035001,14.069482770585756,14.684560098380564,15.421064241802728,16.272443394984595,17.091574328239194,0.36905321078825709,3.2817461261954959,0,0.045853325316924071,0,1
7,1.0647952411373931,2.6441858005152721,2.7510542163676317,4.1989752062800703,3.4912598140292177,4.218825492631133,4.9132785968920052,5.6426296057849319,6.2893336317984199,7.1014465451055448,7.8012267858799635,8.5771792596589993,9.1409142784938151,9.7171469124237593,10.681969028135388,11.541136929515153,12.401110544317001,12.718717899270271,13.831772444496215,14.219243833160569,14.626169290156348,15.673487988493509,15.970372213219973,17.287414501975572,1.098713402351559,1.8334758910358659,0,0.044786118164021255,0,1
8,1.557234644470572,2.8156931668301559,4.8176524487895032,6.1570625758489852,3.5486903148119509,4.2176447861849056,4.8668482228368273,5.6800583848826358,6.1876878369647068,6.9023414246997863,7.7788010133762793,8.512981841372449,9.3126895776509411,9.8426896324471116,10.452989860187111,11.420588141376454,11.760975101249903,12.998743476408851,13.188777136174759,13.889641940347389,14.870438166684753,15.415685271375098,16.27854360681058,16.860003005277648,1.5357527402817375,0.95307947419843908,0,0.04455954666574239,0,1
9,1.9870959569818374,3.9532430748378227,5.7746882093586507,7.5334234621419753,3.4889521473874727,4.1737665371267241,4.9890333170140915,5.7661595307059592,6.3968663418869305,7.2169757834722699,7.9698401416685352,8.5677303814497101,9.0613598164432041,9.8619782451902278,10.757199193310296,11.4142320393393,12.019633079228168,12.952484045011255,13.464807142671539,13.858875572252504,14.857726227571755,15.633754344024341,16.532695618865986,17.09849070533075,1.9528562270312466,0.12387915473940186,0,0.043758925154664743,0,1
10,1.3551525857813433,2.7077525043103314,4.0196869221897149,4.99102155083943,3.4353135437616706,4.1083897277224022,4.9635583467768161,5.7232391677844676,6.3866611676401659,7.1245926335804564,7.6062249522273531,8.3347796434375354,8.9355275548047128,10.333236168329982,10.57181794001554,11.065531971719691,11.939638793448822,12.907160060792144,13.329053341727811,14.169141389341723,14.876122813322613,15.655190661071606,16.279948317473593,17.281069608488483,1.3356457866547105,1.3631358868725063,0,0.043142574642755879,0,1
11,0.31570760444386281,0.77507289673433655,0.81188658076960585,1.2121647478689253,3.5951492999583721,4.2251813625439558,4.7550514367574834,5.6476685553680266,6.3230338788686824,7.0391395775834846,7.7363501341958427,8.460467104019461,9.2292013899243202,9.9055634353500182,10.643423533370054,11.644546128407503,12.389287843828209,12.445693304688207,13.447284992776426,13.537126012591168,14.539721486904984,15.309163926228138,16.493374736488732,17.198615168320533,0.33308837330969521,3.3754027982835968,0,0.042579555033875234,0,1
12,0.027934308603972724,0.21490709858432316,0.38409390154857065,0.23110080404966471,3.5208325115792212,4.2243497571977429,4.9762283560368754,5.6398225921652436,6.3102288655442589,7.046203016507179,7.7975258834956138,8.3226664409234186,9.2558901021412048,9.8895784259492103,10.583742178205673,11.343634198683198,12.026977576816231,12.460023286401229,13.391745845117708,14.081902291051207,14.496656724136111,15.732406408510514,15.948041971157419,17.41043793023788,0.08737403364030398,3.8464782640717483,0,0.04223926545912101,0,1
13,0.11410683835843219,0.36043490187147825,0.74968967771455619,0.57307443718494577,3.610849380122318,4.1612623805411282,4.9145650046660947,5.6811028288261944,6.3198881301983016,7.0483234118219134,7.5489321693291034,8.7393782796201283,9.2961410188394424,9.7168507210123174,10.421561073365973,11.493021063230227,11.837697743882249,12.539897731051123,13.248747729109931,14.09957297875069,14.713222671208831,15.260049874024798,16.03187776823091,17.447058238468308,0.18131861912676137,3.6657015257553165,0,0.042178683463031857,0,1
14,0.20627706841699395,0.30783291863067375,0.76510891064237674,0.63357486409345776,3.6610415228161619,4.2530619166429791,4.9376399008832399,5.606208964434849,6.4498572599650643,7.2044272824328344,7.7541989282763479,8.6147525678529604,9.263757059585771,9.8535570156523811,10.421843798424533,11.66028563548895,12.298404033354903,12.364775069951024,13.498404793022351,14.011596863643023,14.82112089500156,15.665950574055978,15.914691582682867,16.990443488012161,0.20506582283909239,3.6248481623617268,0,0.041975285977855541,0,1
15,0.36420184447088938,0.63156589116111883,1.2401297401428057,1.2086110155085619,3.4995612778809262,4.2609641482117917,4.9013229642756198,5.724786753083162,6.5313830111350075,7.0179186421016571,7.8324156924735435,8.5161568529529852,9.1709718894504437,9.8830395862657028,10.406001719111277,11.380380098441627,12.149960470927109,12.591972300213863,13.671575968306316,14.389950190370662,14.565340577554814,15.522825547532582,16.170937010743692,17.213066017454071,0.35851484201165779,3.3118792490295141,0,0.041640298370664366,0,1
16,0.36409337714916817,0.8242909299556882,1.184436959908493,1.6143590447195453,3.4756733117155258,4.2313640413474705,4.9035011089751901,5.6169035834321557,6.4933952906951946,6.9955577712558528,7.8097824753799614,8.4051648269836274,9.0576908271074519,9.9319488460665326,10.609039258469103,11.226693703208612,12.641759920226209,12.410456636918177,14.201774143596761,14.492460660962518,14.578927600329939,15.913708108814497,16.136970674958803,17.230601613082939,0.40658088726000918,3.2256001948027122,0,0.041540427839743321,0,1
17,0.093658454349017983,0.19101894197202895,0.19238891801118618,0.65211859010284634,3.4807468892748203,4.2207785480711415,4.8168727569806444,5.689720707339597,6.2037043034629606,7.254650184411302,7.5661130100280101,8.5482817001029812,9.3293628232459511,9.9923110538036504,10.452877851156535,11.824189901703404,12.218349949415716,12.716294316832601,13.923813929018928,13.916315016334291,14.524035737034668,15.306192613733733,16.319186710741238,17.484889614379689,0.11922551916696913,3.8069801100186149,0,0.041433111547701795,0,1
18,1.5488545131518454,3.0297215839877554,4.6195725562064025,5.5797499546204223,3.4606203663308723,4.1612510707036048,4.9961591730389561,5.6465048748522584,6.3174648216651184,6.935971143299132,8.0112850600722325,8.2597836603243735,9.0706211210757939,9.9780194906477266,10.842584917122847,10.983322624235131,12.048723107399999,12.744384105535714,13.60873259222106,14.022431488580805,14.724600981473746,15.853428677564033,16.366700166103907,16.859422705392266,1.5101299991655304,1.0112472647633084,0,0.039835652257928761,0,1
19,0.97133239501990754,1.9947495007765075,2.7975159538852972,4.0328511992424243,3.4168211822706058,4.1877756893538276,4.9511561671812734,5.666759708375845,6.4662336278726977,7.0364896002937849,7.62290435246158,8.2211623251545358,8.8450888406594839,9.8081331037345176,10.682394293612145,11.312413715907251,12.119365486826663,12.701619519757639,13.763677923007776,14.037415206865708,14.851390890871929,15.891263806188967,16.322015959971367,16.932409556093976,0.99156545021094278,2.0594965028255428,0,0.039578001059601936,0,1
20,1.0181253451539913,2.1664542031938057,3.5235321715928336,3.9638819880778233,3.404477206229565,4.1791836710718346,4.9855882013705441,5.6382775263550737,6.3617087397817675,7.0379497281979937,7.7716703267277873,8.3817424242065783,8.9237345080874189,9.8419596009304318,10.746740783045738,11.015602894291499,12.063396898223168,12.902941982422448,13.734364491598226,14.072726307897048,14.845948001560368,15.643761556329657,16.440750776710839,17.076075472255937,1.0782661800094402,1.8781409292834694,0,0.039483094453708095,0,1
21,1.9991629527360528,3.9870635522825619,5.7601199656556243,7.8762484911236701,3.4058154332163237,4.1495977761022598,5.0850204985176077,5.7386080823122541,6.332239471656937,7.0626856195798524,7.633233000100752,8.5799486679715677,8.9124670029802466,9.8238863704373323,10.559947264929638,11.096336999741929,11.973558245691983,12.89883001885948,13.252946452144858,13.932051326187342,14.831257635147553,15.48212526275335,16.427500760425655,17.077356063414136,1.9811416901775867,0.069794060019991527,0,0.038505307242929256,0,1
22,1.0146770069928692,1.7870272035925747,3.1613137769200179,3.4602247447932579,3.5674180057033178,4.2431683225928163,4.969388047842183,5.6351744261512691,6.2095274429196019,6.9401991117685204,7.9327581372074256,8.5353414856387513,9.0400940578950024,9.8048018594787916,10.348741810741179,10.917192671344106,11.856410286184884,12.701343657506438,13.407819579207109,13.62782703360959,14.722772179879344,15.678266599419837,16.230045323774647,17.002993562320171,0.96771585140990124,2.0974523109392931,0,0.038184945709036515,0,1
23,1.3121112861368784,2.4063076777260797,3.5310072742591596,4.7821836753044522,3.4932698071588537,4.1922597513166382,4.8372663829961304,5.6848412999316889,6.2873501904196507,7.1035758659408748,7.6646480968413462,8.3657049615900974,9.0347979930985449,10.076684529248199,10.590356318698587,11.339212008210142,12.301524973206174,13.067175806856925,13.705655154239253,13.884132195099273,14.56737426514367,15.643148460903218,16.69265965607795,16.98271836915529,1.231104718367829,1.5652446169335157,0,0.038156772852200004,0,1
24,1.2697573498061265,2.6282125352932204,3.4499975980270308,4.9237000066628394,3.5166552737918355,4.1578211150487778,4.8247117801519606,5.6990918107224173,6.3182160863911871,7.0494213210920273,7.7220722274827454,8.4968383560367631,9.0203098804191679,9.8953221178398465,10.614288942817474,11.318021730857357,15.546960507155029,12.986086515987258,13.418116519380675,13.718029547072488,14.674844804401632,15.383506891938207,16.812144312105595,16.814506866073412,1.2656388170494934,1.5420479532039009,0,0.037274831054609547,0,1
25,1.4033558086954705,2.6285859297315781,4.0301559686642818,5.4411821288046882,3.576549592681268,4.2632767266825002,4.9477329780598858,5.6854367454230008,6.3061410856574982,7.137649560417298,7.5140501153587653,8.4780108058304524,9.2868199844066162,9.9942888041975948,10.553116070766528,11.540779465510855,12.115401324035522,12.974128236764694,13.338123982542861,13.814642267604642,14.724466728985908,15.296687904623068,16.5634566446499,16.868719574341185,1.3671371729633788,1.3011399514754847,0,0.037107945053460739,0,1
26,1.2174046375929128,1.8914823179264681,3.43354997857119,4.5652949734937387,3.499565653621779,4.2070882671336749,4.9320526094154484,5.8187529710740469,6.3824352862506446,6.9534999341960848,7.9591075269236509,8.6580935911526868,9.1231028384853179,9.8792708547410566,10.408081991522204,11.374279648908391,11.847360142490533,12.809851906891719,13.514983067414402,14.226591967276123,14.744748333852877,15.614286081044014,16.387642354698041,17.047840433672825,1.1197715566645245,1.7830319070745411,0,0.036676286150200299,0,1
27,0.69501090996198112,1.5385037798783809,2.1039405875602619,2.853432450273961,3.5465534484234511,4.1768046711325484,4.9275627022087543,5.6672939549352455,6.3414312570133395,7.0249508467803849,7.7360158697351764,8.5689282944187539,9.1963262725014179,9.97868349882995,10.558166521220544,11.310388971130358,11.998406104617592,12.712796878427172,13.482919821116678,14.068826275305762,14.867261089764277,15.508731414293589,16.392293294054237,17.075260371121711,0.72547932989369401,2.5662784986513825,0,0.035747530942089281,0,1
28,0.97429691220351822,2.1102908239339224,3.5939313474279757,3.877136727962319,3.5390585673065722,4.1235573050963978,4.9700334928080316,5.6952391227225219,6.1683655904643961,6.9121564188302607,7.7151313372260981,8.2812314773948739,9.3478399979796247,10.041905850392723,10.602767224361466,11.133084089639969,11.721455493799017,12.923156079989031,13.329504419811075,14.04635294383951,15.053071491168744,15.660824097111997,16.489500224781125,16.775094731384716,1.0593709938698823,1.9118432773920937,0,0.03526768096323056,0,1
29,1.4607008093140248,2.6957887513660523,4.426652621101681,5.5508964431794823,3.5473322900524034,4.134949838249522,4.9059433344190673,5.6557794489375528,6.2880756873531691,7.1258926087015988,7.8785254275069265,8.3924541326447315,9.033095898328094,9.9803896215497669,10.620142096001194,10.988284412975945,12.075921204216778,12.909211389583859,13.142614224323214,14.087310685834861,14.812224654189382,15.963461228117129,16.044883124909745,17.268139588854829,1.4296899650488681,1.175787337929507,0,0.034969148384705072,0,1
30,1.1255713989691885,2.0375763241259657,3.7006792375420607,4.4641037043894523,3.4108359352015896,4.1802184761626098,4.9816303645568931,5.605722359685311,6.3296737954367508,6.831279363769637,7.7921451008505747,8.5170370337931054,9.0639577292969982,9.721763567310445,10.482730424205089,12.24632370433859,12.14432133196175,12.710430889243222,13.76387044520008,14.219896315884622,14.627244752035985,15.735819482571465,16.33829869175851,16.982151326658386,1.1394145528404958,1.76895562810783,0,0.034006332203317322,0,1
31,1.0090890969301938,2.012724031486028,2.9279158724740646,3.9672717252829592,3.5277400321729693,4.1906232917621855,4.9142844577668967,5.7673590247128059,6.3287805697177548,7.2734344833963078,7.8619324012916474,8.4000146699602496,9.1109199613309091,10.042459138891855,10.732757544960636,11.636714661234423,12.267790426586089,13.012526095097858,13.502413061993227,14.039699899889747,14.738742435237194,15.631434764844769,16.122220901562279,17.23239307805245,1.0079853715297404,2.0205546204157638,0,0.033907298767964042,0,1
32,1.6276508452037486,3.3091545871615926,4.7115846274286195,6.7283963128039588,3.4711412755921369,4.20544258250683,4.9487894172108406,5.5080610652831599,6.4188913133548935,7.1490547640045818,7.7834680653199531,8.374280818007561,8.8864430531304439,9.8812384813774408,10.614512162166474,11.239304202701891,12.063797934224322,13.076007156877569,13.356366044141655,13.954239226640798,14.788545414583442,15.782162132128994,16.582137494447611,16.869725052295678,1.6447939976085528,0.74365242801224707,0,0.033785636850991188,0,1
33,1.7478674863620558,3.6683234117228936,5.5951867559753268,6.9899062384321127,3.4252600179951416,4.1744391888918511,4.897760413188605,5.5959241581165315,6.2760424002249797,7.2563627136063484,7.7169022671520677,8.6063257676005787,9.0057865022625236,9.9536350274439211,10.587296115212402,11.304112058947297,12.373421827466837,12.958018888583558,13.624001087257261,14.684680699422712,14.815497146887079,15.540680539305436,16.875919140099668,16.822584800710558,1.811615927663899,0.41568992479641925,0,0.033745410650709524,0,1
34,1.1255785375748466,2.3300794688458026,4.0055446733414453,4.5082135759768818,3.498745855109703,4.2171147113351521,4.9034060723207569,5.6424412909645829,6.298914257095185,7.2587967091018832,8.2762573437982017,8.7784042517206355,9.0656585331489392,9.8464683283218424,10.67949519624405,11.390316581596469,11.912697299900486,13.084538554110974,13.526806400568992,14.351330981342883,14.917803126493187,15.582344343078661,16.594175253490494,16.892865280991099,1.2001659282412633,1.6355260104119256,0,0.033383629887593518,0,1
35,0.42080484786953259,1.1021713128606301,1.3251254112301949,1.8432283787857253,3.661091801430342,4.2531569909038982,4.926996844391236,5.6291930656710356,6.3533882889151023,6.9961115629259956,7.6942376773281316,8.6024224578978856,9.3399736871318275,9.9685572312105997,10.62309353017111,11.229390760011126,11.958266623405246,12.783866747035876,13.208833266041262,13.994405843376859,14.803819390898374,15.567833108773975,16.322344686790327,17.207612837930334,0.47735027155669135,3.0715457195019331,0,0.033230191989330402,0,1
36,1.1715334750614337,2.349936560047162,3.7448791121581095,4.925738240801425,3.4771571086800295,4.2587378689719957,4.8960353258878833,5.7312216884379206,6.28775849213591,7.0821548733517341,7.8961698083305976,8.4538933174356377,9.1846852041970539,9.9846384862047177,10.625553516489589,11.524903564138684,12.059814334988333,12.959941047411991,13.372330589780086,13.777546412332862,14.814311326349856,15.289566275844185,16.718793758305992,16.878949632843515,1.2176975725914219,1.5980255580878657,0,0.033229512261727656,0,1
37,0.39114690976907973,0.92227632936129511,1.5643336405262815,1.6877947610279367,3.5531134783371265,4.209817577103709,4.9001391479724434,5.6766816054129929,6.4445671838278304,6.9746840831460908,7.8716406127720084,8.4378199262879257,9.0532249410154098,9.8267417346977677,10.557706403446234,11.348423002524267,12.033805922712173,12.458145193308797,13.261910785686888,14.089284221348894,14.600005961140717,15.575725299142167,16.00560769532995,17.172967162791576,0.45639342022595686,3.1096346865643532,0,0.033071194066855644,0,1
38,0.5315140345565057,1.0298336810593391,1.7033838895854891,2.2389069850121497,3.5287861092724317,4.2106237034887029,4.9336241737095348,5.546650152710888,6.3378987432927287,6.9722960417476356,8.2819438407511878,8.4032817756845795,9.1426592788237606,9.9174132343050019,10.671556055199842,11.216717251017608,12.07106857133067,12.701307942520804,13.415338406709896,14.204862296938328,14.210682830228798,15.974338442644994,16.133165472343361,16.969094350450685,0.55490565298155625,2.9244414645807746,0,0.0328351606739756,0,1
39,1.5149918185190243,2.9995209896640738,4.2395411197484583,5.888470552314673,3.4246306123262364,4.216311253481309,4.8745554793245756,5.7493661281599158,6.2753503108172239,7.1688092258030567,7.6128207004008459,8.5026201860221864,9.1784575759270624,9.9741551377050683,10.73037949914338,11.106941301862543,12.175995203553837,13.033519645235442,13.757572843852808,14.297458517859857,14.778129230357576,15.368636127443949,16.720837653158217,16.96584809456861,1.4871720858228545,1.0621343423134431,0,0.032827299079982088,0,1
