parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0.025511125806733814,0.0020641355772150205,0.069980759360335654,3.6658045352335793,4.2773765450923777,4.9675474727383291,5.6525343853818901,6.4061031787294844,7.1577088960368469,7.6468625854973489,8.613020983549216,9.0535448070950562,9.9599836574967231,10.949848435566393,11.364083735712654,11.916095083730248,12.755626153460131,13.543267881643377,14.271186151648211,14.779103131650009,15.31190841885414,16.405780504062381,17.250653817274834,0.018262408869715526,3.9950583104178237,0,inf,0,1
1,1.9985023541224325,3.9849118472464924,5.9306553068069903,7.954444231541137,3.5114312342842195,4.1398791189678859,5.0045150086169974,5.8337466124619697,6.3305413882325814,7.0203932278128374,7.8157288386515535,8.3956560125232951,8.9193716170075188,10.019837827669253,10.621403599261747,11.347773433097789,11.752702028441592,12.727144195338225,13.152154256674264,13.976349914267001,14.854511105708376,15.148725694247853,16.49622931145236,17.098747772597932,1.9999981724766698,0.032657344051699219,0,inf,0,1
2,0.79899905380407987,1.3653886717342962,2.2565811984956787,3.0837514325591262,3.5124958455226305,4.1572626966717685,4.8931471936235553,5.7539219865317826,6.3153615402798167,7.2681762582059095,7.7354622963873982,8.4537322344528754,9.1093538633456319,9.949052052319205,10.368704749893213,11.448143163943557,12.287076460933296,12.290174367627769,13.102414373386734,14.200719974113509,14.795799802472565,15.182162784202223,16.118194505310171,16.611221100062032,0.76303164422325453,2.5094129087410773,0,0.055544937131324537,0,1
3,0.13097316851917692,0.39055459922768415,0.54549332083182045,0.74228425610127868,3.6139274920136804,4.1193371544271509,4.9653888247500726,5.6073402761061635,6.310488359260928,7.0917675807896803,7.408818472987134,8.7027130307330722,8.9767697074263957,9.7195979404752677,10.73412796072056,11.6882782889961,11.950493246502317,12.310850763433706,13.323575631709044,14.429533448705852,14.928123267292721,15.28907405534218,16.468342599184947,16.668813929683317,0.1876893008690326,3.6674498215423235,0,0.044783945600061971,0,1
4,0.42333916126717913,1.3045385958009903,1.7609233940376099,2.7641765031912442,3.5694082647823899,4.2520375033187587,5.084568079396643,5.7366934634168718,6.3650522861477388,7.0889721940586128,7.5094592061247569,8.2301445344506803,9.1499794513048247,10.086316111681716,10.492389379588428,11.498334738549179,11.847700765928687,12.479512632079746,13.984347207326955,14.960869232268774,14.617710022978297,15.351487364344317,16.136282560154285,16.688413019180878,0.60068702840857402,2.8354667411750576,0,0.043701669738802212,0,1
5,1.4268474922476615,2.7226759709292359,4.3027499973632635,5.3666797039762715,3.4757871255194766,4.2664315307233469,5.0369430214692992,6.0043438520778043,6.2885594051044551,7.0005773122688533,8.0205457891253005,8.609728562052906,9.2321560143335493,9.8333882544023119,10.688916381041658,11.289043031658862,12.115911793591959,12.567632991149269,13.213037495288793,13.66316687822394,14.687157561178434,15.548063566361128,16.237325514036367,16.71923199536176,1.4024498373757119,1.2293707852551357,0,0.043693462115842283,0,1
6,0.38542638969498599,0.77827708822681829,1.24276470767129,1.4818416447397191,3.5667029253943068,4.2755116550428127,4.9095865739223505,5.5483065311998461,6.3418335088624973,7.0273439357805696,7.6609565691039654,8.7057266589914697,9.3524267644113781,9.9429418698905714,10.671349158456822,11.501249495353694,12.08748899431218,12.432566545328996,13.805855275365309,14.53009808525176,14.727830728852714,15.266589039015793,16.249864428084337,16.569920261334726,0.40032621584015932,3.2308660301773426,0,0.043627693931766208,0,1
7,0.61385217983470419,1.7045036960529083,2.4674065262605551,3.4362206925545098,3.5377555193359034,4.3101791731745926,5.0384139893960445,5.8408556354455943,6.6054875323418552,6.8219818257479838,7.8268718971495526,8.7405801898085098,9.3643684553520341,10.124243287569284,10.909831636554049,11.374767034863645,11.596839498280504,12.339821039272568,13.548187731042413,14.211365087945181,14.719097562401698,15.24848634165528,16.133967564346584,16.648819819248629,0.8010830082150926,2.4403619759001147,0,0.041865623642314914,0,1
8,0.46516677609513263,0.86309380144689585,1.589411249241347,2.0923182392983919,3.5869899381220853,4.3219394442502015,4.7958555745923919,5.8032585043662444,6.3762283800000708,7.005244577776887,7.7099220398461101,8.7054744862941753,9.1099980478164522,9.7932139561419067,10.982343243277695,11.447366764980686,11.905108821911213,12.555243820204923,13.534808177814849,14.275508050829725,14.590298829400135,15.649384475805231,16.472096644959258,16.546891763190512,0.49749543499148113,3.0352976951987607,0,0.040763867267514658,0,1
9,0.19583923503395209,0.33161982176881449,0.55545715484058356,0.28352266468167431,3.5270973229977556,4.2765838231669724,4.8241159176259165,5.6242921370956829,6.373588579796305,7.0822362602787639,7.7032797070876438,8.5820098611583955,9.2884275539737455,10.14491322704712,10.452391121654211,11.472098378691591,12.033864962583769,12.491295322872677,13.696855849371346,14.227244473285035,14.647528600469073,15.656213784572612,16.372041145963511,17.226686089193311,0.16481411363704454,3.7015524658603147,0,0.040712699060483415,0,1
